Time,X,Rho,P,U
0.000309,0.047851,8123.336890,5249142737.202023,150.000000
0.000309,0.048817,8123.336890,5249142737.203732,150.000000
0.000309,0.049784,8123.336890,5249142737.203693,150.000000
0.000309,0.050750,8123.336890,5249142737.201304,150.000000
0.000309,0.051716,8123.336890,5249142737.200231,150.000000
0.000309,0.052683,8123.336890,5249142737.200856,150.000000
0.000309,0.053649,8123.336890,5249142737.200146,150.000000
0.000309,0.054615,8123.336890,5249142737.198345,150.000000
0.000309,0.055582,8123.336890,5249142737.198526,150.000000
0.000309,0.056548,8123.336890,5249142737.197276,150.000000
0.000309,0.057514,8123.336890,5249142737.195914,150.000000
0.000309,0.058481,8123.336890,5249142737.196489,150.000000
0.000309,0.059447,8123.336890,5249142737.193976,150.000000
0.000309,0.060413,8123.336890,5249142737.191978,150.000000
0.000309,0.061380,8123.336890,5249142737.190808,150.000000
0.000309,0.062346,8123.336890,5249142737.189938,150.000000
0.000309,0.063313,8123.336890,5249142737.187511,150.000000
0.000309,0.064279,8123.336890,5249142737.187620,150.000000
0.000309,0.065245,8123.336890,5249142737.185689,150.000000
0.000309,0.066212,8123.336890,5249142737.182753,150.000000
0.000309,0.067178,8123.336890,5249142737.180962,150.000000
0.000309,0.068144,8123.336890,5249142737.179895,150.000000
0.000309,0.069111,8123.336890,5249142737.178683,150.000000
0.000309,0.070077,8123.336890,5249142737.176701,150.000000
0.000309,0.071043,8123.336890,5249142737.175578,150.000000
0.000309,0.072010,8123.336890,5249142737.170110,150.000000
0.000309,0.072976,8123.336890,5249142737.167862,150.000000
0.000309,0.073942,8123.336890,5249142737.167272,150.000000
0.000309,0.074909,8123.336890,5249142737.164056,150.000000
0.000309,0.075875,8123.336890,5249142737.159891,150.000000
0.000309,0.076841,8123.336890,5249142737.155601,150.000000
0.000309,0.077808,8123.336890,5249142737.153948,150.000000
0.000309,0.078774,8123.336890,5249142737.150701,150.000000
0.000309,0.079741,8123.336890,5249142737.148100,150.000000
0.000309,0.080707,8123.336890,5249142737.143686,150.000000
0.000309,0.081673,8123.336890,5249142737.141549,150.000000
0.000309,0.082640,8123.336890,5249142737.134488,150.000000
0.000309,0.083606,8123.336890,5249142737.131135,150.000000
0.000309,0.084572,8123.336890,5249142737.128297,150.000000
0.000309,0.085539,8123.336890,5249142737.125192,150.000000
0.000309,0.086505,8123.336890,5249142737.116041,150.000000
0.000309,0.087471,8123.336890,5249142737.114980,150.000000
0.000309,0.088438,8123.336890,5249142737.111281,150.000000
0.000309,0.089404,8123.336890,5249142737.109275,150.000000
0.000309,0.090370,8123.336890,5249142737.101676,150.000000
0.000309,0.091337,8123.336890,5249142737.096967,150.000000
0.000309,0.092303,8123.336890,5249142737.094146,150.000000
0.000309,0.093269,8123.336890,5249142737.087933,150.000000
0.000309,0.094236,8123.336890,5249142737.084860,150.000000
0.000309,0.095202,8123.336890,5249142737.080505,150.000000
0.000309,0.096169,8123.336890,5249142737.077868,150.000000
0.000309,0.097135,8123.336890,5249142737.070725,150.000000
0.000309,0.098101,8123.336890,5249142737.068669,150.000000
0.000309,0.099068,8123.336890,5249142737.060225,150.000000
0.000309,0.100034,8123.336890,5249142737.054836,150.000000
0.000309,0.101000,8123.336890,5249142737.049580,150.000000
0.000309,0.101967,8123.336890,5249142737.046403,150.000000
0.000309,0.102933,8123.336890,5249142737.038898,150.000000
0.000309,0.103899,8123.336890,5249142737.032561,150.000000
0.000309,0.104866,8123.336890,5249142737.028710,150.000000
0.000309,0.105832,8123.336890,5249142737.018687,150.000000
0.000309,0.106798,8123.336890,5249142737.014746,150.000000
0.000309,0.107765,8123.336890,5249142737.007347,150.000000
0.000309,0.108731,8123.336890,5249142737.000162,150.000000
0.000309,0.109697,8123.336890,5249142736.996284,150.000000
0.000309,0.110664,8123.336890,5249142736.987207,150.000000
0.000309,0.111630,8123.336890,5249142736.981720,150.000000
0.000309,0.112596,8123.336890,5249142736.977386,150.000000
0.000309,0.113563,8123.336890,5249142736.967750,150.000000
0.000309,0.114529,8123.336890,5249142736.962163,150.000000
0.000309,0.115496,8123.336890,5249142736.957642,150.000000
0.000309,0.116462,8123.336890,5249142736.947843,150.000000
0.000309,0.117428,8123.336890,5249142736.940495,150.000000
0.000309,0.118395,8123.336890,5249142736.931726,150.000000
0.000309,0.119361,8123.336890,5249142736.924449,150.000000
0.000309,0.120327,8123.336890,5249142736.916864,150.000000
0.000309,0.121294,8123.336890,5249142736.908727,150.000000
0.000309,0.122260,8123.336890,5249142736.903663,150.000000
0.000309,0.123226,8123.336890,5249142736.893441,150.000000
0.000309,0.124193,8123.336890,5249142736.886014,150.000000
0.000309,0.125159,8123.336890,5249142736.879953,150.000000
0.000309,0.126125,8123.336890,5249142736.870341,150.000000
0.000309,0.127092,8123.336890,5249142736.861398,150.000000
0.000309,0.128058,8123.336890,5249142736.853110,150.000000
0.000309,0.129024,8123.336890,5249142736.850729,150.000000
0.000309,0.129991,8123.336890,5249142736.835742,150.000000
0.000309,0.130957,8123.336890,5249142736.827142,150.000000
0.000309,0.131924,8123.336890,5249142736.819265,150.000000
0.000309,0.132890,8123.336890,5249142736.811161,150.000000
0.000309,0.133856,8123.336890,5249142736.799719,150.000000
0.000309,0.134823,8123.336890,5249142736.790806,150.000000
0.000309,0.135789,8123.336890,5249142736.783554,150.000000
0.000309,0.136755,8123.336890,5249142736.771627,150.000000
0.000309,0.137722,8123.336890,5249142736.765141,150.000000
0.000309,0.138688,8123.336890,5249142736.755967,150.000000
0.000309,0.139654,8123.336890,5249142736.744809,150.000000
0.000309,0.140621,8123.336890,5249142736.734664,150.000000
0.000309,0.141587,8123.336890,5249142736.724497,150.000000
0.000309,0.142553,8123.336890,5249142736.721283,150.000000
0.000309,0.143520,8123.336890,5249142736.706308,150.000000
0.000309,0.144486,8123.336890,5249142736.695345,150.000000
0.000309,0.145452,8123.336890,5249142736.684974,150.000000
0.000309,0.146419,8123.336890,5249142736.677835,150.000000
0.000309,0.147385,8123.336890,5249142736.665870,150.000000
0.000309,0.148351,8123.336890,5249142736.651228,150.000000
0.000309,0.149318,8123.336890,5249142736.642063,150.000000
0.000309,0.150284,8123.336890,5249142736.632641,150.000000
0.000309,0.151251,8123.336890,5249142736.618710,150.000000
0.000309,0.152217,8123.336890,5249142736.606455,150.000000
0.000309,0.153183,8123.336890,5249142736.596975,150.000000
0.000309,0.154150,8123.336890,5249142736.583234,150.000000
0.000309,0.155116,8123.336890,5249142736.570503,150.000000
0.000309,0.156082,8123.336890,5249142736.560131,150.000000
0.000309,0.157049,8123.336890,5249142736.556478,150.000000
0.000309,0.158015,8123.336890,5249142736.539430,150.000000
0.000309,0.158981,8123.336890,5249142736.530403,150.000000
0.000309,0.159948,8123.336890,5249142736.514447,150.000000
0.000309,0.160914,8123.336890,5249142736.509483,150.000000
0.000309,0.161880,8123.336890,5249142736.491463,150.000000
0.000309,0.162847,8123.336890,5249142736.482373,150.000000
0.000309,0.163813,8123.336890,5249142736.467734,150.000000
0.000309,0.164779,8123.336890,5249142736.451723,150.000000
0.000309,0.165746,8123.336890,5249142736.443437,150.000000
0.000309,0.166712,8123.336890,5249142736.428359,150.000000
0.000309,0.167679,8123.336890,5249142736.410162,150.000000
0.000309,0.168645,8123.336890,5249142736.400868,150.000000
0.000309,0.169611,8123.336890,5249142736.392051,150.000000
0.000309,0.170578,8123.336890,5249142736.376231,150.000000
0.000309,0.171544,8123.336890,5249142736.362763,150.000000
0.000309,0.172510,8123.336890,5249142736.351341,150.000000
0.000309,0.173477,8123.336890,5249142736.339169,150.000000
0.000309,0.174443,8123.336890,5249142736.327856,150.000000
0.000309,0.175409,8123.336890,5249142736.310675,150.000000
0.000309,0.176376,8123.336890,5249142736.298766,150.000000
0.000309,0.177342,8123.336890,5249142736.286008,150.000000
0.000309,0.178308,8123.336890,5249142736.267052,150.000000
0.000309,0.179275,8123.336890,5249142736.260557,150.000000
0.000309,0.180241,8123.336890,5249142736.238321,150.000000
0.000309,0.181207,8123.336890,5249142736.225564,150.000000
0.000309,0.182174,8123.336890,5249142736.212033,150.000000
0.000309,0.183140,8123.336890,5249142736.196847,150.000000
0.000309,0.184107,8123.336890,5249142736.184071,150.000000
0.000309,0.185073,8123.336890,5249142736.167074,150.000000
0.000309,0.186039,8123.336890,5249142736.146369,150.000000
0.000309,0.187006,8123.336890,5249142736.139847,150.000000
0.000309,0.187972,8123.336890,5249142736.123971,150.000000
0.000309,0.188938,8123.336890,5249142736.104509,150.000000
0.000309,0.189905,8123.336890,5249142736.092628,150.000000
0.000309,0.190871,8123.336890,5249142736.080043,150.000000
0.000309,0.191837,8123.336890,5249142736.063457,150.000000
0.000309,0.192804,8123.336890,5249142736.040415,150.000000
0.000309,0.193770,8123.336890,5249142736.030048,150.000000
0.000309,0.194736,8123.336890,5249142736.007866,150.000000
0.000309,0.195703,8123.336890,5249142735.996422,150.000000
0.000309,0.196669,8123.336890,5249142735.974832,150.000000
0.000309,0.197635,8123.336890,5249142735.960425,150.000000
0.000309,0.198602,8123.336890,5249142735.941849,150.000000
