Time,X,Rho,P,U
0.015457,1.184290,7850.000000,0.000000,150.000000
0.015457,2.392739,8123.336893,5249142786.492234,150.000000
0.015457,2.441057,8123.336893,5249142786.492835,150.000000
0.015457,2.489374,8123.336893,5249142786.494776,150.000000
0.015457,2.537692,8123.336893,5249142786.492853,150.000000
0.015457,2.586009,8123.336893,5249142786.494663,150.000000
0.015457,2.634327,8123.336893,5249142786.492882,150.000000
0.015457,2.682645,8123.336893,5249142786.494710,150.000000
0.015457,2.730962,8123.336893,5249142786.492699,150.000000
0.015457,2.779280,8123.336893,5249142786.494165,150.000000
0.015457,2.827597,8123.336893,5249142786.491789,150.000000
0.015457,2.875915,8123.336893,5249142786.493359,150.000000
0.015457,2.924233,8123.336893,5249142786.491487,150.000000
0.015457,2.972550,8123.336893,5249142786.493286,150.000000
0.015457,3.020868,8123.336893,5249142786.491467,150.000000
0.015457,3.069185,8123.336893,5249142786.493308,150.000000
0.015457,3.117503,8123.336893,5249142786.492040,150.000000
0.015457,3.165820,8123.336893,5249142786.492414,150.000000
0.015457,3.214138,8123.336893,5249142786.493517,150.000000
0.015457,3.262456,8123.336893,5249142786.491232,150.000000
0.015457,3.310773,8123.336893,5249142786.490932,150.000000
0.015457,3.359091,8123.336893,5249142786.492875,150.000000
0.015457,3.407408,8123.336893,5249142786.491448,150.000000
0.015457,3.455726,8123.336893,5249142786.493375,150.000000
0.015457,3.504044,8123.336893,5249142786.491373,150.000000
0.015457,3.552361,8123.336893,5249142786.492798,150.000000
0.015457,3.600679,8123.336893,5249142786.490336,150.000000
0.015457,3.648996,8123.336893,5249142786.491982,150.000000
0.015457,3.697314,8123.336893,5249142786.490379,150.000000
0.015457,3.745631,8123.336893,5249142786.490632,150.000000
0.015457,3.793949,8123.336893,5249142786.492774,150.000000
0.015457,3.842267,8123.336893,5249142786.490379,150.000000
0.015457,3.890584,8123.336893,5249142786.491236,150.000000
0.015457,3.938902,8123.336893,5249142786.489415,150.000000
0.015457,3.987219,8123.336893,5249142786.487870,150.000000
0.015457,4.035537,8123.336893,5249142786.492720,150.000000
0.015457,4.083854,8123.336893,5249142786.492588,150.000000
0.015457,4.132172,8123.336893,5249142786.485261,150.000000
0.015457,4.180490,8123.336893,5249142786.491879,150.000000
0.015457,4.228807,8123.336893,5249142786.488031,150.000000
0.015457,4.277125,8123.336893,5249142786.488716,150.000000
0.015457,4.325442,8123.336893,5249142786.491980,150.000000
0.015457,4.373760,8123.336893,5249142786.487380,150.000000
0.015457,4.422078,8123.336893,5249142786.487638,150.000000
0.015457,4.470395,8123.336893,5249142786.488267,150.000000
0.015457,4.518713,8123.336893,5249142786.487906,150.000000
0.015457,4.567030,8123.336893,5249142786.487657,150.000000
0.015457,4.615348,8123.336893,5249142786.491462,150.000000
0.015457,4.663665,8123.336893,5249142786.487783,150.000000
0.015457,4.711983,8123.336893,5249142786.488392,150.000000
0.015457,4.760301,8123.336893,5249142786.487606,150.000000
0.015457,4.808618,8123.336893,5249142786.489175,150.000000
0.015457,4.856936,8123.336893,5249142786.485589,150.000000
0.015457,4.905253,8123.336893,5249142786.486980,150.000000
0.015457,4.953571,8123.336893,5249142786.490553,150.000000
0.015457,5.001889,8123.336893,5249142786.487158,150.000000
0.015457,5.050206,8123.336893,5249142786.487812,150.000000
0.015457,5.098524,8123.336893,5249142786.487143,150.000000
0.015457,5.146841,8123.336893,5249142786.486238,150.000000
0.015457,5.195159,8123.336893,5249142786.489057,150.000000
0.015457,5.243476,8123.336893,5249142786.485435,150.000000
0.015457,5.291794,8123.336893,5249142786.486265,150.000000
0.015457,5.340112,8123.336893,5249142786.485825,150.000000
0.015457,5.388429,8123.336893,5249142786.485281,150.000000
0.015457,5.436747,8123.336893,5249142786.485000,150.000000
0.015457,5.485064,8123.336893,5249142786.488673,150.000000
0.015457,5.533382,8123.336893,5249142786.484680,150.000000
0.015457,5.581700,8123.336893,5249142786.483439,150.000000
0.015457,5.630017,8123.336893,5249142786.486814,150.000000
0.015457,5.678335,8123.336893,5249142786.479553,150.000000
0.015457,5.726652,8123.336893,5249142786.486721,150.000000
0.015457,5.774970,8123.336893,5249142786.482748,150.000000
0.015457,5.823287,8123.336893,5249142786.482411,150.000000
