Time,X,Rho,P,U
0.029000,2.199983,7850.000000,0.000000,150.000000
0.029000,4.422442,8731.390702,15747428356.916376,150.000000
0.029000,4.467395,8731.390702,15747428356.916056,150.000000
0.029000,4.512348,8731.390702,15747428356.916447,150.000000
0.029000,4.557300,8731.390702,15747428356.916842,150.000000
0.029000,4.602253,8731.390702,15747428356.911945,150.000000
0.029000,4.647206,8731.390702,15747428356.914587,150.000000
0.029000,4.692158,8731.390702,15747428356.914471,150.000000
0.029000,4.737111,8731.390702,15747428356.912422,150.000000
0.029000,4.782064,8731.390702,15747428356.911106,150.000000
0.029000,4.827017,8731.390702,15747428356.906454,150.000000
0.029000,4.871969,8731.390702,15747428356.908447,150.000000
0.029000,4.916922,8731.390702,15747428356.910212,150.000000
0.029000,4.961875,8731.390702,15747428356.899977,150.000000
0.029000,5.006828,8731.390702,15747428356.900908,150.000000
0.029000,5.051780,8731.390702,15747428356.899912,150.000000
0.029000,5.096733,8731.390702,15747428356.898972,150.000000
0.029000,5.141686,8731.390702,15747428356.893015,150.000000
0.029000,5.186639,8731.390702,15747428356.895092,150.000000
0.029000,5.231591,8731.390702,15747428356.892574,150.000000
0.029000,5.276544,8731.390702,15747428356.889080,150.000000
0.029000,5.321497,8731.390702,15747428356.885889,150.000000
0.029000,5.366450,8731.390702,15747428356.881449,150.000000
0.029000,5.411402,8731.390702,15747428356.877949,150.000000
0.029000,5.456355,8731.390702,15747428356.875042,150.000000
0.029000,5.501308,8731.390702,15747428356.867729,150.000000
0.029000,5.546261,8731.390702,15747428356.867575,150.000000
0.029000,5.591213,8731.390702,15747428356.862936,150.000000
0.029000,5.636166,8731.390702,15747428356.857635,150.000000
0.029000,5.681119,8731.390702,15747428356.853598,150.000000
0.029000,5.726072,8731.390702,15747428356.850357,150.000000
0.029000,5.771024,8731.390702,15747428356.842144,150.000000
0.029000,5.815977,8731.390702,15747428356.839872,150.000000
0.029000,5.860930,8731.390702,15747428356.838545,150.000000
0.029000,5.905883,8731.390702,15747428356.826963,150.000000
0.029000,5.950835,8731.390702,15747428356.826403,150.000000
0.029000,5.995788,8731.390702,15747428356.820482,150.000000
0.029000,6.040741,8731.390702,15747428356.814655,150.000000
0.029000,6.085694,8731.390702,15747428356.810186,150.000000
0.029000,6.130646,8731.390702,15747428356.804256,150.000000
0.029000,6.175599,8731.390702,15747428356.797724,150.000000
0.029000,6.220552,8731.390702,15747428356.791370,150.000000
0.029000,6.265505,8731.390702,15747428356.782232,150.000000
0.029000,6.310457,8731.390702,15747428356.780424,150.000000
0.029000,6.355410,8731.390702,15747428356.773195,150.000000
0.029000,6.400363,8731.390702,15747428356.766090,150.000000
0.029000,6.445316,8731.390702,15747428356.759398,150.000000
0.029000,6.490268,8731.390702,15747428356.752468,150.000000
0.029000,6.535221,8731.390702,15747428356.745577,150.000000
0.029000,6.580174,8731.390702,15747428356.738960,150.000000
0.029000,6.625127,8731.390702,15747428356.726526,150.000000
0.029000,6.670079,8731.390702,15747428356.723200,150.000000
0.029000,6.715032,8731.390702,15747428356.717144,150.000000
0.029000,6.759985,8731.390702,15747428356.713520,150.000000
0.029000,6.804938,8731.390702,15747428356.697702,150.000000
0.029000,6.849890,8731.390702,15747428356.693863,150.000000
0.029000,6.894843,8731.390702,15747428356.687258,150.000000
0.029000,6.939796,8731.390702,15747428356.679735,150.000000
0.029000,6.984749,8731.390702,15747428356.671375,150.000000
0.029000,7.029701,8731.390702,15747428356.662867,150.000000
0.029000,7.074654,8731.390702,15747428356.653379,150.000000
0.029000,7.119607,8731.390702,15747428356.641071,150.000000
0.029000,7.164560,8731.390702,15747428356.636604,150.000000
0.029000,7.209512,8731.390702,15747428356.628044,150.000000
0.029000,7.254465,8731.390702,15747428356.620243,150.000000
0.029000,7.299418,8731.390702,15747428356.612333,150.000000
0.029000,7.344371,8731.390702,15747428356.603336,150.000000
0.029000,7.389323,8731.390702,15747428356.594946,150.000000
0.029000,7.434276,8731.390702,15747428356.586554,150.000000
0.029000,7.479229,8731.390702,15747428356.574137,150.000000
0.029000,7.524182,8731.390702,15747428356.569757,150.000000
0.029000,7.569134,8731.390702,15747428356.561916,150.000000
0.029000,7.614087,8731.390702,15747428356.550800,150.000000
0.029000,7.659040,8731.390702,15747428356.545155,150.000000
0.029000,7.703993,8731.390702,15747428356.536551,150.000000
0.029000,7.748945,8731.390702,15747428356.528313,150.000000
0.029000,7.793898,8731.390702,15747428356.515711,150.000000
0.029000,7.838851,8731.390702,15747428356.511093,150.000000
0.029000,7.883804,8731.390702,15747428356.498722,150.000000
0.029000,7.928756,8731.390702,15747428356.494675,150.000000
0.029000,7.973709,8731.390702,15747428356.486017,150.000000
0.029000,8.018662,8731.390702,15747428356.473213,150.000000
0.029000,8.063615,8731.390702,15747428356.469439,150.000000
0.029000,8.108567,8731.390702,15747428356.460979,150.000000
0.029000,8.153520,8731.390702,15747428356.452072,150.000000
0.029000,8.198473,8731.390702,15747428356.438772,150.000000
0.029000,8.243426,8731.390702,15747428356.440603,150.000000
0.029000,8.288378,8731.390702,15747428356.433558,150.000000
0.029000,8.333331,8731.390702,15747428356.411575,150.000000
0.029000,8.378284,8731.390702,15747428356.426369,150.000000
0.029000,8.423237,8731.390702,15747428356.412647,150.000000
0.029000,8.468189,8731.390702,15747428356.390743,150.000000
0.029000,8.513142,8731.390702,15747428356.405115,150.000000
0.029000,8.558095,8731.390702,15747428356.384413,150.000000
0.029000,8.603048,8731.390702,15747428356.388260,150.000000
0.029000,8.648000,8731.390702,15747428356.376657,150.000000
0.029000,8.692953,8731.390702,15747428356.378599,150.000000
0.029000,8.737906,8731.390702,15747428356.365711,150.000000
0.029000,8.782859,8731.390702,15747428356.368982,150.000000
0.029000,8.827811,8731.390702,15747428356.358301,150.000000
0.029000,8.872764,8731.390702,15747428356.353933,150.000000
0.029000,8.917717,8731.390702,15747428356.358025,150.000000
0.029000,8.962669,8731.390702,15747428356.344608,150.000000
0.029000,9.007622,8731.390702,15747428356.339857,150.000000
0.029000,9.052575,8731.390702,15747428356.337330,150.000000
0.029000,9.097528,8731.390702,15747428356.343014,150.000000
0.029000,9.142480,8731.390702,15747428356.332985,150.000000
0.029000,9.187433,8731.390702,15747428356.328976,150.000000
0.029000,9.232386,8731.390702,15747428356.327002,150.000000
0.029000,9.277339,8731.390702,15747428356.327011,150.000000
0.029000,9.322291,8731.390702,15747428356.327282,150.000000
0.029000,9.367244,8731.390702,15747428356.335901,150.000000
0.029000,9.412197,8731.390702,15747428356.322609,150.000000
0.029000,9.457150,8731.390702,15747428356.332796,150.000000
0.029000,9.502102,8731.390702,15747428356.335371,150.000000
0.029000,9.547055,8731.390702,15747428356.337133,150.000000
0.029000,9.592008,8731.390702,15747428356.338196,150.000000
0.029000,9.636961,8731.390702,15747428356.340834,150.000000
0.029000,9.681913,8731.390702,15747428356.337713,150.000000
0.029000,9.726866,8731.390702,15747428356.349375,150.000000
0.029000,9.771819,8731.390702,15747428356.348331,150.000000
0.029000,9.816772,8731.390702,15747428356.361473,150.000000
0.029000,9.861724,8731.390702,15747428356.365007,150.000000
0.029000,9.906677,8731.390702,15747428356.365324,150.000000
0.029000,9.951630,8731.390702,15747428356.384577,150.000000
0.029000,9.996583,8731.390702,15747428356.384222,150.000000
0.029000,10.041535,8731.390702,15747428356.388380,150.000000
0.029000,10.086488,8731.390702,15747428356.397150,150.000000
0.029000,10.131441,8731.390702,15747428356.406805,150.000000
0.029000,10.176394,8731.390702,15747428356.426111,150.000000
0.029000,10.221346,8731.390702,15747428356.432335,150.000000
0.029000,10.266299,8731.390702,15747428356.441530,150.000000
0.029000,10.311252,8731.390702,15747428356.452436,150.000000
0.029000,10.356205,8731.390702,15747428356.469366,150.000000
0.029000,10.401157,8731.390702,15747428356.485594,150.000000
0.029000,10.446110,8731.390702,15747428356.499903,150.000000
0.029000,10.491063,8731.390702,15747428356.508705,150.000000
0.029000,10.536016,8731.390702,15747428356.536823,150.000000
0.029000,10.580968,8731.390702,15747428356.555006,150.000000
0.029000,10.625921,8731.390702,15747428356.564049,150.000000
0.029000,10.670874,8731.390702,15747428356.594051,150.000000
0.029000,10.715827,8731.390702,15747428356.607592,150.000000
0.029000,10.760779,8731.390702,15747428356.632700,150.000000
0.029000,10.805732,8731.390702,15747428356.648390,150.000000
0.029000,10.850685,8731.390702,15747428356.671492,150.000000
0.029000,10.895638,8731.390702,15747428356.692951,150.000000
0.029000,10.940590,8731.390702,15747428356.725269,150.000000
0.029000,10.985543,8731.390702,15747428356.737528,150.000000
0.029000,11.030496,8731.390702,15747428356.772026,150.000000
0.029000,11.075449,8731.390702,15747428356.800413,150.000000
0.029000,11.120401,8731.390702,15747428356.829208,150.000000
0.029000,11.165354,8731.390702,15747428356.857817,150.000000
0.029000,11.210307,8731.390702,15747428356.883352,150.000000
0.029000,11.255260,8731.390702,15747428356.925375,150.000000
0.029000,11.300212,8731.390702,15747428356.949862,150.000000
0.029000,11.345165,8731.390702,15747428356.983149,150.000000
0.029000,11.390118,8731.390702,15747428357.026056,150.000000
0.029000,11.435071,8731.390702,15747428357.056532,150.000000
0.029000,11.480023,8731.390702,15747428357.095137,150.000000
0.029000,11.524976,8731.390702,15747428357.132940,150.000000
0.029000,11.569929,8731.390702,15747428357.173582,150.000000
0.029000,11.614882,8731.390702,15747428357.218092,150.000000
0.029000,11.659834,8731.390702,15747428357.255116,150.000000
0.029000,11.704787,8731.390702,15747428357.309021,150.000000
0.029000,11.749740,8731.390702,15747428357.356964,150.000000
0.029000,11.794693,8731.390702,15747428357.392248,150.000000
0.029000,11.839645,8731.390702,15747428357.451576,150.000000
0.029000,11.884598,8731.390702,15747428357.507128,150.000000
0.029000,11.929551,8731.390702,15747428357.559635,150.000000
0.029000,11.974504,8731.390702,15747428357.627966,150.000000
0.029000,12.019456,8731.390702,15747428357.685518,150.000000
0.029000,12.064409,8731.390702,15747428357.754852,150.000000
0.029000,12.109362,8731.390702,15747428357.827694,150.000000
0.029000,12.154315,8731.390702,15747428357.891361,150.000000
0.029000,12.199267,8731.390702,15747428357.983637,150.000000
0.029000,12.244220,8731.390702,15747428358.067406,150.000000
0.029000,12.289173,8731.390702,15747428358.162693,150.000000
0.029000,12.334126,8731.390702,15747428358.266943,150.000000
0.029000,12.379078,8731.390702,15747428358.364828,150.000000
0.029000,12.424031,8731.390702,15747428358.479881,150.000000
0.029000,12.468984,8731.390702,15747428358.623178,150.000000
0.029000,12.513937,8731.390702,15747428358.747940,150.000000
0.029000,12.558889,8731.390702,15747428358.917349,150.000000
0.029000,12.603842,8731.390702,15747428359.072872,150.000000
0.029000,12.648795,8731.390702,15747428359.266617,150.000000
0.029000,12.693748,8731.390702,15747428359.459181,150.000000
0.029000,12.738700,8731.390702,15747428359.696045,150.000000
0.029000,12.783653,8731.390702,15747428359.943947,150.000000
0.029000,12.828606,8731.390702,15747428360.206934,150.000000
0.029000,12.873559,8731.390702,15747428360.532011,150.000000
0.029000,12.918511,8731.390702,15747428360.857830,150.000000
0.029000,12.963464,8731.390702,15747428361.251310,150.000000
0.029000,13.008417,8731.390702,15747428361.665676,150.000000
0.029000,13.053369,8731.390703,15747428362.133602,150.000000
0.029000,13.098322,8731.390703,15747428362.652384,150.000000
0.029000,13.143275,8731.390703,15747428363.243645,150.000000
0.029000,13.188228,8731.390703,15747428363.899536,150.000000
