Time,X,Rho,P,U
0.000580,0.088441,8731.390689,15747428148.901537,150.000000
0.000580,0.089340,8731.390689,15747428148.900637,150.000000
0.000580,0.090239,8731.390689,15747428148.896263,150.000000
0.000580,0.091138,8731.390689,15747428148.890841,150.000000
0.000580,0.092037,8731.390689,15747428148.881088,150.000000
0.000580,0.092936,8731.390689,15747428148.872454,150.000000
0.000580,0.093836,8731.390689,15747428148.856895,150.000000
0.000580,0.094735,8731.390689,15747428148.843092,150.000000
0.000580,0.095634,8731.390689,15747428148.829376,150.000000
0.000580,0.096533,8731.390689,15747428148.811392,150.000000
0.000580,0.097432,8731.390689,15747428148.789808,150.000000
0.000580,0.098331,8731.390689,15747428148.766842,150.000000
0.000580,0.099230,8731.390689,15747428148.742186,150.000000
0.000580,0.100129,8731.390689,15747428148.714895,150.000000
0.000580,0.101028,8731.390689,15747428148.686832,150.000000
0.000580,0.101927,8731.390689,15747428148.655426,150.000000
0.000580,0.102826,8731.390689,15747428148.621328,150.000000
0.000580,0.103725,8731.390689,15747428148.582998,150.000000
0.000580,0.104624,8731.390689,15747428148.544565,150.000000
0.000580,0.105523,8731.390689,15747428148.508572,150.000000
0.000580,0.106422,8731.390689,15747428148.463558,150.000000
0.000580,0.107321,8731.390689,15747428148.416344,150.000000
0.000580,0.108220,8731.390689,15747428148.370972,150.000000
0.000580,0.109119,8731.390689,15747428148.323265,150.000000
0.000580,0.110019,8731.390689,15747428148.269238,150.000000
0.000580,0.110918,8731.390689,15747428148.215202,150.000000
0.000580,0.111817,8731.390689,15747428148.159842,150.000000
0.000580,0.112716,8731.390689,15747428148.102657,150.000000
0.000580,0.113615,8731.390689,15747428148.038048,150.000000
0.000580,0.114514,8731.390689,15747428147.973761,150.000000
0.000580,0.115413,8731.390689,15747428147.910166,150.000000
0.000580,0.116312,8731.390689,15747428147.839979,150.000000
0.000580,0.117211,8731.390689,15747428147.770256,150.000000
0.000580,0.118110,8731.390689,15747428147.698856,150.000000
0.000580,0.119009,8731.390689,15747428147.624138,150.000000
0.000580,0.119908,8731.390689,15747428147.543688,149.999999
0.000580,0.120807,8731.390689,15747428147.465609,149.999999
0.000580,0.121706,8731.390689,15747428147.381908,149.999999
0.000580,0.122605,8731.390689,15747428147.297226,149.999999
0.000580,0.123504,8731.390689,15747428147.208307,149.999999
0.000580,0.124403,8731.390689,15747428147.121929,149.999999
0.000580,0.125302,8731.390689,15747428147.028894,149.999999
0.000580,0.126201,8731.390689,15747428146.935900,149.999999
0.000580,0.127101,8731.390689,15747428146.836485,149.999999
0.000580,0.128000,8731.390689,15747428146.735033,149.999999
0.000580,0.128899,8731.390689,15747428146.635248,149.999999
0.000580,0.129798,8731.390689,15747428146.533739,149.999999
0.000580,0.130697,8731.390689,15747428146.422867,149.999999
0.000580,0.131596,8731.390689,15747428146.318266,149.999999
0.000580,0.132495,8731.390689,15747428146.208260,149.999999
0.000580,0.133394,8731.390689,15747428146.092911,149.999999
0.000580,0.134293,8731.390689,15747428145.976727,149.999999
0.000580,0.135192,8731.390689,15747428145.854052,149.999999
0.000580,0.136091,8731.390689,15747428145.741589,149.999999
0.000580,0.136990,8731.390689,15747428145.617249,149.999999
0.000580,0.137889,8731.390689,15747428145.497835,149.999999
0.000580,0.138788,8731.390689,15747428145.359606,149.999999
0.000580,0.139687,8731.390689,15747428145.226662,149.999999
0.000580,0.140586,8731.390689,15747428145.103910,149.999999
0.000580,0.141485,8731.390689,15747428144.974125,149.999999
0.000580,0.142384,8731.390689,15747428144.833389,149.999999
0.000580,0.143284,8731.390689,15747428144.694881,149.999999
0.000580,0.144183,8731.390689,15747428144.553047,149.999999
0.000580,0.145082,8731.390689,15747428144.408846,149.999999
0.000580,0.145981,8731.390689,15747428144.267572,149.999999
0.000580,0.146880,8731.390689,15747428144.115984,149.999999
