Time,X,Rho,P,U
0.027254,2.069055,7850.000000,0.000000,150.000000
0.027254,4.160587,8731.390702,15747428354.202452,150.000000
0.027254,4.205540,8731.390702,15747428354.200802,150.000000
0.027254,4.250492,8731.390702,15747428354.202021,150.000000
0.027254,4.295445,8731.390702,15747428354.211752,150.000000
0.027254,4.340398,8731.390702,15747428354.219311,150.000000
0.027254,4.385351,8731.390702,15747428354.229811,150.000000
0.027254,4.430303,8731.390702,15747428354.244394,150.000000
0.027254,4.475256,8731.390702,15747428354.256536,150.000000
0.027254,4.520209,8731.390702,15747428354.277195,150.000000
0.027254,4.565162,8731.390702,15747428354.292536,150.000000
0.027254,4.610114,8731.390702,15747428354.317484,150.000000
0.027254,4.655067,8731.390702,15747428354.343035,150.000000
0.027254,4.700020,8731.390702,15747428354.368023,150.000000
0.027254,4.744973,8731.390702,15747428354.397846,150.000000
0.027254,4.789925,8731.390702,15747428354.431740,150.000000
0.027254,4.834878,8731.390702,15747428354.468468,150.000000
0.027254,4.879831,8731.390702,15747428354.504379,150.000000
0.027254,4.924784,8731.390702,15747428354.551966,150.000000
0.027254,4.969736,8731.390702,15747428354.595297,150.000000
0.027254,5.014689,8731.390702,15747428354.643587,150.000000
0.027254,5.059642,8731.390702,15747428354.699455,150.000000
0.027254,5.104595,8731.390702,15747428354.760838,150.000000
0.027254,5.149547,8731.390702,15747428354.823765,150.000000
0.027254,5.194500,8731.390702,15747428354.898056,150.000000
0.027254,5.239453,8731.390702,15747428354.972010,150.000000
0.027254,5.284406,8731.390702,15747428355.059721,150.000000
0.027254,5.329358,8731.390702,15747428355.149111,150.000000
0.027254,5.374311,8731.390702,15747428355.253351,150.000000
0.027254,5.419264,8731.390702,15747428355.360474,150.000000
0.027254,5.464217,8731.390702,15747428355.481907,150.000000
0.027254,5.509169,8731.390702,15747428355.620398,150.000000
0.027254,5.554122,8731.390702,15747428355.769524,150.000000
0.027254,5.599075,8731.390702,15747428355.935467,150.000000
0.027254,5.644028,8731.390702,15747428356.113667,150.000000
0.027254,5.688980,8731.390702,15747428356.320488,150.000000
0.027254,5.733933,8731.390702,15747428356.546474,150.000000
0.027254,5.778886,8731.390702,15747428356.796625,150.000000
0.027254,5.823839,8731.390702,15747428357.071297,150.000000
0.027254,5.868791,8731.390702,15747428357.391638,150.000000
0.027254,5.913744,8731.390702,15747428357.735153,150.000000
0.027254,5.958697,8731.390702,15747428358.126616,150.000000
0.027254,6.003650,8731.390702,15747428358.567043,150.000000
0.027254,6.048602,8731.390702,15747428359.053553,150.000000
0.027254,6.093555,8731.390702,15747428359.600210,150.000000
0.027254,6.138508,8731.390702,15747428360.220085,150.000000
0.027254,6.183461,8731.390702,15747428360.904495,150.000000
0.027254,6.228413,8731.390702,15747428361.684216,150.000000
0.027254,6.273366,8731.390703,15747428362.545336,150.000000
0.027254,6.318319,8731.390703,15747428363.518381,150.000000
0.027254,6.363272,8731.390703,15747428364.605379,150.000000
0.027254,6.408224,8731.390703,15747428365.829052,150.000000
0.027254,6.453177,8731.390703,15747428367.198238,150.000000
0.027254,6.498130,8731.390703,15747428368.730740,150.000000
0.027254,6.543082,8731.390703,15747428370.450769,150.000000
0.027254,6.588035,8731.390703,15747428372.373911,150.000001
0.027254,6.632988,8731.390703,15747428374.525978,150.000001
0.027254,6.677941,8731.390704,15747428376.932753,150.000001
0.027254,6.722893,8731.390704,15747428379.625393,150.000001
0.027254,6.767846,8731.390704,15747428382.631601,150.000001
0.027254,6.812799,8731.390704,15747428385.994129,150.000001
0.027254,6.857752,8731.390704,15747428389.747213,150.000001
0.027254,6.902704,8731.390705,15747428393.926796,150.000001
0.027254,6.947657,8731.390705,15747428398.594843,150.000001
0.027254,6.992610,8731.390705,15747428403.794867,150.000001
0.027254,7.037563,8731.390706,15747428409.581215,150.000002
0.027254,7.082515,8731.390706,15747428416.019754,150.000002
0.027254,7.127468,8731.390707,15747428423.183960,150.000002
0.027254,7.172421,8731.390707,15747428431.148428,150.000002
0.027254,7.217374,8731.390708,15747428439.980844,150.000002
0.027254,7.262326,8731.390708,15747428449.793083,150.000003
0.027254,7.307279,8731.390709,15747428460.669302,150.000003
0.027254,7.352232,8731.390710,15747428472.725512,150.000003
0.027254,7.397185,8731.390711,15747428486.073599,150.000004
0.027254,7.442137,8731.390712,15747428500.845463,150.000004
0.027254,7.487090,8731.390713,15747428517.177299,150.000005
0.027254,7.532043,8731.390714,15747428535.229940,150.000005
0.027254,7.576996,8731.390715,15747428555.156843,150.000006
0.027254,7.621948,8731.390717,15747428577.151951,150.000006
0.027254,7.666901,8731.390718,15747428601.394751,150.000007
0.027254,7.711854,8731.390720,15747428628.111887,150.000008
0.027254,7.756807,8731.390722,15747428657.524769,150.000009
0.027254,7.801759,8731.390724,15747428689.881300,150.000010
0.027254,7.846712,8731.390727,15747428725.450102,150.000011
0.027254,7.891665,8731.390729,15747428764.531891,150.000012
0.027254,7.936618,8731.390732,15747428807.429169,150.000013
0.027254,7.981570,8731.390735,15747428854.486374,150.000014
0.027254,8.026523,8731.390738,15747428906.070007,150.000016
0.027254,8.071476,8731.390742,15747428962.563950,150.000017
0.027254,8.116429,8731.390746,15747429024.395222,150.000019
0.027254,8.161381,8731.390751,15747429092.030352,150.000021
0.027254,8.206334,8731.390755,15747429165.937531,150.000023
0.027254,8.251287,8731.390761,15747429246.662397,150.000025
0.027254,8.296240,8731.390767,15747429334.743332,150.000028
0.027254,8.341192,8731.390773,15747429430.810680,150.000031
0.027254,8.386145,8731.390780,15747429535.480684,150.000034
0.027254,8.431098,8731.390787,15747429649.454494,150.000037
0.027254,8.476051,8731.390795,15747429773.474693,150.000040
0.027254,8.521003,8731.390804,15747429908.319883,150.000044
0.027254,8.565956,8731.390814,15747430054.808651,150.000049
0.027254,8.610909,8731.390824,15747430213.869986,150.000053
0.027254,8.655862,8731.390835,15747430386.423166,150.000058
0.027254,8.700814,8731.390848,15747430573.490204,150.000063
0.027254,8.745767,8731.390861,15747430776.142292,150.000069
0.027254,8.790720,8731.390875,15747430995.498583,150.000075
0.027254,8.835673,8731.390891,15747431232.782379,150.000082
0.027254,8.880625,8731.390907,15747431489.272165,150.000089
0.027254,8.925578,8731.390925,15747431766.301105,150.000097
0.027254,8.970531,8731.390945,15747432065.328470,150.000106
0.027254,9.015484,8731.390966,15747432387.816748,150.000115
0.027254,9.060436,8731.390988,15747432735.393751,150.000125
0.027254,9.105389,8731.391013,15747433109.710976,150.000136
0.027254,9.150342,8731.391039,15747433512.570034,150.000147
0.027254,9.195295,8731.391067,15747433945.777700,150.000160
0.027254,9.240247,8731.391097,15747434411.316236,150.000173
0.027254,9.285200,8731.391130,15747434911.228830,150.000187
0.027254,9.330153,8731.391165,15747435447.644722,150.000202
0.027254,9.375106,8731.391202,15747436022.840958,150.000219
0.027254,9.420058,8731.391242,15747436639.153988,150.000236
0.027254,9.465011,8731.391285,15747437299.034168,150.000255
0.027254,9.509964,8731.391330,15747438005.076124,150.000275
0.027254,9.554917,8731.391379,15747438759.942095,150.000297
0.027254,9.599869,8731.391431,15747439566.425438,150.000320
0.027254,9.644822,8731.391487,15747440427.415844,150.000345
0.027254,9.689775,8731.391547,15747441345.970936,150.000371
0.027254,9.734727,8731.391610,15747442325.192457,150.000399
0.027254,9.779680,8731.391677,15747443368.341795,150.000429
0.027254,9.824633,8731.391749,15747444478.811668,150.000460
0.027254,9.869586,8731.391825,15747445660.058367,150.000494
0.027254,9.914538,8731.391906,15747446915.712036,150.000530
0.027254,9.959491,8731.391992,15747448249.477844,150.000568
0.027254,10.004444,8731.392084,15747449665.214104,150.000608
0.027254,10.049397,8731.392180,15747451166.869539,150.000651
0.027254,10.094349,8731.392283,15747452758.490648,150.000697
0.027254,10.139302,8731.392391,15747454444.296236,150.000745
0.027254,10.184255,8731.392506,15747456228.538250,150.000796
0.027254,10.229208,8731.392628,15747458115.622087,150.000850
0.027254,10.274160,8731.392756,15747460110.066938,150.000907
0.027254,10.319113,8731.392891,15747462216.425156,150.000967
0.027254,10.364066,8731.393034,15747464439.408566,150.001030
0.027254,10.409019,8731.393185,15747466783.812208,150.001097
0.027254,10.453971,8731.393343,15747469254.465233,150.001168
0.027254,10.498924,8731.393510,15747471856.328419,150.001242
0.027254,10.543877,8731.393686,15747474594.400656,150.001320
0.027254,10.588830,8731.393870,15747477473.771807,150.001403
0.027254,10.633782,8731.394064,15747480499.578148,150.001489
0.027254,10.678735,8731.394268,15747483676.983685,150.001580
0.027254,10.723688,8731.394481,15747487011.230885,150.001675
0.027254,10.768640,8731.394705,15747490507.564381,150.001775
0.027254,10.813593,8731.394939,15747494171.269524,150.001879
0.027254,10.858546,8731.395185,15747498007.616611,150.001989
0.027254,10.903499,8731.395441,15747502021.932877,150.002104
0.027254,10.948451,8731.395710,15747506219.467659,150.002224
0.027254,10.993404,8731.395990,15747510605.493420,150.002349
0.027254,11.038357,8731.396282,15747515185.251074,150.002480
0.027254,11.083309,8731.396587,15747519963.910069,150.002616
0.027254,11.128262,8731.396905,15747524946.586407,150.002758
0.027254,11.173215,8731.397236,15747530138.372293,150.002907
0.027254,11.218168,8731.397580,15747535544.207502,150.003061
0.027254,11.263120,8731.397939,15747541168.978781,150.003222
0.027254,11.308073,8731.398311,15747547017.459238,150.003389
0.027254,11.353026,8731.398698,15747553094.276525,150.003562
0.027254,11.397978,8731.399099,15747559403.943041,150.003743
0.027254,11.442931,8731.399516,15747565950.801458,150.003930
0.027254,11.487884,8731.399947,15747572739.035355,150.004123
0.027254,11.532837,8731.400394,15747579772.644745,150.004324
0.027254,11.577789,8731.400857,15747587055.450031,150.004532
0.027254,11.622742,8731.401336,15747594591.027946,150.004748
0.027254,11.667695,8731.401830,15747602382.747362,150.004970
0.027254,11.712647,8731.402341,15747610433.776897,150.005200
0.027254,11.757600,8731.402868,15747618746.971392,150.005438
0.027254,11.802553,8731.403412,15747627324.967667,150.005683
0.027254,11.847505,8731.403972,15747636170.101593,150.005935
0.027254,11.892458,8731.404550,15747645284.437963,150.006196
0.027254,11.937411,8731.405144,15747654669.748768,150.006464
0.027254,11.982363,8731.405755,15747664327.459827,150.006740
0.027254,12.027316,8731.406383,15747674258.713511,150.007023
0.027254,12.072269,8731.407029,15747684464.299929,150.007315
0.027254,12.117221,8731.407691,15747694944.658361,150.007614
0.027254,12.162174,8731.408371,15747705699.899508,150.007922
0.027254,12.207127,8731.409068,15747716729.801104,150.008237
0.027254,12.252079,8731.409781,15747728033.708029,150.008560
0.027254,12.297032,8731.410512,15747739610.638487,150.008890
0.027254,12.341985,8731.411259,15747751459.259001,150.009229
0.027254,12.386937,8731.412024,15747763577.809437,150.009575
0.027254,12.431890,8731.412804,15747775964.154737,150.009929
0.027254,12.476843,8731.413602,15747788615.841139,150.010290
0.027254,12.521795,8731.414415,15747801529.932940,150.010659
0.027254,12.566748,8731.415244,15747814703.175734,150.011036
0.027254,12.611700,8731.416090,15747828131.932751,150.011419
0.027254,12.656653,8731.416950,15747841812.159306,150.011810
0.027254,12.701606,8731.417826,15747855739.441422,150.012208
0.027254,12.746558,8731.418717,15747869908.994890,150.012613
0.027254,12.791511,8731.419622,15747884315.697945,150.013024
0.027254,12.836463,8731.420542,15747898954.023060,150.013443
0.027254,12.881416,8731.421475,15747913818.125170,150.013867
0.027254,12.926369,8731.422422,15747928901.813135,150.014298
0.027254,12.971321,8731.423382,15747944198.549179,150.014735
0.027254,13.016274,8731.424354,15747959701.505785,150.015178
0.027254,13.061226,8731.425339,15747975403.518721,150.015627
0.027254,13.106179,8731.426335,15747991297.134203,150.016081
0.027254,13.151131,8731.427342,15748007374.651514,150.016540
0.027254,13.196084,8731.428360,15748023628.051332,150.017005
0.027254,13.241037,8731.429389,15748040049.124018,150.017474
0.027254,13.285989,8731.430426,15748056629.384741,150.017948
0.027254,13.330942,8731.431473,15748073360.146208,150.018426
0.027254,13.375894,8731.432528,15748090232.549809,150.018908
0.027254,13.420847,8731.433591,15748107237.525465,150.019394
0.027254,13.465799,8731.434662,15748124365.855551,150.019883
0.027254,13.510752,8731.435739,15748141608.221769,150.020376
0.027254,13.555704,8731.436823,15748158955.108578,150.020872
0.027254,13.600657,8731.437912,15748176396.996601,150.021370
0.027254,13.645609,8731.439006,15748193924.221222,150.021871
0.027254,13.690562,8731.440104,15748211527.081495,150.022374
0.027254,13.735514,8731.441206,15748229195.873051,150.022879
0.027254,13.780467,8731.442311,15748246920.827507,150.023385
0.027254,13.825419,8731.443419,15748264692.217646,150.023893
0.027254,13.870372,8731.444528,15748282500.335415,150.024402
0.027254,13.915324,8731.445639,15748300335.515959,150.024912
0.027254,13.960277,8731.446751,15748318188.172007,150.025422
0.027254,14.005229,8731.447863,15748336048.795168,150.025932
0.027254,14.050182,8731.448974,15748353907.974691,150.026442
0.027254,14.095134,8731.450085,15748371756.459164,150.026952
0.027254,14.140086,8731.451194,15748389585.081291,150.027462
0.027254,14.185039,8731.452301,15748407384.899176,150.027971
0.027254,14.229991,8731.453405,15748425147.076651,150.028478
0.027254,14.274944,8731.454506,15748442863.027235,150.028984
0.027254,14.319896,8731.455603,15748460524.314726,150.029489
0.027254,14.364849,8731.456696,15748478122.743986,150.029992
0.027254,14.409801,8731.457784,15748495650.340157,150.030493
0.027254,14.454753,8731.458867,15748513099.365988,150.030992
0.027254,14.499706,8731.459945,15748530462.305168,150.031488
0.027254,14.544658,8731.461016,15748547731.902626,150.031981
0.027254,14.589611,8731.462081,15748564901.151297,150.032472
0.027254,14.634563,8731.463139,15748581963.309969,150.032960
0.027254,14.679515,8731.464190,15748598911.858629,150.033444
0.027254,14.724468,8731.465233,15748615740.555363,150.033925
0.027254,14.769420,8731.466268,15748632443.402187,150.034402
