Time,X,Rho,P,U
0.000545,0.083204,8731.390682,15747428031.831194,150.000000
0.000545,0.084103,8731.390682,15747428031.822920,150.000000
0.000545,0.085002,8731.390682,15747428031.809668,150.000000
0.000545,0.085901,8731.390682,15747428031.788042,150.000000
0.000545,0.086800,8731.390682,15747428031.764507,150.000000
0.000545,0.087699,8731.390682,15747428031.725779,150.000000
0.000545,0.088598,8731.390682,15747428031.686670,150.000000
0.000545,0.089497,8731.390682,15747428031.636604,150.000000
0.000545,0.090396,8731.390682,15747428031.583094,150.000000
0.000545,0.091295,8731.390682,15747428031.521544,150.000000
0.000545,0.092195,8731.390682,15747428031.450686,150.000000
0.000545,0.093094,8731.390682,15747428031.373190,150.000000
0.000545,0.093993,8731.390682,15747428031.291983,150.000000
0.000545,0.094892,8731.390682,15747428031.203897,150.000000
0.000545,0.095791,8731.390682,15747428031.104475,150.000000
0.000545,0.096690,8731.390682,15747428031.003771,150.000000
0.000545,0.097589,8731.390682,15747428030.891575,149.999999
0.000545,0.098488,8731.390682,15747428030.775604,149.999999
0.000545,0.099387,8731.390682,15747428030.651123,149.999999
0.000545,0.100286,8731.390682,15747428030.519718,149.999999
0.000545,0.101185,8731.390682,15747428030.379732,149.999999
0.000545,0.102084,8731.390682,15747428030.233871,149.999999
0.000545,0.102983,8731.390682,15747428030.082287,149.999999
0.000545,0.103882,8731.390682,15747428029.921602,149.999999
0.000545,0.104781,8731.390682,15747428029.756680,149.999999
0.000545,0.105680,8731.390682,15747428029.582087,149.999999
0.000545,0.106579,8731.390682,15747428029.402645,149.999999
0.000545,0.107478,8731.390682,15747428029.215382,149.999999
0.000545,0.108378,8731.390682,15747428029.017414,149.999999
0.000545,0.109277,8731.390682,15747428028.815277,149.999999
0.000545,0.110176,8731.390682,15747428028.607527,149.999999
0.000545,0.111075,8731.390682,15747428028.392027,149.999999
0.000545,0.111974,8731.390682,15747428028.165951,149.999999
0.000545,0.112873,8731.390682,15747428027.932928,149.999999
0.000545,0.113772,8731.390682,15747428027.693703,149.999999
0.000545,0.114671,8731.390682,15747428027.447510,149.999999
0.000545,0.115570,8731.390682,15747428027.195093,149.999999
0.000545,0.116469,8731.390682,15747428026.936211,149.999999
0.000545,0.117368,8731.390682,15747428026.668848,149.999999
0.000545,0.118267,8731.390682,15747428026.396063,149.999999
0.000545,0.119166,8731.390682,15747428026.110027,149.999999
0.000545,0.120065,8731.390682,15747428025.821451,149.999999
0.000545,0.120964,8731.390682,15747428025.523228,149.999999
0.000545,0.121863,8731.390681,15747428025.218946,149.999999
0.000545,0.122762,8731.390681,15747428024.906658,149.999999
0.000545,0.123661,8731.390681,15747428024.588234,149.999999
0.000545,0.124561,8731.390681,15747428024.258842,149.999998
0.000545,0.125460,8731.390681,15747428023.926237,149.999998
0.000545,0.126359,8731.390681,15747428023.580658,149.999998
0.000545,0.127258,8731.390681,15747428023.230932,149.999998
0.000545,0.128157,8731.390681,15747428022.873465,149.999998
0.000545,0.129056,8731.390681,15747428022.508959,149.999998
0.000545,0.129955,8731.390681,15747428022.131903,149.999998
0.000545,0.130854,8731.390681,15747428021.752510,149.999998
0.000545,0.131753,8731.390681,15747428021.361420,149.999998
0.000545,0.132652,8731.390681,15747428020.966560,149.999998
0.000545,0.133551,8731.390681,15747428020.559059,149.999998
0.000545,0.134450,8731.390681,15747428020.146503,149.999998
0.000545,0.135349,8731.390681,15747428019.728386,149.999998
0.000545,0.136248,8731.390681,15747428019.293970,149.999998
0.000545,0.137147,8731.390681,15747428018.862946,149.999998
0.000545,0.138046,8731.390681,15747428018.410683,149.999998
0.000545,0.138945,8731.390681,15747428017.955454,149.999998
0.000545,0.139844,8731.390681,15747428017.486919,149.999998
0.000545,0.140744,8731.390681,15747428017.024763,149.999998
0.000545,0.141643,8731.390681,15747428016.541367,149.999998
0.000545,0.142542,8731.390681,15747428016.048658,149.999998
0.000545,0.143441,8731.390681,15747428015.555004,149.999998
0.000545,0.144340,8731.390681,15747428015.047041,149.999998
0.000545,0.145239,8731.390681,15747428014.531557,149.999998
0.000545,0.146138,8731.390681,15747428014.012262,149.999998
0.000545,0.147037,8731.390681,15747428013.480213,149.999998
0.000545,0.147936,8731.390681,15747428012.937799,149.999998
0.000545,0.148835,8731.390681,15747428012.389065,149.999998
0.000545,0.149734,8731.390681,15747428011.827751,149.999998
0.000545,0.150633,8731.390681,15747428011.259340,149.999997
0.000545,0.151532,8731.390681,15747428010.682457,149.999997
0.000545,0.152431,8731.390681,15747428010.102678,149.999997
0.000545,0.153330,8731.390681,15747428009.505568,149.999997
0.000545,0.154229,8731.390680,15747428008.902412,149.999997
0.000545,0.155128,8731.390680,15747428008.291348,149.999997
0.000545,0.156027,8731.390680,15747428007.658119,149.999997
0.000545,0.156926,8731.390680,15747428007.033363,149.999997
0.000545,0.157826,8731.390680,15747428006.386066,149.999997
0.000545,0.158725,8731.390680,15747428005.739061,149.999997
0.000545,0.159624,8731.390680,15747428005.075787,149.999997
0.000545,0.160523,8731.390680,15747428004.407064,149.999997
0.000545,0.161422,8731.390680,15747428003.727192,149.999997
0.000545,0.162321,8731.390680,15747428003.036266,149.999997
0.000545,0.163220,8731.390680,15747428002.333328,149.999997
0.000545,0.164119,8731.390680,15747428001.621582,149.999997
0.000545,0.165018,8731.390680,15747428000.902742,149.999997
0.000545,0.165917,8731.390680,15747428000.170343,149.999997
0.000545,0.166816,8731.390680,15747427999.428209,149.999997
0.000545,0.167715,8731.390680,15747427998.677345,149.999997
0.000545,0.168614,8731.390680,15747427997.909935,149.999997
0.000545,0.169513,8731.390680,15747427997.141230,149.999997
0.000545,0.170412,8731.390680,15747427996.354572,149.999997
0.000545,0.171311,8731.390680,15747427995.566013,149.999997
0.000545,0.172210,8731.390680,15747427994.760916,149.999997
0.000545,0.173109,8731.390680,15747427993.943857,149.999996
