Time,X,Rho,P,U
0.000754,0.114532,8731.390698,15747428289.673298,150.000000
0.000754,0.115431,8731.390698,15747428289.670988,150.000000
0.000754,0.116330,8731.390698,15747428289.673038,150.000000
0.000754,0.117229,8731.390698,15747428289.671505,150.000000
0.000754,0.118128,8731.390698,15747428289.671648,150.000000
0.000754,0.119027,8731.390698,15747428289.672470,150.000000
0.000754,0.119926,8731.390698,15747428289.675962,150.000000
0.000754,0.120825,8731.390698,15747428289.673355,150.000000
0.000754,0.121724,8731.390698,15747428289.674458,150.000000
0.000754,0.122623,8731.390698,15747428289.671043,150.000000
0.000754,0.123523,8731.390698,15747428289.666529,150.000000
0.000754,0.124422,8731.390698,15747428289.667175,150.000000
0.000754,0.125321,8731.390698,15747428289.661480,150.000000
0.000754,0.126220,8731.390698,15747428289.665857,150.000000
0.000754,0.127119,8731.390698,15747428289.659403,150.000000
0.000754,0.128018,8731.390698,15747428289.663607,150.000000
0.000754,0.128917,8731.390698,15747428289.657801,150.000000
0.000754,0.129816,8731.390698,15747428289.662001,150.000000
0.000754,0.130715,8731.390698,15747428289.656536,150.000000
0.000754,0.131614,8731.390698,15747428289.654804,150.000000
0.000754,0.132513,8731.390698,15747428289.655289,150.000000
0.000754,0.133412,8731.390698,15747428289.651907,150.000000
0.000754,0.134311,8731.390698,15747428289.645561,150.000000
0.000754,0.135210,8731.390698,15747428289.645262,150.000000
0.000754,0.136109,8731.390698,15747428289.646673,150.000000
0.000754,0.137008,8731.390698,15747428289.640020,150.000000
0.000754,0.137907,8731.390698,15747428289.635876,150.000000
0.000754,0.138806,8731.390698,15747428289.634489,150.000000
0.000754,0.139705,8731.390698,15747428289.630829,150.000000
0.000754,0.140605,8731.390698,15747428289.629187,150.000000
0.000754,0.141504,8731.390698,15747428289.628067,150.000000
0.000754,0.142403,8731.390698,15747428289.624413,150.000000
0.000754,0.143302,8731.390698,15747428289.623596,150.000000
0.000754,0.144201,8731.390698,15747428289.617172,150.000000
0.000754,0.145100,8731.390698,15747428289.614857,150.000000
0.000754,0.145999,8731.390698,15747428289.611572,150.000000
0.000754,0.146898,8731.390698,15747428289.607960,150.000000
0.000754,0.147797,8731.390698,15747428289.600780,150.000000
0.000754,0.148696,8731.390698,15747428289.596096,150.000000
0.000754,0.149595,8731.390698,15747428289.595724,150.000000
0.000754,0.150494,8731.390698,15747428289.587618,150.000000
0.000754,0.151393,8731.390698,15747428289.582886,150.000000
0.000754,0.152292,8731.390698,15747428289.582888,150.000000
0.000754,0.153191,8731.390698,15747428289.574699,150.000000
0.000754,0.154090,8731.390698,15747428289.566668,150.000000
0.000754,0.154989,8731.390698,15747428289.561949,150.000000
0.000754,0.155888,8731.390698,15747428289.560820,150.000000
0.000754,0.156788,8731.390698,15747428289.548277,150.000000
0.000754,0.157687,8731.390698,15747428289.545921,150.000000
0.000754,0.158586,8731.390698,15747428289.543390,150.000000
0.000754,0.159485,8731.390698,15747428289.536783,150.000000
0.000754,0.160384,8731.390698,15747428289.529417,150.000000
0.000754,0.161283,8731.390698,15747428289.522860,150.000000
0.000754,0.162182,8731.390698,15747428289.521191,150.000000
0.000754,0.163081,8731.390698,15747428289.510080,150.000000
0.000754,0.163980,8731.390698,15747428289.509502,150.000000
0.000754,0.164879,8731.390698,15747428289.500532,150.000000
0.000754,0.165778,8731.390698,15747428289.495586,150.000000
0.000754,0.166677,8731.390698,15747428289.492542,150.000000
0.000754,0.167576,8731.390698,15747428289.487612,150.000000
0.000754,0.168475,8731.390698,15747428289.475700,150.000000
0.000754,0.169374,8731.390698,15747428289.469563,150.000000
0.000754,0.170273,8731.390698,15747428289.461420,150.000000
0.000754,0.171172,8731.390698,15747428289.457739,150.000000
0.000754,0.172071,8731.390698,15747428289.448435,150.000000
0.000754,0.172971,8731.390698,15747428289.439653,150.000000
0.000754,0.173870,8731.390698,15747428289.431860,150.000000
0.000754,0.174769,8731.390698,15747428289.425850,150.000000
0.000754,0.175668,8731.390698,15747428289.422197,150.000000
0.000754,0.176567,8731.390698,15747428289.413717,150.000000
0.000754,0.177466,8731.390698,15747428289.400333,150.000000
0.000754,0.178365,8731.390698,15747428289.396912,150.000000
0.000754,0.179264,8731.390698,15747428289.388166,150.000000
0.000754,0.180163,8731.390698,15747428289.380419,150.000000
0.000754,0.181062,8731.390698,15747428289.374521,150.000000
0.000754,0.181961,8731.390698,15747428289.365828,150.000000
