Time,X,Rho,P,U
0.037698,2.852360,7850.000000,0.000000,150.000000
0.037698,5.727197,8731.390703,15747428362.543461,150.000000
0.037698,5.772150,8731.390703,15747428362.550674,150.000000
0.037698,5.817102,8731.390703,15747428362.547262,150.000000
0.037698,5.862055,8731.390703,15747428362.546516,150.000000
0.037698,5.907008,8731.390703,15747428362.549871,150.000000
0.037698,5.951961,8731.390703,15747428362.546185,150.000000
0.037698,5.996913,8731.390703,15747428362.546043,150.000000
0.037698,6.041866,8731.390703,15747428362.546608,150.000000
0.037698,6.086819,8731.390703,15747428362.551144,150.000000
0.037698,6.131772,8731.390703,15747428362.547588,150.000000
0.037698,6.176724,8731.390703,15747428362.545992,150.000000
0.037698,6.221677,8731.390703,15747428362.544884,150.000000
0.037698,6.266630,8731.390703,15747428362.548542,150.000000
0.037698,6.311583,8731.390703,15747428362.545343,150.000000
0.037698,6.356535,8731.390703,15747428362.545872,150.000000
0.037698,6.401488,8731.390703,15747428362.544859,150.000000
0.037698,6.446441,8731.390703,15747428362.548283,150.000000
0.037698,6.491394,8731.390703,15747428362.545792,150.000000
0.037698,6.536346,8731.390703,15747428362.546776,150.000000
0.037698,6.581299,8731.390703,15747428362.545521,150.000000
0.037698,6.626252,8731.390703,15747428362.548384,150.000000
0.037698,6.671205,8731.390703,15747428362.540564,150.000000
0.037698,6.716157,8731.390703,15747428362.548023,150.000000
0.037698,6.761110,8731.390703,15747428362.544529,150.000000
0.037698,6.806063,8731.390703,15747428362.548195,150.000000
0.037698,6.851016,8731.390703,15747428362.540489,150.000000
0.037698,6.895968,8731.390703,15747428362.547159,150.000000
0.037698,6.940921,8731.390703,15747428362.542728,150.000000
0.037698,6.985874,8731.390703,15747428362.543016,150.000000
0.037698,7.030827,8731.390703,15747428362.542135,150.000000
0.037698,7.075779,8731.390703,15747428362.546307,150.000000
0.037698,7.120732,8731.390703,15747428362.543947,150.000000
0.037698,7.165685,8731.390703,15747428362.543257,150.000000
0.037698,7.210638,8731.390703,15747428362.542776,150.000000
0.037698,7.255590,8731.390703,15747428362.542337,150.000000
0.037698,7.300543,8731.390703,15747428362.546036,150.000000
0.037698,7.345496,8731.390703,15747428362.543760,150.000000
0.037698,7.390449,8731.390703,15747428362.543442,150.000000
0.037698,7.435401,8731.390703,15747428362.542831,150.000000
0.037698,7.480354,8731.390703,15747428362.542242,150.000000
0.037698,7.525307,8731.390703,15747428362.544577,150.000000
0.037698,7.570260,8731.390703,15747428362.540506,150.000000
0.037698,7.615212,8731.390703,15747428362.541548,150.000000
0.037698,7.660165,8731.390703,15747428362.545490,150.000000
0.037698,7.705118,8731.390703,15747428362.542288,150.000000
0.037698,7.750071,8731.390703,15747428362.542337,150.000000
0.037698,7.795023,8731.390703,15747428362.540825,150.000000
0.037698,7.839976,8731.390703,15747428362.540415,150.000000
0.037698,7.884929,8731.390703,15747428362.544306,150.000000
0.037698,7.929882,8731.390703,15747428362.539789,150.000000
0.037698,7.974834,8731.390703,15747428362.539709,150.000000
0.037698,8.019787,8731.390703,15747428362.544907,150.000000
0.037698,8.064740,8731.390703,15747428362.541414,150.000000
0.037698,8.109692,8731.390703,15747428362.538021,150.000000
0.037698,8.154645,8731.390703,15747428362.538073,150.000000
0.037698,8.199598,8731.390703,15747428362.542698,150.000000
0.037698,8.244551,8731.390703,15747428362.543953,150.000000
0.037698,8.289503,8731.390703,15747428362.541906,150.000000
0.037698,8.334456,8731.390703,15747428362.547560,150.000000
0.037698,8.379409,8731.390703,15747428362.540531,150.000000
0.037698,8.424362,8731.390703,15747428362.538990,150.000000
0.037698,8.469314,8731.390703,15747428362.539917,150.000000
0.037698,8.514267,8731.390703,15747428362.537670,150.000000
0.037698,8.559220,8731.390703,15747428362.536369,150.000000
0.037698,8.604173,8731.390703,15747428362.538626,150.000000
0.037698,8.649125,8731.390703,15747428362.538086,150.000000
0.037698,8.694078,8731.390703,15747428362.537580,150.000000
0.037698,8.739031,8731.390703,15747428362.537443,150.000000
0.037698,8.783984,8731.390703,15747428362.545071,150.000000
0.037698,8.828936,8731.390703,15747428362.537691,150.000000
0.037698,8.873889,8731.390703,15747428362.537170,150.000000
0.037698,8.918842,8731.390703,15747428362.536636,150.000000
0.037698,8.963795,8731.390703,15747428362.535099,150.000000
0.037698,9.008747,8731.390703,15747428362.534170,150.000000
0.037698,9.053700,8731.390703,15747428362.537630,150.000000
0.037698,9.098653,8731.390703,15747428362.538082,150.000000
0.037698,9.143606,8731.390703,15747428362.537027,150.000000
0.037698,9.188558,8731.390703,15747428362.536779,150.000000
0.037698,9.233511,8731.390703,15747428362.544537,150.000000
0.037698,9.278464,8731.390703,15747428362.528570,150.000000
0.037698,9.323417,8731.390703,15747428362.541145,150.000000
0.037698,9.368369,8731.390703,15747428362.531546,150.000000
0.037698,9.413322,8731.390703,15747428362.530350,150.000000
0.037698,9.458275,8731.390703,15747428362.530191,150.000000
0.037698,9.503228,8731.390703,15747428362.530996,150.000000
0.037698,9.548180,8731.390703,15747428362.531128,150.000000
0.037698,9.593133,8731.390703,15747428362.531061,150.000000
0.037698,9.638086,8731.390703,15747428362.539318,150.000000
0.037698,9.683039,8731.390703,15747428362.532137,150.000000
0.037698,9.727991,8731.390703,15747428362.531212,150.000000
0.037698,9.772944,8731.390703,15747428362.538059,150.000000
0.037698,9.817897,8731.390703,15747428362.523373,150.000000
0.037698,9.862850,8731.390703,15747428362.531225,150.000000
0.037698,9.907802,8731.390703,15747428362.530983,150.000000
0.037698,9.952755,8731.390703,15747428362.531092,150.000000
0.037698,9.997708,8731.390703,15747428362.539255,150.000000
0.037698,10.042661,8731.390703,15747428362.522923,150.000000
0.037698,10.087613,8731.390703,15747428362.536917,150.000000
0.037698,10.132566,8731.390703,15747428362.531733,150.000000
0.037698,10.177519,8731.390703,15747428362.530590,150.000000
0.037698,10.222472,8731.390703,15747428362.536654,150.000000
0.037698,10.267424,8731.390703,15747428362.530451,150.000000
0.037698,10.312377,8731.390703,15747428362.523087,150.000000
0.037698,10.357330,8731.390703,15747428362.525845,150.000000
0.037698,10.402283,8731.390703,15747428362.531315,150.000000
0.037698,10.447235,8731.390703,15747428362.527924,150.000000
0.037698,10.492188,8731.390703,15747428362.526764,150.000000
0.037698,10.537141,8731.390703,15747428362.524801,150.000000
0.037698,10.582094,8731.390703,15747428362.534626,150.000000
0.037698,10.627046,8731.390703,15747428362.521366,150.000000
0.037698,10.671999,8731.390703,15747428362.534060,150.000000
0.037698,10.716952,8731.390703,15747428362.525858,150.000000
0.037698,10.761905,8731.390703,15747428362.526733,150.000000
0.037698,10.806857,8731.390703,15747428362.524624,150.000000
0.037698,10.851810,8731.390703,15747428362.522545,150.000000
0.037698,10.896763,8731.390703,15747428362.524654,150.000000
0.037698,10.941716,8731.390703,15747428362.532467,150.000000
0.037698,10.986668,8731.390703,15747428362.525402,150.000000
0.037698,11.031621,8731.390703,15747428362.516932,150.000000
0.037698,11.076574,8731.390703,15747428362.528828,150.000000
0.037698,11.121527,8731.390703,15747428362.520294,150.000000
0.037698,11.166479,8731.390703,15747428362.521736,150.000000
0.037698,11.211432,8731.390703,15747428362.525000,150.000000
0.037698,11.256385,8731.390703,15747428362.532372,150.000000
0.037698,11.301338,8731.390703,15747428362.517120,150.000000
0.037698,11.346290,8731.390703,15747428362.524704,150.000000
0.037698,11.391243,8731.390703,15747428362.529743,150.000000
0.037698,11.436196,8731.390703,15747428362.519997,150.000000
0.037698,11.481149,8731.390703,15747428362.519962,150.000000
0.037698,11.526101,8731.390703,15747428362.520769,150.000000
0.037698,11.571054,8731.390703,15747428362.520178,150.000000
0.037698,11.616007,8731.390703,15747428362.528749,150.000000
0.037698,11.660960,8731.390703,15747428362.515207,150.000000
0.037698,11.705912,8731.390703,15747428362.520704,150.000000
0.037698,11.750865,8731.390703,15747428362.519215,150.000000
0.037698,11.795818,8731.390703,15747428362.525356,150.000000
0.037698,11.840771,8731.390703,15747428362.518951,150.000000
0.037698,11.885723,8731.390703,15747428362.517776,150.000000
0.037698,11.930676,8731.390703,15747428362.524754,150.000000
0.037698,11.975629,8731.390703,15747428362.511246,150.000000
0.037698,12.020582,8731.390703,15747428362.520546,150.000000
0.037698,12.065534,8731.390703,15747428362.519634,150.000000
