Time,X,Rho,P,U
0.000150,0.023998,8123.336885,5249142637.813906,150.000000
0.000150,0.024965,8123.336885,5249142637.812451,150.000000
0.000150,0.025931,8123.336885,5249142637.809485,150.000000
0.000150,0.026897,8123.336885,5249142637.805543,150.000000
0.000150,0.027864,8123.336885,5249142637.800214,150.000000
0.000150,0.028830,8123.336885,5249142637.792924,150.000000
0.000150,0.029796,8123.336885,5249142637.784737,150.000000
0.000150,0.030763,8123.336885,5249142637.775120,150.000000
0.000150,0.031729,8123.336885,5249142637.765182,150.000000
0.000150,0.032695,8123.336885,5249142637.752013,150.000000
0.000150,0.033662,8123.336885,5249142637.739644,150.000000
0.000150,0.034628,8123.336885,5249142637.723086,150.000000
0.000150,0.035594,8123.336885,5249142637.707321,150.000000
0.000150,0.036561,8123.336885,5249142637.689986,150.000000
0.000150,0.037527,8123.336885,5249142637.671062,150.000000
0.000150,0.038493,8123.336885,5249142637.650135,150.000000
0.000150,0.039460,8123.336885,5249142637.629835,150.000000
0.000150,0.040426,8123.336885,5249142637.606710,150.000000
0.000150,0.041393,8123.336885,5249142637.582737,150.000000
0.000150,0.042359,8123.336885,5249142637.556752,150.000000
0.000150,0.043325,8123.336885,5249142637.528999,150.000000
0.000150,0.044292,8123.336885,5249142637.501201,150.000000
0.000150,0.045258,8123.336885,5249142637.469469,150.000000
0.000150,0.046224,8123.336885,5249142637.440545,150.000000
0.000150,0.047191,8123.336885,5249142637.408177,150.000000
0.000150,0.048157,8123.336885,5249142637.373866,150.000000
0.000150,0.049123,8123.336885,5249142637.339173,150.000000
0.000150,0.050090,8123.336885,5249142637.302845,150.000000
0.000150,0.051056,8123.336885,5249142637.266047,150.000000
0.000150,0.052022,8123.336885,5249142637.226024,150.000000
0.000150,0.052989,8123.336885,5249142637.185206,150.000000
0.000150,0.053955,8123.336885,5249142637.143206,150.000000
0.000150,0.054921,8123.336885,5249142637.100332,150.000000
0.000150,0.055888,8123.336885,5249142637.053504,150.000000
0.000150,0.056854,8123.336885,5249142637.009316,150.000000
0.000150,0.057820,8123.336885,5249142636.962045,150.000000
0.000150,0.058787,8123.336885,5249142636.912583,150.000000
0.000150,0.059753,8123.336885,5249142636.862369,150.000000
0.000150,0.060720,8123.336885,5249142636.809419,150.000000
0.000150,0.061686,8123.336885,5249142636.757171,150.000000
0.000150,0.062652,8123.336885,5249142636.701543,150.000000
0.000150,0.063619,8123.336885,5249142636.649850,150.000000
0.000150,0.064585,8123.336885,5249142636.588313,150.000000
0.000150,0.065551,8123.336885,5249142636.531311,150.000000
0.000150,0.066518,8123.336885,5249142636.470102,150.000000
0.000150,0.067484,8123.336885,5249142636.408950,150.000000
0.000150,0.068450,8123.336885,5249142636.344813,150.000000
0.000150,0.069417,8123.336885,5249142636.281853,150.000000
0.000150,0.070383,8123.336885,5249142636.215605,150.000000
0.000150,0.071349,8123.336885,5249142636.149778,150.000000
0.000150,0.072316,8123.336885,5249142636.080894,150.000000
0.000150,0.073282,8123.336885,5249142636.010664,149.999999
0.000150,0.074248,8123.336885,5249142635.939471,149.999999
0.000150,0.075215,8123.336885,5249142635.867474,149.999999
0.000150,0.076181,8123.336885,5249142635.789834,149.999999
