Time,X,Rho,P,U
0.012169,0.354225,7850.000000,1.000000,50.000000
0.012169,0.757890,7939.045261,1749714262.811259,50.000000
0.012169,0.856768,7939.045261,1749714262.812113,50.000000
0.012169,0.955646,7939.045261,1749714262.808754,50.000000
0.012169,1.054525,7939.045261,1749714262.811934,50.000000
0.012169,1.153403,7939.045261,1749714262.809879,50.000000
0.012169,1.252281,7939.045261,1749714262.806415,50.000000
0.012169,1.351160,7939.045261,1749714262.807797,50.000000
0.012169,1.450038,7939.045261,1749714262.809188,50.000000
0.012169,1.548917,7939.045261,1749714262.802963,50.000000
0.012169,1.647795,7939.045261,1749714262.801550,50.000000
0.012169,1.746673,7939.045261,1749714262.796380,50.000000
0.012169,1.845552,7939.045261,1749714262.796874,50.000000
0.012169,1.944430,7939.045261,1749714262.792550,50.000000
0.012169,2.043309,7939.045261,1749714262.790719,50.000000
0.012169,2.142187,7939.045261,1749714262.782176,50.000000
0.012169,2.241065,7939.045261,1749714262.780774,50.000000
0.012169,2.339944,7939.045261,1749714262.770673,50.000000
0.012169,2.438822,7939.045261,1749714262.764899,50.000000
0.012169,2.537701,7939.045261,1749714262.759950,50.000000
0.012169,2.636579,7939.045261,1749714262.754556,50.000000
0.012169,2.735457,7939.045261,1749714262.748242,50.000000
0.012169,2.834336,7939.045261,1749714262.737153,50.000000
0.012169,2.933214,7939.045261,1749714262.727487,50.000000
0.012169,3.032092,7939.045261,1749714262.715017,50.000000
0.012169,3.130971,7939.045261,1749714262.700486,50.000000
0.012169,3.229849,7939.045261,1749714262.695580,50.000000
0.012169,3.328728,7939.045261,1749714262.682495,50.000000
0.012169,3.427606,7939.045261,1749714262.666795,50.000000
0.012169,3.526484,7939.045261,1749714262.652640,50.000000
0.012169,3.625363,7939.045261,1749714262.634726,50.000000
0.012169,3.724241,7939.045261,1749714262.619421,50.000000
0.012169,3.823120,7939.045261,1749714262.609758,50.000000
0.012169,3.921998,7939.045261,1749714262.585480,50.000000
0.012169,4.020876,7939.045261,1749714262.562239,50.000000
0.012169,4.119755,7939.045261,1749714262.554976,50.000000
0.012169,4.218633,7939.045261,1749714262.524582,50.000000
0.012169,4.317512,7939.045261,1749714262.510697,50.000000
0.012169,4.416390,7939.045261,1749714262.492635,50.000000
0.012169,4.515268,7939.045261,1749714262.462258,50.000000
0.012169,4.614147,7939.045261,1749714262.459422,50.000000
0.012169,4.713025,7939.045261,1749714262.417895,50.000000
0.012169,4.811903,7939.045261,1749714262.399855,50.000000
0.012169,4.910782,7939.045261,1749714262.390105,50.000000
0.012169,5.009660,7939.045261,1749714262.351921,50.000000
