Time,X,Rho,P,U
0.007506,0.587927,7850.000000,0.000000,150.000000
0.007506,1.200012,8123.336892,5249142782.630099,150.000000
0.007506,1.248330,8123.336892,5249142782.630645,150.000000
0.007506,1.296647,8123.336892,5249142782.629505,150.000000
0.007506,1.344965,8123.336892,5249142782.629169,150.000000
0.007506,1.393283,8123.336892,5249142782.629369,150.000000
0.007506,1.441600,8123.336892,5249142782.627868,150.000000
0.007506,1.489918,8123.336892,5249142782.628388,150.000000
0.007506,1.538235,8123.336892,5249142782.626794,150.000000
0.007506,1.586553,8123.336892,5249142782.626963,150.000000
0.007506,1.634870,8123.336892,5249142782.625545,150.000000
0.007506,1.683188,8123.336892,5249142782.624865,150.000000
0.007506,1.731506,8123.336892,5249142782.624793,150.000000
0.007506,1.779823,8123.336892,5249142782.623115,150.000000
0.007506,1.828141,8123.336892,5249142782.622932,150.000000
0.007506,1.876458,8123.336892,5249142782.620520,150.000000
0.007506,1.924776,8123.336892,5249142782.619215,150.000000
0.007506,1.973094,8123.336892,5249142782.618822,150.000000
0.007506,2.021411,8123.336892,5249142782.615251,150.000000
0.007506,2.069729,8123.336892,5249142782.616214,150.000000
0.007506,2.118046,8123.336892,5249142782.613005,150.000000
0.007506,2.166364,8123.336892,5249142782.611287,150.000000
0.007506,2.214681,8123.336892,5249142782.611148,150.000000
0.007506,2.262999,8123.336892,5249142782.607734,150.000000
0.007506,2.311317,8123.336892,5249142782.605630,150.000000
0.007506,2.359634,8123.336892,5249142782.604865,150.000000
0.007506,2.407952,8123.336892,5249142782.598480,150.000000
0.007506,2.456269,8123.336892,5249142782.599643,150.000000
0.007506,2.504587,8123.336892,5249142782.595478,150.000000
0.007506,2.552905,8123.336892,5249142782.592849,150.000000
0.007506,2.601222,8123.336892,5249142782.591837,150.000000
0.007506,2.649540,8123.336892,5249142782.587036,150.000000
0.007506,2.697857,8123.336892,5249142782.586016,150.000000
0.007506,2.746175,8123.336892,5249142782.579276,150.000000
0.007506,2.794492,8123.336892,5249142782.579992,150.000000
0.007506,2.842810,8123.336892,5249142782.575664,150.000000
