Time,X,Rho,P,U
0.000169,0.026813,8123.336886,5249142662.662894,150.000000
0.000169,0.027779,8123.336886,5249142662.661829,150.000000
0.000169,0.028745,8123.336886,5249142662.660552,150.000000
0.000169,0.029712,8123.336886,5249142662.657141,150.000000
0.000169,0.030678,8123.336886,5249142662.653559,150.000000
0.000169,0.031644,8123.336886,5249142662.649418,150.000000
0.000169,0.032611,8123.336886,5249142662.643569,150.000000
0.000169,0.033577,8123.336886,5249142662.637466,150.000000
0.000169,0.034544,8123.336886,5249142662.630487,150.000000
0.000169,0.035510,8123.336886,5249142662.621491,150.000000
0.000169,0.036476,8123.336886,5249142662.611915,150.000000
0.000169,0.037443,8123.336886,5249142662.604580,150.000000
0.000169,0.038409,8123.336886,5249142662.591232,150.000000
0.000169,0.039375,8123.336886,5249142662.581481,150.000000
0.000169,0.040342,8123.336886,5249142662.567726,150.000000
0.000169,0.041308,8123.336886,5249142662.553835,150.000000
0.000169,0.042274,8123.336886,5249142662.541169,150.000000
0.000169,0.043241,8123.336886,5249142662.525047,150.000000
0.000169,0.044207,8123.336886,5249142662.509204,150.000000
0.000169,0.045173,8123.336886,5249142662.492559,150.000000
0.000169,0.046140,8123.336886,5249142662.473845,150.000000
0.000169,0.047106,8123.336886,5249142662.456237,150.000000
0.000169,0.048072,8123.336886,5249142662.436348,150.000000
0.000169,0.049039,8123.336886,5249142662.415457,150.000000
0.000169,0.050005,8123.336886,5249142662.394317,150.000000
0.000169,0.050972,8123.336886,5249142662.373234,150.000000
0.000169,0.051938,8123.336886,5249142662.350203,150.000000
0.000169,0.052904,8123.336886,5249142662.325414,150.000000
0.000169,0.053871,8123.336886,5249142662.302703,150.000000
0.000169,0.054837,8123.336886,5249142662.277195,150.000000
0.000169,0.055803,8123.336886,5249142662.248736,150.000000
0.000169,0.056770,8123.336886,5249142662.222514,150.000000
0.000169,0.057736,8123.336886,5249142662.193505,150.000000
0.000169,0.058702,8123.336886,5249142662.164592,150.000000
0.000169,0.059669,8123.336886,5249142662.134907,150.000000
0.000169,0.060635,8123.336886,5249142662.102845,150.000000
0.000169,0.061601,8123.336886,5249142662.072092,150.000000
0.000169,0.062568,8123.336886,5249142662.038768,150.000000
0.000169,0.063534,8123.336886,5249142662.005840,150.000000
0.000169,0.064500,8123.336886,5249142661.972849,150.000000
0.000169,0.065467,8123.336886,5249142661.933423,150.000000
0.000169,0.066433,8123.336886,5249142661.900846,150.000000
0.000169,0.067399,8123.336886,5249142661.864372,150.000000
0.000169,0.068366,8123.336886,5249142661.824211,150.000000
0.000169,0.069332,8123.336886,5249142661.784622,150.000000
0.000169,0.070299,8123.336886,5249142661.744584,150.000000
0.000169,0.071265,8123.336886,5249142661.703454,150.000000
0.000169,0.072231,8123.336886,5249142661.665003,150.000000
0.000169,0.073198,8123.336886,5249142661.622556,150.000000
0.000169,0.074164,8123.336886,5249142661.575433,150.000000
