Time,X,Rho,P,U
0.008444,0.658290,7850.000000,0.000000,150.000000
0.008444,1.340738,8123.336892,5249142783.795825,150.000000
0.008444,1.389056,8123.336892,5249142783.796397,150.000000
0.008444,1.437374,8123.336892,5249142783.796352,150.000000
0.008444,1.485691,8123.336892,5249142783.796193,150.000000
0.008444,1.534009,8123.336892,5249142783.795546,150.000000
0.008444,1.582326,8123.336892,5249142783.795092,150.000000
0.008444,1.630644,8123.336892,5249142783.793864,150.000000
0.008444,1.678962,8123.336892,5249142783.795390,150.000000
0.008444,1.727279,8123.336892,5249142783.792909,150.000000
0.008444,1.775597,8123.336892,5249142783.793235,150.000000
0.008444,1.823914,8123.336892,5249142783.793019,150.000000
0.008444,1.872232,8123.336892,5249142783.792607,150.000000
0.008444,1.920549,8123.336892,5249142783.790869,150.000000
0.008444,1.968867,8123.336892,5249142783.790895,150.000000
0.008444,2.017185,8123.336892,5249142783.791277,150.000000
0.008444,2.065502,8123.336892,5249142783.788859,150.000000
0.008444,2.113820,8123.336892,5249142783.787625,150.000000
0.008444,2.162137,8123.336892,5249142783.788567,150.000000
0.008444,2.210455,8123.336892,5249142783.785984,150.000000
0.008444,2.258773,8123.336892,5249142783.786722,150.000000
0.008444,2.307090,8123.336892,5249142783.783604,150.000000
0.008444,2.355408,8123.336892,5249142783.782105,150.000000
0.008444,2.403725,8123.336892,5249142783.782944,150.000000
0.008444,2.452043,8123.336892,5249142783.780267,150.000000
0.008444,2.500360,8123.336892,5249142783.780778,150.000000
0.008444,2.548678,8123.336892,5249142783.777725,150.000000
0.008444,2.596996,8123.336892,5249142783.778597,150.000000
0.008444,2.645313,8123.336892,5249142783.774912,150.000000
0.008444,2.693631,8123.336892,5249142783.774674,150.000000
0.008444,2.741948,8123.336892,5249142783.771303,150.000000
0.008444,2.790266,8123.336892,5249142783.771818,150.000000
0.008444,2.838584,8123.336892,5249142783.768527,150.000000
0.008444,2.886901,8123.336892,5249142783.768958,150.000000
0.008444,2.935219,8123.336892,5249142783.765678,150.000000
0.008444,2.983536,8123.336892,5249142783.765716,150.000000
0.008444,3.031854,8123.336892,5249142783.761774,150.000000
0.008444,3.080171,8123.336892,5249142783.761788,150.000000
0.008444,3.128489,8123.336892,5249142783.757828,150.000000
0.008444,3.176807,8123.336892,5249142783.757383,150.000000
0.008444,3.225124,8123.336892,5249142783.753564,150.000000
0.008444,3.273442,8123.336892,5249142783.753874,150.000000
0.008444,3.321759,8123.336892,5249142783.749792,150.000000
0.008444,3.370077,8123.336892,5249142783.749225,150.000000
0.008444,3.418395,8123.336892,5249142783.745369,150.000000
0.008444,3.466712,8123.336892,5249142783.744412,150.000000
0.008444,3.515030,8123.336892,5249142783.741441,150.000000
0.008444,3.563347,8123.336892,5249142783.738005,150.000000
0.008444,3.611665,8123.336892,5249142783.736006,150.000000
0.008444,3.659982,8123.336892,5249142783.735015,150.000000
0.008444,3.708300,8123.336892,5249142783.730418,150.000000
0.008444,3.756618,8123.336892,5249142783.729191,150.000000
0.008444,3.804935,8123.336892,5249142783.726321,150.000000
0.008444,3.853253,8123.336892,5249142783.721661,150.000000
0.008444,3.901570,8123.336892,5249142783.720707,150.000000
0.008444,3.949888,8123.336892,5249142783.716190,150.000000
0.008444,3.998206,8123.336892,5249142783.715089,150.000000
0.008444,4.046523,8123.336892,5249142783.712643,150.000000
0.008444,4.094841,8123.336892,5249142783.706666,150.000000
0.008444,4.143158,8123.336892,5249142783.706723,150.000000
0.008444,4.191476,8123.336892,5249142783.706730,150.000000
0.008444,4.239793,8123.336892,5249142783.696100,150.000000
0.008444,4.288111,8123.336892,5249142783.695954,150.000000
0.008444,4.336429,8123.336892,5249142783.692848,150.000000
0.008444,4.384746,8123.336892,5249142783.685891,150.000000
0.008444,4.433064,8123.336892,5249142783.684985,150.000000
0.008444,4.481381,8123.336892,5249142783.680701,150.000000
0.008444,4.529699,8123.336892,5249142783.677197,150.000000
0.008444,4.578017,8123.336892,5249142783.673555,150.000000
0.008444,4.626334,8123.336892,5249142783.666712,150.000000
0.008444,4.674652,8123.336892,5249142783.667582,150.000000
0.008444,4.722969,8123.336892,5249142783.663506,150.000000
0.008444,4.771287,8123.336892,5249142783.659060,150.000000
0.008444,4.819604,8123.336892,5249142783.654615,150.000000
0.008444,4.867922,8123.336892,5249142783.650373,150.000000
0.008444,4.916240,8123.336892,5249142783.642290,150.000000
0.008444,4.964557,8123.336892,5249142783.641381,150.000000
0.008444,5.012875,8123.336892,5249142783.637956,150.000000
0.008444,5.061192,8123.336892,5249142783.633904,150.000000
0.008444,5.109510,8123.336892,5249142783.628781,150.000000
0.008444,5.157828,8123.336892,5249142783.625244,150.000000
0.008444,5.206145,8123.336892,5249142783.621689,150.000000
0.008444,5.254463,8123.336892,5249142783.617402,150.000000
0.008444,5.302780,8123.336892,5249142783.613514,150.000000
0.008444,5.351098,8123.336892,5249142783.605670,150.000000
0.008444,5.399415,8123.336892,5249142783.604522,150.000000
0.008444,5.447733,8123.336892,5249142783.598997,150.000000
0.008444,5.496051,8123.336892,5249142783.593161,150.000000
0.008444,5.544368,8123.336892,5249142783.587780,150.000000
0.008444,5.592686,8123.336892,5249142783.583273,150.000000
0.008444,5.641003,8123.336892,5249142783.579109,150.000000
0.008444,5.689321,8123.336892,5249142783.574248,150.000000
0.008444,5.737638,8123.336892,5249142783.568615,150.000000
0.008444,5.785956,8123.336892,5249142783.563061,150.000000
0.008444,5.834274,8123.336892,5249142783.558185,150.000000
0.008444,5.882591,8123.336892,5249142783.549486,150.000000
0.008444,5.930909,8123.336892,5249142783.546988,150.000000
0.008444,5.979226,8123.336892,5249142783.545242,150.000000
0.008444,6.027544,8123.336892,5249142783.533892,150.000000
0.008444,6.075862,8123.336892,5249142783.531941,150.000000
0.008444,6.124179,8123.336892,5249142783.525065,150.000000
0.008444,6.172497,8123.336892,5249142783.519135,150.000000
0.008444,6.220814,8123.336892,5249142783.513477,150.000000
0.008444,6.269132,8123.336892,5249142783.507802,150.000000
0.008444,6.317449,8123.336892,5249142783.502005,150.000000
0.008444,6.365767,8123.336892,5249142783.495795,150.000000
0.008444,6.414085,8123.336892,5249142783.489253,150.000000
0.008444,6.462402,8123.336892,5249142783.482955,150.000000
0.008444,6.510720,8123.336892,5249142783.476267,150.000000
0.008444,6.559037,8123.336892,5249142783.470352,150.000000
0.008444,6.607355,8123.336892,5249142783.466003,150.000000
0.008444,6.655673,8123.336892,5249142783.460032,150.000000
0.008444,6.703990,8123.336892,5249142783.452508,150.000000
0.008444,6.752308,8123.336892,5249142783.448936,150.000000
0.008444,6.800625,8123.336892,5249142783.438371,150.000000
0.008444,6.848943,8123.336892,5249142783.428319,150.000000
0.008444,6.897260,8123.336892,5249142783.429463,150.000000
0.008444,6.945578,8123.336892,5249142783.419421,150.000000
0.008444,6.993896,8123.336892,5249142783.408542,150.000000
0.008444,7.042213,8123.336892,5249142783.407974,150.000000
0.008444,7.090531,8123.336892,5249142783.397241,150.000000
0.008444,7.138848,8123.336892,5249142783.390800,150.000000
0.008444,7.187166,8123.336892,5249142783.384151,150.000000
0.008444,7.235484,8123.336892,5249142783.377499,150.000000
0.008444,7.283801,8123.336892,5249142783.369673,150.000000
0.008444,7.332119,8123.336892,5249142783.365611,150.000000
0.008444,7.380436,8123.336892,5249142783.351192,150.000000
0.008444,7.428754,8123.336892,5249142783.351315,150.000000
0.008444,7.477071,8123.336892,5249142783.339930,150.000000
0.008444,7.525389,8123.336892,5249142783.332294,150.000000
0.008444,7.573707,8123.336892,5249142783.323600,150.000000
0.008444,7.622024,8123.336892,5249142783.318877,150.000000
0.008444,7.670342,8123.336892,5249142783.303339,150.000000
0.008444,7.718659,8123.336892,5249142783.302756,150.000000
0.008444,7.766977,8123.336892,5249142783.292380,150.000000
0.008444,7.815295,8123.336892,5249142783.285082,150.000000
0.008444,7.863612,8123.336892,5249142783.276361,150.000000
0.008444,7.911930,8123.336892,5249142783.268746,150.000000
0.008444,7.960247,8123.336892,5249142783.264004,150.000000
0.008444,8.008565,8123.336892,5249142783.252617,150.000000
0.008444,8.056882,8123.336892,5249142783.244887,150.000000
0.008444,8.105200,8123.336892,5249142783.234097,150.000000
0.008444,8.153518,8123.336892,5249142783.224533,150.000000
0.008444,8.201835,8123.336892,5249142783.214298,150.000000
0.008444,8.250153,8123.336892,5249142783.211790,150.000000
0.008444,8.298470,8123.336892,5249142783.189449,150.000000
0.008444,8.346788,8123.336892,5249142783.196744,150.000000
0.008444,8.395106,8123.336892,5249142783.179420,150.000000
0.008444,8.443423,8123.336892,5249142783.176329,150.000000
0.008444,8.491741,8123.336892,5249142783.153368,150.000000
0.008444,8.540058,8123.336892,5249142783.160181,150.000000
0.008444,8.588376,8123.336892,5249142783.136271,150.000000
0.008444,8.636693,8123.336892,5249142783.142537,150.000000
0.008444,8.685011,8123.336892,5249142783.125755,150.000000
0.008444,8.733329,8123.336892,5249142783.115369,150.000000
0.008444,8.781646,8123.336892,5249142783.104591,150.000000
0.008444,8.829964,8123.336892,5249142783.100895,150.000000
0.008444,8.878281,8123.336892,5249142783.083766,150.000000
0.008444,8.926599,8123.336892,5249142783.075588,150.000000
0.008444,8.974917,8123.336892,5249142783.065455,150.000000
0.008444,9.023234,8123.336892,5249142783.062008,150.000000
0.008444,9.071552,8123.336892,5249142783.043234,150.000000
0.008444,9.119869,8123.336892,5249142783.033489,150.000000
0.008444,9.168187,8123.336892,5249142783.024204,150.000000
0.008444,9.216504,8123.336892,5249142783.020457,150.000000
0.008444,9.264822,8123.336892,5249142782.995646,150.000000
0.008444,9.313140,8123.336892,5249142783.001385,150.000000
0.008444,9.361457,8123.336892,5249142782.983337,150.000000
0.008444,9.409775,8123.336892,5249142782.970273,150.000000
0.008444,9.458092,8123.336892,5249142782.965700,150.000000
0.008444,9.506410,8123.336892,5249142782.947002,150.000000
0.008444,9.554728,8123.336892,5249142782.934677,150.000000
0.008444,9.603045,8123.336892,5249142782.924746,150.000000
0.008444,9.651363,8123.336892,5249142782.920507,150.000000
0.008444,9.699680,8123.336892,5249142782.901134,150.000000
0.008444,9.747998,8123.336892,5249142782.890979,150.000000
0.008444,9.796315,8123.336892,5249142782.878509,150.000000
0.008444,9.844633,8123.336892,5249142782.874599,150.000000
0.008444,9.892951,8123.336892,5249142782.856295,150.000000
0.008444,9.941268,8123.336892,5249142782.843183,150.000000
0.008444,9.989586,8123.336892,5249142782.837454,150.000000
0.008444,10.037903,8123.336892,5249142782.817308,150.000000
0.008444,10.086221,8123.336892,5249142782.812947,150.000000
0.008444,10.134539,8123.336892,5249142782.794234,150.000000
0.008444,10.182856,8123.336892,5249142782.782548,150.000000
0.008444,10.231174,8123.336892,5249142782.776260,150.000000
0.008444,10.279491,8123.336892,5249142782.755619,150.000000
0.008444,10.327809,8123.336892,5249142782.743937,150.000000
0.008444,10.376126,8123.336892,5249142782.737896,150.000000
0.008444,10.424444,8123.336892,5249142782.718439,150.000000
0.008444,10.472762,8123.336892,5249142782.707434,150.000000
0.008444,10.521079,8123.336892,5249142782.701780,150.000000
0.008444,10.569397,8123.336892,5249142782.680359,150.000000
0.008444,10.617714,8123.336892,5249142782.672544,150.000000
0.008444,10.666032,8123.336892,5249142782.649992,150.000000
0.008444,10.714349,8123.336892,5249142782.634578,150.000000
0.008444,10.762667,8123.336892,5249142782.628398,150.000000
0.008444,10.810985,8123.336892,5249142782.609689,150.000000
0.008444,10.859302,8123.336892,5249142782.604618,150.000000
0.008444,10.907620,8123.336892,5249142782.583822,150.000000
0.008444,10.955937,8123.336892,5249142782.577584,150.000000
0.008444,11.004255,8123.336892,5249142782.554721,150.000000
0.008444,11.052573,8123.336892,5249142782.545343,150.000000
0.008444,11.100890,8123.336892,5249142782.522392,150.000000
0.008444,11.149208,8123.336892,5249142782.515977,150.000000
0.008444,11.197525,8123.336892,5249142782.494975,150.000000
0.008444,11.245843,8123.336892,5249142782.488942,150.000000
0.008444,11.294160,8123.336892,5249142782.467386,150.000000
0.008444,11.342478,8123.336892,5249142782.451864,150.000000
0.008444,11.390796,8123.336892,5249142782.443327,150.000000
0.008444,11.439113,8123.336892,5249142782.428234,150.000000
0.008444,11.487431,8123.336892,5249142782.405181,150.000000
0.008444,11.535748,8123.336892,5249142782.396140,150.000000
0.008444,11.584066,8123.336892,5249142782.374077,150.000000
0.008444,11.632384,8123.336892,5249142782.366172,150.000000
0.008444,11.680701,8123.336892,5249142782.340953,150.000000
0.008444,11.729019,8123.336892,5249142782.332945,150.000000
0.008444,11.777336,8123.336892,5249142782.311768,150.000000
0.008444,11.825654,8123.336892,5249142782.301686,150.000000
0.008444,11.873971,8123.336892,5249142782.282862,150.000000
0.008444,11.922289,8123.336892,5249142782.268531,150.000000
0.008444,11.970607,8123.336892,5249142782.245054,150.000000
0.008444,12.018924,8123.336892,5249142782.233507,150.000000
0.008444,12.067242,8123.336892,5249142782.209603,150.000000
0.008444,12.115559,8123.336892,5249142782.200342,150.000000
0.008444,12.163877,8123.336892,5249142782.182600,150.000000
0.008444,12.212195,8123.336892,5249142782.156286,150.000000
0.008444,12.260512,8123.336892,5249142782.143646,150.000000
0.008444,12.308830,8123.336892,5249142782.127398,150.000000
0.008444,12.357147,8123.336892,5249142782.104559,150.000000
0.008444,12.405465,8123.336892,5249142782.092168,150.000000
0.008444,12.453782,8123.336892,5249142782.071190,150.000000
0.008444,12.502100,8123.336892,5249142782.046179,150.000000
0.008444,12.550418,8123.336892,5249142782.036197,150.000000
0.008444,12.598735,8123.336892,5249142782.016156,150.000000
0.008444,12.647053,8123.336892,5249142781.997070,150.000000
0.008444,12.695370,8123.336892,5249142781.972744,150.000000
0.008444,12.743688,8123.336892,5249142781.969882,150.000000
0.008444,12.792006,8123.336892,5249142781.934333,150.000000
0.008444,12.840323,8123.336892,5249142781.921479,150.000000
0.008444,12.888641,8123.336892,5249142781.897064,150.000000
0.008444,12.936958,8123.336892,5249142781.894991,150.000000
0.008444,12.985276,8123.336892,5249142781.859720,150.000000
0.008444,13.033593,8123.336892,5249142781.846859,150.000000
0.008444,13.081911,8123.336892,5249142781.818296,150.000000
0.008444,13.130229,8123.336892,5249142781.808994,150.000000
0.008444,13.178546,8123.336892,5249142781.780795,150.000000
0.008444,13.226864,8123.336892,5249142781.762759,150.000000
0.008444,13.275181,8123.336892,5249142781.741518,150.000000
0.008444,13.323499,8123.336892,5249142781.711592,150.000000
0.008444,13.371817,8123.336892,5249142781.705611,150.000000
0.008444,13.420134,8123.336892,5249142781.670950,150.000000
0.008444,13.468452,8123.336892,5249142781.658360,150.000000
0.008444,13.516769,8123.336892,5249142781.636858,150.000000
0.008444,13.565087,8123.336892,5249142781.614688,150.000000
0.008444,13.613404,8123.336892,5249142781.592883,150.000000
0.008444,13.661722,8123.336892,5249142781.570174,150.000000
0.008444,13.710040,8123.336892,5249142781.546914,150.000000
0.008444,13.758357,8123.336892,5249142781.525816,150.000000
0.008444,13.806675,8123.336892,5249142781.502992,150.000000
0.008444,13.854992,8123.336892,5249142781.478518,150.000000
0.008444,13.903310,8123.336892,5249142781.456815,150.000000
0.008444,13.951628,8123.336892,5249142781.433294,150.000000
0.008444,13.999945,8123.336892,5249142781.409819,150.000000
0.008444,14.048263,8123.336892,5249142781.388646,150.000000
0.008444,14.096580,8123.336892,5249142781.374306,150.000000
0.008444,14.144898,8123.336892,5249142781.342992,150.000000
0.008444,14.193215,8123.336892,5249142781.316398,150.000000
0.008444,14.241533,8123.336892,5249142781.289785,150.000000
0.008444,14.289851,8123.336892,5249142781.264619,150.000000
0.008444,14.338168,8123.336892,5249142781.240327,150.000000
0.008444,14.386486,8123.336892,5249142781.224368,150.000000
0.008444,14.434803,8123.336892,5249142781.194012,150.000000
0.008444,14.483121,8123.336892,5249142781.169537,150.000000
0.008444,14.531439,8123.336892,5249142781.142201,150.000000
0.008444,14.579756,8123.336892,5249142781.115772,150.000000
0.008444,14.628074,8123.336892,5249142781.097147,150.000000
0.008444,14.676391,8123.336892,5249142781.061740,150.000000
0.008444,14.724709,8123.336892,5249142781.034101,150.000000
0.008444,14.773026,8123.336892,5249142781.015464,150.000000
0.008444,14.821344,8123.336892,5249142780.983718,150.000000
0.008444,14.869662,8123.336892,5249142780.959102,150.000000
0.008444,14.917979,8123.336892,5249142780.931068,150.000000
0.008444,14.966297,8123.336892,5249142780.909905,150.000000
0.008444,15.014614,8123.336892,5249142780.874599,150.000000
0.008444,15.062932,8123.336892,5249142780.846725,150.000000
0.008444,15.111249,8123.336892,5249142780.826634,150.000000
0.008444,15.159567,8123.336892,5249142780.790803,150.000000
0.008444,15.207885,8123.336892,5249142780.761916,150.000000
0.008444,15.256202,8123.336892,5249142780.740347,150.000000
0.008444,15.304520,8123.336892,5249142780.711370,150.000000
0.008444,15.352837,8123.336892,5249142780.673163,150.000000
0.008444,15.401155,8123.336892,5249142780.650367,150.000000
0.008444,15.449473,8123.336892,5249142780.614704,150.000000
0.008444,15.497790,8123.336892,5249142780.593735,150.000000
0.008444,15.546108,8123.336892,5249142780.557756,150.000000
0.008444,15.594425,8123.336892,5249142780.534191,150.000000
0.008444,15.642743,8123.336892,5249142780.503308,150.000000
0.008444,15.691060,8123.336892,5249142780.466558,150.000000
0.008444,15.739378,8123.336892,5249142780.442077,150.000000
0.008444,15.787696,8123.336892,5249142780.403346,150.000000
0.008444,15.836013,8123.336892,5249142780.378983,150.000000
0.008444,15.884331,8123.336892,5249142780.337873,150.000000
0.008444,15.932648,8123.336892,5249142780.323589,150.000000
0.008444,15.980966,8123.336892,5249142780.278540,150.000000
0.008444,16.029284,8123.336892,5249142780.242451,150.000000
0.008444,16.077601,8123.336892,5249142780.221577,150.000000
0.008444,16.125919,8123.336892,5249142780.172589,150.000000
0.008444,16.174236,8123.336892,5249142780.153641,150.000000
