Time,X,Rho,P,U
0.012180,0.354491,7850.000000,1.000000,50.000000
0.012180,0.758421,7939.045261,1749714262.814705,50.000000
0.012180,0.857300,7939.045261,1749714262.812279,50.000000
0.012180,0.956178,7939.045261,1749714262.811419,50.000000
0.012180,1.055057,7939.045261,1749714262.811238,50.000000
0.012180,1.153935,7939.045261,1749714262.812281,50.000000
0.012180,1.252813,7939.045261,1749714262.810204,50.000000
0.012180,1.351692,7939.045261,1749714262.810895,50.000000
0.012180,1.450570,7939.045261,1749714262.810894,50.000000
0.012180,1.549449,7939.045261,1749714262.806395,50.000000
0.012180,1.648327,7939.045261,1749714262.803272,50.000000
0.012180,1.747205,7939.045261,1749714262.799815,50.000000
0.012180,1.846084,7939.045261,1749714262.799811,50.000000
0.012180,1.944962,7939.045261,1749714262.793576,50.000000
0.012180,2.043840,7939.045261,1749714262.790226,50.000000
0.012180,2.142719,7939.045261,1749714262.787691,50.000000
0.012180,2.241597,7939.045261,1749714262.781450,50.000000
0.012180,2.340476,7939.045261,1749714262.776609,50.000000
0.012180,2.439354,7939.045261,1749714262.768991,50.000000
0.012180,2.538232,7939.045261,1749714262.759971,50.000000
0.012180,2.637111,7939.045261,1749714262.759297,50.000000
0.012180,2.735989,7939.045261,1749714262.753742,50.000000
0.012180,2.834868,7939.045261,1749714262.741966,50.000000
0.012180,2.933746,7939.045261,1749714262.730195,50.000000
0.012180,3.032624,7939.045261,1749714262.723265,50.000000
0.012180,3.131503,7939.045261,1749714262.711492,50.000000
0.012180,3.230381,7939.045261,1749714262.696936,50.000000
0.012180,3.329260,7939.045261,1749714262.694864,50.000000
0.012180,3.428138,7939.045261,1749714262.678240,50.000000
0.012180,3.527016,7939.045261,1749714262.657449,50.000000
0.012180,3.625895,7939.045261,1749714262.644282,50.000000
0.012180,3.724773,7939.045261,1749714262.627666,50.000000
0.012180,3.823651,7939.045261,1749714262.615886,50.000000
0.012180,3.922530,7939.045261,1749714262.592334,50.000000
0.012180,4.021408,7939.045261,1749714262.573402,50.000000
0.012180,4.120287,7939.045261,1749714262.556319,50.000000
0.012180,4.219165,7939.045261,1749714262.545234,50.000000
0.012180,4.318043,7939.045261,1749714262.518903,50.000000
0.012180,4.416922,7939.045261,1749714262.495358,50.000000
0.012180,4.515800,7939.045261,1749714262.477350,50.000000
0.012180,4.614679,7939.045261,1749714262.468103,50.000000
0.012180,4.713557,7939.045261,1749714262.434379,50.000000
0.012180,4.812435,7939.045261,1749714262.416373,50.000000
0.012180,4.911314,7939.045261,1749714262.399732,50.000000
0.012180,5.010192,7939.045261,1749714262.374821,50.000000
0.012180,5.109071,7939.045261,1749714262.342915,50.000000
0.012180,5.207949,7939.045261,1749714262.324935,50.000000
0.012180,5.306827,7939.045261,1749714262.319372,50.000000
0.012180,5.405706,7939.045261,1749714262.288906,50.000000
0.012180,5.504584,7939.045261,1749714262.261182,50.000000
0.012180,5.603462,7939.045261,1749714262.233488,50.000000
0.012180,5.702341,7939.045261,1749714262.219615,50.000000
0.012180,5.801219,7939.045261,1749714262.196076,50.000000
0.012180,5.900098,7939.045261,1749714262.173904,50.000000
0.012180,5.998976,7939.045261,1749714262.180816,50.000000
0.012180,6.097854,7939.045261,1749714262.151735,50.000000
0.012180,6.196733,7939.045261,1749714262.124007,50.000000
0.012180,6.295611,7939.045261,1749714262.112929,50.000000
0.012180,6.394490,7939.045261,1749714262.108788,50.000000
0.012180,6.493368,7939.045261,1749714262.085208,50.000000
0.012180,6.592246,7939.045261,1749714262.064439,50.000000
0.012180,6.691125,7939.045261,1749714262.056121,50.000000
0.012180,6.790003,7939.045261,1749714262.043656,50.000000
0.012180,6.888882,7939.045261,1749714262.029779,50.000000
0.012180,6.987760,7939.045261,1749714262.028423,50.000000
0.012180,7.086638,7939.045261,1749714262.015933,50.000000
0.012180,7.185517,7939.045261,1749714262.007621,50.000000
0.012180,7.284395,7939.045261,1749714261.999309,50.000000
0.012180,7.383273,7939.045261,1749714261.992383,50.000000
0.012180,7.482152,7939.045261,1749714261.977141,50.000000
0.012180,7.581030,7939.045261,1749714261.975749,50.000000
0.012180,7.679909,7939.045261,1749714261.974370,50.000000
0.012180,7.778787,7939.045261,1749714261.971584,50.000000
0.012180,7.877665,7939.045261,1749714261.954981,50.000000
0.012180,7.976544,7939.045261,1749714261.966966,50.000000
0.012180,8.075422,7939.045261,1749714261.963277,50.000000
0.012180,8.174301,7939.045261,1749714261.943889,50.000000
0.012180,8.273179,7939.045261,1749714261.954972,50.000000
0.012180,8.372057,7939.045261,1749714261.946645,50.000000
0.012180,8.470936,7939.045261,1749714261.941103,50.000000
0.012180,8.569814,7939.045261,1749714261.977142,50.000000
0.012180,8.668692,7939.045261,1749714261.932787,50.000000
0.012180,8.767571,7939.045261,1749714261.952208,50.000000
0.012180,8.866449,7939.045261,1749714261.957732,50.000000
0.012180,8.965328,7939.045261,1749714261.949425,50.000000
0.012180,9.064206,7939.045261,1749714261.952202,50.000000
0.012180,9.163084,7939.045261,1749714261.966033,50.000000
0.012180,9.261963,7939.045261,1749714261.957747,50.000000
0.012180,9.360841,7939.045261,1749714261.952177,50.000000
0.012180,9.459720,7939.045261,1749714261.957742,50.000000
0.012180,9.558598,7939.045261,1749714261.954961,50.000000
0.012180,9.657476,7939.045261,1749714261.968819,50.000000
0.012180,9.756355,7939.045261,1749714261.963281,50.000000
0.012180,9.855233,7939.045261,1749714261.971596,50.000000
0.012180,9.954112,7939.045261,1749714261.974353,50.000000
0.012180,10.052990,7939.045261,1749714261.966051,50.000000
0.012180,10.151868,7939.045261,1749714261.979902,50.000000
0.012180,10.250747,7939.045261,1749714261.985440,50.000000
0.012180,10.349625,7939.045261,1749714261.979909,50.000000
0.012180,10.448503,7939.045261,1749714261.985437,50.000000
0.012180,10.547382,7939.045261,1749714262.004849,50.000000
0.012180,10.646260,7939.045261,1749714261.979903,50.000000
0.012180,10.745139,7939.045261,1749714262.002076,50.000000
0.012180,10.844017,7939.045261,1749714261.993748,50.000000
0.012180,10.942895,7939.045261,1749714262.002076,50.000000
0.012180,11.041774,7939.045261,1749714262.032560,50.000000
0.012180,11.140652,7939.045261,1749714261.982667,50.000000
0.012180,11.239531,7939.045261,1749714262.027013,50.000000
0.012180,11.338409,7939.045261,1749714262.027018,50.000000
0.012180,11.437287,7939.045261,1749714262.018692,50.000000
0.012180,11.536166,7939.045261,1749714262.040861,50.000000
0.012180,11.635044,7939.045261,1749714262.024236,50.000000
0.012180,11.733923,7939.045261,1749714262.057501,50.000000
0.012180,11.832801,7939.045261,1749714262.051953,50.000000
0.012180,11.931679,7939.045261,1749714262.027000,50.000000
0.012180,12.030558,7939.045261,1749714262.068571,50.000000
0.012180,12.129436,7939.045261,1749714262.051963,50.000000
0.012180,12.228314,7939.045261,1749714262.054715,50.000000
0.012180,12.327193,7939.045261,1749714262.071349,50.000000
0.012180,12.426071,7939.045261,1749714262.079654,50.000000
0.012180,12.524950,7939.045261,1749714262.090756,50.000000
0.012180,12.623828,7939.045261,1749714262.082437,50.000000
0.012180,12.722706,7939.045261,1749714262.093518,50.000000
0.012180,12.821585,7939.045261,1749714262.096279,50.000000
0.012180,12.920463,7939.045261,1749714262.090743,50.000000
0.012180,13.019342,7939.045261,1749714262.107387,50.000000
0.012180,13.118220,7939.045261,1749714262.121219,50.000000
0.012180,13.217098,7939.045261,1749714262.121212,50.000000
0.012180,13.315977,7939.045261,1749714262.115710,50.000000
0.012180,13.414855,7939.045261,1749714262.126766,50.000000
0.012180,13.513734,7939.045261,1749714262.132302,50.000000
0.012180,13.612612,7939.045261,1749714262.148934,50.000000
0.012180,13.711490,7939.045261,1749714262.151720,50.000000
0.012180,13.810369,7939.045261,1749714262.157249,50.000000
0.012180,13.909247,7939.045261,1749714262.146181,50.000000
0.012180,14.008125,7939.045261,1749714262.176635,50.000000
0.012180,14.107004,7939.045261,1749714262.176655,50.000000
0.012180,14.205882,7939.045261,1749714262.182191,50.000000
0.012180,14.304761,7939.045261,1749714262.184949,50.000000
0.012180,14.403639,7939.045261,1749714262.182194,50.000000
0.012180,14.502517,7939.045261,1749714262.204361,50.000000
0.012180,14.601396,7939.045261,1749714262.207129,50.000000
0.012180,14.700274,7939.045261,1749714262.226551,50.000000
0.012180,14.799153,7939.045261,1749714262.220964,50.000000
0.012180,14.898031,7939.045261,1749714262.237614,50.000000
0.012180,14.996909,7939.045261,1749714262.240390,50.000000
0.012180,15.095788,7939.045261,1749714262.245946,50.000000
0.012180,15.194666,7939.045261,1749714262.270837,50.000000
0.012180,15.293545,7939.045261,1749714262.265326,50.000000
0.012180,15.392423,7939.045261,1749714262.265328,50.000000
0.012180,15.491301,7939.045261,1749714262.281953,50.000000
0.012180,15.590180,7939.045261,1749714262.301355,50.000000
0.012180,15.689058,7939.045261,1749714262.290246,50.000000
0.012180,15.787936,7939.045261,1749714262.315226,50.000000
0.012180,15.886815,7939.045261,1749714262.348433,50.000000
0.012180,15.985693,7939.045261,1749714262.302325,50.000000
0.012180,16.084572,7939.045261,1749714262.323477,50.000000
0.012180,16.183450,7939.045261,1749714262.356801,50.000000
0.012180,16.282328,7939.045261,1749714262.356739,50.000000
0.012180,16.381207,7939.045261,1749714262.345720,50.000000
0.012180,16.480085,7939.045261,1749714262.389999,50.000000
0.012180,16.578964,7939.045261,1749714262.373391,50.000000
0.012180,16.677842,7939.045261,1749714262.417701,50.000000
0.012180,16.776720,7939.045261,1749714262.406681,50.000000
0.012180,16.875599,7939.045261,1749714262.434326,50.000000
0.012180,16.974477,7939.045261,1749714262.423284,50.000000
0.012180,17.073356,7939.045261,1749714262.450969,50.000000
0.012180,17.172234,7939.045261,1749714262.451005,50.000000
0.012180,17.271112,7939.045261,1749714262.467609,50.000000
0.012180,17.369991,7939.045261,1749714262.434348,50.000000
0.012180,17.468869,7939.045261,1749714262.506417,50.000000
0.012180,17.567747,7939.045261,1749714262.511939,50.000000
0.012180,17.666626,7939.045261,1749714262.478696,50.000000
0.012180,17.765504,7939.045261,1749714262.511954,50.000000
0.012180,17.864383,7939.045261,1749714262.539643,50.000000
0.012180,17.963261,7939.045261,1749714262.583998,50.000000
0.012180,18.062139,7939.045261,1749714262.561833,50.000000
0.012180,18.161018,7939.045261,1749714262.589557,50.000000
0.012180,18.259896,7939.045261,1749714262.567367,50.000000
