Time,X,Rho,P,U
0.000131,0.021184,8123.336883,5249142603.315607,150.000000
0.000131,0.022150,8123.336883,5249142603.313380,150.000000
0.000131,0.023116,8123.336883,5249142603.308859,150.000000
0.000131,0.024083,8123.336883,5249142603.303144,150.000000
0.000131,0.025049,8123.336883,5249142603.293430,150.000000
0.000131,0.026015,8123.336883,5249142603.282566,150.000000
0.000131,0.026982,8123.336883,5249142603.269505,150.000000
0.000131,0.027948,8123.336883,5249142603.253606,150.000000
0.000131,0.028914,8123.336883,5249142603.236149,150.000000
0.000131,0.029881,8123.336883,5249142603.216082,150.000000
0.000131,0.030847,8123.336883,5249142603.194150,150.000000
0.000131,0.031814,8123.336883,5249142603.171000,150.000000
0.000131,0.032780,8123.336883,5249142603.144663,150.000000
0.000131,0.033746,8123.336883,5249142603.116575,150.000000
0.000131,0.034713,8123.336883,5249142603.084716,150.000000
0.000131,0.035679,8123.336883,5249142603.051648,150.000000
0.000131,0.036645,8123.336883,5249142603.016299,150.000000
0.000131,0.037612,8123.336883,5249142602.979728,150.000000
0.000131,0.038578,8123.336883,5249142602.939632,150.000000
0.000131,0.039544,8123.336883,5249142602.898282,150.000000
0.000131,0.040511,8123.336883,5249142602.853184,150.000000
0.000131,0.041477,8123.336883,5249142602.806723,150.000000
0.000131,0.042443,8123.336883,5249142602.757658,150.000000
0.000131,0.043410,8123.336883,5249142602.707434,150.000000
0.000131,0.044376,8123.336883,5249142602.652575,150.000000
0.000131,0.045342,8123.336883,5249142602.598904,150.000000
0.000131,0.046309,8123.336883,5249142602.540427,150.000000
0.000131,0.047275,8123.336883,5249142602.479898,150.000000
0.000131,0.048241,8123.336883,5249142602.418510,150.000000
0.000131,0.049208,8123.336883,5249142602.354033,150.000000
0.000131,0.050174,8123.336883,5249142602.287146,150.000000
0.000131,0.051141,8123.336883,5249142602.217689,150.000000
0.000131,0.052107,8123.336883,5249142602.146407,150.000000
0.000131,0.053073,8123.336883,5249142602.072772,150.000000
0.000131,0.054040,8123.336883,5249142601.997805,150.000000
0.000131,0.055006,8123.336883,5249142601.918126,150.000000
0.000131,0.055972,8123.336883,5249142601.838598,149.999999
0.000131,0.056939,8123.336883,5249142601.756662,149.999999
0.000131,0.057905,8123.336883,5249142601.669957,149.999999
0.000131,0.058871,8123.336883,5249142601.584717,149.999999
0.000131,0.059838,8123.336883,5249142601.493699,149.999999
0.000131,0.060804,8123.336883,5249142601.402963,149.999999
0.000131,0.061770,8123.336883,5249142601.309363,149.999999
0.000131,0.062737,8123.336883,5249142601.213164,149.999999
0.000131,0.063703,8123.336883,5249142601.115155,149.999999
0.000131,0.064669,8123.336883,5249142601.014199,149.999999
0.000131,0.065636,8123.336883,5249142600.908277,149.999999
0.000131,0.066602,8123.336883,5249142600.804505,149.999999
0.000131,0.067569,8123.336883,5249142600.696457,149.999999
0.000131,0.068535,8123.336883,5249142600.584344,149.999999
0.000131,0.069501,8123.336883,5249142600.472925,149.999999
0.000131,0.070468,8123.336883,5249142600.355886,149.999999
0.000131,0.071434,8123.336883,5249142600.240383,149.999999
0.000131,0.072400,8123.336883,5249142600.120480,149.999999
0.000131,0.073367,8123.336883,5249142599.997916,149.999999
0.000131,0.074333,8123.336883,5249142599.875046,149.999999
0.000131,0.075299,8123.336883,5249142599.744933,149.999999
0.000131,0.076266,8123.336883,5249142599.614725,149.999999
0.000131,0.077232,8123.336883,5249142599.486394,149.999999
0.000131,0.078198,8123.336883,5249142599.350922,149.999999
0.000131,0.079165,8123.336883,5249142599.212893,149.999999
0.000131,0.080131,8123.336883,5249142599.075124,149.999999
0.000131,0.081097,8123.336883,5249142598.932207,149.999999
0.000131,0.082064,8123.336883,5249142598.791886,149.999999
0.000131,0.083030,8123.336883,5249142598.642060,149.999999
0.000131,0.083997,8123.336883,5249142598.494308,149.999999
0.000131,0.084963,8123.336882,5249142598.343255,149.999999
0.000131,0.085929,8123.336882,5249142598.190390,149.999999
0.000131,0.086896,8123.336882,5249142598.035966,149.999999
0.000131,0.087862,8123.336882,5249142597.875895,149.999999
0.000131,0.088828,8123.336882,5249142597.719297,149.999999
0.000131,0.089795,8123.336882,5249142597.553449,149.999999
0.000131,0.090761,8123.336882,5249142597.387240,149.999999
0.000131,0.091727,8123.336882,5249142597.217247,149.999999
