Time,X,Rho,P,U
0.012094,0.352338,7850.000000,1.000000,50.000000
0.012094,0.754116,7939.045261,1749714262.797984,50.000000
0.012094,0.852994,7939.045261,1749714262.797604,50.000000
0.012094,0.951872,7939.045261,1749714262.797535,50.000000
0.012094,1.050751,7939.045261,1749714262.796496,50.000000
0.012094,1.149629,7939.045261,1749714262.795279,50.000000
0.012094,1.248508,7939.045261,1749714262.792052,50.000000
0.012094,1.347386,7939.045261,1749714262.790792,50.000000
0.012094,1.446264,7939.045261,1749714262.787503,50.000000
0.012094,1.545143,7939.045261,1749714262.785383,50.000000
0.012094,1.644021,7939.045261,1749714262.783836,50.000000
0.012094,1.742900,7939.045261,1749714262.779105,50.000000
0.012094,1.841778,7939.045261,1749714262.775664,50.000000
0.012094,1.940656,7939.045261,1749714262.770594,50.000000
0.012094,2.039535,7939.045261,1749714262.765245,50.000000
0.012094,2.138413,7939.045261,1749714262.757845,50.000000
0.012094,2.237292,7939.045261,1749714262.750656,50.000000
0.012094,2.336170,7939.045261,1749714262.745369,50.000000
0.012094,2.435048,7939.045261,1749714262.735428,50.000000
0.012094,2.533927,7939.045261,1749714262.725320,50.000000
0.012094,2.632805,7939.045261,1749714262.713645,50.000000
0.012094,2.731683,7939.045261,1749714262.706011,50.000000
0.012094,2.830562,7939.045261,1749714262.694571,50.000000
0.012094,2.929440,7939.045261,1749714262.680540,50.000000
0.012094,3.028319,7939.045261,1749714262.673406,50.000000
0.012094,3.127197,7939.045261,1749714262.653606,50.000000
0.012094,3.226075,7939.045261,1749714262.641647,50.000000
0.012094,3.324954,7939.045261,1749714262.623827,50.000000
0.012094,3.423832,7939.045261,1749714262.608596,50.000000
0.012094,3.522711,7939.045261,1749714262.591759,50.000000
0.012094,3.621589,7939.045261,1749714262.574111,50.000000
0.012094,3.720467,7939.045261,1749714262.555958,50.000000
0.012094,3.819346,7939.045261,1749714262.535789,50.000000
0.012094,3.918224,7939.045261,1749714262.516095,50.000000
0.012094,4.017103,7939.045261,1749714262.497371,50.000000
0.012094,4.115981,7939.045261,1749714262.477153,50.000000
0.012094,4.214859,7939.045261,1749714262.457340,50.000000
0.012094,4.313738,7939.045261,1749714262.429055,50.000000
0.012094,4.412616,7939.045261,1749714262.415052,50.000000
0.012094,4.511494,7939.045261,1749714262.388147,50.000000
0.012094,4.610373,7939.045261,1749714262.371698,50.000000
0.012094,4.709251,7939.045261,1749714262.342021,50.000000
0.012094,4.808130,7939.045261,1749714262.322923,50.000000
0.012094,4.907008,7939.045261,1749714262.306757,50.000000
0.012094,5.005886,7939.045261,1749714262.278893,50.000000
