Time,X,Rho,P,U
0.006568,0.517564,7850.000000,0.000000,150.000000
0.006568,1.059286,8123.336892,5249142780.812592,150.000000
0.006568,1.107604,8123.336892,5249142780.813231,150.000000
0.006568,1.155921,8123.336892,5249142780.811993,150.000000
0.006568,1.204239,8123.336892,5249142780.812401,150.000000
0.006568,1.252556,8123.336892,5249142780.811666,150.000000
0.006568,1.300874,8123.336892,5249142780.810004,150.000000
0.006568,1.349192,8123.336892,5249142780.809020,150.000000
0.006568,1.397509,8123.336892,5249142780.808531,150.000000
0.006568,1.445827,8123.336892,5249142780.807142,150.000000
0.006568,1.494144,8123.336892,5249142780.805671,150.000000
0.006568,1.542462,8123.336892,5249142780.803162,150.000000
0.006568,1.590780,8123.336892,5249142780.802671,150.000000
0.006568,1.639097,8123.336892,5249142780.799940,150.000000
0.006568,1.687415,8123.336892,5249142780.798397,150.000000
0.006568,1.735732,8123.336892,5249142780.796141,150.000000
0.006568,1.784050,8123.336892,5249142780.794034,150.000000
0.006568,1.832367,8123.336892,5249142780.790429,150.000000
0.006568,1.880685,8123.336892,5249142780.788377,150.000000
0.006568,1.929003,8123.336892,5249142780.785330,150.000000
0.006568,1.977320,8123.336892,5249142780.781334,150.000000
0.006568,2.025638,8123.336892,5249142780.779957,150.000000
0.006568,2.073955,8123.336892,5249142780.774404,150.000000
0.006568,2.122273,8123.336892,5249142780.770962,150.000000
0.006568,2.170591,8123.336892,5249142780.769208,150.000000
0.006568,2.218908,8123.336892,5249142780.765128,150.000000
0.006568,2.267226,8123.336892,5249142780.757658,150.000000
0.006568,2.315543,8123.336892,5249142780.757157,150.000000
0.006568,2.363861,8123.336892,5249142780.752590,150.000000
0.006568,2.412178,8123.336892,5249142780.746234,150.000000
0.006568,2.460496,8123.336892,5249142780.741011,150.000000
0.006568,2.508814,8123.336892,5249142780.737773,150.000000
0.006568,2.557131,8123.336892,5249142780.732957,150.000000
0.006568,2.605449,8123.336892,5249142780.725748,150.000000
0.006568,2.653766,8123.336892,5249142780.722110,150.000000
0.006568,2.702084,8123.336892,5249142780.714853,150.000000
0.006568,2.750402,8123.336892,5249142780.709276,150.000000
0.006568,2.798719,8123.336892,5249142780.704888,150.000000
0.006568,2.847037,8123.336892,5249142780.696539,150.000000
0.006568,2.895354,8123.336892,5249142780.692003,150.000000
0.006568,2.943672,8123.336892,5249142780.683496,150.000000
0.006568,2.991989,8123.336892,5249142780.678787,150.000000
0.006568,3.040307,8123.336892,5249142780.671957,150.000000
0.006568,3.088625,8123.336892,5249142780.662557,150.000000
0.006568,3.136942,8123.336892,5249142780.657196,150.000000
0.006568,3.185260,8123.336892,5249142780.647934,150.000000
0.006568,3.233577,8123.336892,5249142780.641809,150.000000
0.006568,3.281895,8123.336892,5249142780.634029,150.000000
0.006568,3.330212,8123.336892,5249142780.624808,150.000000
0.006568,3.378530,8123.336892,5249142780.618878,150.000000
0.006568,3.426848,8123.336892,5249142780.610253,150.000000
0.006568,3.475165,8123.336892,5249142780.601676,150.000000
0.006568,3.523483,8123.336892,5249142780.591564,150.000000
0.006568,3.571800,8123.336892,5249142780.586596,150.000000
0.006568,3.620118,8123.336892,5249142780.573708,150.000000
0.006568,3.668436,8123.336892,5249142780.566464,150.000000
0.006568,3.716753,8123.336892,5249142780.557341,150.000000
0.006568,3.765071,8123.336892,5249142780.548130,150.000000
0.006568,3.813388,8123.336892,5249142780.538601,150.000000
0.006568,3.861706,8123.336892,5249142780.528402,150.000000
0.006568,3.910023,8123.336892,5249142780.517644,150.000000
0.006568,3.958341,8123.336892,5249142780.506703,150.000000
0.006568,4.006659,8123.336892,5249142780.495811,150.000000
0.006568,4.054976,8123.336892,5249142780.487442,150.000000
0.006568,4.103294,8123.336892,5249142780.473757,150.000000
0.006568,4.151611,8123.336892,5249142780.467055,150.000000
0.006568,4.199929,8123.336892,5249142780.452638,150.000000
0.006568,4.248247,8123.336892,5249142780.444551,150.000000
0.006568,4.296564,8123.336892,5249142780.432519,150.000000
0.006568,4.344882,8123.336892,5249142780.417719,150.000000
0.006568,4.393199,8123.336892,5249142780.405107,150.000000
0.006568,4.441517,8123.336892,5249142780.395293,150.000000
0.006568,4.489834,8123.336892,5249142780.383459,150.000000
0.006568,4.538152,8123.336892,5249142780.368075,150.000000
0.006568,4.586470,8123.336892,5249142780.359268,150.000000
0.006568,4.634787,8123.336892,5249142780.346610,150.000000
0.006568,4.683105,8123.336892,5249142780.328974,150.000000
0.006568,4.731422,8123.336892,5249142780.318391,150.000000
0.006568,4.779740,8123.336892,5249142780.305526,150.000000
0.006568,4.828058,8123.336892,5249142780.292733,150.000000
0.006568,4.876375,8123.336892,5249142780.274778,150.000000
0.006568,4.924693,8123.336892,5249142780.264121,150.000000
0.006568,4.973010,8123.336892,5249142780.250514,150.000000
0.006568,5.021328,8123.336892,5249142780.236122,150.000000
0.006568,5.069645,8123.336892,5249142780.220689,150.000000
0.006568,5.117963,8123.336892,5249142780.205584,150.000000
0.006568,5.166281,8123.336892,5249142780.186794,150.000000
0.006568,5.214598,8123.336892,5249142780.174277,150.000000
0.006568,5.262916,8123.336892,5249142780.157890,150.000000
0.006568,5.311233,8123.336892,5249142780.142381,150.000000
0.006568,5.359551,8123.336892,5249142780.126439,150.000000
0.006568,5.407869,8123.336892,5249142780.111205,150.000000
0.006568,5.456186,8123.336892,5249142780.095701,150.000000
0.006568,5.504504,8123.336892,5249142780.078188,150.000000
0.006568,5.552821,8123.336892,5249142780.060996,150.000000
0.006568,5.601139,8123.336892,5249142780.044728,150.000000
0.006568,5.649456,8123.336892,5249142780.027670,150.000000
0.006568,5.697774,8123.336892,5249142780.010100,150.000000
0.006568,5.746092,8123.336892,5249142779.992820,150.000000
0.006568,5.794409,8123.336892,5249142779.973922,150.000000
0.006568,5.842727,8123.336892,5249142779.959195,150.000000
0.006568,5.891044,8123.336892,5249142779.938416,150.000000
0.006568,5.939362,8123.336892,5249142779.919151,150.000000
0.006568,5.987680,8123.336892,5249142779.899467,150.000000
0.006568,6.035997,8123.336892,5249142779.885299,150.000000
0.006568,6.084315,8123.336892,5249142779.862520,150.000000
0.006568,6.132632,8123.336892,5249142779.842533,150.000000
0.006568,6.180950,8123.336892,5249142779.822779,150.000000
0.006568,6.229267,8123.336892,5249142779.806063,150.000000
0.006568,6.277585,8123.336892,5249142779.782156,150.000000
0.006568,6.325903,8123.336892,5249142779.762589,150.000000
0.006568,6.374220,8123.336892,5249142779.744835,150.000000
0.006568,6.422538,8123.336892,5249142779.719123,150.000000
0.006568,6.470855,8123.336892,5249142779.698581,150.000000
0.006568,6.519173,8123.336892,5249142779.680913,150.000000
0.006568,6.567491,8123.336892,5249142779.655616,150.000000
0.006568,6.615808,8123.336892,5249142779.637211,150.000000
0.006568,6.664126,8123.336892,5249142779.610541,150.000000
0.006568,6.712443,8123.336892,5249142779.592814,150.000000
0.006568,6.760761,8123.336892,5249142779.570245,150.000000
0.006568,6.809078,8123.336892,5249142779.542700,150.000000
0.006568,6.857396,8123.336892,5249142779.523646,150.000000
0.006568,6.905714,8123.336892,5249142779.496783,150.000000
0.006568,6.954031,8123.336892,5249142779.477325,150.000000
0.006568,7.002349,8123.336892,5249142779.454224,150.000000
0.006568,7.050666,8123.336892,5249142779.430215,150.000000
0.006568,7.098984,8123.336892,5249142779.405360,150.000000
0.006568,7.147302,8123.336892,5249142779.380141,150.000000
0.006568,7.195619,8123.336892,5249142779.355186,150.000000
0.006568,7.243937,8123.336892,5249142779.325768,150.000000
0.006568,7.292254,8123.336892,5249142779.303026,150.000000
0.006568,7.340572,8123.336892,5249142779.277452,150.000000
0.006568,7.388889,8123.336892,5249142779.252197,150.000000
0.006568,7.437207,8123.336892,5249142779.226413,150.000000
0.006568,7.485525,8123.336892,5249142779.200137,150.000000
0.006568,7.533842,8123.336892,5249142779.172654,150.000000
0.006568,7.582160,8123.336892,5249142779.145127,150.000000
0.006568,7.630477,8123.336892,5249142779.117977,150.000000
0.006568,7.678795,8123.336892,5249142779.093841,150.000000
0.006568,7.727112,8123.336892,5249142779.061943,150.000000
0.006568,7.775430,8123.336892,5249142779.033883,150.000000
0.006568,7.823748,8123.336892,5249142779.005430,150.000000
0.006568,7.872065,8123.336892,5249142778.979423,150.000000
0.006568,7.920383,8123.336892,5249142778.945515,150.000000
0.006568,7.968700,8123.336892,5249142778.920257,150.000000
0.006568,8.017018,8123.336892,5249142778.887285,150.000000
0.006568,8.065336,8123.336892,5249142778.863271,150.000000
0.006568,8.113653,8123.336892,5249142778.825055,150.000000
0.006568,8.161971,8123.336892,5249142778.793999,150.000000
0.006568,8.210288,8123.336892,5249142778.761157,150.000000
0.006568,8.258606,8123.336892,5249142778.739243,150.000000
0.006568,8.306923,8123.336892,5249142778.693134,150.000000
0.006568,8.355241,8123.336892,5249142778.674078,150.000000
0.006568,8.403559,8123.336892,5249142778.634552,150.000000
0.006568,8.451876,8123.336892,5249142778.608643,150.000000
0.006568,8.500194,8123.336892,5249142778.566622,150.000000
0.006568,8.548511,8123.336892,5249142778.540348,150.000000
0.006568,8.596829,8123.336892,5249142778.507044,150.000000
0.006568,8.645147,8123.336892,5249142778.465859,150.000000
0.006568,8.693464,8123.336892,5249142778.432714,150.000000
0.006568,8.741782,8123.336892,5249142778.406442,150.000000
0.006568,8.790099,8123.336892,5249142778.361412,150.000000
0.006568,8.838417,8123.336892,5249142778.332326,150.000000
0.006568,8.886734,8123.336892,5249142778.291085,150.000000
0.006568,8.935052,8123.336892,5249142778.261610,150.000000
0.006568,8.983370,8123.336892,5249142778.224237,150.000000
0.006568,9.031687,8123.336892,5249142778.185738,150.000000
0.006568,9.080005,8123.336892,5249142778.146104,150.000000
0.006568,9.128322,8123.336892,5249142778.102386,150.000000
0.006568,9.176640,8123.336892,5249142778.072586,150.000000
0.006568,9.224958,8123.336892,5249142778.032509,150.000000
0.006568,9.273275,8123.336892,5249142777.985259,150.000000
0.006568,9.321593,8123.336892,5249142777.954790,150.000000
0.006568,9.369910,8123.336892,5249142777.915691,150.000000
0.006568,9.418228,8123.336892,5249142777.873671,150.000000
0.006568,9.466545,8123.336892,5249142777.831753,150.000000
0.006568,9.514863,8123.336892,5249142777.790098,150.000000
0.006568,9.563181,8123.336892,5249142777.747420,150.000000
0.006568,9.611498,8123.336892,5249142777.704662,150.000000
0.006568,9.659816,8123.336892,5249142777.662803,150.000000
0.006568,9.708133,8123.336892,5249142777.620127,150.000000
0.006568,9.756451,8123.336892,5249142777.576204,150.000000
0.006568,9.804769,8123.336892,5249142777.533773,150.000000
0.006568,9.853086,8123.336892,5249142777.489993,150.000000
0.006568,9.901404,8123.336892,5249142777.450363,150.000000
0.006568,9.949721,8123.336892,5249142777.397282,150.000000
0.006568,9.998039,8123.336892,5249142777.351452,150.000000
0.006568,10.046356,8123.336892,5249142777.304724,150.000000
0.006568,10.094674,8123.336892,5249142777.267352,150.000000
0.006568,10.142992,8123.336892,5249142777.213781,150.000000
0.006568,10.191309,8123.336892,5249142777.173123,150.000000
0.006568,10.239627,8123.336892,5249142777.117312,150.000000
0.006568,10.287944,8123.336892,5249142777.068913,150.000000
0.006568,10.336262,8123.336892,5249142777.025536,150.000000
0.006568,10.384580,8123.336892,5249142776.974566,150.000000
0.006568,10.432897,8123.336892,5249142776.915862,150.000000
0.006568,10.481215,8123.336892,5249142776.870794,150.000000
0.006568,10.529532,8123.336892,5249142776.811064,150.000000
0.006568,10.577850,8123.336892,5249142776.765516,150.000000
0.006568,10.626167,8123.336892,5249142776.714415,150.000000
0.006568,10.674485,8123.336892,5249142776.656737,150.000000
0.006568,10.722803,8123.336892,5249142776.610645,150.000000
0.006568,10.771120,8123.336892,5249142776.555049,150.000000
0.006568,10.819438,8123.336892,5249142776.499905,150.000000
0.006568,10.867755,8123.336892,5249142776.445075,150.000000
0.006568,10.916073,8123.336892,5249142776.389647,150.000000
0.006568,10.964391,8123.336892,5249142776.332906,150.000000
0.006568,11.012708,8123.336892,5249142776.274768,150.000000
0.006568,11.061026,8123.336892,5249142776.215049,150.000000
0.006568,11.109343,8123.336892,5249142776.162409,150.000000
0.006568,11.157661,8123.336892,5249142776.097480,150.000000
0.006568,11.205978,8123.336892,5249142776.039159,150.000000
0.006568,11.254296,8123.336892,5249142775.977125,150.000000
0.006568,11.302614,8123.336892,5249142775.924290,150.000000
0.006568,11.350931,8123.336892,5249142775.855709,150.000000
0.006568,11.399249,8123.336892,5249142775.798740,150.000000
