Time,X,Rho,P,U
0.000771,0.117128,8731.390698,15747428294.249880,150.000000
0.000771,0.118027,8731.390698,15747428294.252619,150.000000
0.000771,0.118926,8731.390698,15747428294.251274,150.000000
0.000771,0.119825,8731.390698,15747428294.250057,150.000000
0.000771,0.120724,8731.390698,15747428294.252356,150.000000
0.000771,0.121623,8731.390698,15747428294.249304,150.000000
0.000771,0.122523,8731.390698,15747428294.249952,150.000000
0.000771,0.123422,8731.390698,15747428294.250429,150.000000
0.000771,0.124321,8731.390698,15747428294.249319,150.000000
0.000771,0.125220,8731.390698,15747428294.249300,150.000000
0.000771,0.126119,8731.390698,15747428294.248304,150.000000
0.000771,0.127018,8731.390698,15747428294.248781,150.000000
0.000771,0.127917,8731.390698,15747428294.249334,150.000000
0.000771,0.128816,8731.390698,15747428294.242554,150.000000
0.000771,0.129715,8731.390698,15747428294.242424,150.000000
0.000771,0.130614,8731.390698,15747428294.238165,150.000000
0.000771,0.131513,8731.390698,15747428294.237341,150.000000
0.000771,0.132412,8731.390698,15747428294.240385,150.000000
0.000771,0.133311,8731.390698,15747428294.239027,150.000000
0.000771,0.134210,8731.390698,15747428294.239937,150.000000
0.000771,0.135109,8731.390698,15747428294.235399,150.000000
0.000771,0.136008,8731.390698,15747428294.231159,150.000000
0.000771,0.136907,8731.390698,15747428294.235809,150.000000
0.000771,0.137806,8731.390698,15747428294.226036,150.000000
0.000771,0.138705,8731.390698,15747428294.231546,150.000000
0.000771,0.139605,8731.390698,15747428294.218519,150.000000
0.000771,0.140504,8731.390698,15747428294.222485,150.000000
0.000771,0.141403,8731.390698,15747428294.220671,150.000000
0.000771,0.142302,8731.390698,15747428294.217728,150.000000
0.000771,0.143201,8731.390698,15747428294.214563,150.000000
0.000771,0.144100,8731.390698,15747428294.214117,150.000000
0.000771,0.144999,8731.390698,15747428294.205540,150.000000
0.000771,0.145898,8731.390698,15747428294.204927,150.000000
0.000771,0.146797,8731.390698,15747428294.201946,150.000000
0.000771,0.147696,8731.390698,15747428294.199654,150.000000
0.000771,0.148595,8731.390698,15747428294.197409,150.000000
0.000771,0.149494,8731.390698,15747428294.194952,150.000000
0.000771,0.150393,8731.390698,15747428294.191593,150.000000
0.000771,0.151292,8731.390698,15747428294.187571,150.000000
0.000771,0.152191,8731.390698,15747428294.183472,150.000000
0.000771,0.153090,8731.390698,15747428294.179113,150.000000
0.000771,0.153989,8731.390698,15747428294.173752,150.000000
0.000771,0.154888,8731.390698,15747428294.168242,150.000000
0.000771,0.155788,8731.390698,15747428294.167782,150.000000
0.000771,0.156687,8731.390698,15747428294.164612,150.000000
0.000771,0.157586,8731.390698,15747428294.160650,150.000000
0.000771,0.158485,8731.390698,15747428294.159174,150.000000
0.000771,0.159384,8731.390698,15747428294.153008,150.000000
0.000771,0.160283,8731.390698,15747428294.146870,150.000000
0.000771,0.161182,8731.390698,15747428294.141268,150.000000
0.000771,0.162081,8731.390698,15747428294.136177,150.000000
0.000771,0.162980,8731.390698,15747428294.134460,150.000000
0.000771,0.163879,8731.390698,15747428294.128468,150.000000
0.000771,0.164778,8731.390698,15747428294.122736,150.000000
0.000771,0.165677,8731.390698,15747428294.116390,150.000000
0.000771,0.166576,8731.390698,15747428294.110722,150.000000
0.000771,0.167475,8731.390698,15747428294.105949,150.000000
0.000771,0.168374,8731.390698,15747428294.102455,150.000000
0.000771,0.169273,8731.390698,15747428294.094877,150.000000
0.000771,0.170172,8731.390698,15747428294.089048,150.000000
0.000771,0.171071,8731.390698,15747428294.082964,150.000000
0.000771,0.171971,8731.390698,15747428294.076157,150.000000
0.000771,0.172870,8731.390698,15747428294.078600,150.000000
0.000771,0.173769,8731.390698,15747428294.067835,150.000000
0.000771,0.174668,8731.390698,15747428294.063417,150.000000
0.000771,0.175567,8731.390698,15747428294.056154,150.000000
0.000771,0.176466,8731.390698,15747428294.048691,150.000000
0.000771,0.177365,8731.390698,15747428294.040733,150.000000
0.000771,0.178264,8731.390698,15747428294.036112,150.000000
0.000771,0.179163,8731.390698,15747428294.028952,150.000000
0.000771,0.180062,8731.390698,15747428294.026583,150.000000
0.000771,0.180961,8731.390698,15747428294.016365,150.000000
0.000771,0.181860,8731.390698,15747428294.008978,150.000000
0.000771,0.182759,8731.390698,15747428294.001471,150.000000
0.000771,0.183658,8731.390698,15747428293.997129,150.000000
0.000771,0.184557,8731.390698,15747428293.989042,150.000000
0.000771,0.185456,8731.390698,15747428293.985283,150.000000
0.000771,0.186355,8731.390698,15747428293.975096,150.000000
0.000771,0.187254,8731.390698,15747428293.972176,150.000000
0.000771,0.188154,8731.390698,15747428293.957455,150.000000
0.000771,0.189053,8731.390698,15747428293.949799,150.000000
0.000771,0.189952,8731.390698,15747428293.939968,150.000000
0.000771,0.190851,8731.390698,15747428293.941628,150.000000
0.000771,0.191750,8731.390698,15747428293.928709,150.000000
0.000771,0.192649,8731.390698,15747428293.923500,150.000000
0.000771,0.193548,8731.390698,15747428293.911665,150.000000
0.000771,0.194447,8731.390698,15747428293.905155,150.000000
0.000771,0.195346,8731.390698,15747428293.901703,150.000000
0.000771,0.196245,8731.390698,15747428293.889330,150.000000
0.000771,0.197144,8731.390698,15747428293.880518,150.000000
0.000771,0.198043,8731.390698,15747428293.875866,150.000000
0.000771,0.198942,8731.390698,15747428293.862831,150.000000
0.000771,0.199841,8731.390698,15747428293.850908,150.000000
0.000771,0.200740,8731.390698,15747428293.845804,150.000000
0.000771,0.201639,8731.390698,15747428293.840740,150.000000
0.000771,0.202538,8731.390698,15747428293.829073,150.000000
0.000771,0.203437,8731.390698,15747428293.819935,150.000000
0.000771,0.204337,8731.390698,15747428293.811146,150.000000
0.000771,0.205236,8731.390698,15747428293.802122,150.000000
0.000771,0.206135,8731.390698,15747428293.789934,150.000000
0.000771,0.207034,8731.390698,15747428293.785137,150.000000
0.000771,0.207933,8731.390698,15747428293.773764,150.000000
0.000771,0.208832,8731.390698,15747428293.765589,150.000000
0.000771,0.209731,8731.390698,15747428293.756962,150.000000
0.000771,0.210630,8731.390698,15747428293.748672,150.000000
0.000771,0.211529,8731.390698,15747428293.737801,150.000000
0.000771,0.212428,8731.390698,15747428293.726532,150.000000
0.000771,0.213327,8731.390698,15747428293.716982,150.000000
0.000771,0.214226,8731.390698,15747428293.706316,150.000000
0.000771,0.215125,8731.390698,15747428293.697193,150.000000
0.000771,0.216024,8731.390698,15747428293.686939,150.000000
0.000771,0.216923,8731.390698,15747428293.677017,150.000000
0.000771,0.217822,8731.390698,15747428293.667654,150.000000
0.000771,0.218721,8731.390698,15747428293.659828,150.000000
0.000771,0.219620,8731.390698,15747428293.642963,150.000000
0.000771,0.220519,8731.390698,15747428293.633915,150.000000
0.000771,0.221419,8731.390698,15747428293.618921,150.000000
0.000771,0.222318,8731.390698,15747428293.608461,150.000000
0.000771,0.223217,8731.390698,15747428293.604010,150.000000
0.000771,0.224116,8731.390698,15747428293.588478,150.000000
0.000771,0.225015,8731.390698,15747428293.580761,150.000000
0.000771,0.225914,8731.390698,15747428293.569681,150.000000
0.000771,0.226813,8731.390698,15747428293.552435,150.000000
0.000771,0.227712,8731.390698,15747428293.545485,150.000000
0.000771,0.228611,8731.390698,15747428293.534163,150.000000
0.000771,0.229510,8731.390698,15747428293.522499,150.000000
0.000771,0.230409,8731.390698,15747428293.507935,150.000000
0.000771,0.231308,8731.390698,15747428293.499228,150.000000
0.000771,0.232207,8731.390698,15747428293.483152,150.000000
0.000771,0.233106,8731.390698,15747428293.471369,150.000000
0.000771,0.234005,8731.390698,15747428293.460001,150.000000
0.000771,0.234904,8731.390698,15747428293.451647,150.000000
0.000771,0.235803,8731.390698,15747428293.437986,150.000000
0.000771,0.236702,8731.390698,15747428293.422499,150.000000
0.000771,0.237602,8731.390698,15747428293.412893,150.000000
0.000771,0.238501,8731.390698,15747428293.395987,150.000000
0.000771,0.239400,8731.390698,15747428293.382847,150.000000
0.000771,0.240299,8731.390698,15747428293.371695,150.000000
0.000771,0.241198,8731.390698,15747428293.363024,150.000000
0.000771,0.242097,8731.390698,15747428293.348972,150.000000
0.000771,0.242996,8731.390698,15747428293.339447,150.000000
0.000771,0.243895,8731.390698,15747428293.321716,150.000000
0.000771,0.244794,8731.390698,15747428293.310205,150.000000
0.000771,0.245693,8731.390698,15747428293.296383,150.000000
0.000771,0.246592,8731.390698,15747428293.288086,150.000000
0.000771,0.247491,8731.390698,15747428293.271292,150.000000
0.000771,0.248390,8731.390698,15747428293.256622,150.000000
0.000771,0.249289,8731.390698,15747428293.243828,150.000000
0.000771,0.250188,8731.390698,15747428293.223316,150.000000
