Time,X,Rho,P,U
0.038564,2.917265,7850.000000,0.000000,150.000000
0.038564,5.857006,8731.390703,15747428362.658371,150.000000
0.038564,5.901958,8731.390703,15747428362.661812,150.000000
0.038564,5.946911,8731.390703,15747428362.659113,150.000000
0.038564,5.991864,8731.390703,15747428362.660957,150.000000
0.038564,6.036817,8731.390703,15747428362.663929,150.000000
0.038564,6.081769,8731.390703,15747428362.659004,150.000000
0.038564,6.126722,8731.390703,15747428362.658859,150.000000
0.038564,6.171675,8731.390703,15747428362.659054,150.000000
0.038564,6.216628,8731.390703,15747428362.659895,150.000000
0.038564,6.261580,8731.390703,15747428362.660645,150.000000
0.038564,6.306533,8731.390703,15747428362.663702,150.000000
0.038564,6.351486,8731.390703,15747428362.659096,150.000000
0.038564,6.396439,8731.390703,15747428362.658916,150.000000
0.038564,6.441391,8731.390703,15747428362.659834,150.000000
0.038564,6.486344,8731.390703,15747428362.661615,150.000000
0.038564,6.531297,8731.390703,15747428362.661570,150.000000
0.038564,6.576250,8731.390703,15747428362.663977,150.000000
0.038564,6.621202,8731.390703,15747428362.659988,150.000000
0.038564,6.666155,8731.390703,15747428362.661316,150.000000
0.038564,6.711108,8731.390703,15747428362.661182,150.000000
0.038564,6.756061,8731.390703,15747428362.663765,150.000000
0.038564,6.801013,8731.390703,15747428362.660101,150.000000
0.038564,6.845966,8731.390703,15747428362.660904,150.000000
0.038564,6.890919,8731.390703,15747428362.664289,150.000000
0.038564,6.935872,8731.390703,15747428362.657053,150.000000
0.038564,6.980824,8731.390703,15747428362.663858,150.000000
0.038564,7.025777,8731.390703,15747428362.659903,150.000000
0.038564,7.070730,8731.390703,15747428362.660503,150.000000
0.038564,7.115683,8731.390703,15747428362.660177,150.000000
0.038564,7.160635,8731.390703,15747428362.660973,150.000000
0.038564,7.205588,8731.390703,15747428362.663866,150.000000
0.038564,7.250541,8731.390703,15747428362.659924,150.000000
0.038564,7.295494,8731.390703,15747428362.661583,150.000000
0.038564,7.340446,8731.390703,15747428362.661844,150.000000
0.038564,7.385399,8731.390703,15747428362.661074,150.000000
0.038564,7.430352,8731.390703,15747428362.664690,150.000000
0.038564,7.475305,8731.390703,15747428362.660942,150.000000
0.038564,7.520257,8731.390703,15747428362.660070,150.000000
0.038564,7.565210,8731.390703,15747428362.660370,150.000000
0.038564,7.610163,8731.390703,15747428362.659121,150.000000
0.038564,7.655116,8731.390703,15747428362.661736,150.000000
0.038564,7.700068,8731.390703,15747428362.658325,150.000000
0.038564,7.745021,8731.390703,15747428362.659784,150.000000
0.038564,7.789974,8731.390703,15747428362.661306,150.000000
0.038564,7.834927,8731.390703,15747428362.664320,150.000000
0.038564,7.879879,8731.390703,15747428362.659882,150.000000
0.038564,7.924832,8731.390703,15747428362.660769,150.000000
0.038564,7.969785,8731.390703,15747428362.661812,150.000000
0.038564,8.014738,8731.390703,15747428362.660885,150.000000
0.038564,8.059690,8731.390703,15747428362.659487,150.000000
0.038564,8.104643,8731.390703,15747428362.659752,150.000000
0.038564,8.149596,8731.390703,15747428362.669218,150.000000
0.038564,8.194549,8731.390703,15747428362.663839,150.000000
0.038564,8.239501,8731.390703,15747428362.663914,150.000000
0.038564,8.284454,8731.390703,15747428362.661673,150.000000
0.038564,8.329407,8731.390703,15747428362.661619,150.000000
0.038564,8.374360,8731.390703,15747428362.661278,150.000000
0.038564,8.419312,8731.390703,15747428362.662632,150.000000
0.038564,8.464265,8731.390703,15747428362.660894,150.000000
0.038564,8.509218,8731.390703,15747428362.659506,150.000000
0.038564,8.554170,8731.390703,15747428362.668472,150.000000
0.038564,8.599123,8731.390703,15747428362.662706,150.000000
0.038564,8.644076,8731.390703,15747428362.664299,150.000000
0.038564,8.689029,8731.390703,15747428362.664268,150.000000
0.038564,8.733981,8731.390703,15747428362.662003,150.000000
0.038564,8.778934,8731.390703,15747428362.663029,150.000000
0.038564,8.823887,8731.390703,15747428362.670128,150.000000
0.038564,8.868840,8731.390703,15747428362.654375,150.000000
0.038564,8.913792,8731.390703,15747428362.670073,150.000000
0.038564,8.958745,8731.390703,15747428362.663286,150.000000
0.038564,9.003698,8731.390703,15747428362.663918,150.000000
0.038564,9.048651,8731.390703,15747428362.664547,150.000000
0.038564,9.093603,8731.390703,15747428362.664022,150.000000
0.038564,9.138556,8731.390703,15747428362.660711,150.000000
0.038564,9.183509,8731.390703,15747428362.660309,150.000000
0.038564,9.228462,8731.390703,15747428362.663731,150.000000
0.038564,9.273414,8731.390703,15747428362.664829,150.000000
0.038564,9.318367,8731.390703,15747428362.663347,150.000000
0.038564,9.363320,8731.390703,15747428362.670168,150.000000
0.038564,9.408273,8731.390703,15747428362.663488,150.000000
0.038564,9.453225,8731.390703,15747428362.664457,150.000000
0.038564,9.498178,8731.390703,15747428362.664957,150.000000
0.038564,9.543131,8731.390703,15747428362.665419,150.000000
0.038564,9.588084,8731.390703,15747428362.665773,150.000000
0.038564,9.633036,8731.390703,15747428362.674509,150.000000
0.038564,9.677989,8731.390703,15747428362.668919,150.000000
0.038564,9.722942,8731.390703,15747428362.668741,150.000000
0.038564,9.767895,8731.390703,15747428362.667053,150.000000
0.038564,9.812847,8731.390703,15747428362.668242,150.000000
0.038564,9.857800,8731.390703,15747428362.668596,150.000000
0.038564,9.902753,8731.390703,15747428362.678020,150.000000
0.038564,9.947706,8731.390703,15747428362.669880,150.000000
0.038564,9.992658,8731.390703,15747428362.669426,150.000000
0.038564,10.037611,8731.390703,15747428362.670204,150.000000
0.038564,10.082564,8731.390703,15747428362.671495,150.000000
0.038564,10.127517,8731.390703,15747428362.672251,150.000000
0.038564,10.172469,8731.390703,15747428362.680136,150.000000
0.038564,10.217422,8731.390703,15747428362.675283,150.000000
0.038564,10.262375,8731.390703,15747428362.675722,150.000000
0.038564,10.307328,8731.390703,15747428362.676481,150.000000
0.038564,10.352280,8731.390703,15747428362.679819,150.000000
0.038564,10.397233,8731.390703,15747428362.687611,150.000000
0.038564,10.442186,8731.390703,15747428362.680454,150.000000
0.038564,10.487139,8731.390703,15747428362.680380,150.000000
0.038564,10.532091,8731.390703,15747428362.679424,150.000000
0.038564,10.577044,8731.390703,15747428362.682110,150.000000
0.038564,10.621997,8731.390703,15747428362.690977,150.000000
0.038564,10.666950,8731.390703,15747428362.686796,150.000000
0.038564,10.711902,8731.390703,15747428362.690605,150.000000
0.038564,10.756855,8731.390703,15747428362.688972,150.000000
0.038564,10.801808,8731.390703,15747428362.696632,150.000000
0.038564,10.846761,8731.390703,15747428362.693197,150.000000
0.038564,10.891713,8731.390703,15747428362.696795,150.000000
0.038564,10.936666,8731.390703,15747428362.696028,150.000000
0.038564,10.981619,8731.390703,15747428362.706175,150.000000
0.038564,11.026572,8731.390703,15747428362.704153,150.000000
0.038564,11.071524,8731.390703,15747428362.705469,150.000000
0.038564,11.116477,8731.390703,15747428362.713371,150.000000
0.038564,11.161430,8731.390703,15747428362.709402,150.000000
0.038564,11.206383,8731.390703,15747428362.712700,150.000000
0.038564,11.251335,8731.390703,15747428362.714527,150.000000
0.038564,11.296288,8731.390703,15747428362.728363,150.000000
0.038564,11.341241,8731.390703,15747428362.723217,150.000000
0.038564,11.386194,8731.390703,15747428362.734972,150.000000
0.038564,11.431146,8731.390703,15747428362.733873,150.000000
0.038564,11.476099,8731.390703,15747428362.737131,150.000000
0.038564,11.521052,8731.390703,15747428362.748554,150.000000
0.038564,11.566005,8731.390703,15747428362.746113,150.000000
0.038564,11.610957,8731.390703,15747428362.757843,150.000000
0.038564,11.655910,8731.390703,15747428362.758005,150.000000
0.038564,11.700863,8731.390703,15747428362.771160,150.000000
0.038564,11.745816,8731.390703,15747428362.767176,150.000000
0.038564,11.790768,8731.390703,15747428362.780823,150.000000
0.038564,11.835721,8731.390703,15747428362.787678,150.000000
0.038564,11.880674,8731.390703,15747428362.789177,150.000000
0.038564,11.925627,8731.390703,15747428362.803989,150.000000
0.038564,11.970579,8731.390703,15747428362.811375,150.000000
0.038564,12.015532,8731.390703,15747428362.814945,150.000000
0.038564,12.060485,8731.390703,15747428362.832167,150.000000
0.038564,12.105438,8731.390703,15747428362.839764,150.000000
0.038564,12.150390,8731.390703,15747428362.849314,150.000000
0.038564,12.195343,8731.390703,15747428362.861773,150.000000
0.038564,12.240296,8731.390703,15747428362.872793,150.000000
0.038564,12.285249,8731.390703,15747428362.883205,150.000000
0.038564,12.330201,8731.390703,15747428362.894428,150.000000
0.038564,12.375154,8731.390703,15747428362.906988,150.000000
0.038564,12.420107,8731.390703,15747428362.921127,150.000000
0.038564,12.465060,8731.390703,15747428362.936745,150.000000
0.038564,12.510012,8731.390703,15747428362.954226,150.000000
0.038564,12.554965,8731.390703,15747428362.979130,150.000000
0.038564,12.599918,8731.390703,15747428362.989840,150.000000
0.038564,12.644871,8731.390703,15747428363.005589,150.000000
0.038564,12.689823,8731.390703,15747428363.030294,150.000000
0.038564,12.734776,8731.390703,15747428363.052479,150.000000
0.038564,12.779729,8731.390703,15747428363.074497,150.000000
0.038564,12.824681,8731.390703,15747428363.091412,150.000000
0.038564,12.869634,8731.390703,15747428363.123045,150.000000
0.038564,12.914587,8731.390703,15747428363.144655,150.000000
0.038564,12.959540,8731.390703,15747428363.167877,150.000000
0.038564,13.004492,8731.390703,15747428363.197355,150.000000
0.038564,13.049445,8731.390703,15747428363.228083,150.000000
0.038564,13.094398,8731.390703,15747428363.256266,150.000000
0.038564,13.139351,8731.390703,15747428363.294922,150.000000
0.038564,13.184303,8731.390703,15747428363.319595,150.000000
0.038564,13.229256,8731.390703,15747428363.359613,150.000000
0.038564,13.274209,8731.390703,15747428363.388922,150.000000
0.038564,13.319162,8731.390703,15747428363.433903,150.000000
0.038564,13.364114,8731.390703,15747428363.469288,150.000000
0.038564,13.409067,8731.390703,15747428363.507490,150.000000
0.038564,13.454020,8731.390703,15747428363.551609,150.000000
0.038564,13.498973,8731.390703,15747428363.595894,150.000000
0.038564,13.543925,8731.390703,15747428363.642698,150.000000
0.038564,13.588878,8731.390703,15747428363.697561,150.000000
0.038564,13.633831,8731.390703,15747428363.744795,150.000000
0.038564,13.678784,8731.390703,15747428363.789085,150.000000
0.038564,13.723736,8731.390703,15747428363.849932,150.000000
0.038564,13.768689,8731.390703,15747428363.906931,150.000000
0.038564,13.813642,8731.390703,15747428363.965349,150.000000
