Time,X,Rho,P,U
0.000536,0.081895,8731.390679,15747427982.438856,150.000000
0.000536,0.082794,8731.390679,15747427982.424417,150.000000
0.000536,0.083693,8731.390679,15747427982.406712,150.000000
0.000536,0.084592,8731.390679,15747427982.376740,150.000000
0.000536,0.085491,8731.390679,15747427982.338120,150.000000
0.000536,0.086390,8731.390679,15747427982.288677,150.000000
0.000536,0.087289,8731.390679,15747427982.229012,150.000000
0.000536,0.088188,8731.390679,15747427982.159203,150.000000
0.000536,0.089087,8731.390679,15747427982.081327,150.000000
0.000536,0.089986,8731.390679,15747427981.992764,150.000000
0.000536,0.090885,8731.390679,15747427981.890881,150.000000
0.000536,0.091784,8731.390679,15747427981.783745,150.000000
0.000536,0.092683,8731.390679,15747427981.667980,150.000000
0.000536,0.093582,8731.390679,15747427981.539707,149.999999
0.000536,0.094481,8731.390679,15747427981.401272,149.999999
0.000536,0.095381,8731.390679,15747427981.251450,149.999999
0.000536,0.096280,8731.390679,15747427981.095114,149.999999
0.000536,0.097179,8731.390679,15747427980.925510,149.999999
0.000536,0.098078,8731.390679,15747427980.748352,149.999999
0.000536,0.098977,8731.390679,15747427980.558743,149.999999
0.000536,0.099876,8731.390679,15747427980.360283,149.999999
0.000536,0.100775,8731.390679,15747427980.151314,149.999999
0.000536,0.101674,8731.390679,15747427979.936041,149.999999
0.000536,0.102573,8731.390679,15747427979.705460,149.999999
0.000536,0.103472,8731.390679,15747427979.467890,149.999999
0.000536,0.104371,8731.390679,15747427979.221325,149.999999
0.000536,0.105270,8731.390679,15747427978.961647,149.999999
0.000536,0.106169,8731.390679,15747427978.694248,149.999999
0.000536,0.107068,8731.390679,15747427978.411625,149.999999
0.000536,0.107967,8731.390679,15747427978.123777,149.999999
0.000536,0.108866,8731.390679,15747427977.820063,149.999999
0.000536,0.109765,8731.390679,15747427977.511896,149.999999
0.000536,0.110664,8731.390679,15747427977.189222,149.999999
0.000536,0.111564,8731.390678,15747427976.856981,149.999999
0.000536,0.112463,8731.390678,15747427976.517103,149.999999
0.000536,0.113362,8731.390678,15747427976.161135,149.999999
0.000536,0.114261,8731.390678,15747427975.799030,149.999998
0.000536,0.115160,8731.390678,15747427975.424511,149.999998
0.000536,0.116059,8731.390678,15747427975.039177,149.999998
0.000536,0.116958,8731.390678,15747427974.644167,149.999998
0.000536,0.117857,8731.390678,15747427974.235130,149.999998
0.000536,0.118756,8731.390678,15747427973.819054,149.999998
0.000536,0.119655,8731.390678,15747427973.390007,149.999998
0.000536,0.120554,8731.390678,15747427972.948143,149.999998
0.000536,0.121453,8731.390678,15747427972.499289,149.999998
0.000536,0.122352,8731.390678,15747427972.038528,149.999998
0.000536,0.123251,8731.390678,15747427971.566246,149.999998
0.000536,0.124150,8731.390678,15747427971.078657,149.999998
0.000536,0.125049,8731.390678,15747427970.583082,149.999998
0.000536,0.125948,8731.390678,15747427970.078226,149.999998
0.000536,0.126847,8731.390678,15747427969.558887,149.999998
0.000536,0.127746,8731.390678,15747427969.033195,149.999998
0.000536,0.128646,8731.390678,15747427968.483816,149.999998
