Time,X,Rho,P,U
0.026818,2.036323,7850.000000,0.000000,150.000000
0.026818,4.095123,8731.390702,15747428360.886971,150.000000
0.026818,4.140076,8731.390702,15747428360.953503,150.000000
0.026818,4.185029,8731.390702,15747428361.081940,150.000000
0.026818,4.229981,8731.390702,15747428361.280905,150.000000
0.026818,4.274934,8731.390702,15747428361.547594,150.000000
0.026818,4.319887,8731.390703,15747428361.891859,150.000000
0.026818,4.364840,8731.390703,15747428362.312990,150.000000
0.026818,4.409792,8731.390703,15747428362.819971,150.000000
0.026818,4.454745,8731.390703,15747428363.418783,150.000000
0.026818,4.499698,8731.390703,15747428364.116642,150.000000
0.026818,4.544651,8731.390703,15747428364.928865,150.000000
0.026818,4.589603,8731.390703,15747428365.860252,150.000000
0.026818,4.634556,8731.390703,15747428366.926805,150.000000
0.026818,4.679509,8731.390703,15747428368.145601,150.000000
0.026818,4.724462,8731.390703,15747428369.527685,150.000000
0.026818,4.769414,8731.390703,15747428371.092628,150.000000
0.026818,4.814367,8731.390703,15747428372.856506,150.000000
0.026818,4.859320,8731.390703,15747428374.857683,150.000001
0.026818,4.904273,8731.390704,15747428377.104061,150.000001
0.026818,4.949225,8731.390704,15747428379.631310,150.000001
0.026818,4.994178,8731.390704,15747428382.474852,150.000001
0.026818,5.039131,8731.390704,15747428385.659241,150.000001
0.026818,5.084084,8731.390704,15747428389.231636,150.000001
0.026818,5.129036,8731.390705,15747428393.235435,150.000001
0.026818,5.173989,8731.390705,15747428397.701309,150.000001
0.026818,5.218942,8731.390705,15747428402.707331,150.000001
0.026818,5.263895,8731.390706,15747428408.281713,150.000002
0.026818,5.308847,8731.390706,15747428414.513165,150.000002
0.026818,5.353800,8731.390706,15747428421.447590,150.000002
0.026818,5.398753,8731.390707,15747428429.173660,150.000002
0.026818,5.443706,8731.390708,15747428437.777081,150.000002
0.026818,5.488658,8731.390708,15747428447.329185,150.000003
0.026818,5.533611,8731.390709,15747428457.951376,150.000003
0.026818,5.578564,8731.390710,15747428469.733448,150.000003
0.026818,5.623517,8731.390711,15747428482.805807,150.000004
0.026818,5.668469,8731.390711,15747428497.295416,150.000004
0.026818,5.713422,8731.390713,15747428513.330351,150.000005
0.026818,5.758375,8731.390714,15747428531.087757,150.000005
0.026818,5.803328,8731.390715,15747428550.711329,150.000006
0.026818,5.848280,8731.390716,15747428572.391998,150.000006
0.026818,5.893233,8731.390718,15747428596.333132,150.000007
0.026818,5.938186,8731.390720,15747428622.725124,150.000008
0.026818,5.983139,8731.390722,15747428651.835552,150.000009
0.026818,6.028091,8731.390724,15747428683.882580,150.000009
0.026818,6.073044,8731.390726,15747428719.158161,150.000010
0.026818,6.117997,8731.390729,15747428757.948795,150.000012
0.026818,6.162950,8731.390732,15747428800.577148,150.000013
0.026818,6.207902,8731.390735,15747428847.379515,150.000014
0.026818,6.252855,8731.390738,15747428898.730696,150.000016
0.026818,6.297808,8731.390742,15747428955.031647,150.000017
0.026818,6.342760,8731.390746,15747429016.711460,150.000019
0.026818,6.387713,8731.390750,15747429084.228533,150.000021
0.026818,6.432666,8731.390755,15747429158.084625,150.000023
0.026818,6.477619,8731.390760,15747429238.811764,150.000025
0.026818,6.522571,8731.390766,15747429326.979458,150.000028
0.026818,6.567524,8731.390772,15747429423.212221,150.000031
0.026818,6.612477,8731.390779,15747429528.150234,150.000034
0.026818,6.657430,8731.390787,15747429642.514662,150.000037
0.026818,6.702382,8731.390795,15747429767.039049,150.000040
0.026818,6.747335,8731.390804,15747429902.542688,150.000044
0.026818,6.792288,8731.390813,15747430049.866440,150.000048
0.026818,6.837241,8731.390824,15747430209.937458,150.000053
0.026818,6.882193,8731.390835,15747430383.710611,150.000058
0.026818,6.927146,8731.390848,15747430572.232933,150.000063
0.026818,6.972099,8731.390861,15747430776.591614,150.000069
0.026818,7.017052,8731.390875,15747430997.969400,150.000075
0.026818,7.062004,8731.390891,15747431237.579277,150.000082
0.026818,7.106957,8731.390908,15747431496.741579,150.000090
0.026818,7.151910,8731.390926,15747431776.853699,150.000098
0.026818,7.196863,8731.390946,15747432079.366129,150.000106
0.026818,7.241815,8731.390967,15747432405.832611,150.000116
0.026818,7.286768,8731.390990,15747432757.895674,150.000126
0.026818,7.331721,8731.391015,15747433137.267069,150.000137
0.026818,7.376674,8731.391041,15747433545.768112,150.000148
0.026818,7.421626,8731.391070,15747433985.309160,150.000161
0.026818,7.466579,8731.391101,15747434457.899782,150.000174
0.026818,7.511532,8731.391133,15747434965.641058,150.000189
0.026818,7.556485,8731.391169,15747435510.752634,150.000204
0.026818,7.601437,8731.391207,15747436095.541611,150.000221
0.026818,7.646390,8731.391247,15747436722.440535,150.000239
0.026818,7.691343,8731.391291,15747437393.986454,150.000258
0.026818,7.736296,8731.391338,15747438112.813402,150.000279
0.026818,7.781248,8731.391387,15747438881.690905,150.000301
0.026818,7.826201,8731.391441,15747439703.511761,150.000324
0.026818,7.871154,8731.391497,15747440581.242123,150.000349
0.026818,7.916107,8731.391558,15747441518.025545,150.000376
0.026818,7.961059,8731.391623,15747442517.082026,150.000404
0.026818,8.006012,8731.391691,15747443581.775839,150.000435
0.026818,8.050965,8731.391765,15747444715.568121,150.000467
0.026818,8.095918,8731.391843,15747445922.088337,150.000502
0.026818,8.140870,8731.391925,15747447205.034819,150.000538
0.026818,8.185823,8731.392013,15747448568.253700,150.000577
0.026818,8.230776,8731.392107,15747450015.696613,150.000619
0.026818,8.275729,8731.392206,15747451551.448050,150.000662
0.026818,8.320681,8731.392310,15747453179.728140,150.000709
0.026818,8.365634,8731.392422,15747454904.806593,150.000758
0.026818,8.410587,8731.392539,15747456731.135807,150.000810
0.026818,8.455539,8731.392663,15747458663.229843,150.000865
0.026818,8.500492,8731.392795,15747460705.724674,150.000924
0.026818,8.545445,8731.392933,15747462863.356583,150.000985
0.026818,8.590398,8731.393080,15747465140.965534,150.001050
0.026818,8.635350,8731.393234,15747467543.452404,150.001119
0.026818,8.680303,8731.393397,15747470075.848459,150.001191
0.026818,8.725256,8731.393568,15747472743.207333,150.001268
0.026818,8.770209,8731.393748,15747475550.708261,150.001348
0.026818,8.815161,8731.393937,15747478503.567139,150.001432
0.026818,8.860114,8731.394136,15747481607.040623,150.001521
0.026818,8.905067,8731.394345,15747484866.483559,150.001614
0.026818,8.950020,8731.394564,15747488287.236570,150.001711
0.026818,8.994972,8731.394794,15747491874.692963,150.001814
0.026818,9.039925,8731.395034,15747495634.255251,150.001921
0.026818,9.084878,8731.395286,15747499571.366062,150.002034
0.026818,9.129830,8731.395549,15747503691.394402,150.002151
0.026818,9.174783,8731.395825,15747507999.796011,150.002274
0.026818,9.219736,8731.396112,15747512501.896761,150.002403
0.026818,9.264689,8731.396412,15747517203.063528,150.002537
0.026818,9.309641,8731.396725,15747522108.543695,150.002677
0.026818,9.354594,8731.397052,15747527223.593262,150.002823
0.026818,9.399547,8731.397391,15747532553.313297,150.002976
0.026818,9.444499,8731.397745,15747538102.768976,150.003134
0.026818,9.489452,8731.398113,15747543876.891029,150.003299
0.026818,9.534405,8731.398495,15747549880.493610,150.003471
0.026818,9.579358,8731.398892,15747556118.260654,150.003649
0.026818,9.624310,8731.399304,15747562594.713537,150.003834
0.026818,9.669263,8731.399732,15747569314.223940,150.004026
0.026818,9.714216,8731.400175,15747576280.970806,150.004225
0.026818,9.759168,8731.400633,15747583498.940439,150.004431
0.026818,9.804121,8731.401108,15747590971.900534,150.004644
0.026818,9.849074,8731.401599,15747598703.438147,150.004865
0.026818,9.894026,8731.402106,15747606696.836838,150.005094
0.026818,9.938979,8731.402630,15747614955.166971,150.005329
0.026818,9.983932,8731.403171,15747623481.231747,150.005573
0.026818,10.028885,8731.403728,15747632277.552090,150.005824
0.026818,10.073837,8731.404303,15747641346.315746,150.006083
0.026818,10.118790,8731.404895,15747650689.486660,150.006350
0.026818,10.163743,8731.405504,15747660308.649920,150.006625
0.026818,10.208695,8731.406130,15747670205.071163,150.006908
0.026818,10.253648,8731.406773,15747680379.683989,150.007198
0.026818,10.298601,8731.407434,15747690833.094208,150.007497
0.026818,10.343553,8731.408113,15747701565.506111,150.007804
0.026818,10.388506,8731.408808,15747712576.777670,150.008118
0.026818,10.433459,8731.409521,15747723866.424774,150.008441
0.026818,10.478411,8731.410252,15747735433.520815,150.008771
0.026818,10.523364,8731.410999,15747747276.828056,150.009109
0.026818,10.568316,8731.411763,15747759394.650055,150.009456
0.026818,10.613269,8731.412545,15747771784.930239,150.009810
0.026818,10.658222,8731.413342,15747784445.222883,150.010171
0.026818,10.703174,8731.414157,15747797372.662086,150.010541
0.026818,10.748127,8731.414988,15747810564.002983,150.010917
0.026818,10.793080,8731.415834,15747824015.611250,150.011302
0.026818,10.838032,8731.416697,15747837723.437269,150.011693
0.026818,10.882985,8731.417575,15747851683.059690,150.012092
0.026818,10.927937,8731.418468,15747865889.663391,150.012498
0.026818,10.972890,8731.419376,15747880338.057779,150.012911
0.026818,11.017843,8731.420299,15747895022.676701,150.013330
0.026818,11.062795,8731.421236,15747909937.600729,150.013757
0.026818,11.107748,8731.422186,15747925076.527489,150.014189
0.026818,11.152700,8731.423150,15747940432.859789,150.014628
0.026818,11.197653,8731.424126,15747955999.609724,150.015073
0.026818,11.242606,8731.425115,15747971769.521330,150.015523
0.026818,11.287558,8731.426116,15747987734.984894,150.015979
0.026818,11.332511,8731.427128,15748003888.156256,150.016441
0.026818,11.377463,8731.428151,15748020220.849567,150.016908
0.026818,11.422416,8731.429185,15748036724.685583,150.017379
0.026818,11.467368,8731.430228,15748053390.994331,150.017855
0.026818,11.512321,8731.431280,15748070210.916651,150.018336
0.026818,11.557273,8731.432341,15748087175.344894,150.018821
0.026818,11.602226,8731.433411,15748104275.041391,150.019309
0.026818,11.647178,8731.434487,15748121500.564539,150.019801
0.026818,11.692131,8731.435571,15748138842.339100,150.020297
0.026818,11.737083,8731.436661,15748156290.675095,150.020795
0.026818,11.782036,8731.437756,15748173835.772287,150.021297
0.026818,11.826988,8731.438856,15748191467.750309,150.021801
0.026818,11.871941,8731.439961,15748209176.683359,150.022307
0.026818,11.916893,8731.441070,15748226952.587521,150.022815
0.026818,11.961846,8731.442182,15748244785.465879,150.023324
0.026818,12.006798,8731.443297,15748262665.373871,150.023835
0.026818,12.051751,8731.444413,15748280582.318573,150.024347
0.026818,12.096703,8731.445531,15748298526.449936,150.024860
0.026818,12.141656,8731.446649,15748316487.885027,150.025373
0.026818,12.186608,8731.447768,15748334456.929344,150.025887
0.026818,12.231561,8731.448886,15748352423.938850,150.026400
0.026818,12.276513,8731.450003,15748370379.432516,150.026913
0.026818,12.321466,8731.451118,15748388314.039791,150.027426
0.026818,12.366418,8731.452232,15748406218.618898,150.027937
0.026818,12.411371,8731.453342,15748424084.153942,150.028448
0.026818,12.456323,8731.454449,15748441901.861290,150.028957
0.026818,12.501275,8731.455553,15748459663.146282,150.029465
0.026818,12.546228,8731.456652,15748477359.668661,150.029970
0.026818,12.591180,8731.457746,15748494983.331501,150.030474
0.026818,12.636133,8731.458835,15748512526.239733,150.030975
0.026818,12.681085,8731.459918,15748529980.815796,150.031474
0.026818,12.726037,8731.460995,15748547339.701454,150.031970
0.026818,12.770990,8731.462065,15748564595.851135,150.032463
0.026818,12.815942,8731.463129,15748581742.456038,150.032953
0.026818,12.860894,8731.464184,15748598773.024019,150.033440
0.026818,12.905847,8731.465232,15748615681.304745,150.033923
0.026818,12.950799,8731.466272,15748632461.338181,150.034403
0.026818,12.995752,8731.467303,15748649107.437418,150.034879
