Time,X,Rho,P,U
0.035102,2.657647,7850.000000,0.000000,150.000000
0.035102,5.337771,8731.390702,15747428362.051935,150.000000
0.035102,5.382724,8731.390702,15747428362.053486,150.000000
0.035102,5.427676,8731.390702,15747428362.049717,150.000000
0.035102,5.472629,8731.390702,15747428362.051022,150.000000
0.035102,5.517582,8731.390702,15747428362.055115,150.000000
0.035102,5.562535,8731.390702,15747428362.052370,150.000000
0.035102,5.607487,8731.390702,15747428362.052202,150.000000
0.035102,5.652440,8731.390702,15747428362.055719,150.000000
0.035102,5.697393,8731.390702,15747428362.052385,150.000000
0.035102,5.742345,8731.390702,15747428362.055513,150.000000
0.035102,5.787298,8731.390702,15747428362.051718,150.000000
0.035102,5.832251,8731.390702,15747428362.054958,150.000000
0.035102,5.877204,8731.390702,15747428362.050419,150.000000
0.035102,5.922156,8731.390702,15747428362.052284,150.000000
0.035102,5.967109,8731.390702,15747428362.052305,150.000000
0.035102,6.012062,8731.390702,15747428362.054228,150.000000
0.035102,6.057015,8731.390702,15747428362.055208,150.000000
0.035102,6.101967,8731.390702,15747428362.052029,150.000000
0.035102,6.146920,8731.390702,15747428362.050653,150.000000
0.035102,6.191873,8731.390702,15747428362.054756,150.000000
0.035102,6.236826,8731.390702,15747428362.051872,150.000000
0.035102,6.281778,8731.390702,15747428362.055334,150.000000
0.035102,6.326731,8731.390702,15747428362.052315,150.000000
0.035102,6.371684,8731.390702,15747428362.052616,150.000000
0.035102,6.416637,8731.390702,15747428362.054781,150.000000
0.035102,6.461589,8731.390702,15747428362.050362,150.000000
0.035102,6.506542,8731.390702,15747428362.053818,150.000000
0.035102,6.551495,8731.390702,15747428362.050146,150.000000
0.035102,6.596448,8731.390702,15747428362.050484,150.000000
0.035102,6.641400,8731.390702,15747428362.053770,150.000000
0.035102,6.686353,8731.390702,15747428362.052547,150.000000
0.035102,6.731306,8731.390702,15747428362.049261,150.000000
0.035102,6.776259,8731.390702,15747428362.049391,150.000000
0.035102,6.821211,8731.390702,15747428362.052954,150.000000
0.035102,6.866164,8731.390702,15747428362.048929,150.000000
0.035102,6.911117,8731.390702,15747428362.047716,150.000000
0.035102,6.956070,8731.390702,15747428362.051060,150.000000
0.035102,7.001022,8731.390702,15747428362.047318,150.000000
0.035102,7.045975,8731.390702,15747428362.047647,150.000000
0.035102,7.090928,8731.390702,15747428362.051147,150.000000
0.035102,7.135881,8731.390702,15747428362.046791,150.000000
0.035102,7.180833,8731.390702,15747428362.050003,150.000000
0.035102,7.225786,8731.390702,15747428362.045902,150.000000
0.035102,7.270739,8731.390702,15747428362.044857,150.000000
0.035102,7.315692,8731.390702,15747428362.048597,150.000000
0.035102,7.360644,8731.390702,15747428362.044149,150.000000
0.035102,7.405597,8731.390702,15747428362.047245,150.000000
0.035102,7.450550,8731.390702,15747428362.043056,150.000000
0.035102,7.495503,8731.390702,15747428362.041277,150.000000
0.035102,7.540455,8731.390702,15747428362.044971,150.000000
0.035102,7.585408,8731.390702,15747428362.038401,150.000000
0.035102,7.630361,8731.390702,15747428362.044523,150.000000
0.035102,7.675314,8731.390702,15747428362.043364,150.000000
0.035102,7.720266,8731.390702,15747428362.039206,150.000000
0.035102,7.765219,8731.390702,15747428362.043682,150.000000
0.035102,7.810172,8731.390702,15747428362.040886,150.000000
0.035102,7.855125,8731.390702,15747428362.043303,150.000000
0.035102,7.900077,8731.390702,15747428362.038116,150.000000
0.035102,7.945030,8731.390702,15747428362.041950,150.000000
