Time,X,Rho,P,U
0.000702,0.106743,8731.390697,15747428271.365032,150.000000
0.000702,0.107642,8731.390697,15747428271.363270,150.000000
0.000702,0.108541,8731.390697,15747428271.365059,150.000000
0.000702,0.109440,8731.390697,15747428271.364403,150.000000
0.000702,0.110340,8731.390697,15747428271.364130,150.000000
0.000702,0.111239,8731.390697,15747428271.362686,150.000000
0.000702,0.112138,8731.390697,15747428271.362509,150.000000
0.000702,0.113037,8731.390697,15747428271.362692,150.000000
0.000702,0.113936,8731.390697,15747428271.360174,150.000000
0.000702,0.114835,8731.390697,15747428271.356037,150.000000
0.000702,0.115734,8731.390697,15747428271.356213,150.000000
0.000702,0.116633,8731.390697,15747428271.352365,150.000000
0.000702,0.117532,8731.390697,15747428271.352224,150.000000
0.000702,0.118431,8731.390697,15747428271.349434,150.000000
0.000702,0.119330,8731.390697,15747428271.347769,150.000000
0.000702,0.120229,8731.390697,15747428271.342878,150.000000
0.000702,0.121128,8731.390697,15747428271.340281,150.000000
0.000702,0.122027,8731.390697,15747428271.337725,150.000000
0.000702,0.122926,8731.390697,15747428271.333189,150.000000
0.000702,0.123825,8731.390697,15747428271.328194,150.000000
0.000702,0.124724,8731.390697,15747428271.323368,150.000000
0.000702,0.125623,8731.390697,15747428271.321730,150.000000
0.000702,0.126523,8731.390697,15747428271.316092,150.000000
0.000702,0.127422,8731.390697,15747428271.309023,150.000000
0.000702,0.128321,8731.390697,15747428271.298641,150.000000
0.000702,0.129220,8731.390697,15747428271.296772,150.000000
0.000702,0.130119,8731.390697,15747428271.294533,150.000000
0.000702,0.131018,8731.390697,15747428271.291338,150.000000
0.000702,0.131917,8731.390697,15747428271.284119,150.000000
0.000702,0.132816,8731.390697,15747428271.281885,150.000000
0.000702,0.133715,8731.390697,15747428271.276316,150.000000
0.000702,0.134614,8731.390697,15747428271.265909,150.000000
0.000702,0.135513,8731.390697,15747428271.259611,150.000000
0.000702,0.136412,8731.390697,15747428271.249588,150.000000
0.000702,0.137311,8731.390697,15747428271.247383,150.000000
0.000702,0.138210,8731.390697,15747428271.235601,150.000000
0.000702,0.139109,8731.390697,15747428271.228346,150.000000
0.000702,0.140008,8731.390697,15747428271.222382,150.000000
0.000702,0.140907,8731.390697,15747428271.216461,150.000000
0.000702,0.141806,8731.390697,15747428271.209032,150.000000
0.000702,0.142706,8731.390697,15747428271.196463,150.000000
0.000702,0.143605,8731.390697,15747428271.183828,150.000000
0.000702,0.144504,8731.390697,15747428271.173523,150.000000
0.000702,0.145403,8731.390697,15747428271.169529,150.000000
0.000702,0.146302,8731.390697,15747428271.161606,150.000000
0.000702,0.147201,8731.390697,15747428271.152311,150.000000
0.000702,0.148100,8731.390697,15747428271.139046,150.000000
0.000702,0.148999,8731.390697,15747428271.126629,150.000000
0.000702,0.149898,8731.390697,15747428271.119675,150.000000
0.000702,0.150797,8731.390697,15747428271.110538,150.000000
0.000702,0.151696,8731.390697,15747428271.099056,150.000000
0.000702,0.152595,8731.390697,15747428271.088766,150.000000
0.000702,0.153494,8731.390697,15747428271.076015,150.000000
0.000702,0.154393,8731.390697,15747428271.068426,150.000000
0.000702,0.155292,8731.390697,15747428271.052851,150.000000
0.000702,0.156191,8731.390697,15747428271.039095,150.000000
0.000702,0.157090,8731.390697,15747428271.030790,150.000000
0.000702,0.157989,8731.390697,15747428271.018656,150.000000
0.000702,0.158888,8731.390697,15747428271.005072,150.000000
0.000702,0.159788,8731.390697,15747428270.990955,150.000000
0.000702,0.160687,8731.390697,15747428270.983976,150.000000
0.000702,0.161586,8731.390697,15747428270.967661,150.000000
0.000702,0.162485,8731.390697,15747428270.953835,150.000000
0.000702,0.163384,8731.390697,15747428270.940233,150.000000
0.000702,0.164283,8731.390697,15747428270.923031,150.000000
0.000702,0.165182,8731.390697,15747428270.911133,150.000000
0.000702,0.166081,8731.390697,15747428270.897446,150.000000
0.000702,0.166980,8731.390697,15747428270.884552,150.000000
0.000702,0.167879,8731.390697,15747428270.871189,150.000000
0.000702,0.168778,8731.390697,15747428270.856789,150.000000
0.000702,0.169677,8731.390697,15747428270.840950,150.000000
0.000702,0.170576,8731.390697,15747428270.825348,150.000000
0.000702,0.171475,8731.390697,15747428270.810202,150.000000
0.000702,0.172374,8731.390697,15747428270.794966,150.000000
0.000702,0.173273,8731.390697,15747428270.779133,150.000000
0.000702,0.174172,8731.390697,15747428270.762627,150.000000
0.000702,0.175071,8731.390697,15747428270.745739,150.000000
0.000702,0.175971,8731.390697,15747428270.728449,150.000000
0.000702,0.176870,8731.390697,15747428270.711674,150.000000
0.000702,0.177769,8731.390697,15747428270.695736,150.000000
0.000702,0.178668,8731.390697,15747428270.679953,150.000000
0.000702,0.179567,8731.390697,15747428270.662672,150.000000
0.000702,0.180466,8731.390697,15747428270.641645,150.000000
0.000702,0.181365,8731.390697,15747428270.629078,150.000000
0.000702,0.182264,8731.390697,15747428270.608864,150.000000
0.000702,0.183163,8731.390697,15747428270.587730,150.000000
0.000702,0.184062,8731.390697,15747428270.570049,150.000000
0.000702,0.184961,8731.390697,15747428270.549330,150.000000
0.000702,0.185860,8731.390697,15747428270.532896,150.000000
0.000702,0.186759,8731.390697,15747428270.516958,150.000000
0.000702,0.187658,8731.390697,15747428270.500231,150.000000
0.000702,0.188557,8731.390697,15747428270.480303,150.000000
0.000702,0.189456,8731.390697,15747428270.459047,150.000000
0.000702,0.190355,8731.390697,15747428270.437357,150.000000
0.000702,0.191254,8731.390697,15747428270.421276,150.000000
0.000702,0.192154,8731.390697,15747428270.398853,150.000000
0.000702,0.193053,8731.390697,15747428270.374243,150.000000
0.000702,0.193952,8731.390697,15747428270.355450,150.000000
0.000702,0.194851,8731.390697,15747428270.339806,150.000000
0.000702,0.195750,8731.390697,15747428270.312645,150.000000
0.000702,0.196649,8731.390697,15747428270.289663,150.000000
0.000702,0.197548,8731.390697,15747428270.272537,150.000000
0.000702,0.198447,8731.390697,15747428270.246521,150.000000
0.000702,0.199346,8731.390697,15747428270.225679,150.000000
0.000702,0.200245,8731.390697,15747428270.204243,150.000000
0.000702,0.201144,8731.390697,15747428270.187077,150.000000
0.000702,0.202043,8731.390697,15747428270.152845,150.000000
0.000702,0.202942,8731.390697,15747428270.135624,150.000000
0.000702,0.203841,8731.390697,15747428270.120302,150.000000
0.000702,0.204740,8731.390697,15747428270.094952,150.000000
0.000702,0.205639,8731.390697,15747428270.070723,150.000000
0.000702,0.206538,8731.390697,15747428270.047543,150.000000
0.000702,0.207437,8731.390697,15747428270.018921,150.000000
0.000702,0.208337,8731.390697,15747428269.996794,150.000000
0.000702,0.209236,8731.390697,15747428269.971161,150.000000
0.000702,0.210135,8731.390697,15747428269.948360,150.000000
0.000702,0.211034,8731.390697,15747428269.921364,150.000000
0.000702,0.211933,8731.390697,15747428269.899101,150.000000
0.000702,0.212832,8731.390697,15747428269.876228,150.000000
0.000702,0.213731,8731.390697,15747428269.848133,150.000000
0.000702,0.214630,8731.390697,15747428269.821321,150.000000
0.000702,0.215529,8731.390697,15747428269.794083,150.000000
0.000702,0.216428,8731.390697,15747428269.773827,150.000000
0.000702,0.217327,8731.390697,15747428269.744680,150.000000
0.000702,0.218226,8731.390697,15747428269.716103,150.000000
0.000702,0.219125,8731.390697,15747428269.688334,150.000000
0.000702,0.220024,8731.390697,15747428269.667978,150.000000
0.000702,0.220923,8731.390697,15747428269.633953,150.000000
0.000702,0.221822,8731.390697,15747428269.608360,150.000000
0.000702,0.222721,8731.390697,15747428269.579233,150.000000
0.000702,0.223620,8731.390697,15747428269.549400,150.000000
0.000702,0.224520,8731.390697,15747428269.526991,150.000000
0.000702,0.225419,8731.390697,15747428269.492039,150.000000
0.000702,0.226318,8731.390697,15747428269.468069,150.000000
0.000702,0.227217,8731.390697,15747428269.436680,150.000000
0.000702,0.228116,8731.390697,15747428269.411932,150.000000
0.000702,0.229015,8731.390697,15747428269.382389,150.000000
0.000702,0.229914,8731.390697,15747428269.354084,150.000000
0.000702,0.230813,8731.390697,15747428269.318707,150.000000
0.000702,0.231712,8731.390697,15747428269.289160,150.000000
0.000702,0.232611,8731.390697,15747428269.257542,150.000000
0.000702,0.233510,8731.390697,15747428269.235853,150.000000
0.000702,0.234409,8731.390697,15747428269.193052,150.000000
0.000702,0.235308,8731.390697,15747428269.165148,150.000000
0.000702,0.236207,8731.390697,15747428269.134872,150.000000
0.000702,0.237106,8731.390697,15747428269.103014,150.000000
0.000702,0.238005,8731.390697,15747428269.065016,150.000000
0.000702,0.238904,8731.390697,15747428269.037384,150.000000
0.000702,0.239803,8731.390697,15747428269.005562,150.000000
0.000702,0.240702,8731.390697,15747428268.972784,150.000000
0.000702,0.241602,8731.390697,15747428268.934408,150.000000
0.000702,0.242501,8731.390697,15747428268.906815,150.000000
0.000702,0.243400,8731.390697,15747428268.872053,150.000000
0.000702,0.244299,8731.390697,15747428268.834799,150.000000
0.000702,0.245198,8731.390697,15747428268.803595,150.000000
0.000702,0.246097,8731.390697,15747428268.768961,150.000000
0.000702,0.246996,8731.390697,15747428268.739311,150.000000
0.000702,0.247895,8731.390697,15747428268.702528,150.000000
0.000702,0.248794,8731.390697,15747428268.661348,150.000000
0.000702,0.249693,8731.390697,15747428268.633474,150.000000
0.000702,0.250592,8731.390697,15747428268.592604,150.000000
0.000702,0.251491,8731.390697,15747428268.560303,150.000000
0.000702,0.252390,8731.390697,15747428268.513321,150.000000
0.000702,0.253289,8731.390697,15747428268.486412,150.000000
0.000702,0.254188,8731.390697,15747428268.452065,150.000000
0.000702,0.255087,8731.390697,15747428268.404793,150.000000
0.000702,0.255986,8731.390697,15747428268.380611,150.000000
0.000702,0.256885,8731.390697,15747428268.329010,150.000000
0.000702,0.257785,8731.390697,15747428268.300318,150.000000
0.000702,0.258684,8731.390697,15747428268.266874,150.000000
0.000702,0.259583,8731.390697,15747428268.224323,150.000000
0.000702,0.260482,8731.390697,15747428268.172188,150.000000
0.000702,0.261381,8731.390697,15747428268.153400,149.999999
0.000702,0.262280,8731.390697,15747428268.106081,149.999999
0.000702,0.263179,8731.390697,15747428268.064951,149.999999
0.000702,0.264078,8731.390697,15747428268.028013,149.999999
0.000702,0.264977,8731.390697,15747428267.993374,149.999999
0.000702,0.265876,8731.390697,15747428267.949429,149.999999
0.000702,0.266775,8731.390697,15747428267.913010,149.999999
0.000702,0.267674,8731.390697,15747428267.877209,149.999999
0.000702,0.268573,8731.390697,15747428267.825222,149.999999
0.000702,0.269472,8731.390697,15747428267.782097,149.999999
0.000702,0.270371,8731.390697,15747428267.741653,149.999999
0.000702,0.271270,8731.390697,15747428267.702726,149.999999
0.000702,0.272169,8731.390697,15747428267.661871,149.999999
0.000702,0.273068,8731.390697,15747428267.620649,149.999999
0.000702,0.273968,8731.390697,15747428267.582716,149.999999
0.000702,0.274867,8731.390697,15747428267.542624,149.999999
0.000702,0.275766,8731.390697,15747428267.505112,149.999999
0.000702,0.276665,8731.390697,15747428267.442814,149.999999
0.000702,0.277564,8731.390697,15747428267.404020,149.999999
0.000702,0.278463,8731.390697,15747428267.365076,149.999999
0.000702,0.279362,8731.390697,15747428267.324171,149.999999
0.000702,0.280261,8731.390697,15747428267.274723,149.999999
0.000702,0.281160,8731.390697,15747428267.238813,149.999999
0.000702,0.282059,8731.390697,15747428267.184858,149.999999
0.000702,0.282958,8731.390697,15747428267.150425,149.999999
0.000702,0.283857,8731.390697,15747428267.100004,149.999999
0.000702,0.284756,8731.390697,15747428267.056284,149.999999
0.000702,0.285655,8731.390697,15747428267.012594,149.999999
0.000702,0.286554,8731.390697,15747428266.966673,149.999999
0.000702,0.287453,8731.390697,15747428266.915413,149.999999
0.000702,0.288352,8731.390697,15747428266.879368,149.999999
0.000702,0.289251,8731.390697,15747428266.822842,149.999999
0.000702,0.290151,8731.390697,15747428266.785473,149.999999
0.000702,0.291050,8731.390697,15747428266.727140,149.999999
0.000702,0.291949,8731.390697,15747428266.681911,149.999999
0.000702,0.292848,8731.390697,15747428266.631157,149.999999
0.000702,0.293747,8731.390697,15747428266.579918,149.999999
0.000702,0.294646,8731.390697,15747428266.530886,149.999999
0.000702,0.295545,8731.390697,15747428266.495123,149.999999
0.000702,0.296444,8731.390697,15747428266.433210,149.999999
0.000702,0.297343,8731.390697,15747428266.388720,149.999999
0.000702,0.298242,8731.390697,15747428266.337883,149.999999
0.000702,0.299141,8731.390697,15747428266.293861,149.999999
0.000702,0.300040,8731.390697,15747428266.241276,149.999999
0.000702,0.300939,8731.390697,15747428266.192366,149.999999
0.000702,0.301838,8731.390697,15747428266.141071,149.999999
0.000702,0.302737,8731.390697,15747428266.086500,149.999999
0.000702,0.303636,8731.390697,15747428266.026621,149.999999
0.000702,0.304535,8731.390697,15747428265.989525,149.999999
0.000702,0.305434,8731.390697,15747428265.931908,149.999999
0.000702,0.306334,8731.390697,15747428265.888365,149.999999
0.000702,0.307233,8731.390696,15747428265.834730,149.999999
0.000702,0.308132,8731.390696,15747428265.776243,149.999999
0.000702,0.309031,8731.390696,15747428265.731123,149.999999
0.000702,0.309930,8731.390696,15747428265.681562,149.999999
0.000702,0.310829,8731.390696,15747428265.619495,149.999999
0.000702,0.311728,8731.390696,15747428265.561726,149.999999
0.000702,0.312627,8731.390696,15747428265.514559,149.999999
0.000702,0.313526,8731.390696,15747428265.464357,149.999999
0.000702,0.314425,8731.390696,15747428265.402836,149.999999
0.000702,0.315324,8731.390696,15747428265.345186,149.999999
0.000702,0.316223,8731.390696,15747428265.296244,149.999999
0.000702,0.317122,8731.390696,15747428265.240242,149.999999
0.000702,0.318021,8731.390696,15747428265.194328,149.999999
0.000702,0.318920,8731.390696,15747428265.128035,149.999999
0.000702,0.319819,8731.390696,15747428265.075216,149.999999
0.000702,0.320718,8731.390696,15747428265.016939,149.999999
0.000702,0.321617,8731.390696,15747428264.957867,149.999999
0.000702,0.322516,8731.390696,15747428264.912930,149.999999
0.000702,0.323416,8731.390696,15747428264.841663,149.999999
0.000702,0.324315,8731.390696,15747428264.776983,149.999999
0.000702,0.325214,8731.390696,15747428264.729984,149.999999
0.000702,0.326113,8731.390696,15747428264.675266,149.999999
0.000702,0.327012,8731.390696,15747428264.615595,149.999999
0.000702,0.327911,8731.390696,15747428264.553772,149.999999
0.000702,0.328810,8731.390696,15747428264.507694,149.999999
0.000702,0.329709,8731.390696,15747428264.436827,149.999999
0.000702,0.330608,8731.390696,15747428264.380484,149.999999
0.000702,0.331507,8731.390696,15747428264.321764,149.999999
0.000702,0.332406,8731.390696,15747428264.269905,149.999999
0.000702,0.333305,8731.390696,15747428264.195822,149.999999
0.000702,0.334204,8731.390696,15747428264.140642,149.999999
0.000702,0.335103,8731.390696,15747428264.064913,149.999999
0.000702,0.336002,8731.390696,15747428264.015690,149.999999
0.000702,0.336901,8731.390696,15747428263.964037,149.999999
0.000702,0.337800,8731.390696,15747428263.892242,149.999999
0.000702,0.338699,8731.390696,15747428263.842880,149.999999
0.000702,0.339599,8731.390696,15747428263.769117,149.999999
0.000702,0.340498,8731.390696,15747428263.706669,149.999999
0.000702,0.341397,8731.390696,15747428263.649328,149.999999
0.000702,0.342296,8731.390696,15747428263.575714,149.999999
0.000702,0.343195,8731.390696,15747428263.511944,149.999999
0.000702,0.344094,8731.390696,15747428263.453831,149.999999
0.000702,0.344993,8731.390696,15747428263.389839,149.999999
0.000702,0.345892,8731.390696,15747428263.327005,149.999999
0.000702,0.346791,8731.390696,15747428263.250973,149.999999
0.000702,0.347690,8731.390696,15747428263.195782,149.999999
0.000702,0.348589,8731.390696,15747428263.126348,149.999999
0.000702,0.349488,8731.390696,15747428263.056089,149.999999
0.000702,0.350387,8731.390696,15747428263.009399,149.999999
0.000702,0.351286,8731.390696,15747428262.923651,149.999999
0.000702,0.352185,8731.390696,15747428262.858269,149.999999
0.000702,0.353084,8731.390696,15747428262.806728,149.999999
0.000702,0.353983,8731.390696,15747428262.721209,149.999999
0.000702,0.354882,8731.390696,15747428262.657026,149.999999
0.000702,0.355782,8731.390696,15747428262.589478,149.999999
0.000702,0.356681,8731.390696,15747428262.524801,149.999999
0.000702,0.357580,8731.390696,15747428262.459538,149.999999
0.000702,0.358479,8731.390696,15747428262.382887,149.999999
0.000702,0.359378,8731.390696,15747428262.314768,149.999999
0.000702,0.360277,8731.390696,15747428262.248304,149.999999
0.000702,0.361176,8731.390696,15747428262.176729,149.999999
0.000702,0.362075,8731.390696,15747428262.103971,149.999999
0.000702,0.362974,8731.390696,15747428262.031427,149.999999
0.000702,0.363873,8731.390696,15747428261.961699,149.999999
0.000702,0.364772,8731.390696,15747428261.888809,149.999999
0.000702,0.365671,8731.390696,15747428261.820608,149.999999
0.000702,0.366570,8731.390696,15747428261.738773,149.999999
0.000702,0.367469,8731.390696,15747428261.676477,149.999999
0.000702,0.368368,8731.390696,15747428261.602772,149.999999
0.000702,0.369267,8731.390696,15747428261.525164,149.999999
0.000702,0.370166,8731.390696,15747428261.444546,149.999999
0.000702,0.371065,8731.390696,15747428261.363007,149.999999
0.000702,0.371965,8731.390696,15747428261.302889,149.999999
0.000702,0.372864,8731.390696,15747428261.235603,149.999999
0.000702,0.373763,8731.390696,15747428261.147749,149.999999
0.000702,0.374662,8731.390696,15747428261.065853,149.999999
0.000702,0.375561,8731.390696,15747428260.997318,149.999999
0.000702,0.376460,8731.390696,15747428260.920771,149.999999
0.000702,0.377359,8731.390696,15747428260.846960,149.999999
0.000702,0.378258,8731.390696,15747428260.773371,149.999999
0.000702,0.379157,8731.390696,15747428260.690498,149.999999
0.000702,0.380056,8731.390696,15747428260.612692,149.999999
0.000702,0.380955,8731.390696,15747428260.533407,149.999999
0.000702,0.381854,8731.390696,15747428260.460777,149.999999
0.000702,0.382753,8731.390696,15747428260.377916,149.999999
0.000702,0.383652,8731.390696,15747428260.307844,149.999999
0.000702,0.384551,8731.390696,15747428260.211466,149.999999
0.000702,0.385450,8731.390696,15747428260.144245,149.999999
0.000702,0.386349,8731.390696,15747428260.056273,149.999999
0.000702,0.387248,8731.390696,15747428259.978474,149.999999
0.000702,0.388148,8731.390696,15747428259.898838,149.999999
0.000702,0.389047,8731.390696,15747428259.806013,149.999999
0.000702,0.389946,8731.390696,15747428259.736328,149.999999
0.000702,0.390845,8731.390696,15747428259.649595,149.999999
0.000702,0.391744,8731.390696,15747428259.561577,149.999999
0.000702,0.392643,8731.390696,15747428259.493944,149.999999
0.000702,0.393542,8731.390696,15747428259.398714,149.999999
0.000702,0.394441,8731.390696,15747428259.319065,149.999999
0.000702,0.395340,8731.390696,15747428259.225319,149.999999
0.000702,0.396239,8731.390696,15747428259.147812,149.999999
0.000702,0.397138,8731.390696,15747428259.068323,149.999999
0.000702,0.398037,8731.390696,15747428258.978354,149.999999
0.000702,0.398936,8731.390696,15747428258.897467,149.999999
0.000702,0.399835,8731.390696,15747428258.793255,149.999999
0.000702,0.400734,8731.390696,15747428258.724731,149.999999
0.000702,0.401633,8731.390696,15747428258.642672,149.999999
0.000702,0.402532,8731.390696,15747428258.540277,149.999999
0.000702,0.403431,8731.390696,15747428258.447123,149.999999
0.000702,0.404330,8731.390696,15747428258.363026,149.999999
0.000702,0.405230,8731.390696,15747428258.272453,149.999999
0.000702,0.406129,8731.390696,15747428258.196291,149.999999
0.000702,0.407028,8731.390696,15747428258.099504,149.999999
0.000702,0.407927,8731.390696,15747428258.002918,149.999999
0.000702,0.408826,8731.390696,15747428257.925081,149.999999
0.000702,0.409725,8731.390696,15747428257.830416,149.999999
0.000702,0.410624,8731.390696,15747428257.748280,149.999999
0.000702,0.411523,8731.390696,15747428257.635405,149.999999
0.000702,0.412422,8731.390696,15747428257.562992,149.999999
0.000702,0.413321,8731.390696,15747428257.462133,149.999999
0.000702,0.414220,8731.390696,15747428257.373302,149.999999
0.000702,0.415119,8731.390696,15747428257.266493,149.999999
