Time,X,Rho,P,U
0.006098,0.482382,7850.000000,0.000000,150.000000
0.006098,0.988923,8123.336892,5249142779.511580,150.000000
0.006098,1.037241,8123.336892,5249142779.511495,150.000000
0.006098,1.085558,8123.336892,5249142779.510225,150.000000
0.006098,1.133876,8123.336892,5249142779.509704,150.000000
0.006098,1.182193,8123.336892,5249142779.509524,150.000000
0.006098,1.230511,8123.336892,5249142779.507216,150.000000
0.006098,1.278829,8123.336892,5249142779.506714,150.000000
0.006098,1.327146,8123.336892,5249142779.504375,150.000000
0.006098,1.375464,8123.336892,5249142779.502758,150.000000
0.006098,1.423781,8123.336892,5249142779.501439,150.000000
0.006098,1.472099,8123.336892,5249142779.497879,150.000000
0.006098,1.520417,8123.336892,5249142779.496304,150.000000
0.006098,1.568734,8123.336892,5249142779.492727,150.000000
0.006098,1.617052,8123.336892,5249142779.490529,150.000000
0.006098,1.665369,8123.336892,5249142779.487336,150.000000
0.006098,1.713687,8123.336892,5249142779.482888,150.000000
0.006098,1.762004,8123.336892,5249142779.479841,150.000000
0.006098,1.810322,8123.336892,5249142779.476077,150.000000
0.006098,1.858640,8123.336892,5249142779.471311,150.000000
0.006098,1.906957,8123.336892,5249142779.467669,150.000000
0.006098,1.955275,8123.336892,5249142779.461775,150.000000
0.006098,2.003592,8123.336892,5249142779.457943,150.000000
0.006098,2.051910,8123.336892,5249142779.453133,150.000000
0.006098,2.100228,8123.336892,5249142779.448041,150.000000
0.006098,2.148545,8123.336892,5249142779.442883,150.000000
0.006098,2.196863,8123.336892,5249142779.437299,150.000000
0.006098,2.245180,8123.336892,5249142779.430993,150.000000
0.006098,2.293498,8123.336892,5249142779.424673,150.000000
0.006098,2.341815,8123.336892,5249142779.418459,150.000000
0.006098,2.390133,8123.336892,5249142779.411897,150.000000
0.006098,2.438451,8123.336892,5249142779.404998,150.000000
0.006098,2.486768,8123.336892,5249142779.398077,150.000000
0.006098,2.535086,8123.336892,5249142779.391110,150.000000
0.006098,2.583403,8123.336892,5249142779.381629,150.000000
0.006098,2.631721,8123.336892,5249142779.377149,150.000000
0.006098,2.680039,8123.336892,5249142779.366993,150.000000
0.006098,2.728356,8123.336892,5249142779.358409,150.000000
0.006098,2.776674,8123.336892,5249142779.350102,150.000000
0.006098,2.824991,8123.336892,5249142779.341595,150.000000
0.006098,2.873309,8123.336892,5249142779.334393,150.000000
0.006098,2.921626,8123.336892,5249142779.322098,150.000000
0.006098,2.969944,8123.336892,5249142779.316438,150.000000
0.006098,3.018262,8123.336892,5249142779.304203,150.000000
0.006098,3.066579,8123.336892,5249142779.293933,150.000000
0.006098,3.114897,8123.336892,5249142779.285621,150.000000
0.006098,3.163214,8123.336892,5249142779.273486,150.000000
0.006098,3.211532,8123.336892,5249142779.262377,150.000000
0.006098,3.259850,8123.336892,5249142779.252959,150.000000
0.006098,3.308167,8123.336892,5249142779.239969,150.000000
0.006098,3.356485,8123.336892,5249142779.228480,150.000000
0.006098,3.404802,8123.336892,5249142779.218758,150.000000
0.006098,3.453120,8123.336892,5249142779.205080,150.000000
0.006098,3.501437,8123.336892,5249142779.192955,150.000000
0.006098,3.549755,8123.336892,5249142779.181972,150.000000
0.006098,3.598073,8123.336892,5249142779.169240,150.000000
0.006098,3.646390,8123.336892,5249142779.155166,150.000000
0.006098,3.694708,8123.336892,5249142779.143965,150.000000
0.006098,3.743025,8123.336892,5249142779.129807,150.000000
0.006098,3.791343,8123.336892,5249142779.115554,150.000000
0.006098,3.839661,8123.336892,5249142779.101966,150.000000
0.006098,3.887978,8123.336892,5249142779.086859,150.000000
0.006098,3.936296,8123.336892,5249142779.074871,150.000000
0.006098,3.984613,8123.336892,5249142779.059439,150.000000
0.006098,4.032931,8123.336892,5249142779.043151,150.000000
0.006098,4.081248,8123.336892,5249142779.028541,150.000000
0.006098,4.129566,8123.336892,5249142779.013546,150.000000
0.006098,4.177884,8123.336892,5249142778.997361,150.000000
0.006098,4.226201,8123.336892,5249142778.982166,150.000000
0.006098,4.274519,8123.336892,5249142778.965625,150.000000
0.006098,4.322836,8123.336892,5249142778.948476,150.000000
