Time,X,Rho,P,U
0.011948,0.348702,7850.000000,1.000000,50.000000
0.011948,0.746843,7939.045261,1749714262.760299,50.000000
0.011948,0.845721,7939.045261,1749714262.760221,50.000000
0.011948,0.944600,7939.045261,1749714262.758612,50.000000
0.011948,1.043478,7939.045261,1749714262.756691,50.000000
0.011948,1.142356,7939.045261,1749714262.754593,50.000000
0.011948,1.241235,7939.045261,1749714262.751269,50.000000
0.011948,1.340113,7939.045261,1749714262.746904,50.000000
0.011948,1.438992,7939.045261,1749714262.741228,50.000000
0.011948,1.537870,7939.045261,1749714262.736841,50.000000
0.011948,1.636748,7939.045261,1749714262.729830,50.000000
0.011948,1.735627,7939.045261,1749714262.722687,50.000000
0.011948,1.834505,7939.045261,1749714262.715288,50.000000
0.011948,1.933383,7939.045261,1749714262.705855,50.000000
0.011948,2.032262,7939.045261,1749714262.694429,50.000000
0.011948,2.131140,7939.045261,1749714262.685532,50.000000
0.011948,2.230019,7939.045261,1749714262.675454,50.000000
0.011948,2.328897,7939.045261,1749714262.663989,50.000000
0.011948,2.427775,7939.045261,1749714262.649892,50.000000
0.011948,2.526654,7939.045261,1749714262.636401,50.000000
0.011948,2.625532,7939.045261,1749714262.620324,50.000000
0.011948,2.724411,7939.045261,1749714262.606035,50.000000
0.011948,2.823289,7939.045261,1749714262.588794,50.000000
0.011948,2.922167,7939.045261,1749714262.571721,50.000000
0.011948,3.021046,7939.045261,1749714262.553433,50.000000
0.011948,3.119924,7939.045261,1749714262.535517,50.000000
0.011948,3.218803,7939.045261,1749714262.514544,50.000000
0.011948,3.317681,7939.045261,1749714262.495274,50.000000
0.011948,3.416559,7939.045261,1749714262.475296,50.000000
0.011948,3.515438,7939.045261,1749714262.454845,50.000000
0.011948,3.614316,7939.045261,1749714262.432425,50.000000
0.011948,3.713194,7939.045261,1749714262.412261,50.000000
0.011948,3.812073,7939.045261,1749714262.389251,50.000000
0.011948,3.910951,7939.045261,1749714262.368712,50.000000
0.011948,4.009830,7939.045261,1749714262.346564,50.000000
0.011948,4.108708,7939.045261,1749714262.327148,50.000000
0.011948,4.207586,7939.045261,1749714262.302047,50.000000
0.011948,4.306465,7939.045261,1749714262.279093,50.000000
0.011948,4.405343,7939.045261,1749714262.259191,50.000000
0.011948,4.504222,7939.045261,1749714262.241102,50.000000
0.011948,4.603100,7939.045261,1749714262.216623,50.000000
0.011948,4.701978,7939.045261,1749714262.198040,50.000000
0.011948,4.800857,7939.045261,1749714262.178832,50.000000
0.011948,4.899735,7939.045261,1749714262.159359,50.000000
0.011948,4.998614,7939.045261,1749714262.139767,50.000000
0.011948,5.097492,7939.045261,1749714262.126318,50.000000
0.011948,5.196370,7939.045261,1749714262.102700,50.000000
0.011948,5.295249,7939.045261,1749714262.086940,50.000000
0.011948,5.394127,7939.045261,1749714262.077637,50.000000
0.011948,5.493005,7939.045261,1749714262.060726,50.000000
0.011948,5.591884,7939.045261,1749714262.041722,50.000000
0.011948,5.690762,7939.045261,1749714262.031949,50.000000
0.011948,5.789641,7939.045261,1749714262.021968,50.000000
0.011948,5.888519,7939.045261,1749714262.009214,50.000000
0.011948,5.987397,7939.045261,1749714261.996731,50.000000
0.011948,6.086276,7939.045261,1749714261.991524,50.000000
0.011948,6.185154,7939.045261,1749714261.981713,50.000000
0.011948,6.284033,7939.045261,1749714261.969124,50.000000
0.011948,6.382911,7939.045261,1749714261.967813,50.000000
0.011948,6.481789,7939.045261,1749714261.956533,50.000000
0.011948,6.580668,7939.045261,1749714261.951718,50.000000
0.011948,6.679546,7939.045261,1749714261.949088,50.000000
0.011948,6.778425,7939.045261,1749714261.944229,50.000000
0.011948,6.877303,7939.045261,1749714261.938610,50.000000
0.011948,6.976181,7939.045261,1749714261.938668,50.000000
0.011948,7.075060,7939.045261,1749714261.933978,50.000000
0.011948,7.173938,7939.045261,1749714261.930222,50.000000
0.011948,7.272816,7939.045261,1749714261.934477,50.000000
0.011948,7.371695,7939.045261,1749714261.926429,50.000000
0.011948,7.470573,7939.045261,1749714261.924515,50.000000
0.011948,7.569452,7939.045261,1749714261.925596,50.000000
0.011948,7.668330,7939.045261,1749714261.928558,50.000000
0.011948,7.767208,7939.045261,1749714261.923185,50.000000
0.011948,7.866087,7939.045261,1749714261.931853,50.000000
0.011948,7.964965,7939.045261,1749714261.931982,50.000000
0.011948,8.063844,7939.045261,1749714261.927338,50.000000
0.011948,8.162722,7939.045261,1749714261.929965,50.000000
0.011948,8.261600,7939.045261,1749714261.930119,50.000000
0.011948,8.360479,7939.045261,1749714261.938531,50.000000
0.011948,8.459357,7939.045261,1749714261.938064,50.000000
0.011948,8.558236,7939.045261,1749714261.936134,50.000000
0.011948,8.657114,7939.045261,1749714261.943407,50.000000
0.011948,8.755992,7939.045261,1749714261.941281,50.000000
0.011948,8.854871,7939.045261,1749714261.945040,50.000000
0.011948,8.953749,7939.045261,1749714261.953566,50.000000
0.011948,9.052627,7939.045261,1749714261.954672,50.000000
0.011948,9.151506,7939.045261,1749714261.955243,50.000000
0.011948,9.250384,7939.045261,1749714261.953472,50.000000
0.011948,9.349263,7939.045261,1749714261.960494,50.000000
0.011948,9.448141,7939.045261,1749714261.965500,50.000000
0.011948,9.547019,7939.045261,1749714261.966016,50.000000
0.011948,9.645898,7939.045261,1749714261.971917,50.000000
0.011948,9.744776,7939.045261,1749714261.971573,50.000000
0.011948,9.843655,7939.045261,1749714261.977128,50.000000
0.011948,9.942533,7939.045261,1749714261.985493,50.000000
0.011948,10.041411,7939.045261,1749714261.984865,50.000000
0.011948,10.140290,7939.045261,1749714261.993756,50.000000
0.011948,10.239168,7939.045261,1749714261.999065,50.000000
0.011948,10.338046,7939.045261,1749714262.003834,50.000000
0.011948,10.436925,7939.045261,1749714261.999250,50.000000
0.011948,10.535803,7939.045261,1749714262.004488,50.000000
0.011948,10.634682,7939.045261,1749714262.010975,50.000000
0.011948,10.733560,7939.045261,1749714262.016571,50.000000
0.011948,10.832438,7939.045261,1749714262.020767,50.000000
0.011948,10.931317,7939.045261,1749714262.026364,50.000000
0.011948,11.030195,7939.045261,1749714262.033059,50.000000
0.011948,11.129074,7939.045261,1749714262.038169,50.000000
0.011948,11.227952,7939.045261,1749714262.046039,50.000000
0.011948,11.326830,7939.045261,1749714262.041008,50.000000
0.011948,11.425709,7939.045261,1749714262.051517,50.000000
0.011948,11.524587,7939.045261,1749714262.057328,50.000000
0.011948,11.623466,7939.045261,1749714262.068277,50.000000
0.011948,11.722344,7939.045261,1749714262.068564,50.000000
0.011948,11.821222,7939.045261,1749714262.071267,50.000000
0.011948,11.920101,7939.045261,1749714262.074986,50.000000
0.011948,12.018979,7939.045261,1749714262.084374,50.000000
0.011948,12.117857,7939.045261,1749714262.093507,50.000000
0.011948,12.216736,7939.045261,1749714262.104205,50.000000
0.011948,12.315614,7939.045261,1749714262.101758,50.000000
0.011948,12.414493,7939.045261,1749714262.104127,50.000000
0.011948,12.513371,7939.045261,1749714262.110180,50.000000
0.011948,12.612249,7939.045261,1749714262.118929,50.000000
0.011948,12.711128,7939.045261,1749714262.137707,50.000000
0.011948,12.810006,7939.045261,1749714262.126189,50.000000
0.011948,12.908885,7939.045261,1749714262.140664,50.000000
0.011948,13.007763,7939.045261,1749714262.145463,50.000000
0.011948,13.106641,7939.045261,1749714262.149435,50.000000
0.011948,13.205520,7939.045261,1749714262.160525,50.000000
0.011948,13.304398,7939.045261,1749714262.167919,50.000000
0.011948,13.403277,7939.045261,1749714262.175067,50.000000
0.011948,13.502155,7939.045261,1749714262.182750,50.000000
0.011948,13.601033,7939.045261,1749714262.189349,50.000000
0.011948,13.699912,7939.045261,1749714262.191394,50.000000
0.011948,13.798790,7939.045261,1749714262.198792,50.000000
0.011948,13.897668,7939.045261,1749714262.206534,50.000000
0.011948,13.996547,7939.045261,1749714262.223061,50.000000
0.011948,14.095425,7939.045261,1749714262.232267,50.000000
0.011948,14.194304,7939.045261,1749714262.237301,50.000000
0.011948,14.293182,7939.045261,1749714262.246316,50.000000
0.011948,14.392060,7939.045261,1749714262.253994,50.000000
0.011948,14.490939,7939.045261,1749714262.266575,50.000000
0.011948,14.589817,7939.045261,1749714262.269188,50.000000
0.011948,14.688696,7939.045261,1749714262.278801,50.000000
0.011948,14.787574,7939.045261,1749714262.292979,50.000000
0.011948,14.886452,7939.045261,1749714262.298534,50.000000
0.011948,14.985331,7939.045261,1749714262.309546,50.000000
0.011948,15.084209,7939.045261,1749714262.316935,50.000000
0.011948,15.183088,7939.045261,1749714262.325373,50.000000
0.011948,15.281966,7939.045261,1749714262.339679,50.000000
0.011948,15.380844,7939.045261,1749714262.340621,50.000000
0.011948,15.479723,7939.045261,1749714262.353631,50.000000
0.011948,15.578601,7939.045261,1749714262.366593,50.000000
0.011948,15.677479,7939.045261,1749714262.374744,50.000000
0.011948,15.776358,7939.045261,1749714262.386910,50.000000
0.011948,15.875236,7939.045261,1749714262.389088,50.000000
0.011948,15.974115,7939.045261,1749714262.415187,50.000000
0.011948,16.072993,7939.045261,1749714262.434639,50.000000
0.011948,16.171871,7939.045261,1749714262.434072,50.000000
0.011948,16.270750,7939.045261,1749714262.429091,50.000000
0.011948,16.369628,7939.045261,1749714262.455186,50.000000
