Time,X,Rho,P,U
0.000122,0.019776,8123.336882,5249142580.680192,150.000000
0.000122,0.020743,8123.336882,5249142580.676852,150.000000
0.000122,0.021709,8123.336882,5249142580.671102,150.000000
0.000122,0.022675,8123.336882,5249142580.663062,150.000000
0.000122,0.023642,8123.336882,5249142580.650743,150.000000
0.000122,0.024608,8123.336882,5249142580.636417,150.000000
0.000122,0.025574,8123.336882,5249142580.619288,150.000000
0.000122,0.026541,8123.336882,5249142580.599608,150.000000
0.000122,0.027507,8123.336882,5249142580.576034,150.000000
0.000122,0.028474,8123.336882,5249142580.549898,150.000000
0.000122,0.029440,8123.336882,5249142580.521534,150.000000
0.000122,0.030406,8123.336882,5249142580.490067,150.000000
0.000122,0.031373,8123.336882,5249142580.455068,150.000000
0.000122,0.032339,8123.336882,5249142580.416945,150.000000
0.000122,0.033305,8123.336882,5249142580.377448,150.000000
0.000122,0.034272,8123.336882,5249142580.332826,150.000000
0.000122,0.035238,8123.336882,5249142580.287659,150.000000
0.000122,0.036204,8123.336882,5249142580.237065,150.000000
0.000122,0.037171,8123.336882,5249142580.184486,150.000000
0.000122,0.038137,8123.336882,5249142580.130210,150.000000
0.000122,0.039103,8123.336882,5249142580.071849,150.000000
0.000122,0.040070,8123.336882,5249142580.010634,150.000000
0.000122,0.041036,8123.336882,5249142579.946139,150.000000
0.000122,0.042002,8123.336881,5249142579.879388,150.000000
0.000122,0.042969,8123.336881,5249142579.810057,150.000000
0.000122,0.043935,8123.336881,5249142579.736896,150.000000
0.000122,0.044902,8123.336881,5249142579.661940,150.000000
0.000122,0.045868,8123.336881,5249142579.583586,150.000000
0.000122,0.046834,8123.336881,5249142579.501025,150.000000
0.000122,0.047801,8123.336881,5249142579.416598,150.000000
0.000122,0.048767,8123.336881,5249142579.329494,149.999999
0.000122,0.049733,8123.336881,5249142579.238156,149.999999
0.000122,0.050700,8123.336881,5249142579.144996,149.999999
0.000122,0.051666,8123.336881,5249142579.050385,149.999999
0.000122,0.052632,8123.336881,5249142578.950092,149.999999
0.000122,0.053599,8123.336881,5249142578.847578,149.999999
0.000122,0.054565,8123.336881,5249142578.742582,149.999999
0.000122,0.055531,8123.336881,5249142578.633510,149.999999
0.000122,0.056498,8123.336881,5249142578.521474,149.999999
0.000122,0.057464,8123.336881,5249142578.407095,149.999999
0.000122,0.058430,8123.336881,5249142578.288685,149.999999
0.000122,0.059397,8123.336881,5249142578.169316,149.999999
0.000122,0.060363,8123.336881,5249142578.045917,149.999999
0.000122,0.061329,8123.336881,5249142577.917626,149.999999
0.000122,0.062296,8123.336881,5249142577.787105,149.999999
0.000122,0.063262,8123.336881,5249142577.655499,149.999999
0.000122,0.064229,8123.336881,5249142577.518431,149.999999
0.000122,0.065195,8123.336881,5249142577.380914,149.999999
0.000122,0.066161,8123.336881,5249142577.237631,149.999999
0.000122,0.067128,8123.336881,5249142577.093218,149.999999
0.000122,0.068094,8123.336881,5249142576.946368,149.999999
0.000122,0.069060,8123.336881,5249142576.792815,149.999999
0.000122,0.070027,8123.336881,5249142576.637494,149.999999
0.000122,0.070993,8123.336881,5249142576.478938,149.999999
0.000122,0.071959,8123.336881,5249142576.322660,149.999999
0.000122,0.072926,8123.336881,5249142576.154482,149.999999
0.000122,0.073892,8123.336881,5249142575.990275,149.999999
0.000122,0.074858,8123.336881,5249142575.817793,149.999999
0.000122,0.075825,8123.336881,5249142575.646255,149.999999
0.000122,0.076791,8123.336881,5249142575.468663,149.999999
0.000122,0.077757,8123.336881,5249142575.288612,149.999999
0.000122,0.078724,8123.336881,5249142575.104460,149.999999
0.000122,0.079690,8123.336881,5249142574.918335,149.999999
0.000122,0.080657,8123.336881,5249142574.730415,149.999999
0.000122,0.081623,8123.336881,5249142574.535295,149.999999
0.000122,0.082589,8123.336881,5249142574.340213,149.999999
0.000122,0.083556,8123.336881,5249142574.141864,149.999999
0.000122,0.084522,8123.336881,5249142573.936954,149.999999
0.000122,0.085488,8123.336881,5249142573.730895,149.999999
0.000122,0.086455,8123.336881,5249142573.522080,149.999999
