Time,X,Rho,P,U
0.011258,0.869380,7850.000000,0.000000,150.000000
0.011258,1.762918,8123.336893,5249142785.550563,150.000000
0.011258,1.811236,8123.336893,5249142785.550066,150.000000
0.011258,1.859553,8123.336893,5249142785.551245,150.000000
0.011258,1.907871,8123.336893,5249142785.550524,150.000000
0.011258,1.956189,8123.336893,5249142785.550101,150.000000
0.011258,2.004506,8123.336893,5249142785.550474,150.000000
0.011258,2.052824,8123.336893,5249142785.549561,150.000000
0.011258,2.101141,8123.336893,5249142785.551456,150.000000
0.011258,2.149459,8123.336893,5249142785.549727,150.000000
0.011258,2.197776,8123.336893,5249142785.551202,150.000000
0.011258,2.246094,8123.336893,5249142785.548786,150.000000
0.011258,2.294412,8123.336893,5249142785.549093,150.000000
0.011258,2.342729,8123.336893,5249142785.549430,150.000000
0.011258,2.391047,8123.336893,5249142785.548617,150.000000
0.011258,2.439364,8123.336893,5249142785.549685,150.000000
0.011258,2.487682,8123.336893,5249142785.547927,150.000000
0.011258,2.536000,8123.336893,5249142785.547875,150.000000
0.011258,2.584317,8123.336893,5249142785.548985,150.000000
0.011258,2.632635,8123.336893,5249142785.546923,150.000000
0.011258,2.680952,8123.336893,5249142785.546975,150.000000
0.011258,2.729270,8123.336893,5249142785.546473,150.000000
0.011258,2.777587,8123.336893,5249142785.548190,150.000000
0.011258,2.825905,8123.336893,5249142785.546441,150.000000
0.011258,2.874223,8123.336893,5249142785.546588,150.000000
0.011258,2.922540,8123.336893,5249142785.545859,150.000000
0.011258,2.970858,8123.336893,5249142785.546844,150.000000
0.011258,3.019175,8123.336893,5249142785.544803,150.000000
0.011258,3.067493,8123.336893,5249142785.544499,150.000000
0.011258,3.115810,8123.336893,5249142785.545559,150.000000
0.011258,3.164128,8123.336893,5249142785.543260,150.000000
0.011258,3.212446,8123.336893,5249142785.543509,150.000000
0.011258,3.260763,8123.336893,5249142785.545394,150.000000
0.011258,3.309081,8123.336893,5249142785.543062,150.000000
0.011258,3.357398,8123.336893,5249142785.542640,150.000000
0.011258,3.405716,8123.336893,5249142785.542283,150.000000
0.011258,3.454034,8123.336893,5249142785.544108,150.000000
0.011258,3.502351,8123.336893,5249142785.541754,150.000000
0.011258,3.550669,8123.336893,5249142785.540394,150.000000
0.011258,3.598986,8123.336893,5249142785.541224,150.000000
0.011258,3.647304,8123.336893,5249142785.539007,150.000000
0.011258,3.695621,8123.336893,5249142785.538797,150.000000
0.011258,3.743939,8123.336893,5249142785.537985,150.000000
0.011258,3.792257,8123.336893,5249142785.538537,150.000000
0.011258,3.840574,8123.336893,5249142785.535755,150.000000
0.011258,3.888892,8123.336893,5249142785.535624,150.000000
0.011258,3.937209,8123.336893,5249142785.535443,150.000000
0.011258,3.985527,8123.336893,5249142785.538549,150.000000
0.011258,4.033845,8123.336893,5249142785.532290,150.000000
0.011258,4.082162,8123.336893,5249142785.535341,150.000000
0.011258,4.130480,8123.336893,5249142785.531036,150.000000
0.011258,4.178797,8123.336893,5249142785.533090,150.000000
0.011258,4.227115,8123.336893,5249142785.531092,150.000000
0.011258,4.275432,8123.336893,5249142785.527176,150.000000
0.011258,4.323750,8123.336893,5249142785.530677,150.000000
0.011258,4.372068,8123.336893,5249142785.529413,150.000000
0.011258,4.420385,8123.336893,5249142785.525065,150.000000
0.011258,4.468703,8123.336893,5249142785.527801,150.000000
0.011258,4.517020,8123.336893,5249142785.522457,150.000000
0.011258,4.565338,8123.336893,5249142785.526127,150.000000
0.011258,4.613656,8123.336893,5249142785.526029,150.000000
0.011258,4.661973,8123.336893,5249142785.521071,150.000000
0.011258,4.710291,8123.336893,5249142785.523716,150.000000
0.011258,4.758608,8123.336893,5249142785.523062,150.000000
0.011258,4.806926,8123.336893,5249142785.519403,150.000000
0.011258,4.855243,8123.336893,5249142785.522514,150.000000
0.011258,4.903561,8123.336893,5249142785.520201,150.000000
0.011258,4.951879,8123.336893,5249142785.514359,150.000000
0.011258,5.000196,8123.336893,5249142785.517718,150.000000
0.011258,5.048514,8123.336893,5249142785.516969,150.000000
0.011258,5.096831,8123.336893,5249142785.515450,150.000000
0.011258,5.145149,8123.336893,5249142785.511068,150.000000
0.011258,5.193467,8123.336893,5249142785.514682,150.000000
0.011258,5.241784,8123.336893,5249142785.514869,150.000000
0.011258,5.290102,8123.336893,5249142785.510331,150.000000
0.011258,5.338419,8123.336893,5249142785.511787,150.000000
0.011258,5.386737,8123.336893,5249142785.509953,150.000000
0.011258,5.435054,8123.336893,5249142785.504788,150.000000
0.011258,5.483372,8123.336893,5249142785.506785,150.000000
0.011258,5.531690,8123.336893,5249142785.502620,150.000000
0.011258,5.580007,8123.336893,5249142785.505733,150.000000
0.011258,5.628325,8123.336893,5249142785.504282,150.000000
0.011258,5.676642,8123.336893,5249142785.500304,150.000000
0.011258,5.724960,8123.336893,5249142785.503372,150.000000
0.011258,5.773278,8123.336893,5249142785.501580,150.000000
0.011258,5.821595,8123.336893,5249142785.496444,150.000000
0.011258,5.869913,8123.336893,5249142785.498822,150.000000
0.011258,5.918230,8123.336893,5249142785.497828,150.000000
0.011258,5.966548,8123.336893,5249142785.493633,150.000000
0.011258,6.014865,8123.336893,5249142785.495884,150.000000
0.011258,6.063183,8123.336893,5249142785.493662,150.000000
0.011258,6.111501,8123.336893,5249142785.492299,150.000000
0.011258,6.159818,8123.336893,5249142785.488118,150.000000
0.011258,6.208136,8123.336893,5249142785.490496,150.000000
0.011258,6.256453,8123.336893,5249142785.484983,150.000000
0.011258,6.304771,8123.336893,5249142785.487864,150.000000
0.011258,6.353089,8123.336893,5249142785.486909,150.000000
0.011258,6.401406,8123.336893,5249142785.484993,150.000000
0.011258,6.449724,8123.336893,5249142785.483143,150.000000
0.011258,6.498041,8123.336893,5249142785.478336,150.000000
0.011258,6.546359,8123.336893,5249142785.480216,150.000000
0.011258,6.594676,8123.336893,5249142785.478396,150.000000
0.011258,6.642994,8123.336893,5249142785.473654,150.000000
0.011258,6.691312,8123.336893,5249142785.475066,150.000000
0.011258,6.739629,8123.336893,5249142785.472923,150.000000
0.011258,6.787947,8123.336893,5249142785.468531,150.000000
0.011258,6.836264,8123.336893,5249142785.470778,150.000000
0.011258,6.884582,8123.336893,5249142785.469040,150.000000
0.011258,6.932900,8123.336893,5249142785.464368,150.000000
0.011258,6.981217,8123.336893,5249142785.465745,150.000000
0.011258,7.029535,8123.336893,5249142785.462998,150.000000
0.011258,7.077852,8123.336893,5249142785.458365,150.000000
0.011258,7.126170,8123.336893,5249142785.460537,150.000000
0.011258,7.174487,8123.336893,5249142785.457809,150.000000
0.011258,7.222805,8123.336893,5249142785.453162,150.000000
0.011258,7.271123,8123.336893,5249142785.456237,150.000000
0.011258,7.319440,8123.336893,5249142785.454777,150.000000
0.011258,7.367758,8123.336893,5249142785.454231,150.000000
0.011258,7.416075,8123.336893,5249142785.449498,150.000000
0.011258,7.464393,8123.336893,5249142785.451105,150.000000
0.011258,7.512710,8123.336893,5249142785.448402,150.000000
0.011258,7.561028,8123.336893,5249142785.442337,150.000000
