Time,X,Rho,P,U
0.000225,0.035256,8123.336888,5249142706.945219,150.000000
0.000225,0.036223,8123.336888,5249142706.945046,150.000000
0.000225,0.037189,8123.336888,5249142706.943517,150.000000
0.000225,0.038155,8123.336888,5249142706.942120,150.000000
0.000225,0.039122,8123.336888,5249142706.941508,150.000000
0.000225,0.040088,8123.336888,5249142706.939819,150.000000
0.000225,0.041054,8123.336888,5249142706.937606,150.000000
0.000225,0.042021,8123.336888,5249142706.934597,150.000000
0.000225,0.042987,8123.336888,5249142706.932869,150.000000
0.000225,0.043954,8123.336888,5249142706.930096,150.000000
0.000225,0.044920,8123.336888,5249142706.926864,150.000000
0.000225,0.045886,8123.336888,5249142706.922598,150.000000
0.000225,0.046853,8123.336888,5249142706.918861,150.000000
0.000225,0.047819,8123.336888,5249142706.914847,150.000000
0.000225,0.048785,8123.336888,5249142706.910495,150.000000
0.000225,0.049752,8123.336888,5249142706.905115,150.000000
0.000225,0.050718,8123.336888,5249142706.898496,150.000000
0.000225,0.051684,8123.336888,5249142706.893438,150.000000
0.000225,0.052651,8123.336888,5249142706.888640,150.000000
0.000225,0.053617,8123.336888,5249142706.881245,150.000000
0.000225,0.054583,8123.336888,5249142706.874959,150.000000
0.000225,0.055550,8123.336888,5249142706.868475,150.000000
0.000225,0.056516,8123.336888,5249142706.861973,150.000000
0.000225,0.057482,8123.336888,5249142706.853992,150.000000
0.000225,0.058449,8123.336888,5249142706.845965,150.000000
0.000225,0.059415,8123.336888,5249142706.838917,150.000000
0.000225,0.060382,8123.336888,5249142706.830091,150.000000
0.000225,0.061348,8123.336888,5249142706.820222,150.000000
0.000225,0.062314,8123.336888,5249142706.814833,150.000000
0.000225,0.063281,8123.336888,5249142706.803384,150.000000
0.000225,0.064247,8123.336888,5249142706.796050,150.000000
0.000225,0.065213,8123.336888,5249142706.786936,150.000000
0.000225,0.066180,8123.336888,5249142706.776011,150.000000
0.000225,0.067146,8123.336888,5249142706.766709,150.000000
0.000225,0.068112,8123.336888,5249142706.757538,150.000000
