Time,X,Rho,P,U
0.000089,0.002840,7876.503134,524914275.614111,15.000000
0.000089,0.003836,7876.503134,524914275.614075,15.000000
0.000089,0.004833,7876.503134,524914275.613913,15.000000
0.000089,0.005830,7876.503134,524914275.613878,15.000000
0.000089,0.006826,7876.503134,524914275.613592,15.000000
0.000089,0.007823,7876.503134,524914275.613710,15.000000
0.000089,0.008820,7876.503134,524914275.613109,15.000000
0.000089,0.009816,7876.503134,524914275.612780,15.000000
0.000089,0.010813,7876.503134,524914275.612342,15.000000
0.000089,0.011809,7876.503134,524914275.611524,15.000000
0.000089,0.012806,7876.503134,524914275.610942,15.000000
0.000089,0.013803,7876.503134,524914275.609924,15.000000
0.000089,0.014799,7876.503134,524914275.608889,15.000000
0.000089,0.015796,7876.503134,524914275.608405,15.000000
0.000089,0.016793,7876.503134,524914275.606898,15.000000
0.000089,0.017789,7876.503134,524914275.606081,15.000000
0.000089,0.018786,7876.503134,524914275.604645,15.000000
0.000089,0.019783,7876.503134,524914275.603239,15.000000
0.000089,0.020779,7876.503134,524914275.602034,15.000000
0.000089,0.021776,7876.503134,524914275.600456,15.000000
0.000089,0.022772,7876.503134,524914275.598201,15.000000
0.000089,0.023769,7876.503134,524914275.596860,15.000000
0.000089,0.024766,7876.503134,524914275.594906,15.000000
0.000089,0.025762,7876.503134,524914275.593493,15.000000
0.000089,0.026759,7876.503134,524914275.591852,15.000000
0.000089,0.027756,7876.503134,524914275.589610,15.000000
0.000089,0.028752,7876.503134,524914275.587478,15.000000
0.000089,0.029749,7876.503134,524914275.586011,15.000000
0.000089,0.030746,7876.503134,524914275.584251,15.000000
0.000089,0.031742,7876.503134,524914275.580892,15.000000
0.000089,0.032739,7876.503134,524914275.578657,15.000000
0.000089,0.033735,7876.503134,524914275.576748,15.000000
0.000089,0.034732,7876.503134,524914275.574470,15.000000
0.000089,0.035729,7876.503134,524914275.571191,15.000000
0.000089,0.036725,7876.503134,524914275.568964,15.000000
0.000089,0.037722,7876.503134,524914275.567017,15.000000
0.000089,0.038719,7876.503134,524914275.562831,15.000000
0.000089,0.039715,7876.503134,524914275.560225,15.000000
0.000089,0.040712,7876.503134,524914275.558812,15.000000
0.000089,0.041709,7876.503134,524914275.555876,15.000000
0.000089,0.042705,7876.503134,524914275.553457,15.000000
0.000089,0.043702,7876.503134,524914275.549494,15.000000
0.000089,0.044698,7876.503134,524914275.547553,15.000000
0.000089,0.045695,7876.503134,524914275.543441,15.000000
0.000089,0.046692,7876.503134,524914275.539735,15.000000
0.000089,0.047688,7876.503134,524914275.538249,15.000000
0.000089,0.048685,7876.503134,524914275.533489,15.000000
0.000089,0.049682,7876.503134,524914275.529815,15.000000
0.000089,0.050678,7876.503134,524914275.526409,15.000000
0.000089,0.051675,7876.503134,524914275.521589,15.000000
0.000089,0.052672,7876.503134,524914275.518375,15.000000
0.000089,0.053668,7876.503134,524914275.514995,15.000000
0.000089,0.054665,7876.503134,524914275.510896,15.000000
0.000089,0.055661,7876.503134,524914275.506037,15.000000
0.000089,0.056658,7876.503134,524914275.502207,15.000000
0.000089,0.057655,7876.503134,524914275.498706,15.000000
0.000089,0.058651,7876.503134,524914275.494479,15.000000
0.000089,0.059648,7876.503134,524914275.490286,15.000000
0.000089,0.060645,7876.503134,524914275.484215,15.000000
0.000089,0.061641,7876.503134,524914275.480587,15.000000
0.000089,0.062638,7876.503134,524914275.474077,15.000000
0.000089,0.063635,7876.503134,524914275.470964,15.000000
0.000089,0.064631,7876.503134,524914275.466673,15.000000
0.000089,0.065628,7876.503134,524914275.460152,15.000000
0.000089,0.066624,7876.503134,524914275.453483,15.000000
0.000089,0.067621,7876.503134,524914275.451549,15.000000
0.000089,0.068618,7876.503134,524914275.443407,15.000000
0.000089,0.069614,7876.503134,524914275.438165,15.000000
0.000089,0.070611,7876.503134,524914275.433912,15.000000
0.000089,0.071608,7876.503134,524914275.427880,15.000000
0.000089,0.072604,7876.503134,524914275.424101,15.000000
0.000089,0.073601,7876.503134,524914275.418813,15.000000
0.000089,0.074597,7876.503134,524914275.411987,15.000000
0.000089,0.075594,7876.503134,524914275.406501,15.000000
0.000089,0.076591,7876.503134,524914275.400041,15.000000
0.000089,0.077587,7876.503134,524914275.392818,15.000000
0.000089,0.078584,7876.503134,524914275.387199,15.000000
0.000089,0.079581,7876.503134,524914275.382243,15.000000
0.000089,0.080577,7876.503134,524914275.375822,15.000000
0.000089,0.081574,7876.503134,524914275.367229,15.000000
0.000089,0.082571,7876.503134,524914275.363312,15.000000
0.000089,0.083567,7876.503134,524914275.356535,15.000000
0.000089,0.084564,7876.503134,524914275.348562,15.000000
0.000089,0.085560,7876.503134,524914275.342422,15.000000
0.000089,0.086557,7876.503134,524914275.334208,15.000000
0.000089,0.087554,7876.503134,524914275.327812,15.000000
0.000089,0.088550,7876.503134,524914275.321484,15.000000
0.000089,0.089547,7876.503134,524914275.313667,15.000000
0.000089,0.090544,7876.503134,524914275.306865,15.000000
0.000089,0.091540,7876.503134,524914275.299978,15.000000
0.000089,0.092537,7876.503134,524914275.292038,15.000000
0.000089,0.093534,7876.503134,524914275.287087,15.000000
0.000089,0.094530,7876.503134,524914275.277267,15.000000
0.000089,0.095527,7876.503134,524914275.268448,15.000000
0.000089,0.096523,7876.503134,524914275.260902,15.000000
0.000089,0.097520,7876.503134,524914275.254010,15.000000
0.000089,0.098517,7876.503134,524914275.244648,15.000000
0.000089,0.099513,7876.503134,524914275.236703,15.000000
0.000089,0.100510,7876.503134,524914275.225930,15.000000
0.000089,0.101507,7876.503134,524914275.218730,15.000000
0.000089,0.102503,7876.503134,524914275.211588,15.000000
0.000089,0.103500,7876.503134,524914275.203209,15.000000
0.000089,0.104497,7876.503134,524914275.193102,15.000000
0.000089,0.105493,7876.503134,524914275.185805,15.000000
0.000089,0.106490,7876.503134,524914275.177194,15.000000
0.000089,0.107486,7876.503134,524914275.166200,15.000000
0.000089,0.108483,7876.503134,524914275.156142,15.000000
0.000089,0.109480,7876.503134,524914275.149287,15.000000
0.000089,0.110476,7876.503134,524914275.136339,15.000000
0.000089,0.111473,7876.503134,524914275.125573,15.000000
0.000089,0.112470,7876.503134,524914275.117122,15.000000
0.000089,0.113466,7876.503134,524914275.107336,15.000000
0.000089,0.114463,7876.503134,524914275.096139,15.000000
0.000089,0.115460,7876.503134,524914275.084570,15.000000
0.000089,0.116456,7876.503134,524914275.073313,15.000000
0.000089,0.117453,7876.503134,524914275.063154,15.000000
0.000089,0.118449,7876.503134,524914275.053895,15.000000
0.000089,0.119446,7876.503134,524914275.041587,15.000000
0.000089,0.120443,7876.503134,524914275.030558,15.000000
0.000089,0.121439,7876.503134,524914275.017408,15.000000
0.000089,0.122436,7876.503134,524914275.007152,15.000000
0.000089,0.123433,7876.503134,524914274.995610,15.000000
0.000089,0.124429,7876.503134,524914274.981071,15.000000
0.000089,0.125426,7876.503134,524914274.973994,15.000000
0.000089,0.126423,7876.503134,524914274.959189,15.000000
0.000089,0.127419,7876.503134,524914274.948365,15.000000
0.000089,0.128416,7876.503134,524914274.935673,15.000000
0.000089,0.129412,7876.503134,524914274.920143,15.000000
0.000089,0.130409,7876.503134,524914274.909156,15.000000
0.000089,0.131406,7876.503134,524914274.897660,15.000000
0.000089,0.132402,7876.503134,524914274.885681,15.000000
0.000089,0.133399,7876.503134,524914274.870208,15.000000
0.000089,0.134396,7876.503134,524914274.859993,15.000000
0.000089,0.135392,7876.503134,524914274.845997,15.000000
0.000089,0.136389,7876.503134,524914274.831025,15.000000
0.000089,0.137386,7876.503134,524914274.820477,15.000000
0.000089,0.138382,7876.503134,524914274.805623,15.000000
0.000089,0.139379,7876.503134,524914274.790092,15.000000
0.000089,0.140375,7876.503134,524914274.777585,15.000000
0.000089,0.141372,7876.503134,524914274.764540,15.000000
0.000089,0.142369,7876.503134,524914274.747727,15.000000
0.000089,0.143365,7876.503134,524914274.735423,15.000000
0.000089,0.144362,7876.503134,524914274.716623,15.000000
0.000089,0.145359,7876.503134,524914274.704648,15.000000
0.000089,0.146355,7876.503134,524914274.692079,15.000000
0.000089,0.147352,7876.503134,524914274.671655,15.000000
0.000089,0.148348,7876.503134,524914274.656779,15.000000
0.000089,0.149345,7876.503134,524914274.640123,15.000000
0.000089,0.150342,7876.503134,524914274.622997,15.000000
0.000089,0.151338,7876.503134,524914274.609107,15.000000
0.000089,0.152335,7876.503134,524914274.594128,15.000000
0.000089,0.153332,7876.503134,524914274.577454,15.000000
0.000089,0.154328,7876.503134,524914274.553513,15.000000
0.000089,0.155325,7876.503134,524914274.543963,15.000000
0.000089,0.156322,7876.503134,524914274.527736,15.000000
0.000089,0.157318,7876.503134,524914274.510908,15.000000
0.000089,0.158315,7876.503134,524914274.488969,15.000000
0.000089,0.159311,7876.503134,524914274.471974,15.000000
0.000089,0.160308,7876.503134,524914274.453980,15.000000
0.000089,0.161305,7876.503134,524914274.429070,15.000000
0.000089,0.162301,7876.503134,524914274.415807,15.000000
0.000089,0.163298,7876.503134,524914274.394175,15.000000
0.000089,0.164295,7876.503134,524914274.376334,15.000000
0.000089,0.165291,7876.503134,524914274.355356,15.000000
0.000089,0.166288,7876.503134,524914274.338028,15.000000
0.000089,0.167285,7876.503134,524914274.317194,15.000000
0.000089,0.168281,7876.503134,524914274.292898,15.000000
0.000089,0.169278,7876.503134,524914274.282381,15.000000
0.000089,0.170274,7876.503134,524914274.256095,15.000000
0.000089,0.171271,7876.503134,524914274.237526,15.000000
0.000089,0.172268,7876.503134,524914274.214619,15.000000
0.000089,0.173264,7876.503134,524914274.187862,15.000000
0.000089,0.174261,7876.503134,524914274.173474,15.000000
0.000089,0.175258,7876.503134,524914274.152577,15.000000
0.000089,0.176254,7876.503134,524914274.129751,15.000000
0.000089,0.177251,7876.503134,524914274.105582,15.000000
0.000089,0.178248,7876.503134,524914274.075740,15.000000
0.000089,0.179244,7876.503134,524914274.060737,15.000000
0.000089,0.180241,7876.503134,524914274.028253,15.000000
0.000089,0.181237,7876.503134,524914274.010039,15.000000
0.000089,0.182234,7876.503134,524914273.986354,15.000000
0.000089,0.183231,7876.503134,524914273.958137,15.000000
0.000089,0.184227,7876.503134,524914273.939023,15.000000
0.000089,0.185224,7876.503134,524914273.915085,15.000000
0.000089,0.186221,7876.503134,524914273.887590,15.000000
0.000089,0.187217,7876.503134,524914273.864304,15.000000
0.000089,0.188214,7876.503134,524914273.832039,15.000000
0.000089,0.189211,7876.503134,524914273.811484,15.000000
0.000089,0.190207,7876.503134,524914273.776733,15.000000
0.000089,0.191204,7876.503134,524914273.755204,15.000000
0.000089,0.192200,7876.503134,524914273.725509,15.000000
0.000089,0.193197,7876.503134,524914273.698654,15.000000
0.000089,0.194194,7876.503134,524914273.671764,15.000000
0.000089,0.195190,7876.503134,524914273.645319,15.000000
0.000089,0.196187,7876.503134,524914273.617142,15.000000
0.000089,0.197184,7876.503134,524914273.585101,15.000000
0.000089,0.198180,7876.503134,524914273.556930,15.000000
0.000089,0.199177,7876.503134,524914273.526192,15.000000
0.000089,0.200174,7876.503134,524914273.496554,15.000000
0.000089,0.201170,7876.503134,524914273.466857,15.000000
0.000089,0.202167,7876.503134,524914273.431927,15.000000
0.000089,0.203163,7876.503134,524914273.403112,15.000000
0.000089,0.204160,7876.503134,524914273.369782,15.000000
0.000089,0.205157,7876.503134,524914273.333584,15.000000
0.000089,0.206153,7876.503134,524914273.302987,15.000000
0.000089,0.207150,7876.503134,524914273.266286,15.000000
0.000089,0.208147,7876.503134,524914273.235656,15.000000
0.000089,0.209143,7876.503134,524914273.194606,15.000000
0.000089,0.210140,7876.503134,524914273.165453,15.000000
0.000089,0.211137,7876.503134,524914273.130871,15.000000
0.000089,0.212133,7876.503134,524914273.094291,15.000000
0.000089,0.213130,7876.503134,524914273.055300,15.000000
0.000089,0.214126,7876.503134,524914273.014616,15.000000
0.000089,0.215123,7876.503134,524914272.979961,15.000000
0.000089,0.216120,7876.503134,524914272.940465,15.000000
0.000089,0.217116,7876.503134,524914272.902209,15.000000
0.000089,0.218113,7876.503134,524914272.862862,15.000000
0.000089,0.219110,7876.503134,524914272.819893,15.000000
0.000089,0.220106,7876.503134,524914272.776695,15.000000
0.000089,0.221103,7876.503134,524914272.739511,15.000000
0.000089,0.222099,7876.503134,524914272.689931,15.000000
0.000089,0.223096,7876.503134,524914272.650251,15.000000
0.000089,0.224093,7876.503134,524914272.605684,15.000000
0.000089,0.225089,7876.503134,524914272.560506,15.000000
0.000089,0.226086,7876.503134,524914272.518670,15.000000
0.000089,0.227083,7876.503134,524914272.471397,15.000000
0.000089,0.228079,7876.503134,524914272.425738,15.000000
0.000089,0.229076,7876.503134,524914272.384711,15.000000
0.000089,0.230073,7876.503134,524914272.331597,15.000000
0.000089,0.231069,7876.503134,524914272.284449,15.000000
0.000089,0.232066,7876.503134,524914272.238063,15.000000
0.000089,0.233062,7876.503134,524914272.193664,15.000000
0.000089,0.234059,7876.503134,524914272.139252,15.000000
0.000089,0.235056,7876.503134,524914272.087382,15.000000
0.000089,0.236052,7876.503134,524914272.038841,15.000000
0.000089,0.237049,7876.503134,524914271.985153,15.000000
0.000089,0.238046,7876.503134,524914271.926481,15.000000
0.000089,0.239042,7876.503134,524914271.876396,15.000000
0.000089,0.240039,7876.503134,524914271.811877,15.000000
0.000089,0.241036,7876.503134,524914271.759211,15.000000
0.000089,0.242032,7876.503134,524914271.699568,15.000000
0.000089,0.243029,7876.503134,524914271.643883,15.000000
0.000089,0.244025,7876.503134,524914271.582905,15.000000
0.000089,0.245022,7876.503134,524914271.522412,15.000000
0.000089,0.246019,7876.503134,524914271.453641,15.000000
0.000089,0.247015,7876.503134,524914271.390088,15.000000
0.000089,0.248012,7876.503134,524914271.323398,15.000000
0.000089,0.249009,7876.503134,524914271.256809,15.000000
