Time,X,Rho,P,U
0.000101,0.001601,7851.761457,34996902.370067,1.000075
0.000101,0.002601,7851.761457,34996902.370042,1.000075
0.000101,0.003600,7851.761457,34996902.370057,1.000075
0.000101,0.004600,7851.761457,34996902.370068,1.000075
0.000101,0.005600,7851.761457,34996902.370085,1.000075
0.000101,0.006600,7851.761457,34996902.370139,1.000075
0.000101,0.007600,7851.761457,34996902.370164,1.000075
0.000101,0.008599,7851.761457,34996902.370140,1.000075
0.000101,0.009599,7851.761457,34996902.370251,1.000075
0.000101,0.010599,7851.761457,34996902.370311,1.000075
0.000101,0.011599,7851.761457,34996902.370606,1.000075
0.000101,0.012598,7851.761457,34996902.370369,1.000075
0.000101,0.013598,7851.761457,34996902.370416,1.000075
0.000101,0.014598,7851.761457,34996902.370501,1.000075
0.000101,0.015598,7851.761457,34996902.371174,1.000075
0.000101,0.016597,7851.761457,34996902.370794,1.000075
0.000101,0.017597,7851.761457,34996902.370765,1.000075
0.000101,0.018597,7851.761457,34996902.370747,1.000075
0.000101,0.019597,7851.761457,34996902.370603,1.000075
0.000101,0.020597,7851.761457,34996902.370622,1.000075
0.000101,0.021596,7851.761457,34996902.370744,1.000075
0.000101,0.022596,7851.761457,34996902.370197,1.000075
0.000101,0.023596,7851.761457,34996902.370773,1.000075
0.000101,0.024596,7851.761457,34996902.370665,1.000075
0.000101,0.025595,7851.761457,34996902.370616,1.000075
0.000101,0.026595,7851.761457,34996902.371244,1.000075
0.000101,0.027595,7851.761457,34996902.370754,1.000075
0.000101,0.028595,7851.761457,34996902.370698,1.000075
0.000101,0.029595,7851.761457,34996902.370795,1.000075
0.000101,0.030594,7851.761457,34996902.370453,1.000075
0.000101,0.031594,7851.761457,34996902.370426,1.000075
0.000101,0.032594,7851.761457,34996902.370642,1.000075
0.000101,0.033594,7851.761457,34996902.371821,1.000075
0.000101,0.034593,7851.761457,34996902.370578,1.000075
0.000101,0.035593,7851.761457,34996902.370828,1.000075
0.000101,0.036593,7851.761457,34996902.370660,1.000075
0.000101,0.037593,7851.761457,34996902.370809,1.000075
0.000101,0.038593,7851.761457,34996902.370643,1.000075
0.000101,0.039592,7851.761457,34996902.371697,1.000075
0.000101,0.040592,7851.761457,34996902.370631,1.000075
0.000101,0.041592,7851.761457,34996902.370888,1.000075
0.000101,0.042592,7851.761457,34996902.371655,1.000075
0.000101,0.043591,7851.761457,34996902.370938,1.000075
0.000101,0.044591,7851.761457,34996902.370473,1.000075
0.000101,0.045591,7851.761457,34996902.371707,1.000075
0.000101,0.046591,7851.761457,34996902.370716,1.000075
0.000101,0.047591,7851.761457,34996902.371652,1.000075
0.000101,0.048590,7851.761457,34996902.370868,1.000075
0.000101,0.049590,7851.761457,34996902.371612,1.000075
0.000101,0.050590,7851.761457,34996902.370818,1.000075
0.000101,0.051590,7851.761457,34996902.371736,1.000075
0.000101,0.052589,7851.761457,34996902.370791,1.000075
0.000101,0.053589,7851.761457,34996902.371818,1.000075
0.000101,0.054589,7851.761457,34996902.370818,1.000075
0.000101,0.055589,7851.761457,34996902.370809,1.000075
0.000101,0.056589,7851.761457,34996902.370967,1.000075
0.000101,0.057588,7851.761457,34996902.371156,1.000075
0.000101,0.058588,7851.761457,34996902.371278,1.000075
0.000101,0.059588,7851.761457,34996902.371316,1.000075
0.000101,0.060588,7851.761457,34996902.371317,1.000075
0.000101,0.061587,7851.761457,34996902.371308,1.000075
0.000101,0.062587,7851.761457,34996902.371279,1.000075
0.000101,0.063587,7851.761457,34996902.371220,1.000075
0.000101,0.064587,7851.761457,34996902.371141,1.000075
0.000101,0.065587,7851.761457,34996902.371060,1.000075
0.000101,0.066586,7851.761457,34996902.370993,1.000075
