Time,X,Rho,P,U
0.004222,0.341657,7850.000000,0.000000,150.000000
0.004222,0.707472,8123.336892,5249142768.093587,150.000000
0.004222,0.755789,8123.336892,5249142768.091956,150.000000
0.004222,0.804107,8123.336892,5249142768.090014,150.000000
0.004222,0.852425,8123.336892,5249142768.086097,150.000000
0.004222,0.900742,8123.336892,5249142768.080969,150.000000
0.004222,0.949060,8123.336892,5249142768.074818,150.000000
0.004222,0.997377,8123.336892,5249142768.067726,150.000000
0.004222,1.045695,8123.336892,5249142768.057509,150.000000
0.004222,1.094013,8123.336892,5249142768.049336,150.000000
0.004222,1.142330,8123.336892,5249142768.036844,150.000000
0.004222,1.190648,8123.336892,5249142768.024090,150.000000
0.004222,1.238965,8123.336892,5249142768.011018,150.000000
0.004222,1.287283,8123.336892,5249142767.995729,150.000000
0.004222,1.335600,8123.336892,5249142767.979407,150.000000
0.004222,1.383918,8123.336892,5249142767.961761,150.000000
0.004222,1.432236,8123.336892,5249142767.941539,150.000000
0.004222,1.480553,8123.336892,5249142767.922944,150.000000
0.004222,1.528871,8123.336892,5249142767.900450,150.000000
0.004222,1.577188,8123.336892,5249142767.878401,150.000000
0.004222,1.625506,8123.336892,5249142767.854054,150.000000
0.004222,1.673824,8123.336892,5249142767.828380,150.000000
0.004222,1.722141,8123.336892,5249142767.801377,150.000000
0.004222,1.770459,8123.336892,5249142767.774339,150.000000
0.004222,1.818776,8123.336892,5249142767.744853,150.000000
0.004222,1.867094,8123.336892,5249142767.713588,150.000000
0.004222,1.915411,8123.336892,5249142767.681118,150.000000
0.004222,1.963729,8123.336892,5249142767.648523,150.000000
0.004222,2.012047,8123.336892,5249142767.612432,150.000000
0.004222,2.060364,8123.336892,5249142767.577147,150.000000
0.004222,2.108682,8123.336892,5249142767.538779,150.000000
0.004222,2.156999,8123.336892,5249142767.499592,150.000000
0.004222,2.205317,8123.336892,5249142767.458980,150.000000
0.004222,2.253635,8123.336892,5249142767.418571,150.000000
