Time,X,Rho,P,U
0.008811,0.270274,7850.000000,1.000000,50.000000
0.008811,0.589988,7939.045261,1749714261.405707,50.000000
0.008811,0.688867,7939.045261,1749714261.406107,50.000000
0.008811,0.787745,7939.045261,1749714261.406480,50.000000
0.008811,0.886623,7939.045261,1749714261.407766,50.000000
0.008811,0.985502,7939.045261,1749714261.408733,50.000000
0.008811,1.084380,7939.045261,1749714261.409635,50.000000
0.008811,1.183258,7939.045261,1749714261.412190,50.000000
0.008811,1.282137,7939.045261,1749714261.413248,50.000000
0.008811,1.381015,7939.045261,1749714261.415879,50.000000
0.008811,1.479894,7939.045261,1749714261.418381,50.000000
0.008811,1.578772,7939.045261,1749714261.421459,50.000000
0.008811,1.677650,7939.045261,1749714261.424284,50.000000
0.008811,1.776529,7939.045261,1749714261.427972,50.000000
0.008811,1.875407,7939.045261,1749714261.431554,50.000000
0.008811,1.974286,7939.045261,1749714261.435765,50.000000
0.008811,2.073164,7939.045261,1749714261.439758,50.000000
0.008811,2.172042,7939.045261,1749714261.444125,50.000000
0.008811,2.270921,7939.045261,1749714261.448678,50.000000
0.008811,2.369799,7939.045261,1749714261.453721,50.000000
0.008811,2.468678,7939.045261,1749714261.459324,50.000000
0.008811,2.567556,7939.045261,1749714261.465302,50.000000
0.008811,2.666434,7939.045261,1749714261.471421,50.000000
0.008811,2.765313,7939.045261,1749714261.477690,50.000000
0.008811,2.864191,7939.045261,1749714261.484125,50.000000
0.008811,2.963069,7939.045261,1749714261.490910,50.000000
0.008811,3.061948,7939.045261,1749714261.497067,50.000000
0.008811,3.160826,7939.045261,1749714261.505302,50.000000
0.008811,3.259705,7939.045261,1749714261.511806,50.000000
0.008811,3.358583,7939.045261,1749714261.520562,50.000000
0.008811,3.457461,7939.045261,1749714261.528018,50.000000
0.008811,3.556340,7939.045261,1749714261.537143,50.000000
0.008811,3.655218,7939.045261,1749714261.546242,50.000000
0.008811,3.754097,7939.045261,1749714261.556254,50.000000
0.008811,3.852975,7939.045261,1749714261.563780,50.000000
0.008811,3.951853,7939.045261,1749714261.574689,50.000000
0.008811,4.050732,7939.045261,1749714261.585979,50.000000
0.008811,4.149610,7939.045261,1749714261.594507,50.000000
0.008811,4.248489,7939.045261,1749714261.607129,50.000000
0.008811,4.347367,7939.045261,1749714261.614358,50.000000
0.008811,4.446245,7939.045261,1749714261.629343,50.000000
0.008811,4.545124,7939.045261,1749714261.639506,50.000000
0.008811,4.644002,7939.045261,1749714261.652045,50.000000
0.008811,4.742880,7939.045261,1749714261.664329,50.000000
0.008811,4.841759,7939.045261,1749714261.676811,50.000000
0.008811,4.940637,7939.045261,1749714261.689998,50.000000
0.008811,5.039516,7939.045261,1749714261.703691,50.000000
