Time,X,Rho,P,U
0.000101,0.001601,7851.761457,34996902.296264,1.000075
0.000101,0.002601,7851.761457,34996902.296268,1.000075
0.000101,0.003600,7851.761457,34996902.296270,1.000075
0.000101,0.004600,7851.761457,34996902.296201,1.000075
0.000101,0.005600,7851.761457,34996902.296302,1.000075
0.000101,0.006600,7851.761457,34996902.296092,1.000075
0.000101,0.007600,7851.761457,34996902.296236,1.000075
0.000101,0.008599,7851.761457,34996902.296241,1.000075
0.000101,0.009599,7851.761457,34996902.296515,1.000075
0.000101,0.010599,7851.761457,34996902.296299,1.000075
0.000101,0.011599,7851.761457,34996902.296400,1.000075
0.000101,0.012598,7851.761457,34996902.296816,1.000075
0.000101,0.013598,7851.761457,34996902.296559,1.000075
0.000101,0.014598,7851.761457,34996902.296554,1.000075
0.000101,0.015598,7851.761457,34996902.296413,1.000075
0.000101,0.016597,7851.761457,34996902.296519,1.000075
0.000101,0.017597,7851.761457,34996902.297066,1.000075
0.000101,0.018597,7851.761457,34996902.296418,1.000075
0.000101,0.019597,7851.761457,34996902.296770,1.000075
0.000101,0.020597,7851.761457,34996902.297012,1.000075
0.000101,0.021596,7851.761457,34996902.297082,1.000075
0.000101,0.022596,7851.761457,34996902.297170,1.000075
0.000101,0.023596,7851.761457,34996902.296558,1.000075
0.000101,0.024596,7851.761457,34996902.297014,1.000075
0.000101,0.025595,7851.761457,34996902.297047,1.000075
0.000101,0.026595,7851.761457,34996902.296635,1.000075
0.000101,0.027595,7851.761457,34996902.297127,1.000075
0.000101,0.028595,7851.761457,34996902.297146,1.000075
0.000101,0.029595,7851.761457,34996902.297147,1.000075
0.000101,0.030594,7851.761457,34996902.296985,1.000075
0.000101,0.031594,7851.761457,34996902.297303,1.000075
0.000101,0.032594,7851.761457,34996902.296874,1.000075
0.000101,0.033594,7851.761457,34996902.297458,1.000075
0.000101,0.034593,7851.761457,34996902.296708,1.000075
0.000101,0.035593,7851.761457,34996902.297154,1.000075
0.000101,0.036593,7851.761457,34996902.296112,1.000075
0.000101,0.037593,7851.761457,34996902.298202,1.000075
0.000101,0.038593,7851.761457,34996902.295949,1.000075
0.000101,0.039592,7851.761457,34996902.298013,1.000075
0.000101,0.040592,7851.761457,34996902.297218,1.000075
0.000101,0.041592,7851.761457,34996902.297071,1.000075
0.000101,0.042592,7851.761457,34996902.298583,1.000075
0.000101,0.043591,7851.761457,34996902.297617,1.000075
0.000101,0.044591,7851.761457,34996902.297643,1.000075
0.000101,0.045591,7851.761457,34996902.297873,1.000075
0.000101,0.046591,7851.761457,34996902.297942,1.000075
0.000101,0.047591,7851.761457,34996902.297762,1.000075
0.000101,0.048590,7851.761457,34996902.296519,1.000075
0.000101,0.049590,7851.761457,34996902.297354,1.000075
0.000101,0.050590,7851.761457,34996902.297072,1.000075
0.000101,0.051590,7851.761457,34996902.298452,1.000075
0.000101,0.052589,7851.761457,34996902.297966,1.000075
0.000101,0.053589,7851.761457,34996902.297860,1.000075
0.000101,0.054589,7851.761457,34996902.297232,1.000075
0.000101,0.055589,7851.761457,34996902.297997,1.000075
0.000101,0.056589,7851.761457,34996902.297272,1.000075
0.000101,0.057588,7851.761457,34996902.297938,1.000075
0.000101,0.058588,7851.761457,34996902.296206,1.000075
0.000101,0.059588,7851.761457,34996902.298497,1.000075
0.000101,0.060588,7851.761457,34996902.297935,1.000075
0.000101,0.061587,7851.761457,34996902.298106,1.000075
0.000101,0.062587,7851.761457,34996902.297520,1.000075
0.000101,0.063587,7851.761457,34996902.296412,1.000075
0.000101,0.064587,7851.761457,34996902.298491,1.000075
0.000101,0.065587,7851.761457,34996902.297967,1.000075
0.000101,0.066586,7851.761457,34996902.297566,1.000075
0.000101,0.067586,7851.761457,34996902.296850,1.000075
0.000101,0.068586,7851.761457,34996902.295741,1.000075
0.000101,0.069586,7851.761457,34996902.297655,1.000075
0.000101,0.070585,7851.761457,34996902.296619,1.000075
0.000101,0.071585,7851.761457,34996902.295798,1.000075
0.000101,0.072585,7851.761457,34996902.297797,1.000075
0.000101,0.073585,7851.761457,34996902.296320,1.000075
0.000101,0.074584,7851.761457,34996902.297866,1.000075
0.000101,0.075584,7851.761457,34996902.296678,1.000075
0.000101,0.076584,7851.761457,34996902.295709,1.000075
0.000101,0.077584,7851.761457,34996902.297817,1.000075
0.000101,0.078584,7851.761457,34996902.296654,1.000075
0.000101,0.079583,7851.761457,34996902.295758,1.000075
0.000101,0.080583,7851.761457,34996902.298187,1.000075
0.000101,0.081583,7851.761457,34996902.297637,1.000075
0.000101,0.082583,7851.761457,34996902.297282,1.000075
0.000101,0.083582,7851.761457,34996902.297165,1.000075
0.000101,0.084582,7851.761457,34996902.297031,1.000075
0.000101,0.085582,7851.761457,34996902.296838,1.000075
0.000101,0.086582,7851.761457,34996902.296543,1.000075
0.000101,0.087582,7851.761457,34996902.296221,1.000075
0.000101,0.088581,7851.761457,34996902.295840,1.000075
0.000101,0.089581,7851.761457,34996902.293737,1.000075
0.000101,0.090581,7851.761457,34996902.296370,1.000075
0.000101,0.091581,7851.761457,34996902.296067,1.000075
0.000101,0.092580,7851.761457,34996902.295693,1.000075
0.000101,0.093580,7851.761457,34996902.298188,1.000075
0.000101,0.094580,7851.761457,34996902.295502,1.000075
0.000101,0.095580,7851.761457,34996902.294243,1.000075
0.000101,0.096580,7851.761457,34996902.296303,1.000075
0.000101,0.097579,7851.761457,34996902.295944,1.000075
0.000101,0.098579,7851.761457,34996902.295866,1.000075
0.000101,0.099579,7851.761457,34996902.295867,1.000075
0.000101,0.100579,7851.761457,34996902.295903,1.000075
0.000101,0.101578,7851.761457,34996902.295724,1.000075
0.000101,0.102578,7851.761457,34996902.296085,1.000075
0.000101,0.103578,7851.761457,34996902.297591,1.000075
0.000101,0.104578,7851.761457,34996902.295664,1.000075
0.000101,0.105578,7851.761457,34996902.295719,1.000075
0.000101,0.106577,7851.761457,34996902.295784,1.000075
0.000101,0.107577,7851.761457,34996902.295825,1.000075
