Time,X,Rho,P,U
0.000113,0.018369,8123.336880,5249142552.952489,150.000000
0.000113,0.019335,8123.336880,5249142552.948223,150.000000
0.000113,0.020302,8123.336880,5249142552.940748,150.000000
0.000113,0.021268,8123.336880,5249142552.929289,150.000000
0.000113,0.022235,8123.336880,5249142552.913038,150.000000
0.000113,0.023201,8123.336880,5249142552.894005,150.000000
0.000113,0.024167,8123.336880,5249142552.871126,150.000000
0.000113,0.025134,8123.336880,5249142552.843130,150.000000
0.000113,0.026100,8123.336880,5249142552.811164,150.000000
0.000113,0.027066,8123.336880,5249142552.776234,150.000000
0.000113,0.028033,8123.336880,5249142552.737281,150.000000
0.000113,0.028999,8123.336880,5249142552.694058,150.000000
0.000113,0.029965,8123.336880,5249142552.646543,150.000000
0.000113,0.030932,8123.336880,5249142552.595658,150.000000
0.000113,0.031898,8123.336880,5249142552.541058,150.000000
0.000113,0.032864,8123.336880,5249142552.482820,150.000000
0.000113,0.033831,8123.336880,5249142552.420669,150.000000
0.000113,0.034797,8123.336880,5249142552.354365,150.000000
0.000113,0.035763,8123.336880,5249142552.284956,150.000000
0.000113,0.036730,8123.336880,5249142552.207911,150.000000
0.000113,0.037696,8123.336880,5249142552.130856,150.000000
0.000113,0.038662,8123.336880,5249142552.049266,150.000000
0.000113,0.039629,8123.336880,5249142551.962550,150.000000
0.000113,0.040595,8123.336880,5249142551.873178,150.000000
0.000113,0.041562,8123.336880,5249142551.778522,149.999999
0.000113,0.042528,8123.336880,5249142551.680328,149.999999
0.000113,0.043494,8123.336880,5249142551.580363,149.999999
0.000113,0.044461,8123.336880,5249142551.472990,149.999999
0.000113,0.045427,8123.336880,5249142551.363877,149.999999
0.000113,0.046393,8123.336880,5249142551.248029,149.999999
0.000113,0.047360,8123.336880,5249142551.132745,149.999999
0.000113,0.048326,8123.336880,5249142551.008769,149.999999
0.000113,0.049292,8123.336880,5249142550.883471,149.999999
0.000113,0.050259,8123.336880,5249142550.752310,149.999999
0.000113,0.051225,8123.336880,5249142550.619599,149.999999
0.000113,0.052191,8123.336880,5249142550.482241,149.999999
0.000113,0.053158,8123.336880,5249142550.339589,149.999999
0.000113,0.054124,8123.336880,5249142550.194033,149.999999
0.000113,0.055090,8123.336880,5249142550.042660,149.999999
0.000113,0.056057,8123.336880,5249142549.888929,149.999999
0.000113,0.057023,8123.336880,5249142549.729900,149.999999
0.000113,0.057990,8123.336880,5249142549.566911,149.999999
0.000113,0.058956,8123.336880,5249142549.398921,149.999999
0.000113,0.059922,8123.336880,5249142549.229213,149.999999
0.000113,0.060889,8123.336880,5249142549.054398,149.999999
0.000113,0.061855,8123.336880,5249142548.875380,149.999999
0.000113,0.062821,8123.336880,5249142548.692832,149.999999
0.000113,0.063788,8123.336880,5249142548.502914,149.999999
0.000113,0.064754,8123.336880,5249142548.313899,149.999999
0.000113,0.065720,8123.336880,5249142548.118980,149.999999
0.000113,0.066687,8123.336880,5249142547.915705,149.999999
0.000113,0.067653,8123.336880,5249142547.714764,149.999999
0.000113,0.068619,8123.336880,5249142547.506383,149.999999
0.000113,0.069586,8123.336880,5249142547.292539,149.999999
0.000113,0.070552,8123.336880,5249142547.076794,149.999999
0.000113,0.071518,8123.336880,5249142546.854421,149.999999
0.000113,0.072485,8123.336880,5249142546.629097,149.999999
0.000113,0.073451,8123.336880,5249142546.396370,149.999999
0.000113,0.074418,8123.336880,5249142546.164412,149.999999
0.000113,0.075384,8123.336880,5249142545.925259,149.999999
0.000113,0.076350,8123.336880,5249142545.683865,149.999999
0.000113,0.077317,8123.336880,5249142545.436399,149.999999
0.000113,0.078283,8123.336880,5249142545.183269,149.999999
0.000113,0.079249,8123.336880,5249142544.926157,149.999999
0.000113,0.080216,8123.336880,5249142544.664721,149.999999
0.000113,0.081182,8123.336880,5249142544.399936,149.999999
0.000113,0.082148,8123.336880,5249142544.128491,149.999999
0.000113,0.083115,8123.336880,5249142543.857467,149.999999
0.000113,0.084081,8123.336880,5249142543.575848,149.999999
0.000113,0.085047,8123.336880,5249142543.293294,149.999998
0.000113,0.086014,8123.336880,5249142543.006240,149.999998
