Time,X,Rho,P,U
0.005629,0.447201,7850.000000,0.000000,150.000000
0.005629,0.918560,8123.336892,5249142777.811461,150.000000
0.005629,0.966878,8123.336892,5249142777.810830,150.000000
0.005629,1.015195,8123.336892,5249142777.810651,150.000000
0.005629,1.063513,8123.336892,5249142777.809073,150.000000
0.005629,1.111831,8123.336892,5249142777.808800,150.000000
0.005629,1.160148,8123.336892,5249142777.806457,150.000000
0.005629,1.208466,8123.336892,5249142777.804357,150.000000
0.005629,1.256783,8123.336892,5249142777.801628,150.000000
0.005629,1.305101,8123.336892,5249142777.799847,150.000000
0.005629,1.353418,8123.336892,5249142777.796080,150.000000
0.005629,1.401736,8123.336892,5249142777.792579,150.000000
0.005629,1.450054,8123.336892,5249142777.789807,150.000000
0.005629,1.498371,8123.336892,5249142777.785121,150.000000
0.005629,1.546689,8123.336892,5249142777.781905,150.000000
0.005629,1.595006,8123.336892,5249142777.776615,150.000000
0.005629,1.643324,8123.336892,5249142777.771767,150.000000
0.005629,1.691642,8123.336892,5249142777.767508,150.000000
0.005629,1.739959,8123.336892,5249142777.762003,150.000000
0.005629,1.788277,8123.336892,5249142777.755154,150.000000
0.005629,1.836594,8123.336892,5249142777.750193,150.000000
0.005629,1.884912,8123.336892,5249142777.744049,150.000000
0.005629,1.933229,8123.336892,5249142777.736131,150.000000
0.005629,1.981547,8123.336892,5249142777.730753,150.000000
0.005629,2.029865,8123.336892,5249142777.721717,150.000000
0.005629,2.078182,8123.336892,5249142777.713606,150.000000
0.005629,2.126500,8123.336892,5249142777.706978,150.000000
0.005629,2.174817,8123.336892,5249142777.697225,150.000000
0.005629,2.223135,8123.336892,5249142777.690895,150.000000
0.005629,2.271453,8123.336892,5249142777.680038,150.000000
0.005629,2.319770,8123.336892,5249142777.670568,150.000000
0.005629,2.368088,8123.336892,5249142777.662292,150.000000
0.005629,2.416405,8123.336892,5249142777.650183,150.000000
0.005629,2.464723,8123.336892,5249142777.641780,150.000000
0.005629,2.513040,8123.336892,5249142777.631406,150.000000
0.005629,2.561358,8123.336892,5249142777.618561,150.000000
0.005629,2.609676,8123.336892,5249142777.608660,150.000000
0.005629,2.657993,8123.336892,5249142777.597060,150.000000
0.005629,2.706311,8123.336892,5249142777.583517,150.000000
0.005629,2.754628,8123.336892,5249142777.572725,150.000000
0.005629,2.802946,8123.336892,5249142777.559933,150.000000
0.005629,2.851264,8123.336892,5249142777.547149,150.000000
0.005629,2.899581,8123.336892,5249142777.533744,150.000000
0.005629,2.947899,8123.336892,5249142777.517982,150.000000
0.005629,2.996216,8123.336892,5249142777.505647,150.000000
0.005629,3.044534,8123.336892,5249142777.491239,150.000000
0.005629,3.092851,8123.336892,5249142777.476654,150.000000
0.005629,3.141169,8123.336892,5249142777.461854,150.000000
0.005629,3.189487,8123.336892,5249142777.446529,150.000000
0.005629,3.237804,8123.336892,5249142777.430540,150.000000
0.005629,3.286122,8123.336892,5249142777.414074,150.000000
0.005629,3.334439,8123.336892,5249142777.399261,150.000000
0.005629,3.382757,8123.336892,5249142777.380646,150.000000
0.005629,3.431075,8123.336892,5249142777.363122,150.000000
0.005629,3.479392,8123.336892,5249142777.347164,150.000000
0.005629,3.527710,8123.336892,5249142777.327691,150.000000
0.005629,3.576027,8123.336892,5249142777.311071,150.000000
0.005629,3.624345,8123.336892,5249142777.287950,150.000000
0.005629,3.672662,8123.336892,5249142777.272505,150.000000
0.005629,3.720980,8123.336892,5249142777.253253,150.000000
0.005629,3.769298,8123.336892,5249142777.231202,150.000000
0.005629,3.817615,8123.336892,5249142777.212639,150.000000
0.005629,3.865933,8123.336892,5249142777.192179,150.000000
0.005629,3.914250,8123.336892,5249142777.171262,150.000000
0.005629,3.962568,8123.336892,5249142777.148412,150.000000
0.005629,4.010886,8123.336892,5249142777.128288,150.000000
0.005629,4.059203,8123.336892,5249142777.109660,150.000000
0.005629,4.107521,8123.336892,5249142777.080396,150.000000
0.005629,4.155838,8123.336892,5249142777.060775,150.000000
0.005629,4.204156,8123.336892,5249142777.036460,150.000000
0.005629,4.252473,8123.336892,5249142777.016123,150.000000
0.005629,4.300791,8123.336892,5249142776.988254,150.000000
0.005629,4.349109,8123.336892,5249142776.964373,150.000000
0.005629,4.397426,8123.336892,5249142776.943399,150.000000
0.005629,4.445744,8123.336892,5249142776.914181,150.000000
0.005629,4.494061,8123.336892,5249142776.888714,150.000000
0.005629,4.542379,8123.336892,5249142776.862250,150.000000
0.005629,4.590696,8123.336892,5249142776.838695,150.000000
0.005629,4.639014,8123.336892,5249142776.807008,150.000000
0.005629,4.687332,8123.336892,5249142776.783468,150.000000
0.005629,4.735649,8123.336892,5249142776.753239,150.000000
0.005629,4.783967,8123.336892,5249142776.728653,150.000000
0.005629,4.832284,8123.336892,5249142776.695511,150.000000
0.005629,4.880602,8123.336892,5249142776.665627,150.000000
0.005629,4.928920,8123.336892,5249142776.642415,150.000000
0.005629,4.977237,8123.336892,5249142776.609211,150.000000
0.005629,5.025555,8123.336892,5249142776.571573,150.000000
0.005629,5.073872,8123.336892,5249142776.550638,150.000000
0.005629,5.122190,8123.336892,5249142776.515477,150.000000
0.005629,5.170507,8123.336892,5249142776.480715,150.000000
0.005629,5.218825,8123.336892,5249142776.452011,150.000000
0.005629,5.267143,8123.336892,5249142776.418869,150.000000
0.005629,5.315460,8123.336892,5249142776.385096,150.000000
0.005629,5.363778,8123.336892,5249142776.355019,150.000000
0.005629,5.412095,8123.336892,5249142776.314498,150.000000
0.005629,5.460413,8123.336892,5249142776.287247,150.000000
0.005629,5.508731,8123.336892,5249142776.247006,150.000000
0.005629,5.557048,8123.336892,5249142776.214472,150.000000
0.005629,5.605366,8123.336892,5249142776.171017,150.000000
0.005629,5.653683,8123.336892,5249142776.141896,150.000000
0.005629,5.702001,8123.336892,5249142776.101027,150.000000
0.005629,5.750318,8123.336892,5249142776.067232,150.000000
0.005629,5.798636,8123.336892,5249142776.025643,150.000000
0.005629,5.846954,8123.336892,5249142775.990211,150.000000
0.005629,5.895271,8123.336892,5249142775.950390,150.000000
0.005629,5.943589,8123.336892,5249142775.906549,150.000000
0.005629,5.991906,8123.336892,5249142775.869483,150.000000
0.005629,6.040224,8123.336892,5249142775.829205,150.000000
0.005629,6.088542,8123.336892,5249142775.787582,150.000000
0.005629,6.136859,8123.336892,5249142775.744566,150.000000
0.005629,6.185177,8123.336892,5249142775.701772,150.000000
0.005629,6.233494,8123.336892,5249142775.662928,150.000000
0.005629,6.281812,8123.336892,5249142775.611876,150.000000
0.005629,6.330129,8123.336892,5249142775.574368,150.000000
0.005629,6.378447,8123.336892,5249142775.525394,150.000000
0.005629,6.426765,8123.336892,5249142775.483456,150.000000
0.005629,6.475082,8123.336892,5249142775.434399,150.000000
0.005629,6.523400,8123.336892,5249142775.391224,150.000000
0.005629,6.571717,8123.336892,5249142775.338135,150.000000
0.005629,6.620035,8123.336892,5249142775.293090,150.000000
0.005629,6.668353,8123.336892,5249142775.244759,150.000000
0.005629,6.716670,8123.336892,5249142775.190945,150.000000
0.005629,6.764988,8123.336892,5249142775.143826,150.000000
0.005629,6.813305,8123.336892,5249142775.093465,150.000000
0.005629,6.861623,8123.336892,5249142775.045334,150.000000
0.005629,6.909940,8123.336892,5249142774.988960,150.000000
0.005629,6.958258,8123.336892,5249142774.936816,150.000000
0.005629,7.006576,8123.336892,5249142774.883733,150.000000
0.005629,7.054893,8123.336892,5249142774.833489,150.000000
0.005629,7.103211,8123.336892,5249142774.775483,150.000000
0.005629,7.151528,8123.336892,5249142774.722833,150.000000
0.005629,7.199846,8123.336892,5249142774.665111,150.000000
0.005629,7.248164,8123.336892,5249142774.604108,150.000000
0.005629,7.296481,8123.336892,5249142774.553639,150.000000
0.005629,7.344799,8123.336892,5249142774.491242,150.000000
0.005629,7.393116,8123.336892,5249142774.432029,150.000000
0.005629,7.441434,8123.336892,5249142774.371816,150.000000
0.005629,7.489751,8123.336892,5249142774.310139,150.000000
0.005629,7.538069,8123.336892,5249142774.251243,150.000000
0.005629,7.586387,8123.336892,5249142774.185115,150.000000
0.005629,7.634704,8123.336892,5249142774.125593,150.000000
0.005629,7.683022,8123.336892,5249142774.058473,150.000000
0.005629,7.731339,8123.336892,5249142773.997927,150.000000
0.005629,7.779657,8123.336892,5249142773.935188,150.000000
0.005629,7.827975,8123.336892,5249142773.860077,150.000000
0.005629,7.876292,8123.336892,5249142773.799102,150.000000
0.005629,7.924610,8123.336892,5249142773.727495,150.000000
0.005629,7.972927,8123.336892,5249142773.662991,150.000000
0.005629,8.021245,8123.336892,5249142773.588216,150.000000
0.005629,8.069562,8123.336892,5249142773.518051,150.000000
0.005629,8.117880,8123.336892,5249142773.444381,150.000000
0.005629,8.166198,8123.336892,5249142773.371924,150.000000
0.005629,8.214515,8123.336892,5249142773.296887,150.000000
0.005629,8.262833,8123.336892,5249142773.221705,150.000000
0.005629,8.311150,8123.336892,5249142773.146548,150.000000
0.005629,8.359468,8123.336892,5249142773.077055,150.000000
0.005629,8.407786,8123.336892,5249142772.992172,150.000000
0.005629,8.456103,8123.336892,5249142772.919926,150.000000
0.005629,8.504421,8123.336892,5249142772.829833,150.000000
0.005629,8.552738,8123.336892,5249142772.755175,150.000000
0.005629,8.601056,8123.336892,5249142772.666587,150.000000
0.005629,8.649373,8123.336892,5249142772.582026,150.000000
0.005629,8.697691,8123.336892,5249142772.509843,150.000000
0.005629,8.746009,8123.336892,5249142772.417320,150.000000
0.005629,8.794326,8123.336892,5249142772.332178,150.000000
0.005629,8.842644,8123.336892,5249142772.235641,150.000000
0.005629,8.890961,8123.336892,5249142772.151614,150.000000
0.005629,8.939279,8123.336892,5249142772.066298,150.000000
0.005629,8.987596,8123.336892,5249142771.965151,150.000000
0.005629,9.035914,8123.336892,5249142771.878634,150.000000
0.005629,9.084232,8123.336892,5249142771.776474,150.000000
0.005629,9.132549,8123.336892,5249142771.689408,150.000000
0.005629,9.180867,8123.336892,5249142771.585118,150.000000
0.005629,9.229184,8123.336892,5249142771.492634,150.000000
0.005629,9.277502,8123.336892,5249142771.391283,150.000000
0.005629,9.325820,8123.336892,5249142771.288490,150.000000
0.005629,9.374137,8123.336892,5249142771.184409,150.000000
0.005629,9.422455,8123.336892,5249142771.087350,150.000000
0.005629,9.470772,8123.336892,5249142770.973423,150.000000
0.005629,9.519090,8123.336892,5249142770.863651,150.000000
0.005629,9.567407,8123.336892,5249142770.763252,150.000000
0.005629,9.615725,8123.336892,5249142770.647543,150.000000
0.005629,9.664043,8123.336892,5249142770.541113,150.000000
0.005629,9.712360,8123.336892,5249142770.426971,150.000000
0.005629,9.760678,8123.336892,5249142770.312267,150.000000
0.005629,9.808995,8123.336892,5249142770.195296,150.000000
0.005629,9.857313,8123.336892,5249142770.075696,150.000000
0.005629,9.905631,8123.336892,5249142769.961201,150.000000
0.005629,9.953948,8123.336892,5249142769.824965,150.000000
0.005629,10.002266,8123.336892,5249142769.718044,150.000000
0.005629,10.050583,8123.336892,5249142769.589293,150.000000
0.005629,10.098901,8123.336892,5249142769.473170,150.000000
0.005629,10.147218,8123.336892,5249142769.347980,150.000000
0.005629,10.195536,8123.336892,5249142769.217550,150.000000
0.005629,10.243854,8123.336892,5249142769.100658,150.000000
