Time,X,Rho,P,U
0.011571,0.339281,7850.000000,1.000000,50.000000
0.011571,0.728002,7939.045261,1749714262.492523,50.000000
0.011571,0.826880,7939.045261,1749714262.491041,50.000000
0.011571,0.925758,7939.045261,1749714262.487420,50.000000
0.011571,1.024637,7939.045261,1749714262.482416,50.000000
0.011571,1.123515,7939.045261,1749714262.475939,50.000000
0.011571,1.222394,7939.045261,1749714262.468212,50.000000
0.011571,1.321272,7939.045261,1749714262.458515,50.000000
0.011571,1.420150,7939.045261,1749714262.447180,50.000000
0.011571,1.519029,7939.045261,1749714262.434917,50.000000
0.011571,1.617907,7939.045261,1749714262.421225,50.000000
0.011571,1.716786,7939.045261,1749714262.406830,50.000000
0.011571,1.815664,7939.045261,1749714262.391333,50.000000
0.011571,1.914542,7939.045261,1749714262.374674,50.000000
0.011571,2.013421,7939.045261,1749714262.355786,50.000000
0.011571,2.112299,7939.045261,1749714262.339714,50.000000
0.011571,2.211177,7939.045261,1749714262.319985,50.000000
0.011571,2.310056,7939.045261,1749714262.299869,50.000000
0.011571,2.408934,7939.045261,1749714262.281006,50.000000
0.011571,2.507813,7939.045261,1749714262.262300,50.000000
0.011571,2.606691,7939.045261,1749714262.241939,50.000000
0.011571,2.705569,7939.045261,1749714262.222013,50.000000
0.011571,2.804448,7939.045261,1749714262.201155,50.000000
0.011571,2.903326,7939.045261,1749714262.181739,50.000000
0.011571,3.002205,7939.045261,1749714262.162860,50.000000
0.011571,3.101083,7939.045261,1749714262.144099,50.000000
0.011571,3.199961,7939.045261,1749714262.125050,50.000000
0.011571,3.298840,7939.045261,1749714262.107746,50.000000
0.011571,3.397718,7939.045261,1749714262.089432,50.000000
0.011571,3.496597,7939.045261,1749714262.073181,50.000000
0.011571,3.595475,7939.045261,1749714262.057251,50.000000
0.011571,3.694353,7939.045261,1749714262.042246,50.000000
0.011571,3.793232,7939.045261,1749714262.026792,50.000000
0.011571,3.892110,7939.045261,1749714262.013421,50.000000
0.011571,3.990988,7939.045261,1749714262.000790,50.000000
0.011571,4.089867,7939.045261,1749714261.987207,50.000000
0.011571,4.188745,7939.045261,1749714261.977520,50.000000
0.011571,4.287624,7939.045261,1749714261.966552,50.000000
0.011571,4.386502,7939.045261,1749714261.956434,50.000000
0.011571,4.485380,7939.045261,1749714261.947637,50.000000
0.011571,4.584259,7939.045261,1749714261.940629,50.000000
0.011571,4.683137,7939.045261,1749714261.930800,50.000000
0.011571,4.782016,7939.045261,1749714261.925582,50.000000
0.011571,4.880894,7939.045261,1749714261.920198,50.000000
0.011571,4.979772,7939.045261,1749714261.914297,50.000000
0.011571,5.078651,7939.045261,1749714261.910362,50.000000
0.011571,5.177529,7939.045261,1749714261.905063,50.000000
0.011571,5.276408,7939.045261,1749714261.902783,50.000000
0.011571,5.375286,7939.045261,1749714261.899946,50.000000
0.011571,5.474164,7939.045261,1749714261.897266,50.000000
0.011571,5.573043,7939.045261,1749714261.893327,50.000000
0.011571,5.671921,7939.045261,1749714261.894049,50.000000
0.011571,5.770799,7939.045261,1749714261.892630,50.000000
0.011571,5.869678,7939.045261,1749714261.890326,50.000000
0.011571,5.968556,7939.045261,1749714261.889963,50.000000
0.011571,6.067435,7939.045261,1749714261.890447,50.000000
0.011571,6.166313,7939.045261,1749714261.892403,50.000000
0.011571,6.265191,7939.045261,1749714261.892640,50.000000
0.011571,6.364070,7939.045261,1749714261.894065,50.000000
0.011571,6.462948,7939.045261,1749714261.894446,50.000000
0.011571,6.561827,7939.045261,1749714261.897482,50.000000
0.011571,6.660705,7939.045261,1749714261.895845,50.000000
0.011571,6.759583,7939.045261,1749714261.900761,50.000000
0.011571,6.858462,7939.045261,1749714261.902153,50.000000
0.011571,6.957340,7939.045261,1749714261.902630,50.000000
0.011571,7.056219,7939.045261,1749714261.905149,50.000000
0.011571,7.155097,7939.045261,1749714261.907713,50.000000
0.011571,7.253975,7939.045261,1749714261.910661,50.000000
0.011571,7.352854,7939.045261,1749714261.914451,50.000000
0.011571,7.451732,7939.045261,1749714261.917106,50.000000
0.011571,7.550610,7939.045261,1749714261.918202,50.000000
0.011571,7.649489,7939.045261,1749714261.925193,50.000000
0.011571,7.748367,7939.045261,1749714261.924839,50.000000
0.011571,7.847246,7939.045261,1749714261.929720,50.000000
0.011571,7.946124,7939.045261,1749714261.933531,50.000000
0.011571,8.045002,7939.045261,1749714261.933855,50.000000
0.011571,8.143881,7939.045261,1749714261.937911,50.000000
0.011571,8.242759,7939.045261,1749714261.943902,50.000000
0.011571,8.341638,7939.045261,1749714261.949169,50.000000
0.011571,8.440516,7939.045261,1749714261.951932,50.000000
0.011571,8.539394,7939.045261,1749714261.959893,50.000000
0.011571,8.638273,7939.045261,1749714261.962180,50.000000
0.011571,8.737151,7939.045261,1749714261.959029,50.000000
0.011571,8.836029,7939.045261,1749714261.968752,50.000000
0.011571,8.934908,7939.045261,1749714261.974169,50.000000
0.011571,9.033786,7939.045261,1749714261.978568,50.000000
0.011571,9.132665,7939.045261,1749714261.980675,50.000000
0.011571,9.231543,7939.045261,1749714261.988141,50.000000
0.011571,9.330421,7939.045261,1749714261.990408,50.000000
0.011571,9.429300,7939.045261,1749714261.995965,50.000000
0.011571,9.528178,7939.045261,1749714262.000560,50.000000
0.011571,9.627057,7939.045261,1749714262.001024,50.000000
0.011571,9.725935,7939.045261,1749714262.012878,50.000000
0.011571,9.824813,7939.045261,1749714262.017763,50.000000
0.011571,9.923692,7939.045261,1749714262.023349,50.000000
