Time,X,Rho,P,U
0.031182,2.363642,7850.000000,0.000000,150.000000
0.031182,4.749761,8731.390702,15747428360.170885,150.000000
0.031182,4.794714,8731.390702,15747428360.165476,150.000000
0.031182,4.839667,8731.390702,15747428360.166025,150.000000
0.031182,4.884619,8731.390702,15747428360.170248,150.000000
0.031182,4.929572,8731.390702,15747428360.165951,150.000000
0.031182,4.974525,8731.390702,15747428360.170177,150.000000
0.031182,5.019478,8731.390702,15747428360.165308,150.000000
0.031182,5.064430,8731.390702,15747428360.168602,150.000000
0.031182,5.109383,8731.390702,15747428360.164177,150.000000
0.031182,5.154336,8731.390702,15747428360.164206,150.000000
0.031182,5.199289,8731.390702,15747428360.167971,150.000000
0.031182,5.244241,8731.390702,15747428360.162184,150.000000
0.031182,5.289194,8731.390702,15747428360.161421,150.000000
0.031182,5.334147,8731.390702,15747428360.165598,150.000000
0.031182,5.379100,8731.390702,15747428360.161058,150.000000
0.031182,5.424052,8731.390702,15747428360.162909,150.000000
0.031182,5.469005,8731.390702,15747428360.156355,150.000000
0.031182,5.513958,8731.390702,15747428360.156071,150.000000
0.031182,5.558911,8731.390702,15747428360.160172,150.000000
0.031182,5.603863,8731.390702,15747428360.155529,150.000000
0.031182,5.648816,8731.390702,15747428360.157690,150.000000
0.031182,5.693769,8731.390702,15747428360.153095,150.000000
0.031182,5.738722,8731.390702,15747428360.152832,150.000000
0.031182,5.783674,8731.390702,15747428360.154970,150.000000
0.031182,5.828627,8731.390702,15747428360.148598,150.000000
0.031182,5.873580,8731.390702,15747428360.152269,150.000000
0.031182,5.918533,8731.390702,15747428360.148727,150.000000
0.031182,5.963485,8731.390702,15747428360.146421,150.000000
0.031182,6.008438,8731.390702,15747428360.148281,150.000000
0.031182,6.053391,8731.390702,15747428360.142973,150.000000
0.031182,6.098344,8731.390702,15747428360.146154,150.000000
0.031182,6.143296,8731.390702,15747428360.141132,150.000000
0.031182,6.188249,8731.390702,15747428360.142807,150.000000
0.031182,6.233202,8731.390702,15747428360.138063,150.000000
0.031182,6.278155,8731.390702,15747428360.136560,150.000000
0.031182,6.323107,8731.390702,15747428360.138060,150.000000
0.031182,6.368060,8731.390702,15747428360.131708,150.000000
0.031182,6.413013,8731.390702,15747428360.131109,150.000000
