Time,X,Rho,P,U
0.000624,0.094988,8731.390693,15747428217.032579,150.000000
0.000624,0.095887,8731.390693,15747428217.032236,150.000000
0.000624,0.096786,8731.390693,15747428217.031647,150.000000
0.000624,0.097685,8731.390693,15747428217.028683,150.000000
0.000624,0.098584,8731.390693,15747428217.026077,150.000000
0.000624,0.099483,8731.390693,15747428217.024754,150.000000
0.000624,0.100382,8731.390693,15747428217.017345,150.000000
0.000624,0.101281,8731.390693,15747428217.013102,150.000000
0.000624,0.102180,8731.390693,15747428217.006432,150.000000
0.000624,0.103079,8731.390693,15747428216.996696,150.000000
0.000624,0.103978,8731.390693,15747428216.990068,150.000000
0.000624,0.104877,8731.390693,15747428216.980238,150.000000
0.000624,0.105776,8731.390693,15747428216.970957,150.000000
0.000624,0.106675,8731.390693,15747428216.961061,150.000000
0.000624,0.107574,8731.390693,15747428216.950644,150.000000
0.000624,0.108473,8731.390693,15747428216.938139,150.000000
0.000624,0.109373,8731.390693,15747428216.928898,150.000000
0.000624,0.110272,8731.390693,15747428216.913376,150.000000
0.000624,0.111171,8731.390693,15747428216.900150,150.000000
0.000624,0.112070,8731.390693,15747428216.884127,150.000000
0.000624,0.112969,8731.390693,15747428216.868029,150.000000
0.000624,0.113868,8731.390693,15747428216.852331,150.000000
0.000624,0.114767,8731.390693,15747428216.835112,150.000000
0.000624,0.115666,8731.390693,15747428216.816385,150.000000
0.000624,0.116565,8731.390693,15747428216.797155,150.000000
0.000624,0.117464,8731.390693,15747428216.780235,150.000000
0.000624,0.118363,8731.390693,15747428216.756378,150.000000
0.000624,0.119262,8731.390693,15747428216.736671,150.000000
0.000624,0.120161,8731.390693,15747428216.713284,150.000000
0.000624,0.121060,8731.390693,15747428216.691067,150.000000
0.000624,0.121959,8731.390693,15747428216.668968,150.000000
0.000624,0.122858,8731.390693,15747428216.643732,150.000000
0.000624,0.123757,8731.390693,15747428216.619844,150.000000
0.000624,0.124656,8731.390693,15747428216.591816,150.000000
0.000624,0.125556,8731.390693,15747428216.565887,150.000000
0.000624,0.126455,8731.390693,15747428216.539427,150.000000
0.000624,0.127354,8731.390693,15747428216.514709,150.000000
0.000624,0.128253,8731.390693,15747428216.482489,150.000000
0.000624,0.129152,8731.390693,15747428216.456015,150.000000
0.000624,0.130051,8731.390693,15747428216.430401,150.000000
0.000624,0.130950,8731.390693,15747428216.391235,150.000000
0.000624,0.131849,8731.390693,15747428216.365799,150.000000
0.000624,0.132748,8731.390693,15747428216.332861,150.000000
0.000624,0.133647,8731.390693,15747428216.297195,150.000000
0.000624,0.134546,8731.390693,15747428216.259867,150.000000
0.000624,0.135445,8731.390693,15747428216.223778,150.000000
0.000624,0.136344,8731.390693,15747428216.194563,150.000000
0.000624,0.137243,8731.390693,15747428216.154501,150.000000
0.000624,0.138142,8731.390693,15747428216.119736,150.000000
0.000624,0.139041,8731.390693,15747428216.077045,150.000000
0.000624,0.139940,8731.390693,15747428216.045759,150.000000
0.000624,0.140839,8731.390693,15747428216.000679,150.000000
0.000624,0.141739,8731.390693,15747428215.958948,150.000000
0.000624,0.142638,8731.390693,15747428215.922657,150.000000
0.000624,0.143537,8731.390693,15747428215.873592,150.000000
0.000624,0.144436,8731.390693,15747428215.830563,150.000000
0.000624,0.145335,8731.390693,15747428215.794065,150.000000
0.000624,0.146234,8731.390693,15747428215.744307,150.000000
0.000624,0.147133,8731.390693,15747428215.702074,150.000000
0.000624,0.148032,8731.390693,15747428215.652220,150.000000
0.000624,0.148931,8731.390693,15747428215.610933,150.000000
0.000624,0.149830,8731.390693,15747428215.561272,150.000000
0.000624,0.150729,8731.390693,15747428215.515741,150.000000
0.000624,0.151628,8731.390693,15747428215.462473,150.000000
0.000624,0.152527,8731.390693,15747428215.412378,150.000000
0.000624,0.153426,8731.390693,15747428215.354582,150.000000
0.000624,0.154325,8731.390693,15747428215.305506,150.000000
0.000624,0.155224,8731.390693,15747428215.257010,150.000000
0.000624,0.156123,8731.390693,15747428215.203009,150.000000
0.000624,0.157022,8731.390693,15747428215.145523,150.000000
0.000624,0.157922,8731.390693,15747428215.092524,150.000000
0.000624,0.158821,8731.390693,15747428215.039106,149.999999
0.000624,0.159720,8731.390693,15747428214.980013,149.999999
0.000624,0.160619,8731.390693,15747428214.921934,149.999999
0.000624,0.161518,8731.390693,15747428214.861506,149.999999
0.000624,0.162417,8731.390693,15747428214.805361,149.999999
0.000624,0.163316,8731.390693,15747428214.742979,149.999999
0.000624,0.164215,8731.390693,15747428214.683937,149.999999
0.000624,0.165114,8731.390693,15747428214.623009,149.999999
0.000624,0.166013,8731.390693,15747428214.556540,149.999999
0.000624,0.166912,8731.390693,15747428214.488674,149.999999
0.000624,0.167811,8731.390693,15747428214.434399,149.999999
0.000624,0.168710,8731.390693,15747428214.360609,149.999999
0.000624,0.169609,8731.390693,15747428214.292589,149.999999
0.000624,0.170508,8731.390693,15747428214.225653,149.999999
0.000624,0.171407,8731.390693,15747428214.158539,149.999999
0.000624,0.172306,8731.390693,15747428214.090311,149.999999
0.000624,0.173205,8731.390693,15747428214.020079,149.999999
0.000624,0.174105,8731.390693,15747428213.953417,149.999999
0.000624,0.175004,8731.390693,15747428213.883982,149.999999
0.000624,0.175903,8731.390693,15747428213.808119,149.999999
0.000624,0.176802,8731.390693,15747428213.735096,149.999999
0.000624,0.177701,8731.390693,15747428213.662859,149.999999
0.000624,0.178600,8731.390693,15747428213.584873,149.999999
0.000624,0.179499,8731.390693,15747428213.505251,149.999999
0.000624,0.180398,8731.390693,15747428213.429924,149.999999
0.000624,0.181297,8731.390693,15747428213.353601,149.999999
0.000624,0.182196,8731.390693,15747428213.274836,149.999999
0.000624,0.183095,8731.390693,15747428213.197033,149.999999
0.000624,0.183994,8731.390693,15747428213.111412,149.999999
0.000624,0.184893,8731.390693,15747428213.032503,149.999999
0.000624,0.185792,8731.390693,15747428212.943785,149.999999
0.000624,0.186691,8731.390693,15747428212.873758,149.999999
0.000624,0.187590,8731.390693,15747428212.785919,149.999999
0.000624,0.188489,8731.390693,15747428212.695099,149.999999
0.000624,0.189388,8731.390693,15747428212.609531,149.999999
0.000624,0.190288,8731.390693,15747428212.532686,149.999999
0.000624,0.191187,8731.390693,15747428212.439678,149.999999
0.000624,0.192086,8731.390693,15747428212.354179,149.999999
0.000624,0.192985,8731.390693,15747428212.258263,149.999999
0.000624,0.193884,8731.390693,15747428212.164755,149.999999
0.000624,0.194783,8731.390693,15747428212.077236,149.999999
0.000624,0.195682,8731.390693,15747428211.982275,149.999999
0.000624,0.196581,8731.390693,15747428211.892967,149.999999
0.000624,0.197480,8731.390693,15747428211.795343,149.999999
0.000624,0.198379,8731.390693,15747428211.705288,149.999999
0.000624,0.199278,8731.390693,15747428211.606993,149.999999
0.000624,0.200177,8731.390693,15747428211.512814,149.999999
0.000624,0.201076,8731.390693,15747428211.408129,149.999999
0.000624,0.201975,8731.390693,15747428211.310959,149.999999
0.000624,0.202874,8731.390693,15747428211.218201,149.999999
0.000624,0.203773,8731.390693,15747428211.110701,149.999999
0.000624,0.204672,8731.390693,15747428211.010635,149.999999
0.000624,0.205571,8731.390693,15747428210.910257,149.999999
0.000624,0.206470,8731.390693,15747428210.805542,149.999999
0.000624,0.207370,8731.390693,15747428210.703772,149.999999
0.000624,0.208269,8731.390693,15747428210.593964,149.999999
0.000624,0.209168,8731.390693,15747428210.495005,149.999999
0.000624,0.210067,8731.390693,15747428210.381098,149.999999
0.000624,0.210966,8731.390693,15747428210.273474,149.999999
0.000624,0.211865,8731.390693,15747428210.168642,149.999999
0.000624,0.212764,8731.390693,15747428210.055132,149.999999
0.000624,0.213663,8731.390693,15747428209.950006,149.999999
0.000624,0.214562,8731.390693,15747428209.833937,149.999999
0.000624,0.215461,8731.390693,15747428209.724365,149.999999
0.000624,0.216360,8731.390693,15747428209.613873,149.999999
0.000624,0.217259,8731.390693,15747428209.495592,149.999999
0.000624,0.218158,8731.390693,15747428209.383404,149.999999
0.000624,0.219057,8731.390693,15747428209.263676,149.999999
0.000624,0.219956,8731.390693,15747428209.149719,149.999999
0.000624,0.220855,8731.390693,15747428209.030315,149.999999
0.000624,0.221754,8731.390693,15747428208.916239,149.999999
0.000624,0.222653,8731.390693,15747428208.786713,149.999999
0.000624,0.223553,8731.390693,15747428208.662281,149.999999
0.000624,0.224452,8731.390693,15747428208.543839,149.999999
0.000624,0.225351,8731.390693,15747428208.419243,149.999999
0.000624,0.226250,8731.390693,15747428208.295004,149.999999
0.000624,0.227149,8731.390693,15747428208.171490,149.999999
0.000624,0.228048,8731.390693,15747428208.045048,149.999999
0.000624,0.228947,8731.390693,15747428207.913975,149.999999
0.000624,0.229846,8731.390693,15747428207.787325,149.999999
0.000624,0.230745,8731.390693,15747428207.658058,149.999999
0.000624,0.231644,8731.390693,15747428207.527353,149.999999
0.000624,0.232543,8731.390693,15747428207.399092,149.999999
0.000624,0.233442,8731.390693,15747428207.264849,149.999999
0.000624,0.234341,8731.390693,15747428207.122526,149.999999
0.000624,0.235240,8731.390693,15747428206.996975,149.999999
0.000624,0.236139,8731.390693,15747428206.854845,149.999999
0.000624,0.237038,8731.390693,15747428206.720638,149.999999
0.000624,0.237937,8731.390693,15747428206.577866,149.999999
0.000624,0.238836,8731.390693,15747428206.440001,149.999999
0.000624,0.239736,8731.390693,15747428206.301258,149.999999
0.000624,0.240635,8731.390693,15747428206.162746,149.999999
0.000624,0.241534,8731.390693,15747428206.019753,149.999999
0.000624,0.242433,8731.390693,15747428205.870867,149.999999
0.000624,0.243332,8731.390693,15747428205.719631,149.999999
0.000624,0.244231,8731.390693,15747428205.579496,149.999999
0.000624,0.245130,8731.390693,15747428205.427612,149.999999
0.000624,0.246029,8731.390693,15747428205.275558,149.999999
0.000624,0.246928,8731.390693,15747428205.130386,149.999999
0.000624,0.247827,8731.390693,15747428204.978029,149.999999
0.000624,0.248726,8731.390693,15747428204.820637,149.999999
0.000624,0.249625,8731.390693,15747428204.667210,149.999999
0.000624,0.250524,8731.390693,15747428204.519333,149.999999
0.000624,0.251423,8731.390693,15747428204.363495,149.999999
0.000624,0.252322,8731.390693,15747428204.191952,149.999999
0.000624,0.253221,8731.390693,15747428204.045736,149.999999
0.000624,0.254120,8731.390693,15747428203.886930,149.999999
0.000624,0.255019,8731.390693,15747428203.723951,149.999999
0.000624,0.255919,8731.390693,15747428203.566143,149.999999
0.000624,0.256818,8731.390693,15747428203.389599,149.999999
0.000624,0.257717,8731.390693,15747428203.232119,149.999999
0.000624,0.258616,8731.390693,15747428203.067823,149.999999
0.000624,0.259515,8731.390693,15747428202.896629,149.999999
0.000624,0.260414,8731.390693,15747428202.726181,149.999999
0.000624,0.261313,8731.390693,15747428202.562288,149.999999
0.000624,0.262212,8731.390693,15747428202.406763,149.999999
0.000624,0.263111,8731.390693,15747428202.228031,149.999999
0.000624,0.264010,8731.390693,15747428202.046881,149.999999
0.000624,0.264909,8731.390693,15747428201.868273,149.999999
0.000624,0.265808,8731.390693,15747428201.700603,149.999999
0.000624,0.266707,8731.390692,15747428201.524223,149.999999
0.000624,0.267606,8731.390692,15747428201.355158,149.999999
0.000624,0.268505,8731.390692,15747428201.173822,149.999999
0.000624,0.269404,8731.390692,15747428200.993940,149.999999
0.000624,0.270303,8731.390692,15747428200.811516,149.999999
0.000624,0.271202,8731.390692,15747428200.623901,149.999998
0.000624,0.272102,8731.390692,15747428200.440353,149.999998
0.000624,0.273001,8731.390692,15747428200.267761,149.999998
0.000624,0.273900,8731.390692,15747428200.070974,149.999998
0.000624,0.274799,8731.390692,15747428199.878613,149.999998
0.000624,0.275698,8731.390692,15747428199.693718,149.999998
0.000624,0.276597,8731.390692,15747428199.515236,149.999998
0.000624,0.277496,8731.390692,15747428199.314131,149.999998
0.000624,0.278395,8731.390692,15747428199.121840,149.999998
0.000624,0.279294,8731.390692,15747428198.933104,149.999998
0.000624,0.280193,8731.390692,15747428198.735937,149.999998
0.000624,0.281092,8731.390692,15747428198.547064,149.999998
0.000624,0.281991,8731.390692,15747428198.335611,149.999998
0.000624,0.282890,8731.390692,15747428198.130129,149.999998
0.000624,0.283789,8731.390692,15747428197.938286,149.999998
0.000624,0.284688,8731.390692,15747428197.745089,149.999998
0.000624,0.285587,8731.390692,15747428197.528019,149.999998
0.000624,0.286486,8731.390692,15747428197.326109,149.999998
0.000624,0.287385,8731.390692,15747428197.125574,149.999998
0.000624,0.288284,8731.390692,15747428196.923304,149.999998
0.000624,0.289184,8731.390692,15747428196.700401,149.999998
0.000624,0.290083,8731.390692,15747428196.486071,149.999998
0.000624,0.290982,8731.390692,15747428196.277327,149.999998
0.000624,0.291881,8731.390692,15747428196.065481,149.999998
0.000624,0.292780,8731.390692,15747428195.857851,149.999998
0.000624,0.293679,8731.390692,15747428195.640144,149.999998
0.000624,0.294578,8731.390692,15747428195.420824,149.999998
0.000624,0.295477,8731.390692,15747428195.199781,149.999998
0.000624,0.296376,8731.390692,15747428194.973904,149.999998
0.000624,0.297275,8731.390692,15747428194.765280,149.999998
0.000624,0.298174,8731.390692,15747428194.541405,149.999998
0.000624,0.299073,8731.390692,15747428194.310305,149.999998
0.000624,0.299972,8731.390692,15747428194.092604,149.999998
0.000624,0.300871,8731.390692,15747428193.847996,149.999998
0.000624,0.301770,8731.390692,15747428193.624052,149.999998
0.000624,0.302669,8731.390692,15747428193.383881,149.999998
0.000624,0.303568,8731.390692,15747428193.150431,149.999998
0.000624,0.304467,8731.390692,15747428192.917515,149.999998
0.000624,0.305367,8731.390692,15747428192.681232,149.999998
0.000624,0.306266,8731.390692,15747428192.441795,149.999998
0.000624,0.307165,8731.390692,15747428192.198645,149.999998
0.000624,0.308064,8731.390692,15747428191.961815,149.999998
0.000624,0.308963,8731.390692,15747428191.711670,149.999998
0.000624,0.309862,8731.390692,15747428191.476328,149.999998
0.000624,0.310761,8731.390692,15747428191.228792,149.999998
0.000624,0.311660,8731.390692,15747428190.979752,149.999998
0.000624,0.312559,8731.390692,15747428190.730577,149.999998
0.000624,0.313458,8731.390692,15747428190.477266,149.999998
0.000624,0.314357,8731.390692,15747428190.235409,149.999998
0.000624,0.315256,8731.390692,15747428189.978853,149.999998
