Time,X,Rho,P,U
0.020587,1.569020,7850.000000,0.000000,150.000000
0.020587,3.162200,8123.337097,5249146932.432565,150.000000
0.020587,3.210517,8123.337102,5249147031.370200,149.999983
0.020587,3.258835,8123.337112,5249147231.241834,149.999965
0.020587,3.307152,8123.337127,5249147536.088285,149.999947
0.020587,3.355470,8123.337148,5249147952.048758,149.999927
0.020587,3.403788,8123.337174,5249148487.453245,149.999906
0.020587,3.452105,8123.337207,5249149152.976479,149.999883
0.020587,3.500423,8123.337247,5249149961.783169,149.999857
0.020587,3.548740,8123.337296,5249150929.759938,149.999828
0.020587,3.597058,8123.337353,5249152075.747550,149.999795
0.020587,3.645375,8123.337419,5249153421.847269,149.999758
0.020587,3.693693,8123.337498,5249154993.737179,149.999716
0.020587,3.742011,8123.337589,5249156821.092369,149.999668
0.020587,3.790328,8123.337694,5249158937.996614,149.999613
0.020587,3.838646,8123.337816,5249161383.475415,149.999551
0.020587,3.886963,8123.337956,5249164202.036260,149.999479
0.020587,3.935281,8123.338118,5249167444.322146,149.999397
0.020587,3.983598,8123.338304,5249171167.817826,149.999303
0.020587,4.031916,8123.338517,5249175437.642428,149.999195
0.020587,4.080234,8123.338761,5249180327.450137,149.999072
0.020587,4.128551,8123.339040,5249185920.388589,149.998932
0.020587,4.176869,8123.339360,5249192310.222685,149.998771
0.020587,4.225186,8123.339724,5249199602.507833,149.998588
0.020587,4.273504,8123.340140,5249207915.952918,149.998379
0.020587,4.321821,8123.340614,5249217383.882023,149.998141
0.020587,4.370139,8123.341154,5249228155.849914,149.997870
0.020587,4.418457,8123.341768,5249240399.441078,149.997562
0.020587,4.466774,8123.342465,5249254302.194060,149.997212
0.020587,4.515092,8123.343256,5249270073.800448,149.996814
0.020587,4.563409,8123.344153,5249287948.383618,149.996363
0.020587,4.611727,8123.345169,5249308187.135068,149.995852
0.020587,4.660044,8123.346319,5249331081.064647,149.995274
0.020587,4.708362,8123.347620,5249356954.081044,149.994620
0.020587,4.756679,8123.349089,5249386166.314479,149.993880
0.020587,4.804997,8123.350747,5249419117.705620,149.993045
0.020587,4.853314,8123.352617,5249456251.945754,149.992103
0.020587,4.901632,8123.354723,5249498060.714901,149.991042
0.020587,4.949949,8123.357093,5249545088.276874,149.989847
0.020587,4.998267,8123.359758,5249597936.428853,149.988503
0.020587,5.046584,8123.362751,5249657269.880756,149.986993
0.020587,5.094902,8123.366111,5249723821.975657,149.985297
0.020587,5.143219,8123.369877,5249798400.909028,149.983395
0.020587,5.191536,8123.374096,5249881896.400045,149.981264
0.020587,5.239854,8123.378818,5249975286.771846,149.978878
0.020587,5.288171,8123.384096,5250079646.605546,149.976209
0.020587,5.336488,8123.389993,5250196154.885718,149.973226
0.020587,5.384806,8123.396573,5250326103.684401,149.969897
0.020587,5.433123,8123.403909,5250470907.396730,149.966183
0.020587,5.481440,8123.412080,5250632112.590843,149.962045
0.020587,5.529757,8123.421173,5250811408.383537,149.957438
0.020587,5.578074,8123.431283,5251010637.546347,149.952314
0.020587,5.626391,8123.442511,5251231808.076008,149.946621
0.020587,5.674708,8123.454971,5251477105.574485,149.940300
0.020587,5.723025,8123.468785,5251748906.152880,149.933290
0.020587,5.771342,8123.484085,5252049790.010903,149.925523
0.020587,5.819658,8123.501015,5252382555.739034,149.916924
0.020587,5.867975,8123.519731,5252750235.184072,149.907414
0.020587,5.916291,8123.540402,5253156109.035606,149.896907
0.020587,5.964608,8123.563211,5253603723.012444,149.885308
0.020587,6.012924,8123.588356,5254096904.697688,149.872516
0.020587,6.061240,8123.616049,5254639780.963497,149.858422
0.020587,6.109556,8123.646521,5255236795.988008,149.842908
0.020587,6.157871,8123.680017,5255892729.878239,149.825847
0.020587,6.206187,8123.716804,5256612717.647260,149.807102
0.020587,6.254502,8123.757167,5257402268.887843,149.786526
0.020587,6.302817,8123.801412,5258267287.650368,149.763963
0.020587,6.351131,8123.849866,5259214092.823912,149.739242
0.020587,6.399446,8123.902881,5260249438.732581,149.712185
0.020587,6.447760,8123.960829,5261380535.984256,149.682597
0.020587,6.496074,8124.024112,5262615072.413964,149.650273
0.020587,6.544387,8124.093154,5263961234.102672,149.614994
0.020587,6.592700,8124.168410,5265427726.280701,149.576524
0.020587,6.641012,8124.250359,5267023794.123770,149.534615
0.020587,6.689324,8124.339515,5268759243.151929,149.489004
0.020587,6.737635,8124.436418,5270644459.320647,149.439409
0.020587,6.785946,8124.541643,5272690428.395674,149.385535
0.020587,6.834256,8124.655796,5274908754.782212,149.327066
0.020587,6.882565,8124.779518,5277311679.298845,149.263673
0.020587,6.930874,8124.913484,5279912096.074203,149.195004
0.020587,6.979182,8125.058405,5282723568.112253,149.120691
0.020587,7.027489,8125.215029,5285760341.526426,149.040347
0.020587,7.075795,8125.384142,5289037358.176903,148.953565
0.020587,7.124099,8125.566564,5292570266.524452,148.859918
0.020587,7.172403,8125.763160,5296375430.469734,148.758958
0.020587,7.220706,8125.974828,5300469936.164339,148.650218
0.020587,7.269007,8126.202509,5304871596.198384,148.533209
0.020587,7.317307,8126.447182,5309598951.408967,148.407423
0.020587,7.365605,8126.709867,5314671269.799540,148.272331
0.020587,7.413902,8126.991623,5320108542.401371,148.127380
0.020587,7.462197,8127.293546,5325931476.027723,147.972001
0.020587,7.510490,8127.616775,5332161482.536685,147.805600
0.020587,7.558781,8127.962486,5338820664.465096,147.627568
0.020587,7.607070,8128.331890,5345931796.957853,147.437271
0.020587,7.655357,8128.726239,5353518305.607464,147.234060
0.020587,7.703641,8129.146817,5361604240.240685,147.017264
0.020587,7.751923,8129.594942,5370214244.324960,146.786198
0.020587,7.800202,8130.071968,5379373520.030743,146.540156
0.020587,7.848478,8130.579274,5389107788.644484,146.278418
0.020587,7.896751,8131.118273,5399443246.412920,146.000250
0.020587,7.945020,8131.690400,5410406515.600562,145.704903
0.020587,7.993286,8132.297114,5422024590.782368,145.391616
0.020587,8.041549,8132.939896,5434324780.344313,145.059619
0.020587,8.089807,8133.620243,5447334643.096231,144.708130
0.020587,8.138062,8134.339667,5461081920.261337,144.336364
0.020587,8.186312,8135.099689,5475594462.511007,143.943526
0.020587,8.234557,8135.901838,5490900152.601377,143.528821
0.020587,8.282798,8136.747643,5507026823.390185,143.091453
0.020587,8.331033,8137.638634,5524002171.538591,142.630627
0.020587,8.379263,8138.576332,5541853667.036093,142.145551
0.020587,8.427487,8139.562247,5560608458.970134,141.635441
0.020587,8.475705,8140.597873,5580293277.434178,141.099521
0.020587,8.523917,8141.684683,5600934332.397085,140.537027
0.020587,8.572122,8142.824121,5622557209.297343,139.947211
0.020587,8.620321,8144.017599,5645186762.339079,139.329341
0.020587,8.668512,8145.266492,5668847005.388509,138.682709
0.020587,8.716696,8146.572130,5693561001.291148,138.006627
0.020587,8.764871,8147.935791,5719350749.893125,137.300438
0.020587,8.813039,8149.358699,5746237075.335644,136.563512
0.020587,8.861198,8150.842016,5774239513.226793,135.795256
0.020587,8.909348,8152.386835,5803376198.103292,134.995110
0.020587,8.957488,8153.994175,5833663751.973650,134.162558
0.020587,9.005619,8155.664974,5865117174.387895,133.297124
0.020587,9.053740,8157.400085,5897749734.712336,132.398381
0.020587,9.101851,8159.200268,5931572867.250976,131.465949
0.020587,9.149951,8161.066186,5966596069.914130,130.499502
0.020587,9.198039,8162.998399,6002826806.867248,129.498768
0.020587,9.246116,8164.997357,6040270416.106453,128.463535
0.020587,9.294181,8167.063397,6078930022.326375,127.393651
0.020587,9.342234,8169.196739,6118806455.868158,126.289026
0.020587,9.390273,8171.397477,6159898178.214602,125.149637
0.020587,9.438300,8173.665580,6202201214.820393,123.975527
0.020587,9.486313,8176.000885,6245709095.559909,122.766812
0.020587,9.534313,8178.403094,6290412803.553755,121.523675
0.020587,9.582298,8180.871773,6336300732.781653,120.246374
0.020587,9.630268,8183.406346,6383358654.761066,118.935242
0.020587,9.678223,8186.006096,6431569695.065891,117.590684
0.020587,9.726163,8188.670161,6480914319.658045,116.213183
0.020587,9.774087,8191.397535,6531370331.456280,114.803297
0.020587,9.821995,8194.187065,6582912877.531638,113.361661
0.020587,9.869887,8197.037455,6635514466.925681,111.888983
0.020587,9.917761,8199.947259,6689144999.182962,110.386050
0.020587,9.965619,8202.914893,6743771803.877642,108.853721
0.020587,10.013459,8205.938627,6799359690.935701,107.292929
0.020587,10.061281,8209.016590,6855871011.612105,105.704681
0.020587,10.109085,8212.146778,6913265730.324008,104.090050
0.020587,10.156871,8215.327049,6971501506.589271,102.450181
0.020587,10.204638,8218.555133,7030533787.432620,100.786283
0.020587,10.252387,8221.828635,7090315909.322651,99.099629
0.020587,10.300116,8225.145039,7150799209.615308,97.391551
0.020587,10.347826,8228.501715,7211933147.003738,95.663439
0.020587,10.395516,8231.895924,7273665430.196484,93.916737
0.020587,10.443186,8235.324826,7335942154.615909,92.152938
0.020587,10.490837,8238.785486,7398707946.275957,90.373582
0.020587,10.538467,8242.274880,7461906112.117743,88.580250
0.020587,10.586077,8245.789908,7525478796.367723,86.774562
0.020587,10.633667,8249.327397,7589367141.853970,84.958169
0.020587,10.681237,8252.884110,7653511455.738385,83.132753
0.020587,10.728785,8256.456760,7717851378.736145,81.300019
0.020587,10.776314,8260.042013,7782326057.170036,79.461691
0.020587,10.823821,8263.636501,7846874316.743622,77.619506
0.020587,10.871308,8267.236829,7911434837.518631,75.775213
0.020587,10.918774,8270.839588,7975946329.025292,73.930561
0.020587,10.966220,8274.441362,8040347704.748647,72.087302
0.020587,11.013645,8278.038737,8104578255.250184,70.247181
0.020587,11.061049,8281.628314,8168577818.874079,68.411931
0.020587,11.108433,8285.206717,8232286949.574803,66.583271
0.020587,11.155796,8288.770599,8295647080.753131,64.762899
0.020587,11.203140,8292.316659,8358600684.687888,62.952488
0.020587,11.250462,8295.841644,8421091426.576056,61.153680
0.020587,11.297765,8299.342361,8483064312.697760,59.368087
0.020587,11.345048,8302.815686,8544465832.059280,57.597277
0.020587,11.392312,8306.258571,8605244090.857269,55.842780
0.020587,11.439556,8309.668054,8665348939.344555,54.106079
0.020587,11.486780,8313.041264,8724732090.424042,52.388606
0.020587,11.533986,8316.375428,8783347229.929661,50.691740
0.020587,11.581172,8319.667881,8841150117.663671,49.016806
0.020587,11.628340,8322.916070,8898098679.476149,47.365067
0.020587,11.675490,8326.117560,8954153089.628021,45.737725
0.020587,11.722622,8329.270037,9009275843.605930,44.135918
0.020587,11.769736,8332.371317,9063431820.895376,42.560719
0.020587,11.816833,8335.419348,9116588338.029024,41.013131
0.020587,11.863913,8338.412211,9168715191.504763,39.494088
0.020587,11.910976,8341.348128,9219784690.783501,38.004454
0.020587,11.958023,8344.225460,9269771681.446697,36.545020
0.020587,12.005053,8347.042711,9318653558.558044,35.116505
0.020587,12.052068,8349.798529,9366410270.436605,33.719557
0.020587,12.099068,8352.491706,9413024313.112473,32.354747
0.020587,12.146052,8355.121179,9458480715.638889,31.022578
0.020587,12.193022,8357.686029,9502767016.567011,29.723478
0.020587,12.239978,8360.185481,9545873232.155912,28.457802
0.020587,12.286920,8362.618900,9587791816.182358,27.225838
0.020587,12.333848,8364.985794,9628517612.426340,26.027802
0.020587,12.380764,8367.285804,9668047799.680565,24.863841
0.020587,12.427666,8369.518711,9706381830.096893,23.734037
0.020587,12.474557,8371.684423,9743521361.190931,22.638407
0.020587,12.521435,8373.782977,9779470182.117811,21.576903
0.020587,12.568302,8375.814535,9814234134.617611,20.549419
0.020587,12.615157,8377.779377,9847821029.179821,19.555788
0.020587,12.662002,8379.677897,9880240557.090309,18.595788
0.020587,12.708836,8381.510601,9911504198.659977,17.669142
0.020587,12.755661,8383.278098,9941625128.382036,16.775523
0.020587,12.802475,8384.981096,9970618117.465317,15.914556
0.020587,12.849281,8386.620398,9998499434.194040,15.085820
0.020587,12.896077,8388.196894,10025286742.772558,14.288849
0.020587,12.942865,8389.711556,10050999001.129648,13.523139
0.020587,12.989644,8391.165432,10075656357.988789,12.788151
0.020587,13.036416,8392.559642,10099280050.042322,12.083308
0.020587,13.083180,8393.895370,10121892299.295279,11.408004
0.020587,13.129936,8395.173856,10143516211.268881,10.761605
0.020587,13.176686,8396.396395,10164175674.427874,10.143452
0.020587,13.223429,8397.564329,10183895261.158428,9.552861
0.020587,13.270166,8398.679038,10202700130.709330,8.989131
0.020587,13.316896,8399.741941,10220615934.462498,8.451544
0.020587,13.363621,8400.754485,10237668723.735249,7.939366
0.020587,13.410340,8401.718140,10253884860.655319,7.451855
0.020587,13.457054,8402.634396,10269290931.870708,6.988256
0.020587,13.503763,8403.504759,10283913666.041889,6.547811
0.020587,13.550468,8404.330742,10297779854.576786,6.129756
0.020587,13.597168,8405.113863,10310916276.257404,5.733325
0.020587,13.643864,8405.855640,10323349625.819426,5.357753
0.020587,13.690555,8406.557589,10335106446.423634,5.002279
0.020587,13.737243,8407.221215,10346213066.309288,4.666142
0.020587,13.783927,8407.848013,10356695539.540617,4.348591
0.020587,13.830608,8408.439462,10366579591.114235,4.048882
0.020587,13.877286,8408.997025,10375890566.019217,3.766280
0.020587,13.923961,8409.522141,10384653382.814569,3.500059
0.020587,13.970633,8410.016225,10392892491.078760,3.249509
0.020587,14.017302,8410.480668,10400631833.312243,3.013930
0.020587,14.063969,8410.916829,10407894810.550394,2.792639
0.020587,14.110633,8411.326038,10414704252.259449,2.584965
0.020587,14.157295,8411.709593,10421082389.874062,2.390258
0.020587,14.203956,8412.068757,10427050834.234598,2.207882
0.020587,14.250614,8412.404757,10432630556.583017,2.037218
0.020587,14.297270,8412.718784,10437841873.035698,1.877667
0.020587,14.343925,8413.011993,10442704432.376486,1.728650
0.020587,14.390578,8413.285499,10447237207.070005,1.589604
0.020587,14.437230,8413.540379,10451458487.321999,1.459986
0.020587,14.483880,8413.777671,10455385877.750566,1.339275
0.020587,14.530529,8413.998374,10459036297.048744,1.226967
0.020587,14.577177,8414.203449,10462425979.832207,1.122577
0.020587,14.623824,8414.393814,10465570480.997149,1.025643
0.020587,14.670470,8414.570354,10468484682.087536,0.935719
0.020587,14.717114,8414.733910,10471182799.674980,0.852381
0.020587,14.763758,8414.885288,10473678395.457838,0.775221
0.020587,14.810402,8415.025257,10475984388.061508,0.703852
0.020587,14.857044,8415.154548,10478113066.098278,0.637904
0.020587,14.903686,8415.273856,10480076102.675484,0.577027
0.020587,14.950327,8415.383842,10481884570.964397,0.520886
0.020587,14.996967,8415.485132,10483548960.560654,0.469165
0.020587,15.043607,8415.578319,10485079194.984583,0.421565
0.020587,15.090247,8415.663964,10486484649.489040,0.377800
0.020587,15.136886,8415.742596,10487774169.694628,0.337604
0.020587,15.183524,8415.814716,10488956090.455320,0.300723
0.020587,15.230162,8415.880793,10490038255.104576,0.266919
0.020587,15.276800,8415.941270,10491028034.884941,0.235968
0.020587,15.323438,8415.996562,10491932348.402063,0.207659
0.020587,15.370075,8416.047061,10492757681.180565,0.181794
0.020587,15.416712,8416.093131,10493510104.995678,0.158188
0.020587,15.463349,8416.135114,10494195297.083839,0.136667
0.020587,15.509985,8416.173330,10494818559.203016,0.117069
0.020587,15.556622,8416.208077,10495384836.199554,0.099242
0.020587,15.603258,8416.239634,10495898734.372839,0.083044
0.020587,15.649894,8416.268259,10496364539.336056,0.068345
0.020587,15.696529,8416.294194,10496786233.449743,0.055021
0.020587,15.743165,8416.317662,10497167512.763081,0.042959
0.020587,15.789801,8416.338871,10497511803.419245,0.032052
0.020587,15.836436,8416.358013,10497822277.550076,0.022204
0.020587,15.883071,8416.375266,10498101868.505529,0.013322
0.020587,15.929707,8416.390794,10498353285.645641,0.005324
0.020587,15.976342,8416.404751,10498579028.350578,-0.001868
0.020587,16.022977,8416.417274,10498781399.638136,-0.008325
0.020587,16.069612,8416.428495,10498962519.014460,-0.014115
0.020587,16.116247,8416.438530,10499124334.749470,-0.019296
0.020587,16.162882,8416.447490,10499268635.688641,-0.023925
0.020587,16.209517,8416.455474,10499397062.225601,-0.028054
0.020587,16.256151,8416.462574,10499511116.968071,-0.031728
0.020587,16.302786,8416.468875,10499612174.571062,-0.034991
0.020587,16.349421,8416.474452,10499701491.253815,-0.037882
0.020587,16.396056,8416.479377,10499780213.582071,-0.040438
0.020587,16.442690,8416.483712,10499849386.812113,-0.042690
0.020587,16.489325,8416.487517,10499909962.728514,-0.044669
0.020587,16.535960,8416.490844,10499962806.983343,-0.046403
0.020587,16.582594,8416.493742,10500008705.916660,-0.047915
0.020587,16.629229,8416.496255,10500048373.023596,-0.049228
0.020587,16.675863,8416.498422,10500082454.851624,-0.050364
0.020587,16.722498,8416.500279,10500111536.666557,-0.051339
0.020587,16.769133,8416.501859,10500136147.492537,-0.052171
0.020587,16.815767,8416.503192,10500156765.110655,-0.052876
0.020587,16.862402,8416.504303,10500173820.219341,-0.053466
0.020587,16.909036,8416.505217,10500187700.933668,-0.053954
0.020587,16.955671,8416.505955,10500198756.127487,-0.054352
0.020587,17.002305,8416.506537,10500207299.413149,-0.054669
0.020587,17.048940,8416.506980,10500213611.984957,-0.054913
0.020587,17.095575,8416.507300,10500217945.815102,-0.055094
0.020587,17.142209,8416.507511,10500220526.347630,-0.055219
0.020587,17.188844,8416.507625,10500221554.904932,-0.055293
0.020587,17.235478,8416.507653,10500221211.073515,-0.055323
0.020587,17.282113,8416.507605,10500219654.168774,-0.055313
0.020587,17.328747,8416.507491,10500217026.740582,-0.055269
0.020587,17.375382,8416.507317,10500213455.009447,-0.055194
0.020587,17.422016,8416.507092,10500209050.849806,-0.055092
0.020587,17.468651,8416.506820,10500203913.087252,-0.054967
0.020587,17.515285,8416.506508,10500198128.950672,-0.054820
0.020587,17.561920,8416.506161,10500191775.121294,-0.054655
0.020587,17.608555,8416.505782,10500184918.932352,-0.054474
0.020587,17.655189,8416.505375,10500177619.355129,-0.054278
0.020587,17.701824,8416.504944,10500169927.702267,-0.054069
0.020587,17.748458,8416.504491,10500161888.673809,-0.053850
0.020587,17.795093,8416.504019,10500153540.906923,-0.053620
0.020587,17.841727,8416.503530,10500144917.657431,-0.053382
0.020587,17.888362,8416.503025,10500136047.464838,-0.053135
0.020587,17.934996,8416.502507,10500126954.538668,-0.052882
0.020587,17.981631,8416.501976,10500117659.349676,-0.052622
0.020587,18.028266,8416.501434,10500108178.997173,-0.052357
0.020587,18.074900,8416.500882,10500098527.586142,-0.052086
0.020587,18.121535,8416.500320,10500088716.562971,-0.051810
0.020587,18.168169,8416.499749,10500078755.088959,-0.051530
0.020587,18.214804,8416.499170,10500068650.146526,-0.051245
0.020587,18.261439,8416.498582,10500058407.045553,-0.050956
0.020587,18.308073,8416.497986,10500048029.379425,-0.050664
0.020587,18.354708,8416.497383,10500037519.347540,-0.050367
