Time,X,Rho,P,U
0.000412,0.063240,8123.336891,5249142754.025861,150.000000
0.000412,0.064207,8123.336891,5249142754.031443,150.000000
0.000412,0.065173,8123.336891,5249142754.036316,150.000000
0.000412,0.066139,8123.336891,5249142754.046350,150.000000
0.000412,0.067106,8123.336891,5249142754.057265,150.000000
0.000412,0.068072,8123.336891,5249142754.074478,150.000000
0.000412,0.069038,8123.336891,5249142754.094823,150.000000
0.000412,0.070005,8123.336891,5249142754.127412,150.000000
0.000412,0.070971,8123.336891,5249142754.169657,150.000000
0.000412,0.071937,8123.336891,5249142754.222856,150.000000
0.000412,0.072904,8123.336891,5249142754.296960,150.000000
0.000412,0.073870,8123.336891,5249142754.389035,150.000000
0.000412,0.074837,8123.336891,5249142754.515804,150.000000
0.000412,0.075803,8123.336891,5249142754.681057,150.000000
0.000412,0.076769,8123.336891,5249142754.895432,150.000000
0.000412,0.077736,8123.336891,5249142755.175122,150.000000
0.000412,0.078702,8123.336891,5249142755.541053,150.000000
0.000412,0.079668,8123.336891,5249142756.018130,150.000000
0.000412,0.080635,8123.336891,5249142756.634894,150.000000
0.000412,0.081601,8123.336891,5249142757.434656,150.000000
0.000412,0.082567,8123.336891,5249142758.470408,150.000000
0.000412,0.083534,8123.336891,5249142759.808189,150.000000
0.000412,0.084500,8123.336891,5249142761.533802,150.000000
0.000412,0.085466,8123.336891,5249142763.756371,150.000000
0.000412,0.086433,8123.336892,5249142766.613322,150.000000
0.000412,0.087399,8123.336892,5249142770.271698,150.000000
0.000412,0.088365,8123.336892,5249142774.959434,149.999999
0.000412,0.089332,8123.336892,5249142780.954142,149.999999
0.000412,0.090298,8123.336893,5249142788.597754,149.999999
0.000412,0.091265,8123.336893,5249142798.335873,149.999999
0.000412,0.092231,8123.336894,5249142810.715577,149.999999
0.000412,0.093197,8123.336895,5249142826.423745,149.999998
0.000412,0.094164,8123.336896,5249142846.329482,149.999998
0.000412,0.095130,8123.336897,5249142871.500161,149.999997
0.000412,0.096096,8123.336898,5249142903.282016,149.999996
0.000412,0.097063,8123.336900,5249142943.329655,149.999996
0.000412,0.098029,8123.336903,5249142993.715324,149.999994
0.000412,0.098995,8123.336906,5249143056.984432,149.999993
0.000412,0.099962,8123.336910,5249143136.296012,149.999991
0.000412,0.100928,8123.336915,5249143235.540568,149.999989
0.000412,0.101894,8123.336922,5249143359.511642,149.999986
0.000412,0.102861,8123.336929,5249143514.098193,149.999982
0.000412,0.103827,8123.336939,5249143706.507766,149.999978
0.000412,0.104793,8123.336951,5249143945.589523,149.999972
0.000412,0.105760,8123.336966,5249144242.123422,149.999965
0.000412,0.106726,8123.336985,5249144609.273225,149.999956
0.000412,0.107693,8123.337008,5249145063.039728,149.999945
0.000412,0.108659,8123.337036,5249145622.873920,149.999932
0.000412,0.109625,8123.337071,5249146312.336412,149.999915
0.000412,0.110592,8123.337115,5249147159.935347,149.999895
0.000412,0.111558,8123.337168,5249148200.098262,149.999870
0.000412,0.112524,8123.337232,5249149474.293294,149.999839
0.000412,0.113491,8123.337312,5249151032.417142,149.999802
0.000412,0.114457,8123.337409,5249152934.333054,149.999756
0.000412,0.115423,8123.337527,5249155251.770556,149.999700
0.000412,0.116390,8123.337671,5249158070.476661,149.999632
0.000412,0.117356,8123.337845,5249161492.769564,149.999549
0.000412,0.118322,8123.338057,5249165640.491930,149.999449
0.000412,0.119289,8123.338313,5249170658.435491,149.999327
0.000412,0.120255,8123.338623,5249176718.338506,149.999179
0.000412,0.121221,8123.338997,5249184023.488021,149.999001
0.000412,0.122188,8123.339447,5249192814.018775,149.998787
0.000412,0.123154,8123.339987,5249203373.036253,149.998529
0.000412,0.124120,8123.340635,5249216033.617601,149.998219
0.000412,0.125087,8123.341412,5249231186.833611,149.997847
0.000412,0.126053,8123.342340,5249249290.938676,149.997403
0.000412,0.127020,8123.343447,5249270881.772348,149.996872
0.000412,0.127986,8123.344766,5249296584.645855,149.996239
0.000412,0.128952,8123.346334,5249327127.735254,149.995486
0.000412,0.129919,8123.348195,5249363357.307811,149.994591
0.000412,0.130885,8123.350399,5249406254.771995,149.993529
0.000412,0.131851,8123.353006,5249456955.906259,149.992273
0.000412,0.132818,8123.356082,5249516772.420708,149.990789
0.000412,0.133784,8123.359708,5249587215.963160,149.989038
0.000412,0.134750,8123.363971,5249670024.946180,149.986977
0.000412,0.135717,8123.368977,5249767194.316728,149.984554
0.000412,0.136683,8123.374842,5249881008.535319,149.981712
0.000412,0.137649,8123.381704,5250014077.956377,149.978384
0.000412,0.138616,8123.389716,5250169378.910362,149.974494
0.000412,0.139582,8123.399054,5250350297.660534,149.969956
0.000412,0.140548,8123.409918,5250560678.465167,149.964670
0.000412,0.141515,8123.422535,5250804875.920883,149.958525
0.000412,0.142481,8123.437161,5251087811.904998,149.951394
0.000412,0.143447,8123.454085,5251415037.061665,149.943134
0.000412,0.144414,8123.473632,5251792797.165562,149.933584
0.000412,0.145380,8123.496168,5252228104.376470,149.922562
0.000412,0.146346,8123.522103,5252728813.424185,149.909864
0.000412,0.147313,8123.551896,5253303702.808470,149.895262
0.000412,0.148279,8123.586057,5253962560.795697,149.878501
0.000412,0.149245,8123.625157,5254716276.358682,149.859297
0.000412,0.150212,8123.669828,5255576934.519719,149.837335
0.000412,0.151178,8123.720770,5256557916.143510,149.812263
0.000412,0.152144,8123.778758,5257674001.556108,149.783693
0.000412,0.153111,8123.844646,5258941477.652493,149.751197
0.000412,0.154077,8123.919373,5260378247.805087,149.714303
0.000412,0.155043,8124.003971,5262003943.977185,149.672493
0.000412,0.156009,8124.099569,5263840040.068764,149.625198
0.000412,0.156976,8124.207399,5265909965.664513,149.571795
0.000412,0.157942,8124.328803,5268239218.977821,149.511608
0.000412,0.158908,8124.465240,5270855477.837707,149.443899
0.000412,0.159874,8124.618290,5273788707.305428,149.367868
0.000412,0.160841,8124.789662,5277071262.357616,149.282647
0.000412,0.161807,8124.981197,5280737984.161127,149.187304
0.000412,0.162773,8125.194873,5284826287.942148,149.080831
0.000412,0.163739,8125.432813,5289376240.753081,148.962148
0.000412,0.164705,8125.697285,5294430627.031173,148.830099
0.000412,0.165671,8125.990705,5300034999.897690,148.683450
0.000412,0.166637,8126.315645,5306237716.068371,148.520888
0.000412,0.167603,8126.674826,5313089952.131234,148.341019
0.000412,0.168569,8127.071125,5320645699.940115,148.142369
0.000412,0.169535,8127.507572,5328961738.999474,147.923384
0.000412,0.170501,8127.987347,5338097583.558737,147.682429
0.000412,0.171467,8128.513778,5348115402.247883,147.417793
0.000412,0.172432,8129.090335,5359079908.502556,147.127688
0.000412,0.173398,8129.720623,5371058219.583521,146.810255
0.000412,0.174363,8130.408375,5384119682.805045,146.463567
0.000412,0.175329,8131.157441,5398335667.390224,146.085632
0.000412,0.176294,8131.971777,5413779320.860194,145.674405
0.000412,0.177260,8132.855431,5430525289.194206,145.227788
0.000412,0.178225,8133.812525,5448649400.156420,144.743643
0.000412,0.179190,8134.847239,5468228309.943404,144.219799
0.000412,0.180155,8135.963793,5489339113.368575,143.654064
0.000412,0.181119,8137.166423,5512058918.594670,143.044233
0.000412,0.182084,8138.459358,5536464387.753123,142.388106
0.000412,0.183049,8139.846796,5562631245.407403,141.683493
0.000412,0.184013,8141.332874,5590633757.252308,140.928238
0.000412,0.184977,8142.921645,5620544182.221478,140.120226
0.000412,0.185941,8144.617043,5652432201.486452,139.257403
0.000412,0.186905,8146.422854,5686364328.473090,138.337789
0.000412,0.187868,8148.342687,5722403304.699081,137.359499
0.000412,0.188831,8150.379935,5760607486.405644,136.320758
0.000412,0.189794,8152.537749,5801030227.738877,135.219919
0.000412,0.190757,8154.819000,5843719266.514503,134.055481
0.000412,0.191720,8157.226247,5888716118.776099,132.826104
0.000412,0.192682,8159.761708,5936055488.956670,131.530630
0.000412,0.193644,8162.427222,5985764702.415616,130.168098
0.000412,0.194605,8165.224226,6037863167.208741,128.737760
0.000412,0.195567,8168.153720,6092361872.109295,127.239095
0.000412,0.196527,8171.216243,6149262927.634988,125.671827
0.000412,0.197488,8174.411849,6208559156.807233,124.035934
0.000412,0.198448,8177.740081,6270233741.831001,122.331660
0.000412,0.199408,8181.199957,6334259932.686862,120.559527
0.000412,0.200367,8184.789953,6400600823.031348,118.720343
0.000412,0.201326,8188.507987,6469209198.072054,116.815203
0.000412,0.202284,8192.351414,6540027458.577538,114.845502
0.000412,0.203242,8196.317021,6612987624.207116,112.812927
0.000412,0.204200,8200.401026,6688011418.616905,110.719464
0.000412,0.205157,8204.599082,6765010437.774211,108.567393
0.000412,0.206113,8208.906287,6843886402.011683,106.359279
0.000412,0.207069,8213.317194,6924531491.251712,104.097972
0.000412,0.208025,8217.825832,7006828762.051996,101.786590
0.000412,0.208980,8222.425725,7090652643.810030,99.428511
0.000412,0.209934,8227.109919,7175869510.604956,97.027357
0.000412,0.210888,8231.871013,7262338324.437008,94.586976
0.000412,0.211842,8236.701192,7349911344.275193,92.111427
0.000412,0.212794,8241.592268,7438434894.796199,89.604957
0.000412,0.213746,8246.535718,7527750187.983217,87.071977
0.000412,0.214698,8251.522727,7617694189.930436,84.517044
0.000412,0.215649,8256.544241,7708100524.656425,81.944829
0.000412,0.216600,8261.591013,7798800406.522326,79.360097
0.000412,0.217550,8266.653651,7889623592.226839,76.767677
0.000412,0.218499,8271.722676,7980399343.349008,74.172435
0.000412,0.219448,8276.788572,8070957390.393198,71.579250
0.000412,0.220396,8281.841840,8161128889.003720,68.992981
0.000412,0.221343,8286.873052,8250747359.747687,66.418442
0.000412,0.222290,8291.872903,8339649602.537730,63.860377
0.000412,0.223237,8296.832263,8427676577.691370,61.323434
0.000412,0.224183,8301.742227,8514674245.728932,58.812135
0.000412,0.225128,8306.594163,8600494358.915344,56.330860
0.000412,0.226073,8311.379757,8684995197.916716,53.883817
0.000412,0.227017,8316.091054,8768042247.940422,51.475027
0.000412,0.227961,8320.720501,8849508809.342207,49.108302
0.000412,0.228904,8325.260978,8929276538.605543,46.787227
0.000412,0.229846,8329.705834,9007235916.326073,44.515149
0.000412,0.230789,8334.048910,9083286639.978628,42.295160
0.000412,0.231730,8338.284568,9157337939.713499,40.130086
0.000412,0.232671,8342.407704,9229308816.680630,38.022483
0.000412,0.233612,8346.413767,9299128203.990936,35.974623
0.000412,0.234552,8350.298767,9366735051.264339,33.988497
0.000412,0.235492,8354.059283,9432078334.582294,32.065808
0.000412,0.236432,8357.692459,9495116994.296135,30.207975
0.000412,0.237371,8361.196008,9555819803.738949,28.416129
0.000412,0.238310,8364.568201,9614165172.733036,26.691125
0.000412,0.239248,8367.807856,9670140889.995346,25.033540
0.000412,0.240186,8370.914325,9723743809.199982,23.443688
0.000412,0.241123,8373.887477,9774979483.896280,21.921621
0.000412,0.242061,8376.727673,9823861756.494484,20.467149
0.000412,0.242998,8379.435749,9870412307.149124,19.079842
