Time,X,Rho,P,U
0.000022,0.001522,7851.761457,34996902.216518,1.000075
0.000022,0.002522,7851.761457,34996902.217113,1.000075
0.000022,0.003522,7851.761457,34996902.217720,1.000075
0.000022,0.004522,7851.761457,34996902.218375,1.000075
0.000022,0.005521,7851.761457,34996902.218995,1.000075
0.000022,0.006521,7851.761457,34996902.219538,1.000075
0.000022,0.007521,7851.761457,34996902.219965,1.000075
0.000022,0.008521,7851.761457,34996902.220586,1.000075
0.000022,0.009521,7851.761457,34996902.220950,1.000075
0.000022,0.010520,7851.761457,34996902.221492,1.000075
0.000022,0.011520,7851.761457,34996902.221793,1.000075
0.000022,0.012520,7851.761457,34996902.221974,1.000075
0.000022,0.013520,7851.761457,34996902.222366,1.000075
0.000022,0.014519,7851.761457,34996902.222623,1.000075
0.000022,0.015519,7851.761457,34996902.222773,1.000075
0.000022,0.016519,7851.761457,34996902.222732,1.000075
0.000022,0.017519,7851.761457,34996902.222718,1.000075
0.000022,0.018519,7851.761457,34996902.222858,1.000075
0.000022,0.019518,7851.761457,34996902.223457,1.000075
0.000022,0.020518,7851.761457,34996902.223321,1.000075
0.000022,0.021518,7851.761457,34996902.223337,1.000075
0.000022,0.022518,7851.761457,34996902.223461,1.000075
0.000022,0.023517,7851.761457,34996902.223305,1.000075
0.000022,0.024517,7851.761457,34996902.222270,1.000075
0.000022,0.025517,7851.761457,34996902.223458,1.000075
0.000022,0.026517,7851.761457,34996902.222907,1.000075
0.000022,0.027517,7851.761457,34996902.222324,1.000075
0.000022,0.028516,7851.761457,34996902.222657,1.000075
0.000022,0.029516,7851.761457,34996902.222524,1.000075
0.000022,0.030516,7851.761457,34996902.221880,1.000075
0.000022,0.031516,7851.761457,34996902.221521,1.000075
0.000022,0.032515,7851.761457,34996902.220982,1.000075
0.000022,0.033515,7851.761457,34996902.220581,1.000075
0.000022,0.034515,7851.761457,34996902.221037,1.000075
0.000022,0.035515,7851.761457,34996902.220460,1.000075
0.000022,0.036515,7851.761457,34996902.218559,1.000075
0.000022,0.037514,7851.761457,34996902.218967,1.000075
0.000022,0.038514,7851.761457,34996902.218638,1.000075
0.000022,0.039514,7851.761457,34996902.217235,1.000075
0.000022,0.040514,7851.761457,34996902.216729,1.000075
0.000022,0.041513,7851.761457,34996902.216521,1.000075
0.000022,0.042513,7851.761457,34996902.214281,1.000075
0.000022,0.043513,7851.761457,34996902.213388,1.000075
0.000022,0.044513,7851.761457,34996902.211832,1.000075
0.000022,0.045512,7851.761457,34996902.211324,1.000075
0.000022,0.046512,7851.761457,34996902.211178,1.000075
0.000022,0.047512,7851.761457,34996902.210227,1.000075
0.000022,0.048512,7851.761457,34996902.207973,1.000075
0.000022,0.049512,7851.761457,34996902.206238,1.000075
0.000022,0.050511,7851.761457,34996902.204474,1.000075
0.000022,0.051511,7851.761457,34996902.202927,1.000075
0.000022,0.052511,7851.761457,34996902.201795,1.000075
0.000022,0.053511,7851.761457,34996902.200216,1.000075
0.000022,0.054510,7851.761457,34996902.197167,1.000075
0.000022,0.055510,7851.761457,34996902.193503,1.000075
0.000022,0.056510,7851.761457,34996902.191860,1.000075
0.000022,0.057510,7851.761457,34996902.189943,1.000075
0.000022,0.058510,7851.761457,34996902.186838,1.000075
0.000022,0.059509,7851.761457,34996902.184813,1.000075
0.000022,0.060509,7851.761457,34996902.180564,1.000075
0.000022,0.061509,7851.761457,34996902.177185,1.000075
0.000022,0.062509,7851.761457,34996902.172512,1.000075
0.000022,0.063508,7851.761457,34996902.168231,1.000075
0.000022,0.064508,7851.761457,34996902.162405,1.000075
0.000022,0.065508,7851.761457,34996902.153533,1.000075
0.000022,0.066508,7851.761457,34996902.134569,1.000075
0.000022,0.067508,7851.761457,34996902.092713,1.000075
0.000022,0.068507,7851.761457,34996901.980138,1.000075
0.000022,0.069507,7851.761457,34996901.682121,1.000075
0.000022,0.070507,7851.761457,34996900.900337,1.000075
0.000022,0.071507,7851.761457,34996898.907376,1.000075
0.000022,0.072506,7851.761457,34996893.958056,1.000075
0.000022,0.073506,7851.761456,34996882.026173,1.000074
0.000022,0.074506,7851.761454,34996854.141441,1.000073
0.000022,0.075506,7851.761449,34996790.955119,1.000072
0.000022,0.076506,7851.761440,34996652.119508,1.000068
0.000022,0.077505,7851.761420,34996356.364883,1.000060
0.000022,0.078505,7851.761379,34995745.510623,1.000044
0.000022,0.079505,7851.761299,34994522.175196,1.000010
0.000022,0.080505,7851.761145,34992146.555365,0.999946
0.000022,0.081504,7851.760860,34987672.989292,0.999824
0.000022,0.082504,7851.760345,34979503.401344,0.999601
0.000022,0.083504,7851.759446,34965034.403054,0.999206
0.000022,0.084504,7851.757923,34940180.651902,0.998525
0.000022,0.085504,7851.755417,34898772.721298,0.997388
0.000022,0.086503,7851.751420,34831855.831871,0.995545
0.000022,0.087503,7851.745233,34726956.808441,0.992650
0.000022,0.088503,7851.735941,34567437.496175,0.988238
0.000022,0.089503,7851.722400,34332103.855086,0.981712
0.000022,0.090502,7851.703252,33995277.150752,0.972350
0.000022,0.091502,7851.676978,33527537.974363,0.959319
0.000022,0.092502,7851.641987,32897308.381217,0.941717
0.000022,0.093502,7851.596765,32073331.831048,0.918650
0.000022,0.094502,7851.540039,31027949.315057,0.889313
0.000022,0.095501,7851.470974,29740875.981039,0.853107
0.000022,0.096501,7851.389353,28202996.061857,0.809741
0.000022,0.097501,7851.295719,26419566.287046,0.759329
0.000022,0.098501,7851.191445,24412196.570524,0.702451
0.000022,0.099501,7851.078710,22219090.160770,0.640160
0.000022,0.100501,7850.960380,19893270.169283,0.573939
0.000022,0.101500,7850.839790,17498854.932261,0.505602
0.000022,0.102500,7850.720466,15105800.736085,0.437140
0.000022,0.103500,7850.605816,12783824.249361,0.370551
0.000022,0.104500,7850.498847,10596376.985719,0.307670
0.000022,0.105500,7850.401927,8595530.066136,0.250016
0.000022,0.106500,7850.316645,6818444.619877,0.198688
0.000022,0.107500,7850.243766,5285797.321637,0.154314
0.000022,0.108500,7850.183276,4002177.487689,0.117063
0.000022,0.109500,7850.134512,2958151.889161,0.086693
0.000022,0.110500,7850.096327,2133470.908585,0.062648
0.000022,0.111500,7850.067282,1500797.339531,0.044157
0.000022,0.112500,7850.045822,1029374.980603,0.030348
0.000022,0.113500,7850.030419,688186.562684,0.020330
0.000022,0.114500,7850.019678,448332.135231,0.013271
0.000022,0.115500,7850.012402,284543.024063,0.008440
0.000022,0.116500,7850.007613,175895.631103,0.005228
0.000022,0.117500,7850.004552,105885.281095,0.003154
0.000022,0.118500,7850.002650,62060.061450,0.001852
0.000022,0.119500,7850.001502,35409.073929,0.001059
0.000022,0.120500,7850.000828,19664.287933,0.000589
0.000022,0.121500,7850.000445,10627.809187,0.000319
0.000022,0.122500,7850.000232,5589.275605,0.000168
0.000022,0.123500,7850.000118,2859.967663,0.000086
0.000022,0.124500,7850.000058,1423.676509,0.000043
0.000022,0.125500,7850.000028,689.374554,0.000021
0.000022,0.126500,7850.000013,324.678544,0.000010
0.000022,0.127500,7850.000006,148.714524,0.000005
0.000022,0.128500,7850.000003,66.241075,0.000002
0.000022,0.129500,7850.000001,28.685293,0.000001
0.000022,0.130500,7850.000000,12.077710,0.000000
0.000022,0.131500,7850.000000,4.947253,0.000000
0.000022,0.132500,7850.000000,1.966335,0.000000
0.000022,0.133500,7850.000000,0.762612,0.000000
0.000022,0.134500,7850.000000,0.289281,0.000000
0.000022,0.135500,7850.000000,0.103910,0.000000
0.000022,0.136500,7850.000000,0.039560,0.000000
0.000022,0.137500,7850.000000,0.012956,0.000000
0.000022,0.138500,7850.000000,0.000794,-0.000000
0.000022,0.139500,7850.000000,0.000092,-0.000000
0.000022,0.140500,7850.000000,0.000037,-0.000000
0.000022,0.141500,7850.000000,0.000036,-0.000000
0.000022,0.142500,7850.000000,0.000038,-0.000000
0.000022,0.143500,7850.000000,0.000039,-0.000000
0.000022,0.144500,7850.000000,0.000039,-0.000000
0.000022,0.145500,7850.000000,0.000038,0.000000
0.000022,0.146500,7850.000000,0.000035,0.000000
0.000022,0.147500,7850.000000,0.000031,0.000000
0.000022,0.148500,7850.000000,0.000026,0.000000
0.000022,0.149500,7850.000000,0.000020,0.000000
0.000022,0.150500,7850.000000,0.000014,0.000000
0.000022,0.151500,7850.000000,0.000007,0.000000
0.000022,0.152500,7850.000000,-0.000000,0.000000
0.000022,0.153500,7850.000000,-0.000007,0.000000
0.000022,0.154500,7850.000000,-0.000014,0.000000
0.000022,0.155500,7850.000000,-0.000020,0.000000
0.000022,0.156500,7850.000000,-0.000025,0.000000
0.000022,0.157500,7850.000000,-0.000029,0.000000
0.000022,0.158500,7850.000000,-0.000032,0.000000
0.000022,0.159500,7850.000000,-0.000034,0.000000
0.000022,0.160500,7850.000000,-0.000034,0.000000
0.000022,0.161500,7850.000000,-0.000032,-0.000000
0.000022,0.162500,7850.000000,-0.000029,-0.000000
0.000022,0.163500,7850.000000,-0.000025,-0.000000
0.000022,0.164500,7850.000000,-0.000020,-0.000000
0.000022,0.165500,7850.000000,-0.000014,-0.000000
0.000022,0.166500,7850.000000,-0.000008,-0.000000
0.000022,0.167500,7850.000000,-0.000001,-0.000000
0.000022,0.168500,7850.000000,0.000006,-0.000000
0.000022,0.169500,7850.000000,0.000013,-0.000000
0.000022,0.170500,7850.000000,0.000019,-0.000000
0.000022,0.171500,7850.000000,0.000025,-0.000000
0.000022,0.172500,7850.000000,0.000030,-0.000000
0.000022,0.173500,7850.000000,0.000033,-0.000000
0.000022,0.174500,7850.000000,0.000035,-0.000000
0.000022,0.175500,7850.000000,0.000035,-0.000000
0.000022,0.176500,7850.000000,0.000035,0.000000
0.000022,0.177500,7850.000000,0.000032,0.000000
0.000022,0.178500,7850.000000,0.000028,0.000000
0.000022,0.179500,7850.000000,0.000023,0.000000
0.000022,0.180500,7850.000000,0.000017,0.000000
0.000022,0.181500,7850.000000,0.000010,0.000000
0.000022,0.182500,7850.000000,0.000002,0.000000
0.000022,0.183500,7850.000000,-0.000005,0.000000
0.000022,0.184500,7850.000000,-0.000013,0.000000
0.000022,0.185500,7850.000000,-0.000021,0.000000
0.000022,0.186500,7850.000000,-0.000028,0.000000
0.000022,0.187500,7850.000000,-0.000035,0.000000
0.000022,0.188500,7850.000000,-0.000040,0.000000
0.000022,0.189500,7850.000000,-0.000045,0.000000
0.000022,0.190500,7850.000000,-0.000047,0.000000
0.000022,0.191500,7850.000000,-0.000049,0.000000
0.000022,0.192500,7850.000000,-0.000049,0.000000
0.000022,0.193500,7850.000000,-0.000047,-0.000000
0.000022,0.194500,7850.000000,-0.000045,-0.000000
0.000022,0.195500,7850.000000,-0.000040,-0.000000
0.000022,0.196500,7850.000000,-0.000035,-0.000000
0.000022,0.197500,7850.000000,-0.000028,-0.000000
0.000022,0.198500,7850.000000,-0.000021,-0.000000
0.000022,0.199500,7850.000000,-0.000013,-0.000000
0.000022,0.200500,7850.000000,-0.000005,-0.000000
0.000022,0.201500,7850.000000,0.000002,-0.000000
0.000022,0.202500,7850.000000,0.000010,-0.000000
0.000022,0.203500,7850.000000,0.000017,-0.000000
0.000022,0.204500,7850.000000,0.000023,-0.000000
0.000022,0.205500,7850.000000,0.000028,-0.000000
0.000022,0.206500,7850.000000,0.000032,-0.000000
0.000022,0.207500,7850.000000,0.000035,-0.000000
0.000022,0.208500,7850.000000,0.000035,-0.000000
0.000022,0.209500,7850.000000,0.000035,0.000000
0.000022,0.210500,7850.000000,0.000033,0.000000
0.000022,0.211500,7850.000000,0.000030,0.000000
0.000022,0.212500,7850.000000,0.000025,0.000000
0.000022,0.213500,7850.000000,0.000019,0.000000
0.000022,0.214500,7850.000000,0.000013,0.000000
0.000022,0.215500,7850.000000,0.000006,0.000000
0.000022,0.216500,7850.000000,-0.000001,0.000000
0.000022,0.217500,7850.000000,-0.000008,0.000000
0.000022,0.218500,7850.000000,-0.000014,0.000000
0.000022,0.219500,7850.000000,-0.000020,0.000000
0.000022,0.220500,7850.000000,-0.000025,0.000000
0.000022,0.221500,7850.000000,-0.000029,0.000000
0.000022,0.222500,7850.000000,-0.000032,0.000000
0.000022,0.223500,7850.000000,-0.000034,0.000000
0.000022,0.224500,7850.000000,-0.000034,0.000000
0.000022,0.225500,7850.000000,-0.000032,-0.000000
0.000022,0.226500,7850.000000,-0.000029,-0.000000
0.000022,0.227500,7850.000000,-0.000025,-0.000000
0.000022,0.228500,7850.000000,-0.000020,-0.000000
0.000022,0.229500,7850.000000,-0.000014,-0.000000
0.000022,0.230500,7850.000000,-0.000008,-0.000000
0.000022,0.231500,7850.000000,-0.000001,-0.000000
0.000022,0.232500,7850.000000,0.000006,-0.000000
0.000022,0.233500,7850.000000,0.000013,-0.000000
0.000022,0.234500,7850.000000,0.000019,-0.000000
0.000022,0.235500,7850.000000,0.000025,-0.000000
0.000022,0.236500,7850.000000,0.000029,-0.000000
0.000022,0.237500,7850.000000,0.000033,-0.000000
0.000022,0.238500,7850.000000,0.000034,-0.000000
0.000022,0.239500,7850.000000,0.000035,-0.000000
0.000022,0.240500,7850.000000,0.000033,0.000000
0.000022,0.241500,7850.000000,0.000031,0.000000
0.000022,0.242500,7850.000000,0.000026,0.000000
0.000022,0.243500,7850.000000,0.000021,0.000000
0.000022,0.244500,7850.000000,0.000014,0.000000
0.000022,0.245500,7850.000000,0.000005,0.000000
0.000022,0.246500,7850.000000,-0.000004,0.000000
0.000022,0.247500,7850.000000,-0.000013,0.000000
0.000022,0.248500,7850.000000,-0.000023,0.000000
0.000022,0.249500,7850.000000,-0.000034,0.000000
0.000022,0.250500,7850.000000,-0.000044,0.000000
0.000022,0.251500,7850.000000,-0.000054,0.000000
0.000022,0.252500,7850.000000,-0.000063,0.000000
0.000022,0.253500,7850.000000,-0.000073,0.000000
0.000022,0.254500,7850.000000,-0.000081,0.000000
0.000022,0.255500,7850.000000,-0.000089,0.000000
0.000022,0.256500,7850.000000,-0.000095,0.000000
0.000022,0.257500,7850.000000,-0.000101,0.000000
0.000022,0.258500,7850.000000,-0.000106,0.000000
0.000022,0.259500,7850.000000,-0.000110,0.000000
0.000022,0.260500,7850.000000,-0.000112,0.000000
0.000022,0.261500,7850.000000,-0.000114,0.000000
0.000022,0.262500,7850.000000,-0.000114,0.000000
0.000022,0.263500,7850.000000,-0.000113,-0.000000
0.000022,0.264500,7850.000000,-0.000111,-0.000000
0.000022,0.265500,7850.000000,-0.000107,-0.000000
0.000022,0.266500,7850.000000,-0.000103,-0.000000
0.000022,0.267500,7850.000000,-0.000096,-0.000000
0.000022,0.268500,7850.000000,-0.000088,-0.000000
0.000022,0.269500,7850.000000,-0.000079,-0.000000
0.000022,0.270500,7850.000000,-0.000068,-0.000000
0.000022,0.271500,7850.000000,-0.000055,-0.000000
0.000022,0.272500,7850.000000,-0.000041,-0.000000
0.000022,0.273500,7850.000000,-0.000025,-0.000000
0.000022,0.274500,7850.000000,-0.000008,-0.000000
0.000022,0.275500,7850.000000,0.000011,-0.000000
0.000022,0.276500,7850.000000,0.000031,-0.000000
0.000022,0.277500,7850.000000,0.000051,-0.000000
0.000022,0.278500,7850.000000,0.000072,-0.000000
0.000022,0.279500,7850.000000,0.000092,-0.000000
0.000022,0.280500,7850.000000,0.000112,-0.000000
0.000022,0.281500,7850.000000,0.000132,-0.000000
0.000022,0.282500,7850.000000,0.000150,-0.000000
0.000022,0.283500,7850.000000,0.000166,-0.000000
0.000022,0.284500,7850.000000,0.000180,-0.000000
0.000022,0.285500,7850.000000,0.000191,-0.000000
0.000022,0.286500,7850.000000,0.000199,-0.000000
0.000022,0.287500,7850.000000,0.000204,-0.000000
0.000022,0.288500,7850.000000,0.000206,-0.000000
0.000022,0.289500,7850.000000,0.000204,0.000000
0.000022,0.290500,7850.000000,0.000199,0.000000
0.000022,0.291500,7850.000000,0.000191,0.000000
0.000022,0.292500,7850.000000,0.000180,0.000000
0.000022,0.293500,7850.000000,0.000166,0.000000
0.000022,0.294500,7850.000000,0.000150,0.000000
0.000022,0.295500,7850.000000,0.000132,0.000000
0.000022,0.296500,7850.000000,0.000112,0.000000
0.000022,0.297500,7850.000000,0.000092,0.000000
0.000022,0.298500,7850.000000,0.000071,0.000000
0.000022,0.299500,7850.000000,0.000051,0.000000
0.000022,0.300500,7850.000000,0.000030,0.000000
0.000022,0.301500,7850.000000,0.000011,0.000000
0.000022,0.302500,7850.000000,-0.000008,0.000000
0.000022,0.303500,7850.000000,-0.000025,0.000000
0.000022,0.304500,7850.000000,-0.000041,0.000000
0.000022,0.305500,7850.000000,-0.000056,0.000000
0.000022,0.306500,7850.000000,-0.000069,0.000000
0.000022,0.307500,7850.000000,-0.000081,0.000000
0.000022,0.308500,7850.000000,-0.000091,0.000000
0.000022,0.309500,7850.000000,-0.000100,0.000000
0.000022,0.310500,7850.000000,-0.000107,0.000000
0.000022,0.311500,7850.000000,-0.000113,0.000000
0.000022,0.312500,7850.000000,-0.000119,0.000000
0.000022,0.313500,7850.000000,-0.000123,0.000000
0.000022,0.314500,7850.000000,-0.000126,0.000000
0.000022,0.315500,7850.000000,-0.000129,0.000000
0.000022,0.316500,7850.000000,-0.000131,0.000000
0.000022,0.317500,7850.000000,-0.000132,0.000000
0.000022,0.318500,7850.000000,-0.000133,0.000000
0.000022,0.319500,7850.000000,-0.000133,0.000000
0.000022,0.320500,7850.000000,-0.000133,0.000000
0.000022,0.321500,7850.000000,-0.000133,-0.000000
0.000022,0.322500,7850.000000,-0.000132,-0.000000
0.000022,0.323500,7850.000000,-0.000131,-0.000000
0.000022,0.324500,7850.000000,-0.000129,-0.000000
0.000022,0.325500,7850.000000,-0.000126,-0.000000
0.000022,0.326500,7850.000000,-0.000123,-0.000000
0.000022,0.327500,7850.000000,-0.000119,-0.000000
