Time,X,Rho,P,U
0.000939,0.095389,7850.000000,0.000000,150.000000
0.000939,0.214936,8123.620583,5254382304.461600,150.000000
0.000939,0.263252,8123.620786,5254386587.699069,150.001216
0.000939,0.311568,8123.621167,5254394607.186047,150.002406
0.000939,0.359884,8123.621681,5254405352.748248,150.003550
0.000939,0.408200,8123.622268,5254417502.909499,150.004635
0.000939,0.456516,8123.622864,5254429618.813008,150.005659
0.000939,0.504831,8123.623404,5254440351.238875,150.006631
0.000939,0.553147,8123.623837,5254448634.166826,150.007569
0.000939,0.601463,8123.624129,5254453841.938691,150.008495
0.000939,0.649779,8123.624272,5254455889.523476,150.009431
0.000939,0.698095,8123.624281,5254455258.138442,150.010396
0.000939,0.746411,8123.624201,5254452935.318888,150.011401
0.000939,0.794727,8123.624095,5254450272.024801,150.012446
0.000939,0.843043,8123.624038,5254448777.288950,150.013525
0.000939,0.891358,8123.624108,5254449886.650280,150.014626
0.000939,0.939674,8123.624368,5254454746.659910,150.015736
0.000939,0.987990,8123.624863,5254464050.938291,150.016844
0.000939,1.036306,8123.625606,5254477947.366879,150.017946
0.000939,1.084622,8123.626585,5254496020.213779,150.019044
0.000939,1.132938,8123.627754,5254517343.858052,150.020145
0.000939,1.181254,8123.629047,5254540607.322036,150.021264
0.000939,1.229569,8123.630386,5254564311.494507,150.022419
0.000939,1.277885,8123.631688,5254587029.851311,150.023629
0.000939,1.326201,8123.632886,5254607694.019056,150.024910
0.000939,1.374517,8123.633941,5254625832.270667,150.026267
0.000939,1.422833,8123.634848,5254641679.642611,150.027694
0.000939,1.471149,8123.635641,5254656111.710980,150.029169
0.000939,1.519464,8123.636385,5254670418.320159,150.030658
0.000939,1.567780,8123.637158,5254685992.958271,150.032123
0.000939,1.616096,8123.638034,5254704034.477160,150.033527
0.000939,1.664412,8123.639073,5254725335.155458,150.034845
0.000939,1.712727,8123.640309,5254750181.129839,150.036064
0.000939,1.761043,8123.641746,5254778339.641611,150.037190
0.000939,1.809359,8123.643361,5254809074.797628,150.038244
0.000939,1.857675,8123.645103,5254841151.171047,150.039260
0.000939,1.905991,8123.646892,5254872873.865954,150.040288
