Time,X,Rho,P,U
0.001958,0.098951,7850.000000,1.000000,50.000000
0.001958,0.247341,7939.045263,1749714308.903596,50.000000
0.001958,0.346220,7939.045263,1749714308.868084,50.000000
0.001958,0.445098,7939.045263,1749714308.797293,50.000000
0.001958,0.543976,7939.045263,1749714308.691858,50.000000
0.001958,0.642855,7939.045263,1749714308.553136,50.000000
0.001958,0.741733,7939.045263,1749714308.381336,50.000000
0.001958,0.840611,7939.045263,1749714308.178764,50.000000
0.001958,0.939490,7939.045263,1749714307.945664,50.000000
0.001958,1.038368,7939.045263,1749714307.683299,50.000000
0.001958,1.137247,7939.045263,1749714307.391957,50.000000
0.001958,1.236125,7939.045263,1749714307.071646,50.000000
0.001958,1.335003,7939.045263,1749714306.721393,50.000000
0.001958,1.433882,7939.045263,1749714306.341256,50.000000
0.001958,1.532760,7939.045263,1749714305.929034,50.000000
0.001958,1.631639,7939.045263,1749714305.484463,50.000000
0.001958,1.730517,7939.045263,1749714305.007621,50.000000
0.001958,1.829395,7939.045263,1749714304.497367,50.000000
0.001958,1.928274,7939.045263,1749714303.956133,50.000000
0.001958,2.027152,7939.045263,1749714303.381788,50.000000
0.001958,2.126031,7939.045263,1749714302.780365,50.000000
0.001958,2.224909,7939.045263,1749714302.146299,50.000000
0.001958,2.323787,7939.045263,1749714301.484245,50.000000
0.001958,2.422666,7939.045263,1749714300.793515,50.000000
0.001958,2.521544,7939.045263,1749714300.073271,50.000000
0.001958,2.620422,7939.045263,1749714299.325293,50.000000
0.001958,2.719301,7939.045263,1749714298.550552,50.000000
0.001958,2.818179,7939.045263,1749714297.754956,50.000000
0.001958,2.917058,7939.045263,1749714296.941384,50.000000
0.001958,3.015936,7939.045263,1749714296.119086,50.000000
0.001958,3.114814,7939.045263,1749714295.307976,50.000000
0.001958,3.213693,7939.045263,1749714294.550145,50.000000
0.001958,3.312571,7939.045263,1749714293.940159,50.000000
0.001958,3.411450,7939.045263,1749714293.694139,50.000000
0.001958,3.510328,7939.045263,1749714294.256894,50.000000
0.001958,3.609206,7939.045263,1749714296.562075,50.000000
0.001958,3.708085,7939.045264,1749714302.452973,50.000000
0.001958,3.806963,7939.045265,1749714315.514010,50.000000
0.001958,3.905842,7939.045267,1749714342.460426,50.000001
0.001958,4.004720,7939.045271,1749714395.555431,50.000003
0.001958,4.103598,7939.045279,1749714496.505519,50.000006
0.001958,4.202477,7939.045293,1749714682.643021,50.000011
0.001958,4.301355,7939.045318,1749715016.339582,50.000021
0.001958,4.400233,7939.045361,1749715598.763886,50.000037
0.001958,4.499112,7939.045432,1749716589.330173,50.000066
0.001958,4.597990,7939.045548,1749718231.953065,50.000113
0.001958,4.696869,7939.045732,1749720889.055552,50.000190
0.001958,4.795747,7939.046018,1749725083.390079,50.000311
0.001958,4.894625,7939.046452,1749731546.634100,50.000497
0.001958,4.993504,7939.047094,1749741271.998847,50.000776
0.001958,5.092382,7939.048023,1749755565.927741,50.001188
0.001958,5.191260,7939.049335,1749776091.558689,50.001778
0.001958,5.290139,7939.051149,1749804894.104005,50.002605
0.001958,5.389017,7939.053597,1749844395.922311,50.003740
0.001958,5.487895,7939.056830,1749897346.738148,50.005261
0.001958,5.586774,7939.060999,1749966712.257317,50.007252
0.001958,5.685652,7939.066250,1750055480.919297,50.009799
0.001958,5.784530,7939.072700,1750166362.932067,50.012979
0.001958,5.883408,7939.080408,1750301345.164562,50.016849
0.001958,5.982286,7939.089336,1750461046.820358,50.021425
0.001958,6.081163,7939.099285,1750643794.683003,50.026657
0.001958,6.180041,7939.109810,1750844294.759599,50.032394
0.001958,6.278919,7939.120099,1751051721.725962,50.038321
0.001958,6.377796,7939.128797,1751247000.877513,50.043890
0.001958,6.476673,7939.133764,1751399002.767287,50.048202
0.001958,6.575551,7939.131753,1751459227.923139,50.049863
