Time,X,Rho,P,U
0.000020,0.001796,7876.503133,524914248.987514,15.000000
0.000020,0.002793,7876.503133,524914248.973025,15.000000
0.000020,0.003790,7876.503133,524914248.943854,15.000000
0.000020,0.004786,7876.503133,524914248.900482,15.000000
0.000020,0.005783,7876.503133,524914248.842462,15.000000
0.000020,0.006780,7876.503133,524914248.769317,15.000000
0.000020,0.007776,7876.503133,524914248.681509,15.000000
0.000020,0.008773,7876.503133,524914248.578471,15.000000
0.000020,0.009770,7876.503133,524914248.460260,15.000000
0.000020,0.010766,7876.503133,524914248.326412,15.000000
0.000020,0.011763,7876.503133,524914248.176362,15.000000
0.000020,0.012759,7876.503133,524914248.010291,15.000000
0.000020,0.013756,7876.503133,524914247.827355,15.000000
0.000020,0.014753,7876.503133,524914247.627815,15.000000
0.000020,0.015749,7876.503133,524914247.410753,15.000000
0.000020,0.016746,7876.503133,524914247.176013,15.000000
0.000020,0.017743,7876.503133,524914246.923154,15.000000
0.000020,0.018739,7876.503133,524914246.650310,15.000000
0.000020,0.019736,7876.503133,524914246.358122,15.000000
0.000020,0.020732,7876.503133,524914246.045913,15.000000
0.000020,0.021729,7876.503133,524914245.712388,15.000000
0.000020,0.022726,7876.503133,524914245.356090,15.000000
0.000020,0.023722,7876.503133,524914244.978783,15.000000
0.000020,0.024719,7876.503133,524914244.575842,15.000000
0.000020,0.025716,7876.503133,524914244.147811,15.000000
0.000020,0.026712,7876.503133,524914243.694865,15.000000
0.000020,0.027709,7876.503133,524914243.214197,15.000000
0.000020,0.028706,7876.503133,524914242.704431,15.000000
0.000020,0.029702,7876.503133,524914242.165010,15.000000
0.000020,0.030699,7876.503132,524914241.593806,14.999999
0.000020,0.031695,7876.503132,524914240.989406,14.999999
0.000020,0.032692,7876.503132,524914240.349100,14.999999
0.000020,0.033689,7876.503132,524914239.671164,14.999999
0.000020,0.034685,7876.503132,524914238.954590,14.999999
0.000020,0.035682,7876.503132,524914238.194869,14.999999
0.000020,0.036679,7876.503132,524914237.390456,14.999999
0.000020,0.037675,7876.503132,524914236.538901,14.999999
0.000020,0.038672,7876.503132,524914235.635711,14.999999
0.000020,0.039669,7876.503132,524914234.677567,14.999999
0.000020,0.040665,7876.503132,524914233.661890,14.999999
0.000020,0.041662,7876.503132,524914232.583276,14.999999
0.000020,0.042658,7876.503132,524914231.437699,14.999999
0.000020,0.043655,7876.503132,524914230.219096,14.999999
0.000020,0.044652,7876.503132,524914228.921270,14.999999
0.000020,0.045648,7876.503132,524914227.538891,14.999999
0.000020,0.046645,7876.503132,524914226.064650,14.999999
0.000020,0.047642,7876.503132,524914224.489262,14.999999
0.000020,0.048638,7876.503132,524914222.804515,14.999999
0.000020,0.049635,7876.503131,524914221.001231,14.999999
0.000020,0.050632,7876.503131,524914219.066919,14.999999
0.000020,0.051628,7876.503131,524914216.986866,14.999999
0.000020,0.052625,7876.503131,524914214.748684,14.999999
0.000020,0.053621,7876.503131,524914212.333788,14.999999
0.000020,0.054618,7876.503131,524914209.724101,14.999998
0.000020,0.055615,7876.503131,524914206.893200,14.999998
0.000020,0.056611,7876.503131,524914203.812365,14.999998
0.000020,0.057608,7876.503130,524914200.430366,14.999998
0.000020,0.058605,7876.503130,524914196.645988,14.999998
0.000020,0.059601,7876.503130,524914192.195985,14.999998
0.000020,0.060598,7876.503130,524914186.324837,14.999998
0.000020,0.061595,7876.503129,524914176.832802,14.999998
0.000020,0.062591,7876.503128,524914157.379688,14.999997
0.000020,0.063588,7876.503124,524914110.381644,14.999996
0.000020,0.064584,7876.503115,524913988.899512,14.999993
0.000020,0.065581,7876.503093,524913672.851694,14.999985
0.000020,0.066578,7876.503036,524912868.120264,14.999964
0.000020,0.067574,7876.502898,524910885.418760,14.999914
0.000020,0.068571,7876.502577,524906179.846170,14.999794
0.000020,0.069568,7876.501856,524895441.425988,14.999519
0.000020,0.070564,7876.500301,524871894.322185,14.998912
0.000020,0.071561,7876.497078,524822292.699856,14.997626
0.000020,0.072558,7876.490660,524721925.313334,14.995011
0.000020,0.073554,7876.478382,524526830.648748,14.989900
0.000020,0.074551,7876.455806,524162501.877924,14.980305
0.000020,0.075547,7876.415909,523508784.832819,14.962997
0.000020,0.076544,7876.348134,522381593.897649,14.932994
0.000020,0.077541,7876.237443,520513545.769281,14.883006
0.000020,0.078537,7876.063607,517537492.421584,14.802945
0.000020,0.079534,7875.801039,512978785.047976,14.679659
0.000020,0.080531,7875.419532,506263199.055249,14.497087
0.000020,0.081528,7874.886172,496746943.434136,14.237019
0.000020,0.082525,7874.168558,483772395.780317,13.880594
