Time,X,Rho,P,U
0.000290,0.045053,8123.336890,5249142732.415780,150.000000
0.000290,0.046019,8123.336890,5249142732.414382,150.000000
0.000290,0.046986,8123.336890,5249142732.414875,150.000000
0.000290,0.047952,8123.336890,5249142732.414493,150.000000
0.000290,0.048918,8123.336890,5249142732.413795,150.000000
0.000290,0.049885,8123.336890,5249142732.413154,150.000000
0.000290,0.050851,8123.336890,5249142732.412592,150.000000
0.000290,0.051817,8123.336890,5249142732.411941,150.000000
0.000290,0.052784,8123.336890,5249142732.410825,150.000000
0.000290,0.053750,8123.336890,5249142732.408010,150.000000
0.000290,0.054716,8123.336890,5249142732.407910,150.000000
0.000290,0.055683,8123.336890,5249142732.404615,150.000000
0.000290,0.056649,8123.336890,5249142732.404633,150.000000
0.000290,0.057615,8123.336890,5249142732.401173,150.000000
0.000290,0.058582,8123.336890,5249142732.400206,150.000000
0.000290,0.059548,8123.336890,5249142732.397603,150.000000
0.000290,0.060514,8123.336890,5249142732.396705,150.000000
0.000290,0.061481,8123.336890,5249142732.393805,150.000000
0.000290,0.062447,8123.336890,5249142732.391439,150.000000
0.000290,0.063414,8123.336890,5249142732.388519,150.000000
0.000290,0.064380,8123.336890,5249142732.385402,150.000000
0.000290,0.065346,8123.336890,5249142732.381844,150.000000
0.000290,0.066313,8123.336890,5249142732.377994,150.000000
0.000290,0.067279,8123.336890,5249142732.374778,150.000000
0.000290,0.068245,8123.336890,5249142732.372778,150.000000
0.000290,0.069212,8123.336890,5249142732.366770,150.000000
0.000290,0.070178,8123.336890,5249142732.365102,150.000000
0.000290,0.071144,8123.336890,5249142732.360791,150.000000
0.000290,0.072111,8123.336890,5249142732.357739,150.000000
0.000290,0.073077,8123.336890,5249142732.355778,150.000000
0.000290,0.074043,8123.336890,5249142732.349667,150.000000
0.000290,0.075010,8123.336890,5249142732.347437,150.000000
0.000290,0.075976,8123.336890,5249142732.342722,150.000000
0.000290,0.076942,8123.336890,5249142732.339191,150.000000
0.000290,0.077909,8123.336890,5249142732.333884,150.000000
0.000290,0.078875,8123.336890,5249142732.329133,150.000000
0.000290,0.079842,8123.336890,5249142732.325210,150.000000
0.000290,0.080808,8123.336890,5249142732.321733,150.000000
0.000290,0.081774,8123.336890,5249142732.314395,150.000000
0.000290,0.082741,8123.336890,5249142732.309078,150.000000
0.000290,0.083707,8123.336890,5249142732.302950,150.000000
0.000290,0.084673,8123.336890,5249142732.300276,150.000000
0.000290,0.085640,8123.336890,5249142732.293567,150.000000
0.000290,0.086606,8123.336890,5249142732.288979,150.000000
0.000290,0.087572,8123.336890,5249142732.284914,150.000000
0.000290,0.088539,8123.336890,5249142732.278338,150.000000
0.000290,0.089505,8123.336890,5249142732.270961,150.000000
0.000290,0.090471,8123.336890,5249142732.265432,150.000000
0.000290,0.091438,8123.336890,5249142732.258974,150.000000
0.000290,0.092404,8123.336890,5249142732.252531,150.000000
0.000290,0.093370,8123.336890,5249142732.247873,150.000000
0.000290,0.094337,8123.336890,5249142732.240829,150.000000
0.000290,0.095303,8123.336890,5249142732.233189,150.000000
0.000290,0.096269,8123.336890,5249142732.227084,150.000000
0.000290,0.097236,8123.336890,5249142732.219969,150.000000
0.000290,0.098202,8123.336890,5249142732.215384,150.000000
0.000290,0.099169,8123.336890,5249142732.206375,150.000000
0.000290,0.100135,8123.336890,5249142732.198787,150.000000
