Time,X,Rho,P,U
0.014525,1.114339,7850.000000,0.000000,150.000000
0.014525,2.252837,8123.336893,5249142786.359426,150.000000
0.014525,2.301155,8123.336893,5249142786.358965,150.000000
0.014525,2.349473,8123.336893,5249142786.357440,150.000000
0.014525,2.397790,8123.336893,5249142786.359963,150.000000
0.014525,2.446108,8123.336893,5249142786.358511,150.000000
0.014525,2.494425,8123.336893,5249142786.360279,150.000000
0.014525,2.542743,8123.336893,5249142786.356260,150.000000
0.014525,2.591060,8123.336893,5249142786.361323,150.000000
0.014525,2.639378,8123.336893,5249142786.357244,150.000000
0.014525,2.687696,8123.336893,5249142786.358995,150.000000
0.014525,2.736013,8123.336893,5249142786.357597,150.000000
0.014525,2.784331,8123.336893,5249142786.359746,150.000000
0.014525,2.832648,8123.336893,5249142786.357758,150.000000
0.014525,2.880966,8123.336893,5249142786.359300,150.000000
0.014525,2.929284,8123.336893,5249142786.356654,150.000000
0.014525,2.977601,8123.336893,5249142786.358262,150.000000
0.014525,3.025919,8123.336893,5249142786.358675,150.000000
0.014525,3.074236,8123.336893,5249142786.357164,150.000000
0.014525,3.122554,8123.336893,5249142786.356647,150.000000
0.014525,3.170871,8123.336893,5249142786.358111,150.000000
0.014525,3.219189,8123.336893,5249142786.356464,150.000000
0.014525,3.267507,8123.336893,5249142786.358075,150.000000
0.014525,3.315824,8123.336893,5249142786.357626,150.000000
0.014525,3.364142,8123.336893,5249142786.355702,150.000000
0.014525,3.412459,8123.336893,5249142786.357442,150.000000
0.014525,3.460777,8123.336893,5249142786.355782,150.000000
0.014525,3.509095,8123.336893,5249142786.357482,150.000000
0.014525,3.557412,8123.336893,5249142786.355114,150.000000
0.014525,3.605730,8123.336893,5249142786.356949,150.000000
0.014525,3.654047,8123.336893,5249142786.355077,150.000000
0.014525,3.702365,8123.336893,5249142786.356762,150.000000
0.014525,3.750682,8123.336893,5249142786.356383,150.000000
0.014525,3.799000,8123.336893,5249142786.354719,150.000000
0.014525,3.847318,8123.336893,5249142786.356833,150.000000
0.014525,3.895635,8123.336893,5249142786.354642,150.000000
0.014525,3.943953,8123.336893,5249142786.353894,150.000000
0.014525,3.992270,8123.336893,5249142786.359364,150.000000
0.014525,4.040588,8123.336893,5249142786.349998,150.000000
0.014525,4.088906,8123.336893,5249142786.356993,150.000000
0.014525,4.137223,8123.336893,5249142786.353478,150.000000
0.014525,4.185541,8123.336893,5249142786.352933,150.000000
0.014525,4.233858,8123.336893,5249142786.351680,150.000000
0.014525,4.282176,8123.336893,5249142786.354562,150.000000
0.014525,4.330493,8123.336893,5249142786.351053,150.000000
0.014525,4.378811,8123.336893,5249142786.354773,150.000000
0.014525,4.427129,8123.336893,5249142786.347172,150.000000
0.014525,4.475446,8123.336893,5249142786.354069,150.000000
0.014525,4.523764,8123.336893,5249142786.349582,150.000000
0.014525,4.572081,8123.336893,5249142786.353887,150.000000
0.014525,4.620399,8123.336893,5249142786.351319,150.000000
0.014525,4.668717,8123.336893,5249142786.351518,150.000000
0.014525,4.717034,8123.336893,5249142786.355054,150.000000
0.014525,4.765352,8123.336893,5249142786.351730,150.000000
0.014525,4.813669,8123.336893,5249142786.351436,150.000000
0.014525,4.861987,8123.336893,5249142786.349334,150.000000
0.014525,4.910304,8123.336893,5249142786.352000,150.000000
0.014525,4.958622,8123.336893,5249142786.348894,150.000000
0.014525,5.006940,8123.336893,5249142786.348489,150.000000
0.014525,5.055257,8123.336893,5249142786.347369,150.000000
0.014525,5.103575,8123.336893,5249142786.351372,150.000000
0.014525,5.151892,8123.336893,5249142786.348856,150.000000
0.014525,5.200210,8123.336893,5249142786.348418,150.000000
0.014525,5.248528,8123.336893,5249142786.347385,150.000000
0.014525,5.296845,8123.336893,5249142786.347249,150.000000
0.014525,5.345163,8123.336893,5249142786.350335,150.000000
0.014525,5.393480,8123.336893,5249142786.345776,150.000000
0.014525,5.441798,8123.336893,5249142786.350221,150.000000
0.014525,5.490115,8123.336893,5249142786.343850,150.000000
0.014525,5.538433,8123.336893,5249142786.350210,150.000000
0.014525,5.586751,8123.336893,5249142786.344733,150.000000
0.014525,5.635068,8123.336893,5249142786.343925,150.000000
0.014525,5.683386,8123.336893,5249142786.348220,150.000000
0.014525,5.731703,8123.336893,5249142786.345405,150.000000
0.014525,5.780021,8123.336893,5249142786.344658,150.000000
0.014525,5.828339,8123.336893,5249142786.348375,150.000000
0.014525,5.876656,8123.336893,5249142786.341550,150.000000
0.014525,5.924974,8123.336893,5249142786.347586,150.000000
0.014525,5.973291,8123.336893,5249142786.342035,150.000000
0.014525,6.021609,8123.336893,5249142786.345757,150.000000
0.014525,6.069926,8123.336893,5249142786.342858,150.000000
0.014525,6.118244,8123.336893,5249142786.346921,150.000000
0.014525,6.166562,8123.336893,5249142786.339138,150.000000
0.014525,6.214879,8123.336893,5249142786.344878,150.000000
0.014525,6.263197,8123.336893,5249142786.339849,150.000000
0.014525,6.311514,8123.336893,5249142786.344683,150.000000
0.014525,6.359832,8123.336893,5249142786.338607,150.000000
0.014525,6.408150,8123.336893,5249142786.345817,150.000000
0.014525,6.456467,8123.336893,5249142786.341010,150.000000
0.014525,6.504785,8123.336893,5249142786.343737,150.000000
0.014525,6.553102,8123.336893,5249142786.339801,150.000000
0.014525,6.601420,8123.336893,5249142786.339134,150.000000
0.014525,6.649737,8123.336893,5249142786.342489,150.000000
0.014525,6.698055,8123.336893,5249142786.338258,150.000000
0.014525,6.746373,8123.336893,5249142786.337027,150.000000
0.014525,6.794690,8123.336893,5249142786.336272,150.000000
0.014525,6.843008,8123.336893,5249142786.339877,150.000000
0.014525,6.891325,8123.336893,5249142786.335444,150.000000
0.014525,6.939643,8123.336893,5249142786.334467,150.000000
0.014525,6.987961,8123.336893,5249142786.334636,150.000000
0.014525,7.036278,8123.336893,5249142786.335060,150.000000
0.014525,7.084596,8123.336893,5249142786.337283,150.000000
0.014525,7.132913,8123.336893,5249142786.332458,150.000000
0.014525,7.181231,8123.336893,5249142786.332211,150.000000
0.014525,7.229548,8123.336893,5249142786.335262,150.000000
0.014525,7.277866,8123.336893,5249142786.331688,150.000000
0.014525,7.326184,8123.336893,5249142786.330910,150.000000
0.014525,7.374501,8123.336893,5249142786.334382,150.000000
0.014525,7.422819,8123.336893,5249142786.327593,150.000000
0.014525,7.471136,8123.336893,5249142786.333844,150.000000
0.014525,7.519454,8123.336893,5249142786.332739,150.000000
0.014525,7.567771,8123.336893,5249142786.324848,150.000000
0.014525,7.616089,8123.336893,5249142786.331398,150.000000
0.014525,7.664407,8123.336893,5249142786.327838,150.000000
0.014525,7.712724,8123.336893,5249142786.326963,150.000000
0.014525,7.761042,8123.336893,5249142786.329347,150.000000
0.014525,7.809359,8123.336893,5249142786.326044,150.000000
0.014525,7.857677,8123.336893,5249142786.325336,150.000000
0.014525,7.905995,8123.336893,5249142786.324450,150.000000
0.014525,7.954312,8123.336893,5249142786.328071,150.000000
0.014525,8.002630,8123.336893,5249142786.324180,150.000000
0.014525,8.050947,8123.336893,5249142786.324020,150.000000
0.014525,8.099265,8123.336893,5249142786.323133,150.000000
0.014525,8.147582,8123.336893,5249142786.329814,150.000000
0.014525,8.195900,8123.336893,5249142786.321771,150.000000
0.014525,8.244218,8123.336893,5249142786.312557,150.000000
0.014525,8.292535,8123.336893,5249142786.325645,150.000000
0.014525,8.340853,8123.336893,5249142786.318327,150.000000
0.014525,8.389170,8123.336893,5249142786.319686,150.000000
0.014525,8.437488,8123.336893,5249142786.319514,150.000000
0.014525,8.485806,8123.336893,5249142786.317790,150.000000
0.014525,8.534123,8123.336893,5249142786.325185,150.000000
0.014525,8.582441,8123.336893,5249142786.311616,150.000000
0.014525,8.630758,8123.336893,5249142786.325502,150.000000
0.014525,8.679076,8123.336893,5249142786.316880,150.000000
0.014525,8.727393,8123.336893,5249142786.315611,150.000000
0.014525,8.775711,8123.336893,5249142786.320261,150.000000
0.014525,8.824029,8123.336893,5249142786.305299,150.000000
0.014525,8.872346,8123.336893,5249142786.320648,150.000000
0.014525,8.920664,8123.336893,5249142786.312071,150.000000
0.014525,8.968981,8123.336893,5249142786.312230,150.000000
0.014525,9.017299,8123.336893,5249142786.312813,150.000000
