Time,X,Rho,P,U
0.035535,2.690099,7850.000000,0.000000,150.000000
0.035535,5.402675,8731.390702,15747428362.165285,150.000000
0.035535,5.447628,8731.390702,15747428362.160791,150.000000
0.035535,5.492581,8731.390702,15747428362.160246,150.000000
0.035535,5.537534,8731.390702,15747428362.162331,150.000000
0.035535,5.582486,8731.390702,15747428362.157438,150.000000
0.035535,5.627439,8731.390702,15747428362.157915,150.000000
0.035535,5.672392,8731.390702,15747428362.162230,150.000000
0.035535,5.717345,8731.390702,15747428362.158228,150.000000
0.035535,5.762297,8731.390702,15747428362.158588,150.000000
0.035535,5.807250,8731.390702,15747428362.157274,150.000000
0.035535,5.852203,8731.390702,15747428362.160192,150.000000
0.035535,5.897156,8731.390702,15747428362.161940,150.000000
0.035535,5.942108,8731.390702,15747428362.155315,150.000000
0.035535,5.987061,8731.390702,15747428362.161398,150.000000
0.035535,6.032014,8731.390702,15747428362.157417,150.000000
0.035535,6.076967,8731.390702,15747428362.160938,150.000000
0.035535,6.121919,8731.390702,15747428362.156797,150.000000
0.035535,6.166872,8731.390702,15747428362.157248,150.000000
0.035535,6.211825,8731.390702,15747428362.159903,150.000000
0.035535,6.256778,8731.390702,15747428362.159946,150.000000
0.035535,6.301730,8731.390702,15747428362.157553,150.000000
0.035535,6.346683,8731.390702,15747428362.157297,150.000000
0.035535,6.391636,8731.390702,15747428362.156410,150.000000
0.035535,6.436589,8731.390702,15747428362.159092,150.000000
0.035535,6.481541,8731.390702,15747428362.155424,150.000000
0.035535,6.526494,8731.390702,15747428362.159573,150.000000
0.035535,6.571447,8731.390702,15747428362.154066,150.000000
0.035535,6.616399,8731.390702,15747428362.152714,150.000000
0.035535,6.661352,8731.390702,15747428362.152988,150.000000
0.035535,6.706305,8731.390702,15747428362.156866,150.000000
0.035535,6.751258,8731.390702,15747428362.152981,150.000000
0.035535,6.796210,8731.390702,15747428362.151659,150.000000
0.035535,6.841163,8731.390702,15747428362.154953,150.000000
0.035535,6.886116,8731.390702,15747428362.156363,150.000000
0.035535,6.931069,8731.390702,15747428362.151983,150.000000
0.035535,6.976021,8731.390702,15747428362.151016,150.000000
0.035535,7.020974,8731.390702,15747428362.151268,150.000000
0.035535,7.065927,8731.390702,15747428362.154272,150.000000
0.035535,7.110880,8731.390702,15747428362.154406,150.000000
0.035535,7.155832,8731.390702,15747428362.151438,150.000000
0.035535,7.200785,8731.390702,15747428362.150158,150.000000
0.035535,7.245738,8731.390702,15747428362.150152,150.000000
0.035535,7.290691,8731.390702,15747428362.151373,150.000000
0.035535,7.335643,8731.390702,15747428362.154566,150.000000
0.035535,7.380596,8731.390702,15747428362.154102,150.000000
0.035535,7.425549,8731.390702,15747428362.148903,150.000000
0.035535,7.470502,8731.390702,15747428362.148241,150.000000
0.035535,7.515454,8731.390702,15747428362.148891,150.000000
0.035535,7.560407,8731.390702,15747428362.152340,150.000000
0.035535,7.605360,8731.390702,15747428362.149204,150.000000
0.035535,7.650313,8731.390702,15747428362.148857,150.000000
0.035535,7.695265,8731.390702,15747428362.151566,150.000000
0.035535,7.740218,8731.390702,15747428362.151424,150.000000
0.035535,7.785171,8731.390702,15747428362.147066,150.000000
0.035535,7.830124,8731.390702,15747428362.147062,150.000000
0.035535,7.875076,8731.390702,15747428362.150909,150.000000
0.035535,7.920029,8731.390702,15747428362.145962,150.000000
0.035535,7.964982,8731.390702,15747428362.144859,150.000000
0.035535,8.009935,8731.390702,15747428362.144670,150.000000
0.035535,8.054887,8731.390702,15747428362.144163,150.000000
0.035535,8.099840,8731.390702,15747428362.142336,150.000000
0.035535,8.144793,8731.390702,15747428362.147770,150.000000
0.035535,8.189746,8731.390702,15747428362.140400,150.000000
0.035535,8.234698,8731.390702,15747428362.142920,150.000000
0.035535,8.279651,8731.390702,15747428362.142284,150.000000
0.035535,8.324604,8731.390702,15747428362.140175,150.000000
0.035535,8.369557,8731.390702,15747428362.148630,150.000000
0.035535,8.414509,8731.390702,15747428362.141136,150.000000
0.035535,8.459462,8731.390702,15747428362.136692,150.000000
0.035535,8.504415,8731.390702,15747428362.136999,150.000000
0.035535,8.549368,8731.390702,15747428362.136917,150.000000
0.035535,8.594320,8731.390702,15747428362.142614,150.000000
0.035535,8.639273,8731.390702,15747428362.135616,150.000000
0.035535,8.684226,8731.390702,15747428362.136337,150.000000
0.035535,8.729179,8731.390702,15747428362.134712,150.000000
0.035535,8.774131,8731.390702,15747428362.135950,150.000000
0.035535,8.819084,8731.390702,15747428362.142704,150.000000
0.035535,8.864037,8731.390702,15747428362.133793,150.000000
0.035535,8.908990,8731.390702,15747428362.132902,150.000000
0.035535,8.953942,8731.390702,15747428362.132223,150.000000
0.035535,8.998895,8731.390702,15747428362.133142,150.000000
0.035535,9.043848,8731.390702,15747428362.133802,150.000000
0.035535,9.088801,8731.390702,15747428362.131491,150.000000
0.035535,9.133753,8731.390702,15747428362.136595,150.000000
0.035535,9.178706,8731.390702,15747428362.129021,150.000000
0.035535,9.223659,8731.390702,15747428362.130205,150.000000
0.035535,9.268612,8731.390702,15747428362.128828,150.000000
0.035535,9.313564,8731.390702,15747428362.127926,150.000000
0.035535,9.358517,8731.390702,15747428362.135630,150.000000
0.035535,9.403470,8731.390702,15747428362.128685,150.000000
0.035535,9.448423,8731.390702,15747428362.126671,150.000000
0.035535,9.493375,8731.390702,15747428362.124033,150.000000
0.035535,9.538328,8731.390702,15747428362.131151,150.000000
0.035535,9.583281,8731.390702,15747428362.115770,150.000000
0.035535,9.628234,8731.390702,15747428362.130676,150.000000
0.035535,9.673186,8731.390702,15747428362.123314,150.000000
0.035535,9.718139,8731.390702,15747428362.120829,150.000000
0.035535,9.763092,8731.390702,15747428362.117420,150.000000
0.035535,9.808045,8731.390702,15747428362.116638,150.000000
0.035535,9.852997,8731.390702,15747428362.126053,150.000000
0.035535,9.897950,8731.390702,15747428362.120234,150.000000
0.035535,9.942903,8731.390702,15747428362.118446,150.000000
0.035535,9.987856,8731.390702,15747428362.116125,150.000000
0.035535,10.032808,8731.390702,15747428362.123936,150.000000
0.035535,10.077761,8731.390702,15747428362.117878,150.000000
0.035535,10.122714,8731.390702,15747428362.116858,150.000000
0.035535,10.167667,8731.390702,15747428362.114237,150.000000
0.035535,10.212619,8731.390702,15747428362.113222,150.000000
0.035535,10.257572,8731.390702,15747428362.114391,150.000000
0.035535,10.302525,8731.390702,15747428362.121202,150.000000
0.035535,10.347478,8731.390702,15747428362.111530,150.000000
0.035535,10.392430,8731.390702,15747428362.109905,150.000000
0.035535,10.437383,8731.390702,15747428362.110350,150.000000
0.035535,10.482336,8731.390702,15747428362.111113,150.000000
0.035535,10.527289,8731.390702,15747428362.109699,150.000000
0.035535,10.572241,8731.390702,15747428362.116299,150.000000
0.035535,10.617194,8731.390702,15747428362.108711,150.000000
0.035535,10.662147,8731.390702,15747428362.106775,150.000000
0.035535,10.707100,8731.390702,15747428362.105707,150.000000
0.035535,10.752052,8731.390702,15747428362.104053,150.000000
0.035535,10.797005,8731.390702,15747428362.110758,150.000000
0.035535,10.841958,8731.390702,15747428362.104637,150.000000
0.035535,10.886910,8731.390702,15747428362.103670,150.000000
0.035535,10.931863,8731.390702,15747428362.101110,150.000000
0.035535,10.976816,8731.390702,15747428362.098831,150.000000
0.035535,11.021769,8731.390702,15747428362.105497,150.000000
0.035535,11.066721,8731.390702,15747428362.097675,150.000000
0.035535,11.111674,8731.390702,15747428362.096045,150.000000
0.035535,11.156627,8731.390702,15747428362.097151,150.000000
0.035535,11.201580,8731.390702,15747428362.095697,150.000000
0.035535,11.246532,8731.390702,15747428362.102404,150.000000
0.035535,11.291485,8731.390702,15747428362.095369,150.000000
0.035535,11.336438,8731.390702,15747428362.093113,150.000000
0.035535,11.381391,8731.390702,15747428362.090355,150.000000
0.035535,11.426343,8731.390702,15747428362.097029,150.000000
0.035535,11.471296,8731.390702,15747428362.088091,150.000000
0.035535,11.516249,8731.390702,15747428362.085352,150.000000
0.035535,11.561202,8731.390702,15747428362.087278,150.000000
0.035535,11.606154,8731.390702,15747428362.087799,150.000000
0.035535,11.651107,8731.390702,15747428362.082998,150.000000
0.035535,11.696060,8731.390702,15747428362.088095,150.000000
0.035535,11.741013,8731.390702,15747428362.082664,150.000000
0.035535,11.785965,8731.390702,15747428362.082638,150.000000
0.035535,11.830918,8731.390702,15747428362.079847,150.000000
0.035535,11.875871,8731.390702,15747428362.085695,150.000000
0.035535,11.920824,8731.390702,15747428362.076298,150.000000
0.035535,11.965776,8731.390702,15747428362.073713,150.000000
0.035535,12.010729,8731.390702,15747428362.075579,150.000000
0.035535,12.055682,8731.390702,15747428362.074644,150.000000
0.035535,12.100635,8731.390702,15747428362.079788,150.000000
0.035535,12.145587,8731.390702,15747428362.072105,150.000000
0.035535,12.190540,8731.390702,15747428362.072969,150.000000
0.035535,12.235493,8731.390702,15747428362.070873,150.000000
0.035535,12.280446,8731.390702,15747428362.067823,150.000000
0.035535,12.325398,8731.390702,15747428362.065413,150.000000
0.035535,12.370351,8731.390702,15747428362.072187,150.000000
0.035535,12.415304,8731.390702,15747428362.064316,150.000000
0.035535,12.460257,8731.390702,15747428362.061424,150.000000
0.035535,12.505209,8731.390702,15747428362.061169,150.000000
0.035535,12.550162,8731.390702,15747428362.060219,150.000000
0.035535,12.595115,8731.390702,15747428362.065386,150.000000
0.035535,12.640068,8731.390702,15747428362.055426,150.000000
0.035535,12.685020,8731.390702,15747428362.055351,150.000000
0.035535,12.729973,8731.390702,15747428362.056965,150.000000
0.035535,12.774926,8731.390702,15747428362.054556,150.000000
0.035535,12.819879,8731.390702,15747428362.060719,150.000000
0.035535,12.864831,8731.390702,15747428362.054640,150.000000
0.035535,12.909784,8731.390702,15747428362.053610,150.000000
