Time,X,Rho,P,U
0.024636,1.872664,7850.000000,0.000000,150.000000
0.024636,3.767804,8731.536580,15749751158.862309,150.000000
0.024636,3.812756,8731.536562,15749750887.698238,150.000993
0.024636,3.857708,8731.536528,15749750346.159639,150.001986
0.024636,3.902660,8731.536476,15749749535.824150,150.002979
0.024636,3.947612,8731.536407,15749748459.035162,150.003970
0.024636,3.992564,8731.536321,15749747118.912451,150.004960
0.024636,4.037516,8731.536219,15749745519.322508,150.005948
0.024636,4.082468,8731.536100,15749743664.857935,150.006934
0.024636,4.127420,8731.535966,15749741560.818373,150.007917
0.024636,4.172372,8731.535816,15749739213.190685,150.008897
0.024636,4.217324,8731.535650,15749736628.595135,150.009875
0.024636,4.262276,8731.535470,15749733814.275930,150.010849
0.024636,4.307228,8731.535275,15749730778.040558,150.011818
0.024636,4.352180,8731.535067,15749727528.233063,150.012784
0.024636,4.397132,8731.534846,15749724073.655809,150.013745
0.024636,4.442084,8731.534612,15749720423.565720,150.014701
0.024636,4.487036,8731.534366,15749716587.573711,150.015652
0.024636,4.531988,8731.534108,15749712575.596462,150.016597
0.024636,4.576940,8731.533840,15749708397.788929,150.017536
0.024636,4.621892,8731.533562,15749704064.484890,150.018469
0.024636,4.666844,8731.533274,15749699586.104193,150.019395
0.024636,4.711796,8731.532977,15749694973.068016,150.020314
0.024636,4.756748,8731.532673,15749690235.711210,150.021226
0.024636,4.801700,8731.532360,15749685384.211250,150.022129
0.024636,4.846652,8731.532041,15749680428.444008,150.023025
0.024636,4.891604,8731.531715,15749675377.890141,150.023912
0.024636,4.936556,8731.531383,15749670241.541239,150.024791
0.024636,4.981508,8731.531046,15749665027.725576,150.025660
0.024636,5.026460,8731.530704,15749659744.000153,150.026519
0.024636,5.071412,8731.530358,15749654397.008961,150.027369
0.024636,5.116364,8731.530008,15749648992.284502,150.028208
0.024636,5.161316,8731.529653,15749643534.114117,150.029035
0.024636,5.206269,8731.529295,15749638025.332188,150.029852
0.024636,5.251221,8731.528933,15749632467.127790,150.030656
0.024636,5.296173,8731.528567,15749626858.802582,150.031448
0.024636,5.341125,8731.528196,15749621197.550941,150.032226
0.024636,5.386077,8731.527822,15749615478.202919,150.032991
0.024636,5.431029,8731.527442,15749609692.908041,150.033741
0.024636,5.475981,8731.527056,15749603830.872845,150.034475
0.024636,5.520933,8731.526664,15749597877.994623,150.035194
0.024636,5.565885,8731.526263,15749591816.497009,150.035895
0.024636,5.610837,8731.525853,15749585624.530409,150.036578
0.024636,5.655789,8731.525432,15749579275.745956,150.037242
0.024636,5.700741,8731.524997,15749572738.822670,150.037886
0.024636,5.745693,8731.524546,15749565976.911652,150.038507
0.024636,5.790645,8731.524076,15749558947.124987,150.039106
0.024636,5.835597,8731.523584,15749551599.875965,150.039679
0.024636,5.880549,8731.523066,15749543878.208574,150.040225
