Time,X,Rho,P,U
0.000493,0.075348,8731.390643,15747427408.412846,150.000000
0.000493,0.076247,8731.390643,15747427409.951906,150.000000
0.000493,0.077146,8731.390644,15747427413.060759,150.000000
0.000493,0.078045,8731.390644,15747427417.779137,150.000001
0.000493,0.078944,8731.390644,15747427424.183985,150.000001
0.000493,0.079843,8731.390645,15747427432.374428,150.000001
0.000493,0.080743,8731.390645,15747427442.474369,150.000002
0.000493,0.081642,8731.390646,15747427454.637863,150.000002
0.000493,0.082541,8731.390647,15747427469.054199,150.000002
0.000493,0.083440,8731.390648,15747427485.945486,150.000003
0.000493,0.084339,8731.390650,15747427505.574911,150.000003
0.000493,0.085238,8731.390651,15747427528.237391,150.000004
0.000493,0.086137,8731.390653,15747427554.287203,150.000004
0.000493,0.087036,8731.390655,15747427584.116646,150.000005
0.000493,0.087935,8731.390657,15747427618.188396,150.000006
0.000493,0.088834,8731.390659,15747427657.012793,150.000007
0.000493,0.089733,8731.390662,15747427701.187540,150.000008
0.000493,0.090632,8731.390665,15747427751.363527,150.000009
0.000493,0.091531,8731.390669,15747427808.293922,150.000011
0.000493,0.092430,8731.390673,15747427872.823687,150.000013
0.000493,0.093329,8731.390678,15747427945.891788,150.000015
0.000493,0.094228,8731.390683,15747428028.564253,150.000017
0.000493,0.095127,8731.390689,15747428122.016029,150.000019
0.000493,0.096026,8731.390696,15747428227.572250,150.000022
0.000493,0.096926,8731.390704,15747428346.706263,150.000025
0.000493,0.097825,8731.390713,15747428481.046919,150.000029
0.000493,0.098724,8731.390722,15747428632.412888,150.000033
0.000493,0.099623,8731.390733,15747428802.808414,150.000038
0.000493,0.100522,8731.390746,15747428994.455097,150.000043
0.000493,0.101421,8731.390760,15747429209.800924,150.000049
0.000493,0.102320,8731.390775,15747429451.544308,150.000055
0.000493,0.103219,8731.390793,15747429722.653418,150.000063
0.000493,0.104118,8731.390812,15747430026.376947,150.000071
0.000493,0.105017,8731.390834,15747430366.272491,150.000081
0.000493,0.105916,8731.390858,15747430746.240086,150.000091
0.000493,0.106815,8731.390886,15747431170.515690,150.000103
0.000493,0.107714,8731.390916,15747431643.723373,150.000116
0.000493,0.108613,8731.390950,15747432170.877739,150.000131
0.000493,0.109512,8731.390988,15747432757.418121,150.000147
0.000493,0.110411,8731.391030,15747433409.237574,150.000165
0.000493,0.111310,8731.391076,15747434132.677269,150.000185
0.000493,0.112209,8731.391128,15747434934.594397,150.000208
0.000493,0.113109,8731.391184,15747435822.344692,150.000232
0.000493,0.114008,8731.391247,15747436803.823145,150.000260
0.000493,0.114907,8731.391317,15747437887.489725,150.000290
0.000493,0.115806,8731.391393,15747439082.369646,150.000324
0.000493,0.116705,8731.391478,15747440398.090616,150.000361
0.000493,0.117604,8731.391570,15747441844.879759,150.000401
0.000493,0.118503,8731.391672,15747443433.595310,150.000446
0.000493,0.119402,8731.391783,15747445175.732159,150.000495
0.000493,0.120301,8731.391905,15747447083.412479,150.000548
0.000493,0.121200,8731.392039,15747449169.423191,150.000607
0.000493,0.122099,8731.392184,15747451447.167826,150.000671
0.000493,0.122998,8731.392343,15747453930.720510,150.000741
0.000493,0.123897,8731.392515,15747456634.763765,150.000817
0.000493,0.124796,8731.392703,15747459574.613337,150.000900
0.000493,0.125695,8731.392907,15747462766.162058,150.000990
0.000493,0.126594,8731.393127,15747466225.874504,150.001087
0.000493,0.127493,8731.393366,15747469970.762011,150.001193
0.000493,0.128392,8731.393624,15747474018.299551,150.001307
0.000493,0.129292,8731.393902,15747478386.406872,150.001430
0.000493,0.130191,8731.394201,15747483093.380556,150.001563
0.000493,0.131090,8731.394523,15747488157.813345,150.001706
0.000493,0.131989,8731.394869,15747493598.506920,150.001859
0.000493,0.132888,8731.395240,15747499434.398781,150.002024
0.000493,0.133787,8731.395637,15747505684.416039,150.002201
0.000493,0.134686,8731.396061,15747512367.355217,150.002389
0.000493,0.135585,8731.396514,15747519501.769268,150.002591
0.000493,0.136484,8731.396996,15747527105.758141,150.002806
0.000493,0.137383,8731.397509,15747535196.804531,150.003035
0.000493,0.138282,8731.398053,15747543791.546005,150.003278
0.000493,0.139181,8731.398630,15747552905.558022,150.003536
0.000493,0.140080,8731.399241,15747562553.040432,150.003809
0.000493,0.140979,8731.399886,15747572746.553341,150.004098
0.000493,0.141878,8731.400565,15747583496.618685,150.004402
0.000493,0.142777,8731.401280,15747594811.347342,150.004723
0.000493,0.143676,8731.402030,15747606695.978958,150.005060
0.000493,0.144575,8731.402816,15747619152.345968,150.005413
0.000493,0.145474,8731.403638,15747632178.309772,150.005783
0.000493,0.146374,8731.404494,15747645767.055325,150.006168
0.000493,0.147273,8731.405384,15747659906.358274,150.006570
0.000493,0.148172,8731.406306,15747674577.655987,150.006987
0.000493,0.149071,8731.407260,15747689755.075167,150.007418
0.000493,0.149970,8731.408242,15747705404.296612,150.007863
0.000493,0.150869,8731.409250,15747721481.218903,150.008321
0.000493,0.151768,8731.410280,15747737930.454601,150.008789
0.000493,0.152667,8731.411327,15747754683.637754,150.009266
0.000493,0.153566,8731.412386,15747771657.465376,150.009750
0.000493,0.154465,8731.413451,15747788751.480202,150.010238
0.000493,0.155364,8731.414513,15747805845.472242,150.010727
0.000493,0.156263,8731.415563,15747822796.672686,150.011212
0.000493,0.157162,8731.416590,15747839436.404579,150.011690
0.000493,0.158061,8731.417581,15747855566.356741,150.012153
0.000493,0.158960,8731.418522,15747870954.395958,150.012597
0.000493,0.159859,8731.419393,15747885329.724167,150.013012
0.000493,0.160758,8731.420176,15747898377.468212,150.013392
0.000493,0.161657,8731.420846,15747909732.657465,150.013725
0.000493,0.162556,8731.421375,15747918973.215446,150.013999
0.000493,0.163456,8731.421732,15747925612.393063,150.014202
0.000493,0.164355,8731.421881,15747929090.003332,150.014316
0.000493,0.165254,8731.421780,15747928762.838432,150.014325
0.000493,0.166153,8731.421381,15747923893.805317,150.014208
0.000493,0.167052,8731.420630,15747913639.983734,150.013941
0.000493,0.167951,8731.419464,15747897039.222338,150.013498
0.000493,0.168850,8731.417812,15747872995.374792,150.012846
0.000493,0.169749,8731.415594,15747840261.964178,150.011953
0.000493,0.170648,8731.412718,15747797424.186966,150.010777
0.000493,0.171547,8731.409081,15747742879.054092,150.009275
0.000493,0.172446,8731.404566,15747674813.739840,150.007395
0.000493,0.173345,8731.399040,15747591181.775085,150.005080
0.000493,0.174244,8731.392355,15747489677.174837,150.002265
0.000493,0.175143,8731.384344,15747367706.238678,149.998877
0.000493,0.176042,8731.374818,15747222357.041836,149.994836
0.000493,0.176941,8731.363569,15747050366.383848,149.990048
0.000493,0.177840,8731.350361,15746848084.202953,149.984413
0.000493,0.178739,8731.334932,15746611435.349289,149.977814
0.000493,0.179639,8731.316990,15746335878.614340,149.970125
0.000493,0.180538,8731.296211,15746016363.067152,149.961204
0.000493,0.181437,8731.272234,15745647281.505199,149.950894
0.000493,0.182336,8731.244662,15745222421.247513,149.939018
0.000493,0.183235,8731.213054,15744734912.075863,149.925385
0.000493,0.184134,8731.176924,15744177171.570921,149.909781
0.000493,0.185033,8731.135737,15743540847.758400,149.891970
0.000493,0.185932,8731.088906,15742816759.360632,149.871695
0.000493,0.186831,8731.035786,15741994833.759497,149.848672
0.000493,0.187730,8730.975674,15741064042.848753,149.822589
0.000493,0.188629,8730.907799,15740012337.099634,149.793108
0.000493,0.189528,8730.831323,15738826578.202900,149.759858
0.000493,0.190428,8730.745334,15737492470.520424,149.722436
0.000493,0.191327,8730.648845,15735994491.951870,149.680404
0.000493,0.192226,8730.540783,15734315824.532122,149.633288
0.000493,0.193125,8730.419992,15732438285.466106,149.580573
0.000493,0.194024,8730.285225,15730342259.108786,149.521707
0.000493,0.194923,8730.135141,15728006630.575031,149.456093
0.000493,0.195822,8729.968300,15725408721.724844,149.383090
0.000493,0.196722,8729.783163,15722524230.325657,149.302012
0.000493,0.197621,8729.578082,15719327173.140659,149.212122
0.000493,0.198520,8729.351304,15715789833.959257,149.112638
0.000493,0.199419,8729.100964,15711882717.425518,149.002724
0.000493,0.200319,8728.825084,15707574509.583124,148.881495
0.000493,0.201218,8728.521572,15702832046.325029,148.748010
0.000493,0.202117,8728.188219,15697620290.531008,148.601278
0.000493,0.203017,8727.822702,15691902319.238462,148.440251
0.000493,0.203916,8727.422580,15685639321.518185,148.263830
0.000493,0.204816,8726.985299,15678790608.560856,148.070860
0.000493,0.205715,8726.508191,15671313636.534410,147.860133
0.000493,0.206615,8725.988480,15663164043.597536,147.630391
0.000493,0.207515,8725.423282,15654295701.784302,147.380324
0.000493,0.208414,8724.809612,15644660784.728159,147.108571
0.000493,0.209314,8724.144392,15634209852.113825,146.813728
0.000493,0.210214,8723.424452,15622891951.435162,146.494346
0.000493,0.211114,8722.646545,15610654737.889086,146.148934
0.000493,0.212014,8721.807354,15597444612.668825,145.775967
0.000493,0.212914,8720.903500,15583206880.339430,145.373886
0.000493,0.213814,8719.931557,15567885925.219532,144.941107
0.000493,0.214714,8718.888065,15551425407.058599,144.476022
0.000493,0.215615,8717.769542,15533768475.792421,143.977010
0.000493,0.216515,8716.572501,15514858005.166124,143.442438
0.000493,0.217416,8715.293469,15494636844.626432,142.870673
0.000493,0.218317,8713.928997,15473048088.982248,142.260088
0.000493,0.219218,8712.475689,15450035364.714617,141.609069
0.000493,0.220119,8710.930214,15425543132.044004,140.916025
0.000493,0.221020,8709.289327,15399517001.315966,140.179397
0.000493,0.221921,8707.549896,15371904062.179560,139.397665
0.000493,0.222823,8705.708916,15342653223.856562,138.569361
0.000493,0.223725,8703.763538,15311715564.551376,137.693077
0.000493,0.224627,8701.711084,15279044687.818165,136.767474
0.000493,0.225529,8699.549079,15244597083.568922,135.791298
0.000493,0.226432,8697.275266,15208332491.254656,134.763381
0.000493,0.227334,8694.887631,15170214262.536825,133.682660
0.000493,0.228237,8692.384424,15130209720.592302,132.548183
0.000493,0.229140,8689.764184,15088290513.298807,131.359119
0.000493,0.230044,8687.025754,15044432957.085081,130.114771
0.000493,0.230948,8684.168307,14998618368.590487,128.814582
0.000493,0.231852,8681.191356,14950833380.822241,127.458145
0.000493,0.232756,8678.094780,14901070240.871103,126.045213
0.000493,0.233661,8674.878833,14849327086.003326,124.575705
0.000493,0.234566,8671.544161,14795608195.023634,123.049717
0.000493,0.235471,8668.091810,14739924212.153307,121.467521
0.000493,0.236377,8664.523239,14682292340.392729,119.829582
0.000493,0.237283,8660.840327,14622736501.786060,118.136550
0.000493,0.238190,8657.045376,14561287462.145195,116.389274
0.000493,0.239097,8653.141112,14497982917.893925,114.588799
0.000493,0.240004,8649.130688,14432867543.053226,112.736371
0.000493,0.240912,8645.017681,14365992994.680012,110.833432
0.000493,0.241821,8640.806081,14297417875.298113,108.881626
0.000493,0.242729,8636.500288,14227207651.324736,106.882792
0.000493,0.243638,8632.105098,14155434526.721123,104.838963
0.000493,0.244548,8627.625689,14082177271.591806,102.752359
0.000493,0.245458,8623.067603,14007521005.765802,100.625383
0.000493,0.246369,8618.436729,13931556937.975327,98.460613
0.000493,0.247280,8613.739280,13854382061.344713,96.260796
0.000493,0.248191,8608.981765,13776098806.677975,94.028833
0.000493,0.249103,8604.170970,13696814655.374754,91.767771
0.000493,0.250016,8599.313919,13616641713.816500,89.480793
0.000493,0.250929,8594.417854,13535696252.210295,87.171203
0.000493,0.251843,8589.490194,13454098210.595129,84.842411
0.000493,0.252757,8584.538506,13371970675.405327,82.497919
0.000493,0.253672,8579.570471,13289439330.286589,80.141307
0.000493,0.254587,8574.593842,13206631885.050547,77.776216
0.000493,0.255503,8569.616417,13123677487.077520,75.406328
0.000493,0.256419,8564.645994,13040706119.663702,73.035355
0.000493,0.257336,8559.690339,12957847991.729248,70.667016
0.000493,0.258253,8554.757148,12875232923.895874,68.305023
0.000493,0.259171,8549.854014,12792989735.677973,65.953061
0.000493,0.260089,8544.988385,12711245638.592213,63.614774
0.000493,0.261008,8540.167538,12630125640.145348,61.293742
0.000493,0.261928,8535.398543,12549751963.189760,58.993473
0.000493,0.262848,8530.688229,12470243485.765930,56.717379
0.000493,0.263768,8526.043162,12391715205.093868,54.468763
0.000493,0.264689,8521.469609,12314277730.666073,52.250808
0.000493,0.265611,8516.973522,12238036809.660915,50.066557
0.000493,0.266533,8512.560508,12163092888.661232,47.918905
0.000493,0.267455,8508.235813,12089540714.549057,45.810587
0.000493,0.268378,8504.004303,12017468977.448660,43.744165
0.000493,0.269301,8499.870452,11946959998.093412,41.722021
0.000493,0.270225,8495.838325,11878089461.131096,39.746349
0.000493,0.271149,8491.911573,11810926196.175192,37.819148
0.000493,0.272074,8488.093424,11745532007.107002,35.942216
0.000493,0.272999,8484.386682,11681961550.033783,34.117150
0.000493,0.273924,8480.793725,11620262260.076061,32.345337
0.000493,0.274850,8477.316506,11560474326.038666,30.627960
0.000493,0.275776,8473.956556,11502630712.082436,28.965995
0.000493,0.276703,8470.714996,11446757224.938047,27.360212
0.000493,0.277630,8467.592542,11392872624.506777,25.811181
0.000493,0.278557,8464.589515,11340988776.102516,24.319273
0.000493,0.279484,8461.705859,11291110841.117285,22.884666
0.000493,0.280412,8458.941152,11243237503.503031,21.507352
0.000493,0.281340,8456.294627,11197361229.149353,20.187146
0.000493,0.282269,8453.765184,11153468554.232723,18.923690
0.000493,0.283198,8451.351416,11111540399.612537,17.716465
0.000493,0.284127,8449.051626,11071552407.267569,16.564799
0.000493,0.285056,8446.863847,11033475295.193762,15.467878
0.000493,0.285985,8444.785869,10997275227.202774,14.424757
0.000493,0.286915,8442.815255,10962914193.837086,13.434368
0.000493,0.287845,8440.949369,10930350400.636328,12.495534
0.000493,0.288775,8439.185397,10899538660.690752,11.606980
0.000493,0.289705,8437.520366,10870430787.723162,10.767342
0.000493,0.290636,8435.951174,10842975986.714933,9.975181
0.000493,0.291566,8434.474603,10817121239.123760,9.228991
0.000493,0.292497,8433.087346,10792811679.811361,8.527214
0.000493,0.293428,8431.786026,10769990963.315222,7.868245
0.000493,0.294359,8430.567215,10748601617.165337,7.250447
0.000493,0.295290,8429.427455,10728585380.181271,6.672159
0.000493,0.296222,8428.363272,10709883524.079105,6.131705
0.000493,0.297153,8427.371196,10692437157.094055,5.627401
0.000493,0.298085,8426.447775,10676187508.103544,5.157567
0.000493,0.299016,8425.589590,10661076190.706060,4.720534
0.000493,0.299948,8424.793267,10647045446.394810,4.314647
0.000493,0.300880,8424.055492,10634038366.329409,3.938275
0.000493,0.301812,8423.373016,10621999091.936829,3.589818
0.000493,0.302744,8422.742672,10610872993.767056,3.267709
0.000493,0.303676,8422.161378,10600606829.426857,2.970419
0.000493,0.304608,8421.626144,10591148880.624491,2.696463
0.000493,0.305540,8421.134082,10582449070.048836,2.444402
0.000493,0.306472,8420.682408,10574459058.777466,2.212848
0.000493,0.307404,8420.268446,10567132325.148394,2.000461
0.000493,0.308337,8419.889633,10560424225.800524,1.805957
0.000493,0.309269,8419.543517,10554292040.113106,1.628107
0.000493,0.310201,8419.227764,10548694999.210564,1.465736
0.000493,0.311134,8418.940153,10543594300.384422,1.317726
0.000493,0.312066,8418.678579,10538953108.353163,1.183016
0.000493,0.312999,8418.441051,10534736544.421436,1.060600
