Time,X,Rho,P,U
0.000188,0.029627,8123.336887,5249142681.257706,150.000000
0.000188,0.030594,8123.336887,5249142681.256821,150.000000
0.000188,0.031560,8123.336887,5249142681.255716,150.000000
0.000188,0.032526,8123.336887,5249142681.253500,150.000000
0.000188,0.033493,8123.336887,5249142681.253132,150.000000
0.000188,0.034459,8123.336887,5249142681.249015,150.000000
0.000188,0.035425,8123.336887,5249142681.245226,150.000000
0.000188,0.036392,8123.336887,5249142681.241533,150.000000
0.000188,0.037358,8123.336887,5249142681.235255,150.000000
0.000188,0.038324,8123.336887,5249142681.229766,150.000000
0.000188,0.039291,8123.336887,5249142681.224236,150.000000
0.000188,0.040257,8123.336887,5249142681.217058,150.000000
0.000188,0.041223,8123.336887,5249142681.211148,150.000000
0.000188,0.042190,8123.336887,5249142681.202733,150.000000
0.000188,0.043156,8123.336887,5249142681.193382,150.000000
0.000188,0.044123,8123.336887,5249142681.185256,150.000000
0.000188,0.045089,8123.336887,5249142681.174459,150.000000
0.000188,0.046055,8123.336887,5249142681.164435,150.000000
0.000188,0.047022,8123.336887,5249142681.153847,150.000000
0.000188,0.047988,8123.336887,5249142681.143330,150.000000
0.000188,0.048954,8123.336887,5249142681.131272,150.000000
0.000188,0.049921,8123.336887,5249142681.118507,150.000000
0.000188,0.050887,8123.336887,5249142681.104620,150.000000
0.000188,0.051853,8123.336887,5249142681.092283,150.000000
0.000188,0.052820,8123.336887,5249142681.076152,150.000000
0.000188,0.053786,8123.336887,5249142681.060781,150.000000
0.000188,0.054752,8123.336887,5249142681.045008,150.000000
0.000188,0.055719,8123.336887,5249142681.028728,150.000000
0.000188,0.056685,8123.336887,5249142681.010802,150.000000
0.000188,0.057651,8123.336887,5249142680.993687,150.000000
0.000188,0.058618,8123.336887,5249142680.977231,150.000000
0.000188,0.059584,8123.336887,5249142680.958455,150.000000
0.000188,0.060551,8123.336887,5249142680.939779,150.000000
0.000188,0.061517,8123.336887,5249142680.920010,150.000000
0.000188,0.062483,8123.336887,5249142680.897460,150.000000
0.000188,0.063450,8123.336887,5249142680.876291,150.000000
0.000188,0.064416,8123.336887,5249142680.854644,150.000000
0.000188,0.065382,8123.336887,5249142680.830968,150.000000
0.000188,0.066349,8123.336887,5249142680.809898,150.000000
0.000188,0.067315,8123.336887,5249142680.784676,150.000000
0.000188,0.068281,8123.336887,5249142680.761661,150.000000
0.000188,0.069248,8123.336887,5249142680.736412,150.000000
0.000188,0.070214,8123.336887,5249142680.711074,150.000000
0.000188,0.071180,8123.336887,5249142680.683504,150.000000
0.000188,0.072147,8123.336887,5249142680.658976,150.000000
0.000188,0.073113,8123.336887,5249142680.630416,150.000000
0.000188,0.074079,8123.336887,5249142680.602088,150.000000
0.000188,0.075046,8123.336887,5249142680.573215,150.000000
0.000188,0.076012,8123.336887,5249142680.543388,150.000000
0.000188,0.076979,8123.336887,5249142680.513387,150.000000
0.000188,0.077945,8123.336887,5249142680.483330,150.000000
0.000188,0.078911,8123.336887,5249142680.452135,150.000000
0.000188,0.079878,8123.336887,5249142680.419767,150.000000
0.000188,0.080844,8123.336887,5249142680.387491,150.000000
0.000188,0.081810,8123.336887,5249142680.354869,150.000000
0.000188,0.082777,8123.336887,5249142680.322890,150.000000
0.000188,0.083743,8123.336887,5249142680.289041,150.000000
0.000188,0.084709,8123.336887,5249142680.255305,150.000000
0.000188,0.085676,8123.336887,5249142680.220490,150.000000
0.000188,0.086642,8123.336887,5249142680.184549,150.000000
0.000188,0.087608,8123.336887,5249142680.148037,150.000000
0.000188,0.088575,8123.336887,5249142680.111129,150.000000
0.000188,0.089541,8123.336887,5249142680.073675,150.000000
0.000188,0.090507,8123.336887,5249142680.034706,150.000000
0.000188,0.091474,8123.336887,5249142679.996160,150.000000
0.000188,0.092440,8123.336887,5249142679.955733,150.000000
0.000188,0.093406,8123.336887,5249142679.916480,150.000000
0.000188,0.094373,8123.336887,5249142679.876676,150.000000
0.000188,0.095339,8123.336887,5249142679.832691,150.000000
0.000188,0.096306,8123.336887,5249142679.792237,150.000000
0.000188,0.097272,8123.336887,5249142679.747394,150.000000
0.000188,0.098238,8123.336887,5249142679.709076,150.000000
0.000188,0.099205,8123.336887,5249142679.660891,150.000000
0.000188,0.100171,8123.336887,5249142679.616346,150.000000
0.000188,0.101137,8123.336887,5249142679.574149,150.000000
0.000188,0.102104,8123.336887,5249142679.526032,150.000000
0.000188,0.103070,8123.336887,5249142679.479625,150.000000
0.000188,0.104036,8123.336887,5249142679.432917,150.000000
0.000188,0.105003,8123.336887,5249142679.383823,150.000000
0.000188,0.105969,8123.336887,5249142679.335019,150.000000
0.000188,0.106935,8123.336887,5249142679.286243,150.000000
0.000188,0.107902,8123.336887,5249142679.238020,150.000000
0.000188,0.108868,8123.336887,5249142679.186843,150.000000
0.000188,0.109834,8123.336887,5249142679.135469,150.000000
0.000188,0.110801,8123.336887,5249142679.084934,150.000000
0.000188,0.111767,8123.336887,5249142679.033445,150.000000
0.000188,0.112734,8123.336887,5249142678.980214,150.000000
0.000188,0.113700,8123.336887,5249142678.926043,150.000000
0.000188,0.114666,8123.336887,5249142678.871134,150.000000
0.000188,0.115633,8123.336887,5249142678.814438,149.999999
0.000188,0.116599,8123.336887,5249142678.759925,149.999999
0.000188,0.117565,8123.336887,5249142678.702532,149.999999
0.000188,0.118532,8123.336887,5249142678.646852,149.999999
0.000188,0.119498,8123.336887,5249142678.588795,149.999999
0.000188,0.120464,8123.336887,5249142678.530504,149.999999
0.000188,0.121431,8123.336887,5249142678.469589,149.999999
0.000188,0.122397,8123.336887,5249142678.408448,149.999999
0.000188,0.123363,8123.336887,5249142678.349148,149.999999
0.000188,0.124330,8123.336887,5249142678.288157,149.999999
0.000188,0.125296,8123.336887,5249142678.225825,149.999999
0.000188,0.126262,8123.336887,5249142678.168567,149.999999
0.000188,0.127229,8123.336887,5249142678.098905,149.999999
0.000188,0.128195,8123.336887,5249142678.039225,149.999999
0.000188,0.129161,8123.336887,5249142677.972976,149.999999
0.000188,0.130128,8123.336887,5249142677.908511,149.999999
0.000188,0.131094,8123.336887,5249142677.843280,149.999999
0.000188,0.132061,8123.336887,5249142677.776202,149.999999
0.000188,0.133027,8123.336887,5249142677.712877,149.999999
0.000188,0.133993,8123.336887,5249142677.640502,149.999999
0.000188,0.134960,8123.336887,5249142677.574333,149.999999
0.000188,0.135926,8123.336887,5249142677.505600,149.999999
0.000188,0.136892,8123.336887,5249142677.432323,149.999999
0.000188,0.137859,8123.336887,5249142677.366535,149.999999
0.000188,0.138825,8123.336887,5249142677.289423,149.999999
0.000188,0.139791,8123.336887,5249142677.220211,149.999999
0.000188,0.140758,8123.336887,5249142677.142766,149.999999
0.000188,0.141724,8123.336887,5249142677.076809,149.999999
0.000188,0.142690,8123.336887,5249142676.998315,149.999999
0.000188,0.143657,8123.336887,5249142676.927525,149.999999
0.000188,0.144623,8123.336887,5249142676.852647,149.999999
0.000188,0.145589,8123.336887,5249142676.770481,149.999999
0.000188,0.146556,8123.336887,5249142676.696516,149.999999
0.000188,0.147522,8123.336887,5249142676.614574,149.999999
0.000188,0.148489,8123.336887,5249142676.541491,149.999999
0.000188,0.149455,8123.336887,5249142676.461179,149.999999
0.000188,0.150421,8123.336887,5249142676.380020,149.999999
0.000188,0.151388,8123.336887,5249142676.296914,149.999999
0.000188,0.152354,8123.336887,5249142676.220412,149.999999
0.000188,0.153320,8123.336887,5249142676.130693,149.999999
0.000188,0.154287,8123.336887,5249142676.056633,149.999999
0.000188,0.155253,8123.336887,5249142675.966702,149.999999
0.000188,0.156219,8123.336887,5249142675.882941,149.999999
0.000188,0.157186,8123.336887,5249142675.799053,149.999999
0.000188,0.158152,8123.336887,5249142675.710197,149.999999
0.000188,0.159118,8123.336887,5249142675.621378,149.999999
0.000188,0.160085,8123.336887,5249142675.534931,149.999999
0.000188,0.161051,8123.336887,5249142675.448263,149.999999
0.000188,0.162017,8123.336887,5249142675.365352,149.999999
0.000188,0.162984,8123.336887,5249142675.270479,149.999999
0.000188,0.163950,8123.336887,5249142675.187720,149.999999
0.000188,0.164917,8123.336887,5249142675.093730,149.999999
0.000188,0.165883,8123.336887,5249142674.995748,149.999999
0.000188,0.166849,8123.336887,5249142674.904541,149.999999
0.000188,0.167816,8123.336887,5249142674.814529,149.999999
0.000188,0.168782,8123.336887,5249142674.725316,149.999999
0.000188,0.169748,8123.336887,5249142674.629599,149.999999
0.000188,0.170715,8123.336887,5249142674.527906,149.999999
0.000188,0.171681,8123.336887,5249142674.437477,149.999999
0.000188,0.172647,8123.336887,5249142674.336850,149.999999
0.000188,0.173614,8123.336887,5249142674.236514,149.999999
0.000188,0.174580,8123.336887,5249142674.141167,149.999999
0.000188,0.175546,8123.336887,5249142674.039031,149.999999
0.000188,0.176513,8123.336887,5249142673.941072,149.999999
0.000188,0.177479,8123.336887,5249142673.841485,149.999999
0.000188,0.178445,8123.336887,5249142673.741028,149.999999
0.000188,0.179412,8123.336887,5249142673.640724,149.999999
0.000188,0.180378,8123.336887,5249142673.536653,149.999999
0.000188,0.181344,8123.336887,5249142673.430977,149.999999
0.000188,0.182311,8123.336887,5249142673.328216,149.999999
0.000188,0.183277,8123.336887,5249142673.220908,149.999999
0.000188,0.184244,8123.336887,5249142673.111382,149.999999
0.000188,0.185210,8123.336887,5249142673.007764,149.999999
0.000188,0.186176,8123.336887,5249142672.894528,149.999999
0.000188,0.187143,8123.336887,5249142672.786080,149.999999
0.000188,0.188109,8123.336887,5249142672.680044,149.999999
0.000188,0.189075,8123.336887,5249142672.565565,149.999999
0.000188,0.190042,8123.336886,5249142672.452647,149.999999
0.000188,0.191008,8123.336886,5249142672.340385,149.999999
0.000188,0.191974,8123.336886,5249142672.227093,149.999999
0.000188,0.192941,8123.336886,5249142672.116915,149.999999
0.000188,0.193907,8123.336886,5249142672.001078,149.999999
0.000188,0.194873,8123.336886,5249142671.886130,149.999999
0.000188,0.195840,8123.336886,5249142671.769354,149.999999
0.000188,0.196806,8123.336886,5249142671.655012,149.999999
0.000188,0.197772,8123.336886,5249142671.533757,149.999999
0.000188,0.198739,8123.336886,5249142671.412610,149.999999
0.000188,0.199705,8123.336886,5249142671.292271,149.999999
0.000188,0.200672,8123.336886,5249142671.171610,149.999999
0.000188,0.201638,8123.336886,5249142671.049069,149.999999
0.000188,0.202604,8123.336886,5249142670.928065,149.999999
0.000188,0.203571,8123.336886,5249142670.801599,149.999999
0.000188,0.204537,8123.336886,5249142670.679460,149.999999
0.000188,0.205503,8123.336886,5249142670.556422,149.999999
0.000188,0.206470,8123.336886,5249142670.427177,149.999999
0.000188,0.207436,8123.336886,5249142670.300081,149.999999
0.000188,0.208402,8123.336886,5249142670.165390,149.999999
0.000188,0.209369,8123.336886,5249142670.042508,149.999999
0.000188,0.210335,8123.336886,5249142669.914673,149.999999
0.000188,0.211301,8123.336886,5249142669.784127,149.999999
0.000188,0.212268,8123.336886,5249142669.653316,149.999999
0.000188,0.213234,8123.336886,5249142669.517647,149.999999
0.000188,0.214200,8123.336886,5249142669.384211,149.999999
0.000188,0.215167,8123.336886,5249142669.250652,149.999999
0.000188,0.216133,8123.336886,5249142669.115812,149.999999
0.000188,0.217099,8123.336886,5249142668.980938,149.999999
0.000188,0.218066,8123.336886,5249142668.848634,149.999999
0.000188,0.219032,8123.336886,5249142668.710717,149.999999
0.000188,0.219999,8123.336886,5249142668.570927,149.999999
0.000188,0.220965,8123.336886,5249142668.430012,149.999999
0.000188,0.221931,8123.336886,5249142668.286237,149.999999
0.000188,0.222898,8123.336886,5249142668.150688,149.999999
0.000188,0.223864,8123.336886,5249142668.007445,149.999999
0.000188,0.224830,8123.336886,5249142667.862991,149.999999
0.000188,0.225797,8123.336886,5249142667.717093,149.999999
0.000188,0.226763,8123.336886,5249142667.577988,149.999999
0.000188,0.227729,8123.336886,5249142667.429356,149.999999
0.000188,0.228696,8123.336886,5249142667.284972,149.999999
0.000188,0.229662,8123.336886,5249142667.128449,149.999999
0.000188,0.230628,8123.336886,5249142666.983702,149.999999
0.000188,0.231595,8123.336886,5249142666.838206,149.999999
0.000188,0.232561,8123.336886,5249142666.682849,149.999999
0.000188,0.233527,8123.336886,5249142666.532107,149.999999
0.000188,0.234494,8123.336886,5249142666.375784,149.999999
0.000188,0.235460,8123.336886,5249142666.223336,149.999999
0.000188,0.236427,8123.336886,5249142666.068374,149.999999
0.000188,0.237393,8123.336886,5249142665.906864,149.999999
0.000188,0.238359,8123.336886,5249142665.750902,149.999999
0.000188,0.239326,8123.336886,5249142665.594003,149.999999
0.000188,0.240292,8123.336886,5249142665.438786,149.999999
0.000188,0.241258,8123.336886,5249142665.278986,149.999999
0.000188,0.242225,8123.336886,5249142665.116439,149.999999
0.000188,0.243191,8123.336886,5249142664.951448,149.999999
0.000188,0.244157,8123.336886,5249142664.791206,149.999999
0.000188,0.245124,8123.336886,5249142664.621815,149.999999
0.000188,0.246090,8123.336886,5249142664.451186,149.999999
0.000188,0.247056,8123.336886,5249142664.285305,149.999999
0.000188,0.248023,8123.336886,5249142664.122790,149.999999
0.000188,0.248989,8123.336886,5249142663.954064,149.999999
0.000188,0.249955,8123.336886,5249142663.774401,149.999999
0.000188,0.250922,8123.336886,5249142663.606290,149.999999
0.000188,0.251888,8123.336886,5249142663.431775,149.999999
0.000188,0.252855,8123.336886,5249142663.255491,149.999999
0.000188,0.253821,8123.336886,5249142663.096013,149.999999
0.000188,0.254787,8123.336886,5249142662.912459,149.999999
0.000188,0.255754,8123.336886,5249142662.730596,149.999999
0.000188,0.256720,8123.336886,5249142662.558546,149.999999
0.000188,0.257686,8123.336886,5249142662.364741,149.999999
0.000188,0.258653,8123.336886,5249142662.193424,149.999999
0.000188,0.259619,8123.336886,5249142662.006493,149.999998
0.000188,0.260585,8123.336886,5249142661.833735,149.999998
0.000188,0.261552,8123.336886,5249142661.657662,149.999998
0.000188,0.262518,8123.336886,5249142661.456726,149.999998
0.000188,0.263484,8123.336886,5249142661.277148,149.999998
0.000188,0.264451,8123.336886,5249142661.081129,149.999998
0.000188,0.265417,8123.336886,5249142660.896554,149.999998
0.000188,0.266383,8123.336886,5249142660.724443,149.999998
0.000188,0.267350,8123.336886,5249142660.516255,149.999998
0.000188,0.268316,8123.336886,5249142660.320898,149.999998
0.000188,0.269282,8123.336886,5249142660.128863,149.999998
0.000188,0.270249,8123.336886,5249142659.936799,149.999998
0.000188,0.271215,8123.336886,5249142659.745579,149.999998
0.000188,0.272182,8123.336886,5249142659.551362,149.999998
0.000188,0.273148,8123.336886,5249142659.339666,149.999998
0.000188,0.274114,8123.336886,5249142659.150434,149.999998
0.000188,0.275081,8123.336886,5249142658.949858,149.999998
0.000188,0.276047,8123.336886,5249142658.748234,149.999998
0.000188,0.277013,8123.336886,5249142658.545876,149.999998
0.000188,0.277980,8123.336886,5249142658.351073,149.999998
