Time,X,Rho,P,U
0.000199,0.004479,7876.503134,524914277.777900,15.000000
0.000199,0.005476,7876.503134,524914277.777613,15.000000
0.000199,0.006473,7876.503134,524914277.777662,15.000000
0.000199,0.007469,7876.503134,524914277.777529,15.000000
0.000199,0.008466,7876.503134,524914277.777365,15.000000
0.000199,0.009462,7876.503134,524914277.777666,15.000000
0.000199,0.010459,7876.503134,524914277.777500,15.000000
0.000199,0.011456,7876.503134,524914277.777481,15.000000
0.000199,0.012452,7876.503134,524914277.777387,15.000000
0.000199,0.013449,7876.503134,524914277.777775,15.000000
0.000199,0.014446,7876.503134,524914277.777624,15.000000
0.000199,0.015442,7876.503134,524914277.777829,15.000000
0.000199,0.016439,7876.503134,524914277.777834,15.000000
0.000199,0.017436,7876.503134,524914277.778146,15.000000
0.000199,0.018432,7876.503134,524914277.778031,15.000000
0.000199,0.019429,7876.503134,524914277.778449,15.000000
0.000199,0.020425,7876.503134,524914277.777980,15.000000
0.000199,0.021422,7876.503134,524914277.778267,15.000000
0.000199,0.022419,7876.503134,524914277.777812,15.000000
0.000199,0.023415,7876.503134,524914277.778658,15.000000
0.000199,0.024412,7876.503134,524914277.778453,15.000000
0.000199,0.025409,7876.503134,524914277.778470,15.000000
0.000199,0.026405,7876.503134,524914277.778135,15.000000
0.000199,0.027402,7876.503134,524914277.778750,15.000000
0.000199,0.028399,7876.503134,524914277.778633,15.000000
0.000199,0.029395,7876.503134,524914277.778668,15.000000
0.000199,0.030392,7876.503134,524914277.779194,15.000000
0.000199,0.031388,7876.503134,524914277.778407,15.000000
0.000199,0.032385,7876.503134,524914277.777651,15.000000
0.000199,0.033382,7876.503134,524914277.778736,15.000000
0.000199,0.034378,7876.503134,524914277.778031,15.000000
0.000199,0.035375,7876.503134,524914277.777757,15.000000
0.000199,0.036372,7876.503134,524914277.778758,15.000000
0.000199,0.037368,7876.503134,524914277.777012,15.000000
0.000199,0.038365,7876.503134,524914277.778613,15.000000
0.000199,0.039362,7876.503134,524914277.777809,15.000000
0.000199,0.040358,7876.503134,524914277.776113,15.000000
0.000199,0.041355,7876.503134,524914277.777739,15.000000
0.000199,0.042351,7876.503134,524914277.777824,15.000000
0.000199,0.043348,7876.503134,524914277.776781,15.000000
