Time,X,Rho,P,U
0.000272,0.042255,8123.336889,5249142726.738446,150.000000
0.000272,0.043221,8123.336889,5249142726.737900,150.000000
0.000272,0.044187,8123.336889,5249142726.737516,150.000000
0.000272,0.045154,8123.336889,5249142726.736126,150.000000
0.000272,0.046120,8123.336889,5249142726.734831,150.000000
0.000272,0.047087,8123.336889,5249142726.735105,150.000000
0.000272,0.048053,8123.336889,5249142726.732848,150.000000
0.000272,0.049019,8123.336889,5249142726.730408,150.000000
0.000272,0.049986,8123.336889,5249142726.730323,150.000000
0.000272,0.050952,8123.336889,5249142726.729631,150.000000
0.000272,0.051918,8123.336889,5249142726.726560,150.000000
0.000272,0.052885,8123.336889,5249142726.725506,150.000000
0.000272,0.053851,8123.336889,5249142726.723222,150.000000
0.000272,0.054817,8123.336889,5249142726.722136,150.000000
0.000272,0.055784,8123.336889,5249142726.718704,150.000000
0.000272,0.056750,8123.336889,5249142726.717220,150.000000
0.000272,0.057716,8123.336889,5249142726.713559,150.000000
0.000272,0.058683,8123.336889,5249142726.711987,150.000000
0.000272,0.059649,8123.336889,5249142726.708652,150.000000
0.000272,0.060615,8123.336889,5249142726.704432,150.000000
0.000272,0.061582,8123.336889,5249142726.701014,150.000000
0.000272,0.062548,8123.336889,5249142726.699142,150.000000
0.000272,0.063515,8123.336889,5249142726.694701,150.000000
0.000272,0.064481,8123.336889,5249142726.690906,150.000000
0.000272,0.065447,8123.336889,5249142726.688210,150.000000
0.000272,0.066414,8123.336889,5249142726.683357,150.000000
0.000272,0.067380,8123.336889,5249142726.677733,150.000000
0.000272,0.068346,8123.336889,5249142726.677157,150.000000
0.000272,0.069313,8123.336889,5249142726.672069,150.000000
0.000272,0.070279,8123.336889,5249142726.667834,150.000000
0.000272,0.071245,8123.336889,5249142726.663738,150.000000
0.000272,0.072212,8123.336889,5249142726.657065,150.000000
0.000272,0.073178,8123.336889,5249142726.652608,150.000000
0.000272,0.074144,8123.336889,5249142726.649273,150.000000
0.000272,0.075111,8123.336889,5249142726.643383,150.000000
0.000272,0.076077,8123.336889,5249142726.639714,150.000000
0.000272,0.077043,8123.336889,5249142726.631284,150.000000
0.000272,0.078010,8123.336889,5249142726.627059,150.000000
0.000272,0.078976,8123.336889,5249142726.618499,150.000000
0.000272,0.079943,8123.336889,5249142726.613411,150.000000
0.000272,0.080909,8123.336889,5249142726.607405,150.000000
0.000272,0.081875,8123.336889,5249142726.600897,150.000000
0.000272,0.082842,8123.336889,5249142726.596208,150.000000
0.000272,0.083808,8123.336889,5249142726.587093,150.000000
0.000272,0.084774,8123.336889,5249142726.579329,150.000000
0.000272,0.085741,8123.336889,5249142726.575348,150.000000
0.000272,0.086707,8123.336889,5249142726.566582,150.000000
0.000272,0.087673,8123.336889,5249142726.560206,150.000000
0.000272,0.088640,8123.336889,5249142726.548202,150.000000
0.000272,0.089606,8123.336889,5249142726.543223,150.000000
0.000272,0.090572,8123.336889,5249142726.533948,150.000000
0.000272,0.091539,8123.336889,5249142726.524784,150.000000
0.000272,0.092505,8123.336889,5249142726.519157,150.000000
0.000272,0.093471,8123.336889,5249142726.508402,150.000000
0.000272,0.094438,8123.336889,5249142726.500386,150.000000
0.000272,0.095404,8123.336889,5249142726.490098,150.000000
0.000272,0.096370,8123.336889,5249142726.484347,150.000000
0.000272,0.097337,8123.336889,5249142726.471534,150.000000
0.000272,0.098303,8123.336889,5249142726.464530,150.000000
0.000272,0.099270,8123.336889,5249142726.454007,150.000000
0.000272,0.100236,8123.336889,5249142726.445066,150.000000
0.000272,0.101202,8123.336889,5249142726.434266,150.000000
0.000272,0.102169,8123.336889,5249142726.426094,150.000000
0.000272,0.103135,8123.336889,5249142726.415685,150.000000
0.000272,0.104101,8123.336889,5249142726.405496,150.000000
0.000272,0.105068,8123.336889,5249142726.395930,150.000000
0.000272,0.106034,8123.336889,5249142726.386168,150.000000
0.000272,0.107000,8123.336889,5249142726.373880,150.000000
0.000272,0.107967,8123.336889,5249142726.363440,150.000000
0.000272,0.108933,8123.336889,5249142726.351488,150.000000
0.000272,0.109899,8123.336889,5249142726.342250,150.000000
0.000272,0.110866,8123.336889,5249142726.329740,150.000000
0.000272,0.111832,8123.336889,5249142726.316853,150.000000
0.000272,0.112798,8123.336889,5249142726.303239,150.000000
0.000272,0.113765,8123.336889,5249142726.296074,150.000000
0.000272,0.114731,8123.336889,5249142726.282081,150.000000
0.000272,0.115698,8123.336889,5249142726.267940,150.000000
0.000272,0.116664,8123.336889,5249142726.257132,150.000000
0.000272,0.117630,8123.336889,5249142726.244029,150.000000
0.000272,0.118597,8123.336889,5249142726.226046,150.000000
0.000272,0.119563,8123.336889,5249142726.216336,150.000000
0.000272,0.120529,8123.336889,5249142726.202961,150.000000
0.000272,0.121496,8123.336889,5249142726.191688,150.000000
0.000272,0.122462,8123.336889,5249142726.177270,150.000000
0.000272,0.123428,8123.336889,5249142726.164045,150.000000
0.000272,0.124395,8123.336889,5249142726.148868,150.000000
0.000272,0.125361,8123.336889,5249142726.135270,150.000000
0.000272,0.126327,8123.336889,5249142726.127265,150.000000
0.000272,0.127294,8123.336889,5249142726.106491,150.000000
0.000272,0.128260,8123.336889,5249142726.091146,150.000000
0.000272,0.129226,8123.336889,5249142726.078739,150.000000
0.000272,0.130193,8123.336889,5249142726.058768,150.000000
0.000272,0.131159,8123.336889,5249142726.045832,150.000000
0.000272,0.132125,8123.336889,5249142726.031139,150.000000
0.000272,0.133092,8123.336889,5249142726.014638,150.000000
0.000272,0.134058,8123.336889,5249142725.996369,150.000000
0.000272,0.135025,8123.336889,5249142725.978865,150.000000
0.000272,0.135991,8123.336889,5249142725.968144,150.000000
0.000272,0.136957,8123.336889,5249142725.949162,150.000000
0.000272,0.137924,8123.336889,5249142725.934340,150.000000
0.000272,0.138890,8123.336889,5249142725.916746,150.000000
0.000272,0.139856,8123.336889,5249142725.896257,150.000000
0.000272,0.140823,8123.336889,5249142725.882933,150.000000
0.000272,0.141789,8123.336889,5249142725.866940,150.000000
0.000272,0.142755,8123.336889,5249142725.850330,150.000000
0.000272,0.143722,8123.336889,5249142725.831655,150.000000
0.000272,0.144688,8123.336889,5249142725.813586,150.000000
0.000272,0.145654,8123.336889,5249142725.796220,150.000000
0.000272,0.146621,8123.336889,5249142725.776846,150.000000
0.000272,0.147587,8123.336889,5249142725.762864,150.000000
0.000272,0.148553,8123.336889,5249142725.740443,150.000000
