Time,X,Rho,P,U
0.013592,1.044389,7850.000000,0.000000,150.000000
0.013592,2.112936,8123.336893,5249142786.191534,150.000000
0.013592,2.161253,8123.336893,5249142786.192676,150.000000
0.013592,2.209571,8123.336893,5249142786.192526,150.000000
0.013592,2.257889,8123.336893,5249142786.192399,150.000000
0.013592,2.306206,8123.336893,5249142786.189870,150.000000
0.013592,2.354524,8123.336893,5249142786.191331,150.000000
0.013592,2.402841,8123.336893,5249142786.191882,150.000000
0.013592,2.451159,8123.336893,5249142786.190085,150.000000
0.013592,2.499476,8123.336893,5249142786.191233,150.000000
0.013592,2.547794,8123.336893,5249142786.191301,150.000000
0.013592,2.596112,8123.336893,5249142786.189631,150.000000
0.013592,2.644429,8123.336893,5249142786.191375,150.000000
0.013592,2.692747,8123.336893,5249142786.191901,150.000000
0.013592,2.741064,8123.336893,5249142786.190086,150.000000
0.013592,2.789382,8123.336893,5249142786.191199,150.000000
0.013592,2.837700,8123.336893,5249142786.190785,150.000000
0.013592,2.886017,8123.336893,5249142786.188830,150.000000
0.013592,2.934335,8123.336893,5249142786.190941,150.000000
0.013592,2.982652,8123.336893,5249142786.190878,150.000000
0.013592,3.030970,8123.336893,5249142786.188807,150.000000
0.013592,3.079287,8123.336893,5249142786.190838,150.000000
0.013592,3.127605,8123.336893,5249142786.188526,150.000000
0.013592,3.175923,8123.336893,5249142786.189951,150.000000
0.013592,3.224240,8123.336893,5249142786.190064,150.000000
0.013592,3.272558,8123.336893,5249142786.190072,150.000000
0.013592,3.320875,8123.336893,5249142786.188742,150.000000
0.013592,3.369193,8123.336893,5249142786.190847,150.000000
0.013592,3.417511,8123.336893,5249142786.189923,150.000000
0.013592,3.465828,8123.336893,5249142786.187037,150.000000
0.013592,3.514146,8123.336893,5249142786.188763,150.000000
0.013592,3.562463,8123.336893,5249142786.186901,150.000000
0.013592,3.610781,8123.336893,5249142786.188362,150.000000
0.013592,3.659098,8123.336893,5249142786.187995,150.000000
0.013592,3.707416,8123.336893,5249142786.185662,150.000000
0.013592,3.755734,8123.336893,5249142786.187500,150.000000
0.013592,3.804051,8123.336893,5249142786.187860,150.000000
0.013592,3.852369,8123.336893,5249142786.185849,150.000000
0.013592,3.900686,8123.336893,5249142786.189285,150.000000
0.013592,3.949004,8123.336893,5249142786.186196,150.000000
0.013592,3.997322,8123.336893,5249142786.185957,150.000000
0.013592,4.045639,8123.336893,5249142786.188149,150.000000
0.013592,4.093957,8123.336893,5249142786.183820,150.000000
0.013592,4.142274,8123.336893,5249142786.187925,150.000000
0.013592,4.190592,8123.336893,5249142786.180703,150.000000
0.013592,4.238909,8123.336893,5249142786.187881,150.000000
0.013592,4.287227,8123.336893,5249142786.183991,150.000000
0.013592,4.335545,8123.336893,5249142786.188086,150.000000
0.013592,4.383862,8123.336893,5249142786.184862,150.000000
0.013592,4.432180,8123.336893,5249142786.184058,150.000000
0.013592,4.480497,8123.336893,5249142786.187059,150.000000
0.013592,4.528815,8123.336893,5249142786.183600,150.000000
0.013592,4.577133,8123.336893,5249142786.182802,150.000000
0.013592,4.625450,8123.336893,5249142786.185942,150.000000
0.013592,4.673768,8123.336893,5249142786.182744,150.000000
0.013592,4.722085,8123.336893,5249142786.182276,150.000000
0.013592,4.770403,8123.336893,5249142786.185592,150.000000
0.013592,4.818720,8123.336893,5249142786.182244,150.000000
0.013592,4.867038,8123.336893,5249142786.181534,150.000000
0.013592,4.915356,8123.336893,5249142786.184565,150.000000
0.013592,4.963673,8123.336893,5249142786.180676,150.000000
0.013592,5.011991,8123.336893,5249142786.179992,150.000000
0.013592,5.060308,8123.336893,5249142786.182453,150.000000
0.013592,5.108626,8123.336893,5249142786.178158,150.000000
0.013592,5.156944,8123.336893,5249142786.179095,150.000000
0.013592,5.205261,8123.336893,5249142786.182305,150.000000
0.013592,5.253579,8123.336893,5249142786.177363,150.000000
0.013592,5.301896,8123.336893,5249142786.179777,150.000000
0.013592,5.350214,8123.336893,5249142786.175763,150.000000
0.013592,5.398531,8123.336893,5249142786.177335,150.000000
0.013592,5.446849,8123.336893,5249142786.181574,150.000000
0.013592,5.495167,8123.336893,5249142786.177596,150.000000
0.013592,5.543484,8123.336893,5249142786.176934,150.000000
0.013592,5.591802,8123.336893,5249142786.178554,150.000000
0.013592,5.640119,8123.336893,5249142786.174344,150.000000
0.013592,5.688437,8123.336893,5249142786.174829,150.000000
0.013592,5.736754,8123.336893,5249142786.177686,150.000000
0.013592,5.785072,8123.336893,5249142786.173607,150.000000
0.013592,5.833390,8123.336893,5249142786.172984,150.000000
0.013592,5.881707,8123.336893,5249142786.176071,150.000000
0.013592,5.930025,8123.336893,5249142786.172478,150.000000
0.013592,5.978342,8123.336893,5249142786.176191,150.000000
0.013592,6.026660,8123.336893,5249142786.171453,150.000000
0.013592,6.074978,8123.336893,5249142786.170289,150.000000
0.013592,6.123295,8123.336893,5249142786.170317,150.000000
0.013592,6.171613,8123.336893,5249142786.173106,150.000000
0.013592,6.219930,8123.336893,5249142786.168416,150.000000
0.013592,6.268248,8123.336893,5249142786.171350,150.000000
0.013592,6.316565,8123.336893,5249142786.166676,150.000000
0.013592,6.364883,8123.336893,5249142786.166738,150.000000
0.013592,6.413201,8123.336893,5249142786.170717,150.000000
0.013592,6.461518,8123.336893,5249142786.166965,150.000000
0.013592,6.509836,8123.336893,5249142786.166453,150.000000
0.013592,6.558153,8123.336893,5249142786.168685,150.000000
0.013592,6.606471,8123.336893,5249142786.164195,150.000000
0.013592,6.654789,8123.336893,5249142786.167892,150.000000
0.013592,6.703106,8123.336893,5249142786.163143,150.000000
0.013592,6.751424,8123.336893,5249142786.161965,150.000000
0.013592,6.799741,8123.336893,5249142786.161979,150.000000
0.013592,6.848059,8123.336893,5249142786.164742,150.000000
0.013592,6.896376,8123.336893,5249142786.160084,150.000000
0.013592,6.944694,8123.336893,5249142786.159169,150.000000
0.013592,6.993012,8123.336893,5249142786.162200,150.000000
0.013592,7.041329,8123.336893,5249142786.158608,150.000000
0.013592,7.089647,8123.336893,5249142786.157692,150.000000
0.013592,7.137964,8123.336893,5249142786.160289,150.000000
0.013592,7.186282,8123.336893,5249142786.156140,150.000000
0.013592,7.234600,8123.336893,5249142786.154843,150.000000
0.013592,7.282917,8123.336893,5249142786.157294,150.000000
0.013592,7.331235,8123.336893,5249142786.153195,150.000000
0.013592,7.379552,8123.336893,5249142786.152116,150.000000
0.013592,7.427870,8123.336893,5249142786.155375,150.000000
0.013592,7.476187,8123.336893,5249142786.152297,150.000000
0.013592,7.524505,8123.336893,5249142786.152196,150.000000
0.013592,7.572823,8123.336893,5249142786.155138,150.000000
0.013592,7.621140,8123.336893,5249142786.149599,150.000000
0.013592,7.669458,8123.336893,5249142786.151847,150.000000
0.013592,7.717775,8123.336893,5249142786.147645,150.000000
0.013592,7.766093,8123.336893,5249142786.146779,150.000000
0.013592,7.814411,8123.336893,5249142786.149590,150.000000
0.013592,7.862728,8123.336893,5249142786.149040,150.000000
0.013592,7.911046,8123.336893,5249142786.140992,150.000000
0.013592,7.959363,8123.336893,5249142786.146895,150.000000
0.013592,8.007681,8123.336893,5249142786.146392,150.000000
0.013592,8.055998,8123.336893,5249142786.142927,150.000000
0.013592,8.104316,8123.336893,5249142786.140947,150.000000
0.013592,8.152634,8123.336893,5249142786.139294,150.000000
0.013592,8.200951,8123.336893,5249142786.139212,150.000000
0.013592,8.249269,8123.336893,5249142786.137611,150.000000
0.013592,8.297586,8123.336893,5249142786.143835,150.000000
0.013592,8.345904,8123.336893,5249142786.138428,150.000000
0.013592,8.394222,8123.336893,5249142786.138936,150.000000
0.013592,8.442539,8123.336893,5249142786.137492,150.000000
0.013592,8.490857,8123.336893,5249142786.142367,150.000000
0.013592,8.539174,8123.336893,5249142786.133090,150.000000
0.013592,8.587492,8123.336893,5249142786.132355,150.000000
0.013592,8.635809,8123.336893,5249142786.130077,150.000000
0.013592,8.684127,8123.336893,5249142786.137353,150.000000
0.013592,8.732445,8123.336893,5249142786.122993,150.000000
0.013592,8.780762,8123.336893,5249142786.136672,150.000000
0.013592,8.829080,8123.336893,5249142786.127290,150.000000
0.013592,8.877397,8123.336893,5249142786.124449,150.000000
0.013592,8.925715,8123.336893,5249142786.131391,150.000000
0.013592,8.974033,8123.336893,5249142786.118365,150.000000
0.013592,9.022350,8123.336893,5249142786.125773,150.000000
0.013592,9.070668,8123.336893,5249142786.131435,150.000000
0.013592,9.118985,8123.336893,5249142786.122291,150.000000
0.013592,9.167303,8123.336893,5249142786.120317,150.000000
0.013592,9.215620,8123.336893,5249142786.120550,150.000000
0.013592,9.263938,8123.336893,5249142786.121007,150.000000
0.013592,9.312256,8123.336893,5249142786.127684,150.000000
0.013592,9.360573,8123.336893,5249142786.119878,150.000000
0.013592,9.408891,8123.336893,5249142786.118206,150.000000
0.013592,9.457208,8123.336893,5249142786.115513,150.000000
0.013592,9.505526,8123.336893,5249142786.112730,150.000000
0.013592,9.553844,8123.336893,5249142786.111285,150.000000
0.013592,9.602161,8123.336893,5249142786.119029,150.000000
0.013592,9.650479,8123.336893,5249142786.111038,150.000000
0.013592,9.698796,8123.336893,5249142786.116978,150.000000
0.013592,9.747114,8123.336893,5249142786.102397,150.000000
0.013592,9.795431,8123.336893,5249142786.118656,150.000000
0.013592,9.843749,8123.336893,5249142786.110277,150.000000
0.013592,9.892067,8123.336893,5249142786.107195,150.000000
0.013592,9.940384,8123.336893,5249142786.104322,150.000000
0.013592,9.988702,8123.336893,5249142786.101760,150.000000
0.013592,10.037019,8123.336893,5249142786.108013,150.000000
0.013592,10.085337,8123.336893,5249142786.101173,150.000000
0.013592,10.133655,8123.336893,5249142786.101287,150.000000
0.013592,10.181972,8123.336893,5249142786.099784,150.000000
0.013592,10.230290,8123.336893,5249142786.099916,150.000000
0.013592,10.278607,8123.336893,5249142786.099428,150.000000
0.013592,10.326925,8123.336893,5249142786.105023,150.000000
0.013592,10.375242,8123.336893,5249142786.098221,150.000000
0.013592,10.423560,8123.336893,5249142786.105337,150.000000
0.013592,10.471878,8123.336893,5249142786.088130,150.000000
0.013592,10.520195,8123.336893,5249142786.100714,150.000000
0.013592,10.568513,8123.336893,5249142786.093559,150.000000
0.013592,10.616830,8123.336893,5249142786.094223,150.000000
0.013592,10.665148,8123.336893,5249142786.091338,150.000000
0.013592,10.713465,8123.336893,5249142786.089111,150.000000
0.013592,10.761783,8123.336893,5249142786.087547,150.000000
0.013592,10.810101,8123.336893,5249142786.093332,150.000000
0.013592,10.858418,8123.336893,5249142786.078098,150.000000
0.013592,10.906736,8123.336893,5249142786.090255,150.000000
0.013592,10.955053,8123.336893,5249142786.080108,150.000000
0.013592,11.003371,8123.336893,5249142786.088584,150.000000
0.013592,11.051689,8123.336893,5249142786.082086,150.000000
0.013592,11.100006,8123.336893,5249142786.078338,150.000000
0.013592,11.148324,8123.336893,5249142786.073879,150.000000
0.013592,11.196641,8123.336893,5249142786.072439,150.000000
0.013592,11.244959,8123.336893,5249142786.072200,150.000000
0.013592,11.293276,8123.336893,5249142786.072153,150.000000
0.013592,11.341594,8123.336893,5249142786.080427,150.000000
0.013592,11.389912,8123.336893,5249142786.072303,150.000000
0.013592,11.438229,8123.336893,5249142786.068828,150.000000
0.013592,11.486547,8123.336893,5249142786.067340,150.000000
0.013592,11.534864,8123.336893,5249142786.073968,150.000000
0.013592,11.583182,8123.336893,5249142786.063130,150.000000
0.013592,11.631500,8123.336893,5249142786.061106,150.000000
0.013592,11.679817,8123.336893,5249142786.061172,150.000000
0.013592,11.728135,8123.336893,5249142786.061455,150.000000
0.013592,11.776452,8123.336893,5249142786.069517,150.000000
0.013592,11.824770,8123.336893,5249142786.061149,150.000000
0.013592,11.873087,8123.336893,5249142786.056802,150.000000
0.013592,11.921405,8123.336893,5249142786.060930,150.000000
0.013592,11.969723,8123.336893,5249142786.045196,150.000000
0.013592,12.018040,8123.336893,5249142786.058352,150.000000
0.013592,12.066358,8123.336893,5249142786.050252,150.000000
0.013592,12.114675,8123.336893,5249142786.051524,150.000000
0.013592,12.162993,8123.336893,5249142786.050565,150.000000
0.013592,12.211311,8123.336893,5249142786.048900,150.000000
0.013592,12.259628,8123.336893,5249142786.054073,150.000000
0.013592,12.307946,8123.336893,5249142786.043070,150.000000
0.013592,12.356263,8123.336893,5249142786.041360,150.000000
0.013592,12.404581,8123.336893,5249142786.040488,150.000000
0.013592,12.452898,8123.336893,5249142786.047510,150.000000
0.013592,12.501216,8123.336893,5249142786.038701,150.000000
0.013592,12.549534,8123.336893,5249142786.035294,150.000000
0.013592,12.597851,8123.336893,5249142786.033577,150.000000
0.013592,12.646169,8123.336893,5249142786.033306,150.000000
0.013592,12.694486,8123.336893,5249142786.032710,150.000000
0.013592,12.742804,8123.336893,5249142786.038353,150.000000
0.013592,12.791122,8123.336893,5249142786.026960,150.000000
0.013592,12.839439,8123.336893,5249142786.024036,150.000000
0.013592,12.887757,8123.336893,5249142786.030641,150.000000
0.013592,12.936074,8123.336893,5249142786.023672,150.000000
0.013592,12.984392,8123.336893,5249142786.023493,150.000000
0.013592,13.032709,8123.336893,5249142786.020337,150.000000
0.013592,13.081027,8123.336893,5249142786.018428,150.000000
0.013592,13.129345,8123.336893,5249142786.025006,150.000000
0.013592,13.177662,8123.336893,5249142786.013752,150.000000
0.013592,13.225980,8123.336893,5249142786.011497,150.000000
0.013592,13.274297,8123.336893,5249142786.011726,150.000000
0.013592,13.322615,8123.336893,5249142786.019530,150.000000
0.013592,13.370933,8123.336893,5249142786.010674,150.000000
0.013592,13.419250,8123.336893,5249142786.006968,150.000000
0.013592,13.467568,8123.336893,5249142786.004384,150.000000
0.013592,13.515885,8123.336893,5249142786.011528,150.000000
0.013592,13.564203,8123.336893,5249142786.005595,150.000000
0.013592,13.612520,8123.336893,5249142786.005424,150.000000
0.013592,13.660838,8123.336893,5249142786.000494,150.000000
0.013592,13.709156,8123.336893,5249142785.996086,150.000000
0.013592,13.757473,8123.336893,5249142786.003156,150.000000
0.013592,13.805791,8123.336893,5249142785.994667,150.000000
0.013592,13.854108,8123.336893,5249142785.990978,150.000000
0.013592,13.902426,8123.336893,5249142785.988711,150.000000
0.013592,13.950744,8123.336893,5249142785.987466,150.000000
0.013592,13.999061,8123.336893,5249142785.985593,150.000000
0.013592,14.047379,8123.336893,5249142785.992215,150.000000
0.013592,14.095696,8123.336893,5249142785.983320,150.000000
0.013592,14.144014,8123.336893,5249142785.979721,150.000000
0.013592,14.192331,8123.336893,5249142785.976727,150.000000
0.013592,14.240649,8123.336893,5249142785.984003,150.000000
