Time,X,Rho,P,U
0.000060,0.002393,7876.503134,524914273.012938,15.000000
0.000060,0.003389,7876.503134,524914273.012596,15.000000
0.000060,0.004386,7876.503134,524914273.012058,15.000000
0.000060,0.005383,7876.503134,524914273.011328,15.000000
0.000060,0.006379,7876.503134,524914273.010318,15.000000
0.000060,0.007376,7876.503134,524914273.008629,15.000000
0.000060,0.008372,7876.503134,524914273.006925,15.000000
0.000060,0.009369,7876.503134,524914273.004837,15.000000
0.000060,0.010366,7876.503134,524914273.002736,15.000000
0.000060,0.011362,7876.503134,524914273.000115,15.000000
0.000060,0.012359,7876.503134,524914272.997147,15.000000
0.000060,0.013356,7876.503134,524914272.994014,15.000000
0.000060,0.014352,7876.503134,524914272.990396,15.000000
0.000060,0.015349,7876.503134,524914272.986561,15.000000
0.000060,0.016346,7876.503134,524914272.982375,15.000000
0.000060,0.017342,7876.503134,524914272.977650,15.000000
0.000060,0.018339,7876.503134,524914272.973039,15.000000
0.000060,0.019335,7876.503134,524914272.967663,15.000000
0.000060,0.020332,7876.503134,524914272.962731,15.000000
0.000060,0.021329,7876.503134,524914272.956756,15.000000
0.000060,0.022325,7876.503134,524914272.950511,15.000000
0.000060,0.023322,7876.503134,524914272.943510,15.000000
0.000060,0.024319,7876.503134,524914272.936980,15.000000
0.000060,0.025315,7876.503134,524914272.929604,15.000000
0.000060,0.026312,7876.503134,524914272.921940,15.000000
0.000060,0.027308,7876.503134,524914272.914946,15.000000
0.000060,0.028305,7876.503134,524914272.906867,15.000000
0.000060,0.029302,7876.503134,524914272.898390,15.000000
0.000060,0.030298,7876.503134,524914272.889615,15.000000
0.000060,0.031295,7876.503134,524914272.880132,15.000000
0.000060,0.032292,7876.503134,524914272.870978,15.000000
0.000060,0.033288,7876.503134,524914272.861873,15.000000
0.000060,0.034285,7876.503134,524914272.850951,15.000000
0.000060,0.035282,7876.503134,524914272.840260,15.000000
0.000060,0.036278,7876.503134,524914272.829901,15.000000
0.000060,0.037275,7876.503134,524914272.818846,15.000000
0.000060,0.038271,7876.503134,524914272.806141,15.000000
0.000060,0.039268,7876.503134,524914272.794147,15.000000
0.000060,0.040265,7876.503134,524914272.782003,15.000000
0.000060,0.041261,7876.503134,524914272.769922,15.000000
0.000060,0.042258,7876.503134,524914272.757338,15.000000
0.000060,0.043255,7876.503134,524914272.742702,15.000000
0.000060,0.044251,7876.503134,524914272.728939,15.000000
0.000060,0.045248,7876.503134,524914272.715555,15.000000
0.000060,0.046245,7876.503134,524914272.699543,15.000000
0.000060,0.047241,7876.503134,524914272.685323,15.000000
0.000060,0.048238,7876.503134,524914272.670992,15.000000
0.000060,0.049234,7876.503134,524914272.654536,15.000000
0.000060,0.050231,7876.503134,524914272.638937,15.000000
0.000060,0.051228,7876.503134,524914272.623046,15.000000
0.000060,0.052224,7876.503134,524914272.604320,15.000000
0.000060,0.053221,7876.503134,524914272.589401,15.000000
0.000060,0.054218,7876.503134,524914272.569918,15.000000
0.000060,0.055214,7876.503134,524914272.551984,15.000000
0.000060,0.056211,7876.503134,524914272.534061,15.000000
0.000060,0.057208,7876.503134,524914272.515280,15.000000
0.000060,0.058204,7876.503134,524914272.496523,15.000000
0.000060,0.059201,7876.503134,524914272.475938,15.000000
0.000060,0.060197,7876.503134,524914272.456086,15.000000
0.000060,0.061194,7876.503134,524914272.436949,15.000000
0.000060,0.062191,7876.503134,524914272.413060,15.000000
0.000060,0.063187,7876.503134,524914272.394479,15.000000
0.000060,0.064184,7876.503134,524914272.371122,15.000000
0.000060,0.065181,7876.503134,524914272.351361,15.000000
0.000060,0.066177,7876.503134,524914272.327222,15.000000
0.000060,0.067174,7876.503134,524914272.303713,15.000000
0.000060,0.068171,7876.503134,524914272.280279,15.000000
0.000060,0.069167,7876.503134,524914272.255620,15.000000
0.000060,0.070164,7876.503134,524914272.230907,15.000000
0.000060,0.071160,7876.503134,524914272.204384,15.000000
0.000060,0.072157,7876.503134,524914272.181028,15.000000
0.000060,0.073154,7876.503134,524914272.152972,15.000000
0.000060,0.074150,7876.503134,524914272.124823,15.000000
0.000060,0.075147,7876.503134,524914272.102428,15.000000
0.000060,0.076144,7876.503134,524914272.070114,15.000000
0.000060,0.077140,7876.503134,524914272.045203,15.000000
0.000060,0.078137,7876.503134,524914272.014987,15.000000
0.000060,0.079134,7876.503134,524914271.984550,15.000000
0.000060,0.080130,7876.503134,524914271.955286,15.000000
0.000060,0.081127,7876.503134,524914271.924258,15.000000
0.000060,0.082123,7876.503134,524914271.891806,15.000000
0.000060,0.083120,7876.503134,524914271.859799,15.000000
0.000060,0.084117,7876.503134,524914271.827528,15.000000
0.000060,0.085113,7876.503134,524914271.795894,15.000000
0.000060,0.086110,7876.503134,524914271.760587,15.000000
0.000060,0.087107,7876.503134,524914271.724045,15.000000
0.000060,0.088103,7876.503134,524914271.689434,15.000000
0.000060,0.089100,7876.503134,524914271.656333,15.000000
0.000060,0.090097,7876.503134,524914271.619606,15.000000
0.000060,0.091093,7876.503134,524914271.583163,15.000000
0.000060,0.092090,7876.503134,524914271.545737,15.000000
0.000060,0.093086,7876.503134,524914271.504552,15.000000
0.000060,0.094083,7876.503134,524914271.467315,15.000000
0.000060,0.095080,7876.503134,524914271.427143,15.000000
0.000060,0.096076,7876.503134,524914271.385723,15.000000
0.000060,0.097073,7876.503134,524914271.344687,15.000000
0.000060,0.098070,7876.503134,524914271.300783,15.000000
0.000060,0.099066,7876.503134,524914271.256653,15.000000
0.000060,0.100063,7876.503134,524914271.212299,15.000000
0.000060,0.101059,7876.503134,524914271.167665,15.000000
