Time,X,Rho,P,U
0.002815,0.236113,7850.000000,0.000000,150.000000
0.002815,0.496384,8123.337167,5249146851.870533,150.000000
0.002815,0.544702,8123.337199,5249147341.607020,150.000050
0.002815,0.593020,8123.337263,5249148354.299901,150.000105
0.002815,0.641337,8123.337365,5249149956.461143,150.000169
0.002815,0.689655,8123.337510,5249152247.936306,150.000247
0.002815,0.737972,8123.337706,5249155361.736613,150.000344
0.002815,0.786290,8123.337963,5249159463.386247,150.000467
0.002815,0.834607,8123.338291,5249164749.496243,150.000622
0.002815,0.882925,8123.338703,5249171445.214972,150.000816
0.002815,0.931243,8123.339214,5249179800.276803,150.001057
0.002815,0.979560,8123.339837,5249190083.373067,150.001352
0.002815,1.027878,8123.340589,5249202574.737879,150.001709
0.002815,1.076195,8123.341483,5249217556.899376,150.002138
0.002815,1.124513,8123.342535,5249235303.796401,150.002646
0.002815,1.172830,8123.343756,5249256068.539803,150.003240
0.002815,1.221148,8123.345157,5249280070.398782,150.003926
0.002815,1.269465,8123.346746,5249307481.603875,150.004709
0.002815,1.317783,8123.348525,5249338414.810672,150.005594
0.002815,1.366100,8123.350496,5249372912.039095,150.006580
0.002815,1.414418,8123.352652,5249410935.945123,150.007667
0.002815,1.462735,8123.354985,5249452364.156034,150.008851
0.002815,1.511053,8123.357482,5249496987.298266,150.010126
0.002815,1.559370,8123.360122,5249544511.080167,150.011484
0.002815,1.607688,8123.362885,5249594562.522191,150.012915
0.002815,1.656005,8123.365745,5249646700.173629,150.014405
0.002815,1.704323,8123.368674,5249700427.819885,150.015940
0.002815,1.752640,8123.371642,5249755210.937653,150.017506
0.002815,1.800957,8123.374619,5249810494.984626,150.019086
0.002815,1.849275,8123.377576,5249865724.413756,150.020664
0.002815,1.897592,8123.380486,5249920361.341116,150.022225
0.002815,1.945909,8123.383322,5249973902.802969,150.023755
0.002815,1.994227,8123.386062,5250025895.658215,150.025241
0.002815,2.042544,8123.388688,5250075948.463878,150.026671
0.002815,2.090861,8123.391184,5250123739.794017,150.028036
0.002815,2.139178,8123.393539,5250169022.862470,150.029330
0.002815,2.187496,8123.395747,5250211626.459508,150.030547
0.002815,2.235813,8123.397805,5250251452.538107,150.031685
0.002815,2.284130,8123.399712,5250288470.932253,150.032743
0.002815,2.332447,8123.401471,5250322711.807123,150.033721
0.002815,2.380765,8123.403090,5250354256.609451,150.034622
0.002815,2.429082,8123.404575,5250383228.100144,150.035450
0.002815,2.477399,8123.405935,5250409780.274667,150.036209
0.002815,2.525716,8123.407179,5250434088.591729,150.036903
0.002815,2.574033,8123.408320,5250456341.091897,150.037539
0.002815,2.622350,8123.409366,5250476730.625504,150.038121
0.002815,2.670668,8123.410327,5250495448.433068,150.038656
0.002815,2.718985,8123.411214,5250512679.120487,150.039148
0.002815,2.767302,8123.412036,5250528597.008585,150.039603
0.002815,2.815619,8123.412800,5250543363.690137,150.040025
0.002815,2.863936,8123.413514,5250557126.693474,150.040418
0.002815,2.912253,8123.414185,5250570018.981446,150.040787
0.002815,2.960570,8123.414818,5250582159.119041,150.041133
0.002815,3.008887,8123.415420,5250593651.918853,150.041462
0.002815,3.057205,8123.415995,5250604589.346208,150.041774
0.002815,3.105522,8123.416546,5250615051.606773,150.042073
0.002815,3.153839,8123.417077,5250625108.260365,150.042361
0.002815,3.202156,8123.417591,5250634819.311070,150.042638
0.002815,3.250473,8123.418090,5250644236.247756,150.042907
0.002815,3.298790,8123.418577,5250653402.975836,150.043169
0.002815,3.347107,8123.419054,5250662356.682256,150.043425
0.002815,3.395424,8123.419522,5250671128.611163,150.043676
0.002815,3.443741,8123.419982,5250679744.780465,150.043922
0.002815,3.492058,8123.420435,5250688226.662748,150.044164
0.002815,3.540376,8123.420883,5250696591.790097,150.044403
0.002815,3.588693,8123.421325,5250704854.388236,150.044639
0.002815,3.637010,8123.421763,5250713025.909966,150.044873
0.002815,3.685327,8123.422197,5250721115.596972,150.045104
0.002815,3.733644,8123.422626,5250729130.955683,150.045333
0.002815,3.781961,8123.423053,5250737078.213563,150.045560
0.002815,3.830278,8123.423476,5250744962.709587,150.045785
0.002815,3.878595,8123.423896,5250752789.238086,150.046009
0.002815,3.926912,8123.424313,5250760562.297819,150.046231
0.002815,3.975229,8123.424728,5250768286.345231,150.046452
0.002815,4.023546,8123.425140,5250775965.914804,150.046671
0.002815,4.071863,8123.425551,5250783605.754989,150.046890
0.002815,4.120180,8123.425960,5250791210.903092,150.047107
0.002815,4.168497,8123.426367,5250798786.677197,150.047323
0.002815,4.216814,8123.426774,5250806338.744444,150.047539
0.002815,4.265131,8123.427179,5250813873.071532,150.047754
0.002815,4.313449,8123.427585,5250821395.915713,150.047969
0.002815,4.361766,8123.427990,5250828913.799683,150.048184
0.002815,4.410083,8123.428395,5250836433.445213,150.048399
0.002815,4.458400,8123.428801,5250843961.764350,150.048614
0.002815,4.506717,8123.429209,5250851505.742324,150.048830
0.002815,4.555034,8123.429617,5250859072.405033,150.049046
0.002815,4.603351,8123.430028,5250866668.706493,150.049263
0.002815,4.651668,8123.430441,5250874301.425704,150.049481
0.002815,4.699985,8123.430856,5250881977.066895,150.049701
0.002815,4.748302,8123.431274,5250889701.690796,150.049921
0.002815,4.796619,8123.431695,5250897480.827601,150.050144
0.002815,4.844936,8123.432119,5250905319.295097,150.050368
0.002815,4.893253,8123.432547,5250913221.075003,150.050593
0.002815,4.941570,8123.432979,5250921189.223287,150.050821
0.002815,4.989887,8123.433414,5250929225.729189,150.051051
0.002815,5.038204,8123.433853,5250937331.474031,150.051282
0.002815,5.086521,8123.434295,5250945506.219423,150.051516
0.002815,5.134838,8123.434742,5250953748.612638,150.051751
0.002815,5.183155,8123.435191,5250962056.271715,150.051989
0.002815,5.231472,8123.435644,5250970425.923380,150.052228
0.002815,5.279789,8123.436100,5250978853.591169,150.052469
0.002815,5.328106,8123.436559,5250987334.830927,150.052711
0.002815,5.376423,8123.437020,5250995865.002223,150.052955
0.002815,5.424740,8123.437483,5251004439.565305,150.053200
0.002815,5.473057,8123.437948,5251013054.406300,150.053446
0.002815,5.521374,8123.438416,5251021706.140205,150.053693
0.002815,5.569691,8123.438885,5251030392.373115,150.053942
0.002815,5.618008,8123.439356,5251039111.960185,150.054191
0.002815,5.666325,8123.439829,5251047865.167317,150.054441
0.002815,5.714642,8123.440303,5251056653.787483,150.054692
0.002815,5.762959,8123.440780,5251065481.154521,150.054944
0.002815,5.811276,8123.441260,5251074352.079096,150.055198
0.002815,5.859593,8123.441743,5251083272.725757,150.055453
0.002815,5.907910,8123.442228,5251092250.367160,150.055709
0.002815,5.956227,8123.442718,5251101293.131219,150.055968
0.002815,6.004543,8123.443212,5251110409.664412,150.056228
0.002815,6.052860,8123.443710,5251119608.750419,150.056491
0.002815,6.101177,8123.444214,5251128899.023726,150.056757
0.002815,6.149494,8123.444724,5251138288.557727,150.057025
0.002815,6.197811,8123.445239,5251147784.606673,150.057296
0.002815,6.246128,8123.445760,5251157393.358513,150.057571
0.002815,6.294445,8123.446288,5251167119.774046,150.057849
0.002815,6.342762,8123.446823,5251176967.455990,150.058130
0.002815,6.391079,8123.447364,5251186938.715446,150.058415
0.002815,6.439396,8123.447912,5251197034.598122,150.058704
0.002815,6.487713,8123.448467,5251207255.074119,150.058996
0.002815,6.536030,8123.449028,5251217599.242791,150.059291
0.002815,6.584347,8123.449596,5251228065.591558,150.059590
0.002815,6.632664,8123.450170,5251238652.316727,150.059893
0.002815,6.680980,8123.450751,5251249357.589092,150.060199
0.002815,6.729297,8123.451338,5251260179.861302,150.060508
0.002815,6.777614,8123.451931,5251271118.057515,150.060821
0.002815,6.825931,8123.452530,5251282171.855418,150.061137
0.002815,6.874248,8123.453136,5251293341.724341,150.061456
0.002815,6.922565,8123.453748,5251304629.077323,150.061778
0.002815,6.970882,8123.454366,5251316036.229939,150.062104
0.002815,7.019199,8123.454992,5251327566.364425,150.062434
0.002815,7.067516,8123.455624,5251339223.450404,150.062767
0.002815,7.115832,8123.456264,5251351012.114265,150.063104
0.002815,7.164149,8123.456911,5251362937.478656,150.063445
0.002815,7.212466,8123.457566,5251375005.025661,150.063789
0.002815,7.260783,8123.458229,5251387220.471946,150.064138
0.002815,7.309100,8123.458900,5251399589.599206,150.064492
0.002815,7.357417,8123.459581,5251412118.210242,150.064850
0.002815,7.405734,8123.460270,5251424812.011165,150.065213
0.002815,7.454050,8123.460969,5251437676.606274,150.065580
0.002815,7.502367,8123.461677,5251450717.472107,150.065953
0.002815,7.550684,8123.462396,5251463939.962220,150.066331
0.002815,7.599001,8123.463124,5251477349.362180,150.066714
0.002815,7.647318,8123.463864,5251490950.920437,150.067103
0.002815,7.695635,8123.464614,5251504749.913139,150.067497
0.002815,7.743951,8123.465375,5251518751.698790,150.067897
0.002815,7.792268,8123.466147,5251532961.783661,150.068303
