Time,X,Rho,P,U
0.005874,0.196850,7850.000000,1.000000,50.000000
0.005874,0.443139,7939.045261,1749714268.203291,50.000000
0.005874,0.542017,7939.045261,1749714268.204939,50.000000
0.005874,0.640896,7939.045261,1749714268.208343,50.000000
0.005874,0.739774,7939.045261,1749714268.213482,50.000000
0.005874,0.838653,7939.045261,1749714268.220093,50.000000
0.005874,0.937531,7939.045261,1749714268.228535,50.000000
0.005874,1.036409,7939.045261,1749714268.238410,50.000000
0.005874,1.135288,7939.045261,1749714268.250779,50.000000
0.005874,1.234166,7939.045261,1749714268.263978,50.000000
0.005874,1.333045,7939.045261,1749714268.279180,50.000000
0.005874,1.431923,7939.045261,1749714268.295593,50.000000
0.005874,1.530801,7939.045261,1749714268.314409,50.000000
0.005874,1.629680,7939.045261,1749714268.334759,50.000000
0.005874,1.728558,7939.045261,1749714268.356607,50.000000
0.005874,1.827436,7939.045261,1749714268.379864,50.000000
0.005874,1.926315,7939.045261,1749714268.405739,50.000000
0.005874,2.025193,7939.045261,1749714268.432541,50.000000
0.005874,2.124072,7939.045261,1749714268.461974,50.000000
0.005874,2.222950,7939.045261,1749714268.491808,50.000000
0.005874,2.321828,7939.045261,1749714268.524228,50.000000
0.005874,2.420707,7939.045261,1749714268.558444,50.000000
0.005874,2.519585,7939.045261,1749714268.593600,50.000000
0.005874,2.618464,7939.045261,1749714268.631226,50.000000
0.005874,2.717342,7939.045261,1749714268.670578,50.000000
0.005874,2.816220,7939.045261,1749714268.711720,50.000000
0.005874,2.915099,7939.045261,1749714268.753614,50.000000
0.005874,3.013977,7939.045261,1749714268.798243,50.000000
0.005874,3.112856,7939.045261,1749714268.843858,50.000000
0.005874,3.211734,7939.045261,1749714268.892138,50.000000
0.005874,3.310612,7939.045261,1749714268.941900,50.000000
0.005874,3.409491,7939.045261,1749714268.992625,50.000000
0.005874,3.508369,7939.045261,1749714269.047190,50.000000
0.005874,3.607247,7939.045261,1749714269.100659,50.000000
0.005874,3.706126,7939.045261,1749714269.158547,50.000000
0.005874,3.805004,7939.045261,1749714269.215284,50.000000
0.005874,3.903883,7939.045261,1749714269.276829,50.000000
0.005874,4.002761,7939.045261,1749714269.339839,50.000000
0.005874,4.101639,7939.045261,1749714269.401342,50.000000
0.005874,4.200518,7939.045261,1749714269.466969,50.000000
0.005874,4.299396,7939.045261,1749714269.534914,50.000000
0.005874,4.398275,7939.045261,1749714269.604530,50.000000
0.005874,4.497153,7939.045261,1749714269.676018,50.000000
0.005874,4.596031,7939.045261,1749714269.747721,50.000000
0.005874,4.694910,7939.045261,1749714269.824754,50.000000
0.005874,4.793788,7939.045261,1749714269.897992,50.000000
0.005874,4.892667,7939.045261,1749714269.976795,50.000000
0.005874,4.991545,7939.045261,1749714270.059196,50.000000
0.005874,5.090423,7939.045261,1749714270.139834,50.000000
0.005874,5.189302,7939.045261,1749714270.224264,50.000000
0.005874,5.288180,7939.045261,1749714270.308459,50.000000
0.005874,5.387058,7939.045261,1749714270.396334,50.000000
0.005874,5.485937,7939.045261,1749714270.486335,50.000000
0.005874,5.584815,7939.045261,1749714270.578551,50.000000
0.005874,5.683694,7939.045261,1749714270.668724,50.000000
0.005874,5.782572,7939.045261,1749714270.766117,50.000000
0.005874,5.881450,7939.045261,1749714270.863013,50.000000
0.005874,5.980329,7939.045261,1749714270.960346,50.000000
0.005874,6.079207,7939.045261,1749714271.061946,50.000000
0.005874,6.178086,7939.045262,1749714271.163266,50.000000
0.005874,6.276964,7939.045262,1749714271.267865,50.000000
0.005874,6.375842,7939.045262,1749714271.374525,50.000000
0.005874,6.474721,7939.045262,1749714271.481543,50.000000
0.005874,6.573599,7939.045262,1749714271.592362,50.000000
0.005874,6.672478,7939.045262,1749714271.705140,50.000000
0.005874,6.771356,7939.045262,1749714271.817738,50.000000
0.005874,6.870234,7939.045262,1749714271.933970,50.000000
0.005874,6.969113,7939.045262,1749714272.049888,50.000000
0.005874,7.067991,7939.045262,1749714272.169368,50.000000
0.005874,7.166869,7939.045262,1749714272.292896,50.000000
0.005874,7.265748,7939.045262,1749714272.411412,50.000000
0.005874,7.364626,7939.045262,1749714272.540582,50.000000
0.005874,7.463505,7939.045262,1749714272.666045,50.000000
0.005874,7.562383,7939.045262,1749714272.793972,50.000000
0.005874,7.661261,7939.045262,1749714272.925772,50.000000
0.005874,7.760140,7939.045262,1749714273.056835,50.000000
0.005874,7.859018,7939.045262,1749714273.191596,50.000000
0.005874,7.957897,7939.045262,1749714273.326681,50.000000
0.005874,8.056775,7939.045262,1749714273.469414,50.000000
0.005874,8.155653,7939.045262,1749714273.606484,50.000000
0.005874,8.254532,7939.045262,1749714273.745504,50.000000
0.005874,8.353410,7939.045262,1749714273.893492,50.000000
0.005874,8.452289,7939.045262,1749714274.035424,50.000000
0.005874,8.551167,7939.045262,1749714274.182695,50.000000
0.005874,8.650045,7939.045262,1749714274.336121,50.000000
0.005874,8.748924,7939.045262,1749714274.480110,50.000000
0.005874,8.847802,7939.045262,1749714274.636642,50.000000
0.005874,8.946680,7939.045262,1749714274.788487,50.000000
0.005874,9.045559,7939.045262,1749714274.946381,50.000000
0.005874,9.144437,7939.045262,1749714275.107908,50.000000
0.005874,9.243316,7939.045262,1749714275.259460,50.000000
0.005874,9.342194,7939.045262,1749714275.425248,50.000000
0.005874,9.441072,7939.045262,1749714275.584207,50.000000
0.005874,9.539951,7939.045262,1749714275.751610,50.000000
0.005874,9.638829,7939.045262,1749714275.914593,50.000000
0.005874,9.737708,7939.045262,1749714276.083424,50.000000
0.005874,9.836586,7939.045262,1749714276.252543,50.000000
0.005874,9.935464,7939.045262,1749714276.419265,50.000000
0.005874,10.034343,7939.045262,1749714276.594593,50.000000
0.005874,10.133221,7939.045262,1749714276.767705,50.000000
0.005874,10.232100,7939.045262,1749714276.939422,50.000000
0.005874,10.330978,7939.045262,1749714277.115754,50.000000
0.005874,10.429856,7939.045262,1749714277.291977,50.000000
0.005874,10.528735,7939.045262,1749714277.470197,50.000000
0.005874,10.627613,7939.045262,1749714277.650224,50.000000
0.005874,10.726491,7939.045262,1749714277.830472,50.000000
0.005874,10.825370,7939.045262,1749714278.011144,50.000000
0.005874,10.924248,7939.045262,1749714278.188889,50.000000
0.005874,11.023127,7939.045262,1749714278.375950,50.000000
0.005874,11.122005,7939.045262,1749714278.556692,50.000000
0.005874,11.220883,7939.045262,1749714278.745449,50.000000
0.005874,11.319762,7939.045262,1749714278.927328,50.000000
0.005874,11.418640,7939.045262,1749714279.111526,50.000000
0.005874,11.517519,7939.045262,1749714279.299746,50.000001
0.005874,11.616397,7939.045262,1749714279.483049,50.000001
0.005874,11.715275,7939.045262,1749714279.673229,50.000001
0.005874,11.814154,7939.045262,1749714279.858741,50.000001
0.005874,11.913032,7939.045262,1749714280.042623,50.000001
0.005874,12.011910,7939.045262,1749714280.230366,50.000001
0.005874,12.110789,7939.045262,1749714280.419544,50.000001
0.005874,12.209667,7939.045262,1749714280.605281,50.000001
0.005874,12.308546,7939.045262,1749714280.792009,50.000001
0.005874,12.407424,7939.045262,1749714280.976790,50.000001
0.005874,12.506302,7939.045262,1749714281.160006,50.000001
0.005874,12.605181,7939.045262,1749714281.347649,50.000001
0.005874,12.704059,7939.045262,1749714281.530394,50.000001
0.005874,12.802938,7939.045262,1749714281.711663,50.000001
0.005874,12.901816,7939.045262,1749714281.892131,50.000001
0.005874,13.000694,7939.045262,1749714282.069853,50.000001
0.005874,13.099573,7939.045262,1749714282.252815,50.000001
0.005874,13.198451,7939.045262,1749714282.424633,50.000001
0.005874,13.297330,7939.045262,1749714282.597281,50.000001
0.005874,13.396208,7939.045262,1749714282.770831,50.000001
0.005874,13.495086,7939.045262,1749714282.938959,50.000001
0.005874,13.593965,7939.045262,1749714283.110522,50.000001
0.005874,13.692843,7939.045262,1749714283.267984,50.000001
0.005874,13.791721,7939.045262,1749714283.430917,50.000001
0.005874,13.890600,7939.045262,1749714283.589680,50.000001
0.005874,13.989478,7939.045262,1749714283.740082,50.000001
0.005874,14.088357,7939.045262,1749714283.891310,50.000001
0.005874,14.187235,7939.045262,1749714284.038922,50.000001
0.005874,14.286113,7939.045262,1749714284.180949,50.000001
0.005874,14.384992,7939.045262,1749714284.314370,50.000001
0.005874,14.483870,7939.045262,1749714284.447371,50.000001
0.005874,14.582749,7939.045262,1749714284.578539,50.000001
0.005874,14.681627,7939.045262,1749714284.696976,50.000001
0.005874,14.780505,7939.045262,1749714284.808754,50.000001
0.005874,14.879384,7939.045262,1749714284.920271,50.000001
0.005874,14.978262,7939.045262,1749714285.025689,50.000001
0.005874,15.077141,7939.045262,1749714285.117357,50.000001
0.005874,15.176019,7939.045262,1749714285.208973,50.000001
0.005874,15.274897,7939.045262,1749714285.285660,50.000001
0.005874,15.373776,7939.045262,1749714285.361716,50.000001
0.005874,15.472654,7939.045262,1749714285.428757,50.000001
0.005874,15.571532,7939.045262,1749714285.483555,50.000001
0.005874,15.670411,7939.045262,1749714285.535373,50.000001
0.005874,15.769289,7939.045262,1749714285.570096,50.000001
0.005874,15.868168,7939.045262,1749714285.603690,50.000001
0.005874,15.967046,7939.045262,1749714285.624068,50.000001
0.005874,16.065924,7939.045262,1749714285.628921,50.000001
0.005874,16.164803,7939.045262,1749714285.630648,50.000001
0.005874,16.263681,7939.045262,1749714285.618439,50.000001
0.005874,16.362560,7939.045262,1749714285.600397,50.000001
0.005874,16.461438,7939.045262,1749714285.556597,50.000001
0.005874,16.560316,7939.045262,1749714285.509296,50.000001
0.005874,16.659195,7939.045262,1749714285.451107,50.000001
0.005874,16.758073,7939.045262,1749714285.382246,50.000001
0.005874,16.856952,7939.045262,1749714285.297981,50.000001
0.005874,16.955830,7939.045262,1749714285.206910,50.000001
0.005874,17.054708,7939.045262,1749714285.081302,50.000001
0.005874,17.153587,7939.045262,1749714284.974146,50.000001
0.005874,17.252465,7939.045262,1749714284.826103,50.000001
0.005874,17.351343,7939.045262,1749714284.693045,50.000001
0.005874,17.450222,7939.045262,1749714284.534111,50.000001
0.005874,17.549100,7939.045262,1749714284.390840,50.000001
0.005874,17.647979,7939.045262,1749714284.227432,50.000001
0.005874,17.746857,7939.045262,1749714284.103267,50.000001
0.005874,17.845735,7939.045262,1749714283.995570,50.000001
0.005874,17.944614,7939.045262,1749714283.952872,50.000001
0.005874,18.043492,7939.045262,1749714284.000612,50.000001
0.005874,18.142371,7939.045262,1749714284.195830,50.000001
0.005874,18.241249,7939.045262,1749714284.622649,50.000001
0.005874,18.340127,7939.045262,1749714285.431754,50.000001
0.005874,18.439006,7939.045262,1749714286.735433,50.000001
0.005874,18.537884,7939.045263,1749714288.868041,50.000001
0.005874,18.636763,7939.045263,1749714292.140969,50.000001
0.005874,18.735641,7939.045263,1749714297.110597,50.000001
0.005874,18.834519,7939.045264,1749714304.478994,50.000001
0.005874,18.933398,7939.045264,1749714315.274247,50.000002
0.005874,19.032276,7939.045265,1749714330.900921,50.000002
0.005874,19.131154,7939.045267,1749714353.274581,50.000003
0.005874,19.230033,7939.045269,1749714384.975630,50.000004
0.005874,19.328911,7939.045272,1749714429.450481,50.000005
0.005874,19.427790,7939.045275,1749714491.314646,50.000007
0.005874,19.526668,7939.045281,1749714576.519578,50.000009
0.005874,19.625546,7939.045288,1749714692.829473,50.000012
0.005874,19.724425,7939.045298,1749714850.122512,50.000017
0.005874,19.823303,7939.045311,1749715060.780383,50.000023
0.005874,19.922182,7939.045328,1749715340.155413,50.000031
0.005874,20.021060,7939.045350,1749715706.786697,50.000042
0.005874,20.119938,7939.045379,1749716182.687033,50.000055
0.005874,20.218817,7939.045415,1749716793.126943,50.000073
0.005874,20.317695,7939.045461,1749717566.121101,50.000095
0.005874,20.416573,7939.045517,1749718531.057220,50.000123
0.005874,20.515452,7939.045586,1749719716.294769,50.000157
0.005874,20.614330,7939.045667,1749721145.001922,50.000197
0.005874,20.713209,7939.045762,1749722828.934544,50.000246
0.005874,20.812087,7939.045867,1749724758.706179,50.000301
0.005874,20.910965,7939.045980,1749726890.037927,50.000362
0.005874,21.009844,7939.046092,1749729123.944994,50.000426
0.005874,21.108722,7939.046191,1749731279.579151,50.000487
0.005874,21.207601,7939.046256,1749733056.959238,50.000538
0.005874,21.306479,7939.046256,1749733986.971759,50.000564
0.005874,21.405357,7939.046144,1749733366.739334,50.000545
0.005874,21.504236,7939.045855,1749730174.309738,50.000452
0.005874,21.603114,7939.045297,1749722959.002202,50.000244
0.005874,21.701992,7939.044342,1749709703.448504,49.999861
0.005874,21.800871,7939.042819,1749687650.958634,49.999226
0.005874,21.899749,7939.040501,1749653092.535525,49.998231
0.005874,21.998628,7939.037087,1749601106.969535,49.996736
0.005874,22.097506,7939.032185,1749525248.547585,49.994555
0.005874,22.196385,7939.025296,1749417175.468312,49.991448
0.005874,22.295264,7939.015782,1749266214.668413,49.987110
0.005874,22.394142,7939.002842,1749058858.241132,49.981153
0.005874,22.493021,7938.985481,1748778189.555369,49.973092
0.005874,22.591901,7938.962472,1748403239.121261,49.962325
0.005874,22.690780,7938.932321,1747908273.393433,49.948115
0.005874,22.789660,7938.893222,1747262023.959331,49.929565
0.005874,22.888541,7938.843017,1746426868.599554,49.905596
0.005874,22.987422,7938.779151,1745357981.876292,49.874924
0.005874,23.086304,7938.698629,1744002477.805491,49.836034
0.005874,23.185188,7938.597973,1742298574.267855,49.787155
0.005874,23.284073,7938.473190,1740174814.440885,49.726241
0.005874,23.382959,7938.319737,1737549386.998871,49.650949
0.005874,23.481848,7938.132501,1734329591.803462,49.558623
0.005874,23.580739,7937.905793,1730411502.435220,49.446290
0.005874,23.679633,7937.633349,1725679879.156697,49.310650
0.005874,23.778531,7937.308359,1720008386.570184,49.148089
0.005874,23.877433,7936.923502,1713260168.138561,48.954690
0.005874,23.976341,7936.471019,1705288824.732003,48.726267
0.005874,24.075255,7935.942799,1695939836.137073,48.458400
0.005874,24.174176,7935.330492,1685052452.620832,48.146495
0.005874,24.273105,7934.625649,1672462069.376680,47.785847
0.005874,24.372043,7933.819882,1658003078.038753,47.371725
0.005874,24.470992,7932.905053,1641512169.604980,46.899466
0.005874,24.569954,7931.873471,1622832040.560424,46.364579
0.005874,24.668929,7930.718112,1601815431.197532,45.762864
0.005874,24.767919,7929.432840,1578329401.991192,45.090531
0.005874,24.866926,7928.012638,1552259732.775405,44.344329
0.005874,24.965952,7926.453821,1523515310.878112,43.521668
0.005874,25.064998,7924.754247,1492032359.811456,42.620741
0.005874,25.164066,7922.913498,1457778350.969923,41.640635
0.005874,25.263158,7920.933034,1420755438.204524,40.581431
0.005874,25.362276,7918.816304,1381003258.617683,39.444281
0.005874,25.461421,7916.568820,1338600955.715997,38.231465
0.005874,25.560595,7914.198171,1293668299.035940,36.946426
0.005874,25.659799,7911.713994,1246365801.992780,35.593769
0.005874,25.759036,7909.127877,1196893771.204187,34.179235
0.005874,25.858305,7906.453216,1145490259.595639,32.709640
0.005874,25.957608,7903.705014,1092427935.638256,31.192790
0.005874,26.056946,7900.899633,1038009924.928630,29.637355
