Time,X,Rho,P,U
0.000056,0.009926,8123.336854,5249142066.104477,150.000000
0.000056,0.010892,8123.336854,5249142066.049006,150.000000
0.000056,0.011858,8123.336854,5249142065.938407,150.000000
0.000056,0.012825,8123.336854,5249142065.772429,150.000000
0.000056,0.013791,8123.336854,5249142065.550771,149.999999
0.000056,0.014757,8123.336854,5249142065.273798,149.999999
0.000056,0.015724,8123.336854,5249142064.941019,149.999999
0.000056,0.016690,8123.336854,5249142064.553076,149.999999
0.000056,0.017656,8123.336854,5249142064.110092,149.999999
0.000056,0.018623,8123.336854,5249142063.610816,149.999999
0.000056,0.019589,8123.336854,5249142063.055934,149.999999
0.000056,0.020555,8123.336854,5249142062.445341,149.999998
0.000056,0.021522,8123.336854,5249142061.778870,149.999998
0.000056,0.022488,8123.336853,5249142061.055923,149.999998
0.000056,0.023454,8123.336853,5249142060.276857,149.999998
0.000056,0.024421,8123.336853,5249142059.439967,149.999998
0.000056,0.025387,8123.336853,5249142058.545634,149.999998
0.000056,0.026354,8123.336853,5249142057.594325,149.999998
0.000056,0.027320,8123.336853,5249142056.585145,149.999997
0.000056,0.028286,8123.336853,5249142055.516871,149.999997
0.000056,0.029253,8123.336853,5249142054.390306,149.999997
0.000056,0.030219,8123.336853,5249142053.204831,149.999997
0.000056,0.031185,8123.336853,5249142051.960026,149.999997
0.000056,0.032152,8123.336853,5249142050.653937,149.999997
0.000056,0.033118,8123.336853,5249142049.288383,149.999997
0.000056,0.034084,8123.336853,5249142047.860177,149.999996
0.000056,0.035051,8123.336853,5249142046.372169,149.999996
0.000056,0.036017,8123.336853,5249142044.822185,149.999996
0.000056,0.036983,8123.336853,5249142043.209425,149.999996
0.000056,0.037950,8123.336852,5249142041.534704,149.999996
0.000056,0.038916,8123.336852,5249142039.795242,149.999996
0.000056,0.039882,8123.336852,5249142037.992626,149.999996
0.000056,0.040849,8123.336852,5249142036.126693,149.999995
0.000056,0.041815,8123.336852,5249142034.194435,149.999995
0.000056,0.042782,8123.336852,5249142032.195983,149.999995
0.000056,0.043748,8123.336852,5249142030.131943,149.999995
0.000056,0.044714,8123.336852,5249142028.000302,149.999995
0.000056,0.045681,8123.336852,5249142025.799785,149.999995
0.000056,0.046647,8123.336851,5249142023.529442,149.999994
0.000056,0.047613,8123.336851,5249142021.187210,149.999994
0.000056,0.048580,8123.336851,5249142018.778497,149.999994
0.000056,0.049546,8123.336851,5249142016.296243,149.999994
0.000056,0.050512,8123.336851,5249142013.740561,149.999994
0.000056,0.051479,8123.336851,5249142011.110914,149.999994
0.000056,0.052445,8123.336851,5249142008.406848,149.999993
0.000056,0.053411,8123.336850,5249142005.627702,149.999993
0.000056,0.054378,8123.336850,5249142002.770889,149.999993
0.000056,0.055344,8123.336850,5249141999.837724,149.999993
0.000056,0.056310,8123.336850,5249141996.825919,149.999993
0.000056,0.057277,8123.336850,5249141993.733579,149.999993
0.000056,0.058243,8123.336850,5249141990.560177,149.999992
0.000056,0.059209,8123.336849,5249141987.306155,149.999992
0.000056,0.060176,8123.336849,5249141983.964863,149.999992
0.000056,0.061142,8123.336849,5249141980.542242,149.999992
0.000056,0.062109,8123.336849,5249141977.031591,149.999992
0.000056,0.063075,8123.336849,5249141973.432276,149.999992
0.000056,0.064041,8123.336849,5249141969.744514,149.999991
0.000056,0.065008,8123.336848,5249141965.965264,149.999991
0.000056,0.065974,8123.336848,5249141962.095076,149.999991
0.000056,0.066940,8123.336848,5249141958.127074,149.999991
0.000056,0.067907,8123.336848,5249141954.069233,149.999991
0.000056,0.068873,8123.336847,5249141949.909640,149.999990
0.000056,0.069839,8123.336847,5249141945.654476,149.999990
0.000056,0.070806,8123.336847,5249141941.290850,149.999990
0.000056,0.071772,8123.336847,5249141936.827691,149.999990
0.000056,0.072738,8123.336846,5249141932.256886,149.999990
0.000056,0.073705,8123.336846,5249141927.582543,149.999989
0.000056,0.074671,8123.336846,5249141922.794003,149.999989
0.000056,0.075637,8123.336846,5249141917.895861,149.999989
0.000056,0.076604,8123.336845,5249141912.878555,149.999989
0.000056,0.077570,8123.336845,5249141907.749434,149.999989
0.000056,0.078537,8123.336845,5249141902.497027,149.999988
0.000056,0.079503,8123.336845,5249141897.124122,149.999988
0.000056,0.080469,8123.336844,5249141891.627443,149.999988
0.000056,0.081436,8123.336844,5249141886.002571,149.999988
0.000056,0.082402,8123.336844,5249141880.250700,149.999987
