Time,X,Rho,P,U
0.000067,0.001567,7851.761457,34996902.362464,1.000075
0.000067,0.002567,7851.761457,34996902.362473,1.000075
0.000067,0.003567,7851.761457,34996902.362476,1.000075
0.000067,0.004567,7851.761457,34996902.362474,1.000075
0.000067,0.005566,7851.761457,34996902.362438,1.000075
0.000067,0.006566,7851.761457,34996902.362340,1.000075
0.000067,0.007566,7851.761457,34996902.362667,1.000075
0.000067,0.008566,7851.761457,34996902.362331,1.000075
0.000067,0.009565,7851.761457,34996902.362619,1.000075
0.000067,0.010565,7851.761457,34996902.362255,1.000075
0.000067,0.011565,7851.761457,34996902.362342,1.000075
0.000067,0.012565,7851.761457,34996902.362418,1.000075
0.000067,0.013565,7851.761457,34996902.362204,1.000075
0.000067,0.014564,7851.761457,34996902.362451,1.000075
0.000067,0.015564,7851.761457,34996902.362031,1.000075
0.000067,0.016564,7851.761457,34996902.362518,1.000075
0.000067,0.017564,7851.761457,34996902.362514,1.000075
0.000067,0.018563,7851.761457,34996902.362117,1.000075
0.000067,0.019563,7851.761457,34996902.362574,1.000075
0.000067,0.020563,7851.761457,34996902.362458,1.000075
0.000067,0.021563,7851.761457,34996902.362985,1.000075
0.000067,0.022563,7851.761457,34996902.362648,1.000075
0.000067,0.023562,7851.761457,34996902.363085,1.000075
0.000067,0.024562,7851.761457,34996902.362672,1.000075
0.000067,0.025562,7851.761457,34996902.363131,1.000075
0.000067,0.026562,7851.761457,34996902.362716,1.000075
0.000067,0.027561,7851.761457,34996902.363240,1.000075
0.000067,0.028561,7851.761457,34996902.363179,1.000075
0.000067,0.029561,7851.761457,34996902.363661,1.000075
0.000067,0.030561,7851.761457,34996902.362847,1.000075
0.000067,0.031560,7851.761457,34996902.364092,1.000075
0.000067,0.032560,7851.761457,34996902.363255,1.000075
0.000067,0.033560,7851.761457,34996902.363017,1.000075
0.000067,0.034560,7851.761457,34996902.364064,1.000075
0.000067,0.035560,7851.761457,34996902.363272,1.000075
0.000067,0.036559,7851.761457,34996902.363097,1.000075
0.000067,0.037559,7851.761457,34996902.364261,1.000075
0.000067,0.038559,7851.761457,34996902.362026,1.000075
0.000067,0.039559,7851.761457,34996902.364183,1.000075
0.000067,0.040558,7851.761457,34996902.362032,1.000075
0.000067,0.041558,7851.761457,34996902.364264,1.000075
0.000067,0.042558,7851.761457,34996902.363073,1.000075
0.000067,0.043558,7851.761457,34996902.363258,1.000075
0.000067,0.044558,7851.761457,34996902.364295,1.000075
0.000067,0.045557,7851.761457,34996902.362934,1.000075
0.000067,0.046557,7851.761457,34996902.364240,1.000075
0.000067,0.047557,7851.761457,34996902.363238,1.000075
0.000067,0.048557,7851.761457,34996902.363060,1.000075
0.000067,0.049556,7851.761457,34996902.364299,1.000075
0.000067,0.050556,7851.761457,34996902.364033,1.000075
0.000067,0.051556,7851.761457,34996902.363941,1.000075
0.000067,0.052556,7851.761457,34996902.363949,1.000075
0.000067,0.053556,7851.761457,34996902.364051,1.000075
0.000067,0.054555,7851.761457,34996902.364415,1.000075
0.000067,0.055555,7851.761457,34996902.364447,1.000075
0.000067,0.056555,7851.761457,34996902.363765,1.000075
0.000067,0.057555,7851.761457,34996902.363234,1.000075
0.000067,0.058554,7851.761457,34996902.363429,1.000075
0.000067,0.059554,7851.761457,34996902.363536,1.000075
0.000067,0.060554,7851.761457,34996902.363354,1.000075
0.000067,0.061554,7851.761457,34996902.363584,1.000075
0.000067,0.062554,7851.761457,34996902.363842,1.000075
0.000067,0.063553,7851.761457,34996902.360963,1.000075
0.000067,0.064553,7851.761457,34996902.363106,1.000075
0.000067,0.065553,7851.761457,34996902.365162,1.000075
0.000067,0.066553,7851.761457,34996902.363532,1.000075
0.000067,0.067552,7851.761457,34996902.362714,1.000075
0.000067,0.068552,7851.761457,34996902.363269,1.000075
0.000067,0.069552,7851.761457,34996902.363039,1.000075
0.000067,0.070552,7851.761457,34996902.363457,1.000075
0.000067,0.071552,7851.761457,34996902.363163,1.000075
0.000067,0.072551,7851.761457,34996902.363127,1.000075
0.000067,0.073551,7851.761457,34996902.362849,1.000075
0.000067,0.074551,7851.761457,34996902.364906,1.000075
0.000067,0.075551,7851.761457,34996902.363811,1.000075
0.000067,0.076550,7851.761457,34996902.363184,1.000075
0.000067,0.077550,7851.761457,34996902.362993,1.000075
0.000067,0.078550,7851.761457,34996902.360885,1.000075
0.000067,0.079550,7851.761457,34996902.363276,1.000075
0.000067,0.080549,7851.761457,34996902.364580,1.000075
0.000067,0.081549,7851.761457,34996902.363828,1.000075
0.000067,0.082549,7851.761457,34996902.363075,1.000075
0.000067,0.083549,7851.761457,34996902.362919,1.000075
0.000067,0.084549,7851.761457,34996902.362761,1.000075
0.000067,0.085548,7851.761457,34996902.362598,1.000075
0.000067,0.086548,7851.761457,34996902.362499,1.000075
0.000067,0.087548,7851.761457,34996902.362874,1.000075
0.000067,0.088548,7851.761457,34996902.363698,1.000075
0.000067,0.089547,7851.761457,34996902.363168,1.000075
0.000067,0.090547,7851.761457,34996902.361111,1.000075
0.000067,0.091547,7851.761457,34996902.363024,1.000075
0.000067,0.092547,7851.761457,34996902.363181,1.000075
0.000067,0.093547,7851.761457,34996902.365509,1.000075
0.000067,0.094546,7851.761457,34996902.365902,1.000075
0.000067,0.095546,7851.761457,34996902.365041,1.000075
0.000067,0.096546,7851.761457,34996902.362835,1.000075
0.000067,0.097546,7851.761457,34996902.363048,1.000075
0.000067,0.098545,7851.761457,34996902.363380,1.000075
0.000067,0.099545,7851.761457,34996902.362965,1.000075
0.000067,0.100545,7851.761457,34996902.363141,1.000075
0.000067,0.101545,7851.761457,34996902.363315,1.000075
0.000067,0.102545,7851.761457,34996902.362969,1.000075
0.000067,0.103544,7851.761457,34996902.363180,1.000075
0.000067,0.104544,7851.761457,34996902.362804,1.000075
0.000067,0.105544,7851.761457,34996902.361098,1.000075
0.000067,0.106544,7851.761457,34996902.363181,1.000075
0.000067,0.107543,7851.761457,34996902.365246,1.000075
0.000067,0.108543,7851.761457,34996902.360845,1.000075
0.000067,0.109543,7851.761457,34996902.365413,1.000075
0.000067,0.110543,7851.761457,34996902.363035,1.000075
0.000067,0.111543,7851.761457,34996902.364923,1.000075
0.000067,0.112542,7851.761457,34996902.363716,1.000075
0.000067,0.113542,7851.761457,34996902.362557,1.000075
0.000067,0.114542,7851.761457,34996902.361414,1.000075
0.000067,0.115542,7851.761457,34996902.363299,1.000075
0.000067,0.116541,7851.761457,34996902.360895,1.000075
0.000067,0.117541,7851.761457,34996902.363395,1.000075
0.000067,0.118541,7851.761457,34996902.360601,1.000075
0.000067,0.119541,7851.761457,34996902.363509,1.000075
0.000067,0.120541,7851.761457,34996902.360588,1.000075
0.000067,0.121540,7851.761457,34996902.363510,1.000075
0.000067,0.122540,7851.761457,34996902.360543,1.000075
0.000067,0.123540,7851.761457,34996902.363403,1.000075
0.000067,0.124540,7851.761457,34996902.361949,1.000075
0.000067,0.125539,7851.761457,34996902.361549,1.000075
0.000067,0.126539,7851.761457,34996902.360894,1.000075
0.000067,0.127539,7851.761457,34996902.360635,1.000075
0.000067,0.128539,7851.761457,34996902.360406,1.000075
0.000067,0.129539,7851.761457,34996902.359942,1.000075
0.000067,0.130538,7851.761457,34996902.359463,1.000075
0.000067,0.131538,7851.761457,34996902.359502,1.000075
0.000067,0.132538,7851.761457,34996902.360138,1.000075
0.000067,0.133538,7851.761457,34996902.360837,1.000075
0.000067,0.134537,7851.761457,34996902.361163,1.000075
0.000067,0.135537,7851.761457,34996902.361167,1.000075
0.000067,0.136537,7851.761457,34996902.361267,1.000075
0.000067,0.137537,7851.761457,34996902.361535,1.000075
0.000067,0.138536,7851.761457,34996902.365667,1.000075
0.000067,0.139536,7851.761457,34996902.356398,1.000075
0.000067,0.140536,7851.761457,34996902.361684,1.000075
0.000067,0.141536,7851.761457,34996902.364417,1.000075
0.000067,0.142536,7851.761457,34996902.360829,1.000075
0.000067,0.143535,7851.761457,34996902.365627,1.000075
0.000067,0.144535,7851.761457,34996902.356101,1.000075
0.000067,0.145535,7851.761457,34996902.359440,1.000075
0.000067,0.146535,7851.761457,34996902.359233,1.000075
0.000067,0.147534,7851.761457,34996902.359960,1.000075
0.000067,0.148534,7851.761457,34996902.360864,1.000075
0.000067,0.149534,7851.761457,34996902.365368,1.000075
0.000067,0.150534,7851.761457,34996902.360867,1.000075
0.000067,0.151534,7851.761457,34996902.356545,1.000075
0.000067,0.152533,7851.761457,34996902.361444,1.000075
0.000067,0.153533,7851.761457,34996902.360545,1.000075
0.000067,0.154533,7851.761457,34996902.357174,1.000075
0.000067,0.155533,7851.761457,34996902.365318,1.000075
0.000067,0.156532,7851.761457,34996902.357092,1.000075
0.000067,0.157532,7851.761457,34996902.361293,1.000075
0.000067,0.158532,7851.761457,34996902.358965,1.000075
0.000067,0.159532,7851.761457,34996902.357102,1.000075
0.000067,0.160532,7851.761457,34996902.361078,1.000075
0.000067,0.161531,7851.761457,34996902.356233,1.000075
0.000067,0.162531,7851.761457,34996902.358097,1.000075
0.000067,0.163531,7851.761457,34996902.362199,1.000075
0.000067,0.164531,7851.761457,34996902.354760,1.000075
0.000067,0.165530,7851.761457,34996902.365046,1.000075
0.000067,0.166530,7851.761457,34996902.361387,1.000075
0.000067,0.167530,7851.761457,34996902.357122,1.000075
