Time,X,Rho,P,U
0.000632,0.096297,8731.390694,15747428225.960894,150.000000
0.000632,0.097196,8731.390694,15747428225.959570,150.000000
0.000632,0.098095,8731.390694,15747428225.957500,150.000000
0.000632,0.098994,8731.390694,15747428225.952545,150.000000
0.000632,0.099893,8731.390694,15747428225.953695,150.000000
0.000632,0.100792,8731.390694,15747428225.950527,150.000000
0.000632,0.101691,8731.390694,15747428225.942894,150.000000
0.000632,0.102590,8731.390694,15747428225.940615,150.000000
0.000632,0.103489,8731.390694,15747428225.933058,150.000000
0.000632,0.104388,8731.390694,15747428225.929409,150.000000
0.000632,0.105288,8731.390694,15747428225.925339,150.000000
0.000632,0.106187,8731.390694,15747428225.913359,150.000000
0.000632,0.107086,8731.390694,15747428225.909243,150.000000
0.000632,0.107985,8731.390694,15747428225.896896,150.000000
0.000632,0.108884,8731.390694,15747428225.886030,150.000000
0.000632,0.109783,8731.390694,15747428225.879189,150.000000
0.000632,0.110682,8731.390694,15747428225.866373,150.000000
0.000632,0.111581,8731.390694,15747428225.856030,150.000000
0.000632,0.112480,8731.390694,15747428225.840584,150.000000
0.000632,0.113379,8731.390694,15747428225.831293,150.000000
0.000632,0.114278,8731.390694,15747428225.817709,150.000000
0.000632,0.115177,8731.390694,15747428225.802160,150.000000
0.000632,0.116076,8731.390694,15747428225.787704,150.000000
0.000632,0.116975,8731.390694,15747428225.773643,150.000000
0.000632,0.117874,8731.390694,15747428225.757954,150.000000
0.000632,0.118773,8731.390694,15747428225.743174,150.000000
0.000632,0.119672,8731.390694,15747428225.724907,150.000000
0.000632,0.120571,8731.390694,15747428225.704477,150.000000
0.000632,0.121471,8731.390694,15747428225.688086,150.000000
0.000632,0.122370,8731.390694,15747428225.667171,150.000000
0.000632,0.123269,8731.390694,15747428225.647367,150.000000
0.000632,0.124168,8731.390694,15747428225.627895,150.000000
0.000632,0.125067,8731.390694,15747428225.603657,150.000000
0.000632,0.125966,8731.390694,15747428225.586960,150.000000
0.000632,0.126865,8731.390694,15747428225.559216,150.000000
0.000632,0.127764,8731.390694,15747428225.539143,150.000000
0.000632,0.128663,8731.390694,15747428225.517408,150.000000
0.000632,0.129562,8731.390694,15747428225.485115,150.000000
0.000632,0.130461,8731.390694,15747428225.465069,150.000000
0.000632,0.131360,8731.390694,15747428225.434036,150.000000
0.000632,0.132259,8731.390694,15747428225.412096,150.000000
0.000632,0.133158,8731.390694,15747428225.387400,150.000000
0.000632,0.134057,8731.390694,15747428225.360458,150.000000
0.000632,0.134956,8731.390694,15747428225.320499,150.000000
0.000632,0.135855,8731.390694,15747428225.303833,150.000000
0.000632,0.136754,8731.390694,15747428225.270000,150.000000
0.000632,0.137654,8731.390694,15747428225.240099,150.000000
0.000632,0.138553,8731.390694,15747428225.203695,150.000000
0.000632,0.139452,8731.390694,15747428225.169521,150.000000
0.000632,0.140351,8731.390694,15747428225.144611,150.000000
0.000632,0.141250,8731.390694,15747428225.106106,150.000000
0.000632,0.142149,8731.390694,15747428225.074833,150.000000
0.000632,0.143048,8731.390694,15747428225.040720,150.000000
0.000632,0.143947,8731.390694,15747428225.009472,150.000000
0.000632,0.144846,8731.390694,15747428224.970417,150.000000
0.000632,0.145745,8731.390694,15747428224.937145,150.000000
0.000632,0.146644,8731.390694,15747428224.889851,150.000000
0.000632,0.147543,8731.390694,15747428224.854643,150.000000
0.000632,0.148442,8731.390694,15747428224.817736,150.000000
0.000632,0.149341,8731.390694,15747428224.778349,150.000000
0.000632,0.150240,8731.390694,15747428224.736792,150.000000
0.000632,0.151139,8731.390694,15747428224.694277,150.000000
0.000632,0.152038,8731.390694,15747428224.652763,150.000000
0.000632,0.152937,8731.390694,15747428224.612970,150.000000
0.000632,0.153836,8731.390694,15747428224.571712,150.000000
0.000632,0.154736,8731.390694,15747428224.527042,150.000000
0.000632,0.155635,8731.390694,15747428224.480652,150.000000
0.000632,0.156534,8731.390694,15747428224.440247,150.000000
0.000632,0.157433,8731.390694,15747428224.389019,150.000000
0.000632,0.158332,8731.390694,15747428224.344158,150.000000
0.000632,0.159231,8731.390694,15747428224.296143,150.000000
0.000632,0.160130,8731.390694,15747428224.247265,150.000000
0.000632,0.161029,8731.390694,15747428224.198437,150.000000
0.000632,0.161928,8731.390694,15747428224.153320,150.000000
0.000632,0.162827,8731.390694,15747428224.107143,150.000000
0.000632,0.163726,8731.390694,15747428224.053801,150.000000
0.000632,0.164625,8731.390694,15747428224.003391,150.000000
0.000632,0.165524,8731.390694,15747428223.953403,150.000000
0.000632,0.166423,8731.390694,15747428223.902697,150.000000
0.000632,0.167322,8731.390694,15747428223.850609,150.000000
0.000632,0.168221,8731.390694,15747428223.799839,149.999999
0.000632,0.169120,8731.390694,15747428223.743359,149.999999
0.000632,0.170019,8731.390694,15747428223.685377,149.999999
0.000632,0.170919,8731.390694,15747428223.633493,149.999999
0.000632,0.171818,8731.390694,15747428223.576414,149.999999
0.000632,0.172717,8731.390694,15747428223.520956,149.999999
0.000632,0.173616,8731.390694,15747428223.465004,149.999999
0.000632,0.174515,8731.390694,15747428223.405430,149.999999
0.000632,0.175414,8731.390694,15747428223.341160,149.999999
0.000632,0.176313,8731.390694,15747428223.287468,149.999999
0.000632,0.177212,8731.390694,15747428223.229261,149.999999
0.000632,0.178111,8731.390694,15747428223.157957,149.999999
0.000632,0.179010,8731.390694,15747428223.103888,149.999999
0.000632,0.179909,8731.390694,15747428223.044537,149.999999
0.000632,0.180808,8731.390694,15747428222.979418,149.999999
0.000632,0.181707,8731.390694,15747428222.914024,149.999999
0.000632,0.182606,8731.390694,15747428222.853153,149.999999
0.000632,0.183505,8731.390694,15747428222.781879,149.999999
0.000632,0.184404,8731.390694,15747428222.726559,149.999999
0.000632,0.185303,8731.390694,15747428222.657202,149.999999
0.000632,0.186202,8731.390694,15747428222.593111,149.999999
0.000632,0.187102,8731.390694,15747428222.519253,149.999999
0.000632,0.188001,8731.390694,15747428222.453941,149.999999
0.000632,0.188900,8731.390694,15747428222.382265,149.999999
0.000632,0.189799,8731.390694,15747428222.312241,149.999999
0.000632,0.190698,8731.390694,15747428222.237734,149.999999
0.000632,0.191597,8731.390694,15747428222.165222,149.999999
0.000632,0.192496,8731.390694,15747428222.093906,149.999999
0.000632,0.193395,8731.390694,15747428222.018631,149.999999
0.000632,0.194294,8731.390694,15747428221.949387,149.999999
0.000632,0.195193,8731.390694,15747428221.867868,149.999999
0.000632,0.196092,8731.390694,15747428221.802483,149.999999
0.000632,0.196991,8731.390694,15747428221.720671,149.999999
0.000632,0.197890,8731.390694,15747428221.641371,149.999999
0.000632,0.198789,8731.390694,15747428221.564262,149.999999
0.000632,0.199688,8731.390694,15747428221.493935,149.999999
0.000632,0.200587,8731.390694,15747428221.415510,149.999999
0.000632,0.201486,8731.390694,15747428221.329409,149.999999
0.000632,0.202385,8731.390694,15747428221.246735,149.999999
0.000632,0.203285,8731.390694,15747428221.167709,149.999999
0.000632,0.204184,8731.390694,15747428221.081942,149.999999
0.000632,0.205083,8731.390694,15747428220.997581,149.999999
0.000632,0.205982,8731.390694,15747428220.913479,149.999999
0.000632,0.206881,8731.390694,15747428220.830858,149.999999
0.000632,0.207780,8731.390694,15747428220.745741,149.999999
0.000632,0.208679,8731.390694,15747428220.656517,149.999999
0.000632,0.209578,8731.390694,15747428220.571709,149.999999
0.000632,0.210477,8731.390694,15747428220.480993,149.999999
0.000632,0.211376,8731.390694,15747428220.391741,149.999999
0.000632,0.212275,8731.390694,15747428220.302906,149.999999
0.000632,0.213174,8731.390694,15747428220.214727,149.999999
0.000632,0.214073,8731.390694,15747428220.122431,149.999999
0.000632,0.214972,8731.390694,15747428220.028282,149.999999
0.000632,0.215871,8731.390694,15747428219.939051,149.999999
0.000632,0.216770,8731.390694,15747428219.834831,149.999999
0.000632,0.217669,8731.390694,15747428219.743233,149.999999
0.000632,0.218568,8731.390694,15747428219.653061,149.999999
0.000632,0.219468,8731.390694,15747428219.554022,149.999999
0.000632,0.220367,8731.390694,15747428219.459497,149.999999
0.000632,0.221266,8731.390694,15747428219.358816,149.999999
0.000632,0.222165,8731.390694,15747428219.263859,149.999999
0.000632,0.223064,8731.390694,15747428219.162548,149.999999
0.000632,0.223963,8731.390694,15747428219.057690,149.999999
0.000632,0.224862,8731.390694,15747428218.956469,149.999999
0.000632,0.225761,8731.390694,15747428218.857414,149.999999
0.000632,0.226660,8731.390694,15747428218.750040,149.999999
0.000632,0.227559,8731.390694,15747428218.648153,149.999999
0.000632,0.228458,8731.390694,15747428218.549398,149.999999
0.000632,0.229357,8731.390694,15747428218.436516,149.999999
0.000632,0.230256,8731.390694,15747428218.335148,149.999999
0.000632,0.231155,8731.390694,15747428218.225111,149.999999
0.000632,0.232054,8731.390694,15747428218.117250,149.999999
0.000632,0.232953,8731.390694,15747428218.008497,149.999999
0.000632,0.233852,8731.390694,15747428217.894617,149.999999
0.000632,0.234751,8731.390694,15747428217.788216,149.999999
0.000632,0.235650,8731.390693,15747428217.673407,149.999999
0.000632,0.236550,8731.390693,15747428217.558329,149.999999
0.000632,0.237449,8731.390693,15747428217.447933,149.999999
0.000632,0.238348,8731.390693,15747428217.333361,149.999999
0.000632,0.239247,8731.390693,15747428217.214670,149.999999
0.000632,0.240146,8731.390693,15747428217.100555,149.999999
0.000632,0.241045,8731.390693,15747428216.986103,149.999999
0.000632,0.241944,8731.390693,15747428216.866970,149.999999
0.000632,0.242843,8731.390693,15747428216.750473,149.999999
0.000632,0.243742,8731.390693,15747428216.631239,149.999999
0.000632,0.244641,8731.390693,15747428216.509008,149.999999
0.000632,0.245540,8731.390693,15747428216.382093,149.999999
0.000632,0.246439,8731.390693,15747428216.264925,149.999999
0.000632,0.247338,8731.390693,15747428216.135981,149.999999
0.000632,0.248237,8731.390693,15747428216.013231,149.999999
0.000632,0.249136,8731.390693,15747428215.891802,149.999999
0.000632,0.250035,8731.390693,15747428215.761902,149.999999
0.000632,0.250934,8731.390693,15747428215.639618,149.999999
0.000632,0.251833,8731.390693,15747428215.509083,149.999999
0.000632,0.252733,8731.390693,15747428215.385242,149.999999
0.000632,0.253632,8731.390693,15747428215.255396,149.999999
0.000632,0.254531,8731.390693,15747428215.123102,149.999999
0.000632,0.255430,8731.390693,15747428214.987597,149.999999
0.000632,0.256329,8731.390693,15747428214.859915,149.999999
0.000632,0.257228,8731.390693,15747428214.709318,149.999999
0.000632,0.258127,8731.390693,15747428214.588457,149.999999
0.000632,0.259026,8731.390693,15747428214.465696,149.999999
0.000632,0.259925,8731.390693,15747428214.316126,149.999999
0.000632,0.260824,8731.390693,15747428214.179121,149.999999
0.000632,0.261723,8731.390693,15747428214.035637,149.999999
0.000632,0.262622,8731.390693,15747428213.910223,149.999999
0.000632,0.263521,8731.390693,15747428213.756441,149.999999
0.000632,0.264420,8731.390693,15747428213.628092,149.999999
0.000632,0.265319,8731.390693,15747428213.488869,149.999999
0.000632,0.266218,8731.390693,15747428213.338997,149.999999
0.000632,0.267117,8731.390693,15747428213.202644,149.999999
0.000632,0.268016,8731.390693,15747428213.052708,149.999999
0.000632,0.268916,8731.390693,15747428212.902880,149.999999
0.000632,0.269815,8731.390693,15747428212.752989,149.999999
0.000632,0.270714,8731.390693,15747428212.601065,149.999999
0.000632,0.271613,8731.390693,15747428212.454575,149.999999
0.000632,0.272512,8731.390693,15747428212.305313,149.999999
0.000632,0.273411,8731.390693,15747428212.149183,149.999999
0.000632,0.274310,8731.390693,15747428211.996706,149.999999
0.000632,0.275209,8731.390693,15747428211.852812,149.999999
0.000632,0.276108,8731.390693,15747428211.692957,149.999999
0.000632,0.277007,8731.390693,15747428211.537470,149.999999
0.000632,0.277906,8731.390693,15747428211.372765,149.999999
0.000632,0.278805,8731.390693,15747428211.226177,149.999999
0.000632,0.279704,8731.390693,15747428211.078051,149.999999
0.000632,0.280603,8731.390693,15747428210.896606,149.999999
0.000632,0.281502,8731.390693,15747428210.750259,149.999999
0.000632,0.282401,8731.390693,15747428210.576403,149.999999
0.000632,0.283300,8731.390693,15747428210.410286,149.999999
0.000632,0.284199,8731.390693,15747428210.248917,149.999999
0.000632,0.285099,8731.390693,15747428210.086416,149.999999
0.000632,0.285998,8731.390693,15747428209.907520,149.999999
0.000632,0.286897,8731.390693,15747428209.748640,149.999999
0.000632,0.287796,8731.390693,15747428209.574781,149.999999
0.000632,0.288695,8731.390693,15747428209.400614,149.999999
0.000632,0.289594,8731.390693,15747428209.233355,149.999999
0.000632,0.290493,8731.390693,15747428209.058359,149.999999
0.000632,0.291392,8731.390693,15747428208.881914,149.999999
0.000632,0.292291,8731.390693,15747428208.705744,149.999998
0.000632,0.293190,8731.390693,15747428208.538418,149.999998
0.000632,0.294089,8731.390693,15747428208.353161,149.999998
0.000632,0.294988,8731.390693,15747428208.184494,149.999998
0.000632,0.295887,8731.390693,15747428208.006113,149.999998
0.000632,0.296786,8731.390693,15747428207.827713,149.999998
0.000632,0.297685,8731.390693,15747428207.647146,149.999998
0.000632,0.298584,8731.390693,15747428207.451675,149.999998
0.000632,0.299483,8731.390693,15747428207.275831,149.999998
0.000632,0.300382,8731.390693,15747428207.093740,149.999998
0.000632,0.301282,8731.390693,15747428206.900366,149.999998
0.000632,0.302181,8731.390693,15747428206.724365,149.999998
0.000632,0.303080,8731.390693,15747428206.532806,149.999998
0.000632,0.303979,8731.390693,15747428206.338915,149.999998
0.000632,0.304878,8731.390693,15747428206.151421,149.999998
0.000632,0.305777,8731.390693,15747428205.957869,149.999998
0.000632,0.306676,8731.390693,15747428205.761461,149.999998
0.000632,0.307575,8731.390693,15747428205.568090,149.999998
0.000632,0.308474,8731.390693,15747428205.371721,149.999998
0.000632,0.309373,8731.390693,15747428205.190668,149.999998
0.000632,0.310272,8731.390693,15747428204.980970,149.999998
0.000632,0.311171,8731.390693,15747428204.778831,149.999998
0.000632,0.312070,8731.390693,15747428204.579254,149.999998
0.000632,0.312969,8731.390693,15747428204.385469,149.999998
0.000632,0.313868,8731.390693,15747428204.179844,149.999998
0.000632,0.314767,8731.390693,15747428203.978033,149.999998
0.000632,0.315666,8731.390693,15747428203.772310,149.999998
0.000632,0.316565,8731.390693,15747428203.557941,149.999998
0.000632,0.317464,8731.390693,15747428203.351091,149.999998
0.000632,0.318364,8731.390693,15747428203.131535,149.999998
0.000632,0.319263,8731.390693,15747428202.930285,149.999998
0.000632,0.320162,8731.390693,15747428202.717632,149.999998
0.000632,0.321061,8731.390693,15747428202.508923,149.999998
0.000632,0.321960,8731.390693,15747428202.292334,149.999998
0.000632,0.322859,8731.390693,15747428202.070623,149.999998
0.000632,0.323758,8731.390693,15747428201.857216,149.999998
0.000632,0.324657,8731.390692,15747428201.636236,149.999998
0.000632,0.325556,8731.390692,15747428201.413403,149.999998
0.000632,0.326455,8731.390692,15747428201.197161,149.999998
0.000632,0.327354,8731.390692,15747428200.974981,149.999998
0.000632,0.328253,8731.390692,15747428200.744852,149.999998
0.000632,0.329152,8731.390692,15747428200.519501,149.999998
0.000632,0.330051,8731.390692,15747428200.294106,149.999998
0.000632,0.330950,8731.390692,15747428200.065466,149.999998
0.000632,0.331849,8731.390692,15747428199.832085,149.999998
0.000632,0.332748,8731.390692,15747428199.604235,149.999998
0.000632,0.333647,8731.390692,15747428199.364920,149.999998
0.000632,0.334547,8731.390692,15747428199.137598,149.999998
0.000632,0.335446,8731.390692,15747428198.897699,149.999998
0.000632,0.336345,8731.390692,15747428198.663548,149.999998
0.000632,0.337244,8731.390692,15747428198.419350,149.999998
0.000632,0.338143,8731.390692,15747428198.169846,149.999998
0.000632,0.339042,8731.390692,15747428197.929659,149.999998
0.000632,0.339941,8731.390692,15747428197.692968,149.999998
0.000632,0.340840,8731.390692,15747428197.447422,149.999998
0.000632,0.341739,8731.390692,15747428197.201063,149.999998
0.000632,0.342638,8731.390692,15747428196.953316,149.999998
0.000632,0.343537,8731.390692,15747428196.704956,149.999998
0.000632,0.344436,8731.390692,15747428196.454546,149.999998
0.000632,0.345335,8731.390692,15747428196.206089,149.999998
0.000632,0.346234,8731.390692,15747428195.943552,149.999998
0.000632,0.347133,8731.390692,15747428195.680416,149.999998
0.000632,0.348032,8731.390692,15747428195.417017,149.999998
0.000632,0.348931,8731.390692,15747428195.167101,149.999998
0.000632,0.349830,8731.390692,15747428194.906965,149.999998
0.000632,0.350730,8731.390692,15747428194.639641,149.999998
0.000632,0.351629,8731.390692,15747428194.374315,149.999998
0.000632,0.352528,8731.390692,15747428194.110338,149.999998
0.000632,0.353427,8731.390692,15747428193.845140,149.999998
0.000632,0.354326,8731.390692,15747428193.570148,149.999998
0.000632,0.355225,8731.390692,15747428193.295460,149.999998
0.000632,0.356124,8731.390692,15747428193.021399,149.999998
0.000632,0.357023,8731.390692,15747428192.747059,149.999998
0.000632,0.357922,8731.390692,15747428192.471840,149.999998
0.000632,0.358821,8731.390692,15747428192.199760,149.999998
0.000632,0.359720,8731.390692,15747428191.913963,149.999998
0.000632,0.360619,8731.390692,15747428191.627037,149.999998
0.000632,0.361518,8731.390692,15747428191.347250,149.999998
