Time,X,Rho,P,U
0.031618,2.396374,7850.000000,0.000000,150.000000
0.031618,4.815225,8731.390702,15747428360.515402,150.000000
0.031618,4.860178,8731.390702,15747428360.515755,150.000000
0.031618,4.905131,8731.390702,15747428360.519966,150.000000
0.031618,4.950083,8731.390702,15747428360.515594,150.000000
0.031618,4.995036,8731.390702,15747428360.515728,150.000000
0.031618,5.039989,8731.390702,15747428360.515757,150.000000
0.031618,5.084942,8731.390702,15747428360.515728,150.000000
0.031618,5.129894,8731.390702,15747428360.514971,150.000000
0.031618,5.174847,8731.390702,15747428360.517010,150.000000
0.031618,5.219800,8731.390702,15747428360.514174,150.000000
0.031618,5.264753,8731.390702,15747428360.514418,150.000000
0.031618,5.309705,8731.390702,15747428360.513241,150.000000
0.031618,5.354658,8731.390702,15747428360.513077,150.000000
0.031618,5.399611,8731.390702,15747428360.516411,150.000000
0.031618,5.444564,8731.390702,15747428360.511042,150.000000
0.031618,5.489516,8731.390702,15747428360.510229,150.000000
0.031618,5.534469,8731.390702,15747428360.509943,150.000000
0.031618,5.579422,8731.390702,15747428360.509695,150.000000
0.031618,5.624375,8731.390702,15747428360.509922,150.000000
0.031618,5.669327,8731.390702,15747428360.509947,150.000000
0.031618,5.714280,8731.390702,15747428360.512285,150.000000
0.031618,5.759233,8731.390702,15747428360.507509,150.000000
0.031618,5.804186,8731.390702,15747428360.507248,150.000000
0.031618,5.849138,8731.390702,15747428360.507078,150.000000
0.031618,5.894091,8731.390702,15747428360.506859,150.000000
0.031618,5.939044,8731.390702,15747428360.509260,150.000000
0.031618,5.983997,8731.390702,15747428360.504585,150.000000
0.031618,6.028949,8731.390702,15747428360.504490,150.000000
0.031618,6.073902,8731.390702,15747428360.504265,150.000000
0.031618,6.118855,8731.390702,15747428360.504595,150.000000
0.031618,6.163808,8731.390702,15747428360.504751,150.000000
0.031618,6.208760,8731.390702,15747428360.506042,150.000000
0.031618,6.253713,8731.390702,15747428360.499582,150.000000
0.031618,6.298666,8731.390702,15747428360.499254,150.000000
0.031618,6.343618,8731.390702,15747428360.498945,150.000000
0.031618,6.388571,8731.390702,15747428360.500900,150.000000
0.031618,6.433524,8731.390702,15747428360.496351,150.000000
0.031618,6.478477,8731.390702,15747428360.495556,150.000000
0.031618,6.523429,8731.390702,15747428360.492849,150.000000
0.031618,6.568382,8731.390702,15747428360.491646,150.000000
0.031618,6.613335,8731.390702,15747428360.495241,150.000000
0.031618,6.658288,8731.390702,15747428360.489429,150.000000
0.031618,6.703240,8731.390702,15747428360.486448,150.000000
0.031618,6.748193,8731.390702,15747428360.485409,150.000000
0.031618,6.793146,8731.390702,15747428360.485134,150.000000
0.031618,6.838099,8731.390702,15747428360.486635,150.000000
0.031618,6.883051,8731.390702,15747428360.480234,150.000000
0.031618,6.928004,8731.390702,15747428360.478861,150.000000
0.031618,6.972957,8731.390702,15747428360.477749,150.000000
0.031618,7.017910,8731.390702,15747428360.480560,150.000000
0.031618,7.062862,8731.390702,15747428360.474825,150.000000
0.031618,7.107815,8731.390702,15747428360.472486,150.000000
0.031618,7.152768,8731.390702,15747428360.469902,150.000000
0.031618,7.197721,8731.390702,15747428360.468277,150.000000
0.031618,7.242673,8731.390702,15747428360.470463,150.000000
0.031618,7.287626,8731.390702,15747428360.464195,150.000000
0.031618,7.332579,8731.390702,15747428360.462229,150.000000
0.031618,7.377532,8731.390702,15747428360.460238,150.000000
0.031618,7.422484,8731.390702,15747428360.462599,150.000000
0.031618,7.467437,8731.390702,15747428360.456062,150.000000
0.031618,7.512390,8731.390702,15747428360.452253,150.000000
0.031618,7.557343,8731.390702,15747428360.450258,150.000000
0.031618,7.602295,8731.390702,15747428360.453127,150.000000
0.031618,7.647248,8731.390702,15747428360.446325,150.000000
0.031618,7.692201,8731.390702,15747428360.442776,150.000000
0.031618,7.737154,8731.390702,15747428360.444414,150.000000
0.031618,7.782106,8731.390702,15747428360.435816,150.000000
0.031618,7.827059,8731.390702,15747428360.440638,150.000000
0.031618,7.872012,8731.390702,15747428360.433895,150.000000
0.031618,7.916965,8731.390702,15747428360.431755,150.000000
0.031618,7.961917,8731.390702,15747428360.433670,150.000000
0.031618,8.006870,8731.390702,15747428360.426792,150.000000
0.031618,8.051823,8731.390702,15747428360.426582,150.000000
0.031618,8.096776,8731.390702,15747428360.416269,150.000000
0.031618,8.141728,8731.390702,15747428360.420826,150.000000
0.031618,8.186681,8731.390702,15747428360.410730,150.000000
0.031618,8.231634,8731.390702,15747428360.415779,150.000000
0.031618,8.276587,8731.390702,15747428360.415010,150.000000
0.031618,8.321539,8731.390702,15747428360.405733,150.000000
0.031618,8.366492,8731.390702,15747428360.408407,150.000000
0.031618,8.411445,8731.390702,15747428360.395391,150.000000
0.031618,8.456398,8731.390702,15747428360.399939,150.000000
0.031618,8.501350,8731.390702,15747428360.397646,150.000000
0.031618,8.546303,8731.390702,15747428360.388601,150.000000
0.031618,8.591256,8731.390702,15747428360.393898,150.000000
0.031618,8.636209,8731.390702,15747428360.392138,150.000000
0.031618,8.681161,8731.390702,15747428360.379852,150.000000
0.031618,8.726114,8731.390702,15747428360.381409,150.000000
0.031618,8.771067,8731.390702,15747428360.371838,150.000000
0.031618,8.816020,8731.390702,15747428360.378042,150.000000
0.031618,8.860972,8731.390702,15747428360.375120,150.000000
0.031618,8.905925,8731.390702,15747428360.370804,150.000000
0.031618,8.950878,8731.390702,15747428360.360836,150.000000
0.031618,8.995831,8731.390702,15747428360.364830,150.000000
0.031618,9.040783,8731.390702,15747428360.350945,150.000000
0.031618,9.085736,8731.390702,15747428360.353970,150.000000
0.031618,9.130689,8731.390702,15747428360.349789,150.000000
0.031618,9.175642,8731.390702,15747428360.339331,150.000000
0.031618,9.220594,8731.390702,15747428360.342865,150.000000
0.031618,9.265547,8731.390702,15747428360.339327,150.000000
0.031618,9.310500,8731.390702,15747428360.330402,150.000000
0.031618,9.355453,8731.390702,15747428360.333162,150.000000
0.031618,9.400405,8731.390702,15747428360.327404,150.000000
0.031618,9.445358,8731.390702,15747428360.317327,150.000000
0.031618,9.490311,8731.390702,15747428360.320971,150.000000
0.031618,9.535264,8731.390702,15747428360.316023,150.000000
0.031618,9.580216,8731.390702,15747428360.305784,150.000000
0.031618,9.625169,8731.390702,15747428360.309340,150.000000
0.031618,9.670122,8731.390702,15747428360.304762,150.000000
0.031618,9.715075,8731.390702,15747428360.295351,150.000000
0.031618,9.760027,8731.390702,15747428360.299776,150.000000
0.031618,9.804980,8731.390702,15747428360.293365,150.000000
0.031618,9.849933,8731.390702,15747428360.279013,150.000000
0.031618,9.894886,8731.390702,15747428360.283419,150.000000
0.031618,9.939838,8731.390702,15747428360.280592,150.000000
0.031618,9.984791,8731.390702,15747428360.267946,150.000000
0.031618,10.029744,8731.390702,15747428360.271227,150.000000
0.031618,10.074697,8731.390702,15747428360.265589,150.000000
0.031618,10.119649,8731.390702,15747428360.260609,150.000000
0.031618,10.164602,8731.390702,15747428360.250603,150.000000
0.031618,10.209555,8731.390702,15747428360.253557,150.000000
0.031618,10.254508,8731.390702,15747428360.240721,150.000000
0.031618,10.299460,8731.390702,15747428360.243793,150.000000
0.031618,10.344413,8731.390702,15747428360.237913,150.000000
0.031618,10.389366,8731.390702,15747428360.231979,150.000000
0.031618,10.434318,8731.390702,15747428360.228727,150.000000
0.031618,10.479271,8731.390702,15747428360.217644,150.000000
0.031618,10.524224,8731.390702,15747428360.219110,150.000000
0.031618,10.569177,8731.390702,15747428360.213097,150.000000
0.031618,10.614129,8731.390702,15747428360.210411,150.000000
0.031618,10.659082,8731.390702,15747428360.199377,150.000000
0.031618,10.704035,8731.390702,15747428360.200222,150.000000
0.031618,10.748988,8731.390702,15747428360.193317,150.000000
0.031618,10.793940,8731.390702,15747428360.189659,150.000000
0.031618,10.838893,8731.390702,15747428360.177677,150.000000
0.031618,10.883846,8731.390702,15747428360.177832,150.000000
0.031618,10.928799,8731.390702,15747428360.162857,150.000000
0.031618,10.973751,8731.390702,15747428360.166182,150.000000
0.031618,11.018704,8731.390702,15747428360.160791,150.000000
0.031618,11.063657,8731.390702,15747428360.154493,150.000000
0.031618,11.108610,8731.390702,15747428360.149858,150.000000
