Time,X,Rho,P,U
0.000159,0.025405,8123.336885,5249142651.188222,150.000000
0.000159,0.026372,8123.336885,5249142651.186978,150.000000
0.000159,0.027338,8123.336885,5249142651.185031,150.000000
0.000159,0.028305,8123.336885,5249142651.181548,150.000000
0.000159,0.029271,8123.336885,5249142651.177280,150.000000
0.000159,0.030237,8123.336885,5249142651.171787,150.000000
0.000159,0.031204,8123.336885,5249142651.165543,150.000000
0.000159,0.032170,8123.336885,5249142651.158715,150.000000
0.000159,0.033136,8123.336885,5249142651.149145,150.000000
0.000159,0.034103,8123.336885,5249142651.141079,150.000000
0.000159,0.035069,8123.336885,5249142651.130454,150.000000
0.000159,0.036035,8123.336885,5249142651.117265,150.000000
0.000159,0.037002,8123.336885,5249142651.104458,150.000000
0.000159,0.037968,8123.336885,5249142651.090594,150.000000
0.000159,0.038934,8123.336885,5249142651.074869,150.000000
0.000159,0.039901,8123.336885,5249142651.057951,150.000000
0.000159,0.040867,8123.336885,5249142651.040298,150.000000
0.000159,0.041833,8123.336885,5249142651.022316,150.000000
0.000159,0.042800,8123.336885,5249142651.002783,150.000000
0.000159,0.043766,8123.336885,5249142650.982550,150.000000
0.000159,0.044732,8123.336885,5249142650.960429,150.000000
0.000159,0.045699,8123.336885,5249142650.936618,150.000000
0.000159,0.046665,8123.336885,5249142650.913273,150.000000
0.000159,0.047632,8123.336885,5249142650.889091,150.000000
0.000159,0.048598,8123.336885,5249142650.862058,150.000000
0.000159,0.049564,8123.336885,5249142650.836629,150.000000
0.000159,0.050531,8123.336885,5249142650.806849,150.000000
0.000159,0.051497,8123.336885,5249142650.776773,150.000000
0.000159,0.052463,8123.336885,5249142650.747097,150.000000
0.000159,0.053430,8123.336885,5249142650.716098,150.000000
0.000159,0.054396,8123.336885,5249142650.683354,150.000000
0.000159,0.055362,8123.336885,5249142650.649132,150.000000
0.000159,0.056329,8123.336885,5249142650.616177,150.000000
0.000159,0.057295,8123.336885,5249142650.581566,150.000000
0.000159,0.058261,8123.336885,5249142650.542032,150.000000
0.000159,0.059228,8123.336885,5249142650.504116,150.000000
0.000159,0.060194,8123.336885,5249142650.464515,150.000000
0.000159,0.061160,8123.336885,5249142650.425664,150.000000
0.000159,0.062127,8123.336885,5249142650.383134,150.000000
0.000159,0.063093,8123.336885,5249142650.340220,150.000000
0.000159,0.064060,8123.336885,5249142650.297006,150.000000
0.000159,0.065026,8123.336885,5249142650.251073,150.000000
0.000159,0.065992,8123.336885,5249142650.204499,150.000000
0.000159,0.066959,8123.336885,5249142650.158784,150.000000
0.000159,0.067925,8123.336885,5249142650.111048,150.000000
0.000159,0.068891,8123.336885,5249142650.061148,150.000000
0.000159,0.069858,8123.336885,5249142650.009464,150.000000
0.000159,0.070824,8123.336885,5249142649.959519,150.000000
0.000159,0.071790,8123.336885,5249142649.903848,150.000000
0.000159,0.072757,8123.336885,5249142649.849473,150.000000
0.000159,0.073723,8123.336885,5249142649.796886,150.000000
0.000159,0.074689,8123.336885,5249142649.739829,150.000000
0.000159,0.075656,8123.336885,5249142649.683039,150.000000
