Time,X,Rho,P,U
0.007975,0.623108,7850.000000,0.000000,150.000000
0.007975,1.270375,8123.336892,5249142783.273630,150.000000
0.007975,1.318693,8123.336892,5249142783.274554,150.000000
0.007975,1.367011,8123.336892,5249142783.273417,150.000000
0.007975,1.415328,8123.336892,5249142783.273825,150.000000
0.007975,1.463646,8123.336892,5249142783.272590,150.000000
0.007975,1.511963,8123.336892,5249142783.273359,150.000000
0.007975,1.560281,8123.336892,5249142783.272017,150.000000
0.007975,1.608598,8123.336892,5249142783.271714,150.000000
0.007975,1.656916,8123.336892,5249142783.272196,150.000000
0.007975,1.705234,8123.336892,5249142783.270476,150.000000
0.007975,1.753551,8123.336892,5249142783.270634,150.000000
0.007975,1.801869,8123.336892,5249142783.268973,150.000000
0.007975,1.850186,8123.336892,5249142783.268166,150.000000
0.007975,1.898504,8123.336892,5249142783.268196,150.000000
0.007975,1.946821,8123.336892,5249142783.266408,150.000000
0.007975,1.995139,8123.336892,5249142783.266204,150.000000
0.007975,2.043457,8123.336892,5249142783.264086,150.000000
0.007975,2.091774,8123.336892,5249142783.263084,150.000000
0.007975,2.140092,8123.336892,5249142783.261635,150.000000
0.007975,2.188409,8123.336892,5249142783.261907,150.000000
0.007975,2.236727,8123.336892,5249142783.258643,150.000000
0.007975,2.285045,8123.336892,5249142783.257651,150.000000
0.007975,2.333362,8123.336892,5249142783.256699,150.000000
0.007975,2.381680,8123.336892,5249142783.254841,150.000000
0.007975,2.429997,8123.336892,5249142783.252537,150.000000
0.007975,2.478315,8123.336892,5249142783.250299,150.000000
0.007975,2.526632,8123.336892,5249142783.250449,150.000000
0.007975,2.574950,8123.336892,5249142783.247169,150.000000
0.007975,2.623268,8123.336892,5249142783.244907,150.000000
0.007975,2.671585,8123.336892,5249142783.244806,150.000000
0.007975,2.719903,8123.336892,5249142783.241096,150.000000
0.007975,2.768220,8123.336892,5249142783.238571,150.000000
0.007975,2.816538,8123.336892,5249142783.238334,150.000000
0.007975,2.864856,8123.336892,5249142783.234364,150.000000
0.007975,2.913173,8123.336892,5249142783.232002,150.000000
0.007975,2.961491,8123.336892,5249142783.229496,150.000000
0.007975,3.009808,8123.336892,5249142783.229177,150.000000
0.007975,3.058126,8123.336892,5249142783.225339,150.000000
0.007975,3.106443,8123.336892,5249142783.222477,150.000000
0.007975,3.154761,8123.336892,5249142783.220911,150.000000
0.007975,3.203079,8123.336892,5249142783.215878,150.000000
0.007975,3.251396,8123.336892,5249142783.212890,150.000000
0.007975,3.299714,8123.336892,5249142783.211738,150.000000
0.007975,3.348031,8123.336892,5249142783.207079,150.000000
0.007975,3.396349,8123.336892,5249142783.204219,150.000000
0.007975,3.444667,8123.336892,5249142783.201108,150.000000
0.007975,3.492984,8123.336892,5249142783.199500,150.000000
0.007975,3.541302,8123.336892,5249142783.193995,150.000000
0.007975,3.589619,8123.336892,5249142783.190748,150.000000
0.007975,3.637937,8123.336892,5249142783.189218,150.000000
0.007975,3.686254,8123.336892,5249142783.183852,150.000000
0.007975,3.734572,8123.336892,5249142783.182192,150.000000
0.007975,3.782890,8123.336892,5249142783.176749,150.000000
0.007975,3.831207,8123.336892,5249142783.172926,150.000000
0.007975,3.879525,8123.336892,5249142783.168771,150.000000
0.007975,3.927842,8123.336892,5249142783.166606,150.000000
0.007975,3.976160,8123.336892,5249142783.161028,150.000000
0.007975,4.024478,8123.336892,5249142783.158776,150.000000
0.007975,4.072795,8123.336892,5249142783.152242,150.000000
