Time,X,Rho,P,U
0.012177,0.354419,7850.000000,1.000000,50.000000
0.012177,0.758276,7939.045261,1749714262.813844,50.000000
0.012177,0.857155,7939.045261,1749714262.812106,50.000000
0.012177,0.956033,7939.045261,1749714262.811779,50.000000
0.012177,1.054911,7939.045261,1749714262.811584,50.000000
0.012177,1.153790,7939.045261,1749714262.811248,50.000000
0.012177,1.252668,7939.045261,1749714262.809172,50.000000
0.012177,1.351547,7939.045261,1749714262.809862,50.000000
0.012177,1.450425,7939.045261,1749714262.810205,50.000000
0.012177,1.549303,7939.045261,1749714262.806058,50.000000
0.012177,1.648182,7939.045261,1749714262.802235,50.000000
0.012177,1.747060,7939.045261,1749714262.797747,50.000000
0.012177,1.845939,7939.045261,1749714262.799126,50.000000
0.012177,1.944817,7939.045261,1749714262.793236,50.000000
0.012177,2.043695,7939.045261,1749714262.793015,50.000000
0.012177,2.142574,7939.045261,1749714262.786316,50.000000
0.012177,2.241452,7939.045261,1749714262.781451,50.000000
0.012177,2.340331,7939.045261,1749714262.775933,50.000000
0.012177,2.439209,7939.045261,1749714262.766931,50.000000
0.012177,2.538087,7939.045261,1749714262.759965,50.000000
0.012177,2.636966,7939.045261,1749714262.757941,50.000000
0.012177,2.735844,7939.045261,1749714262.753057,50.000000
0.012177,2.834722,7939.045261,1749714262.740591,50.000000
0.012177,2.933601,7939.045261,1749714262.728827,50.000000
0.012177,3.032479,7939.045261,1749714262.719124,50.000000
0.012177,3.131358,7939.045261,1749714262.708745,50.000000
0.012177,3.230236,7939.045261,1749714262.696250,50.000000
0.012177,3.329114,7939.045261,1749714262.692811,50.000000
0.012177,3.427993,7939.045261,1749714262.674108,50.000000
0.012177,3.526871,7939.045261,1749714262.654690,50.000000
0.012177,3.625750,7939.045261,1749714262.641562,50.000000
0.012177,3.724628,7939.045261,1749714262.624916,50.000000
0.012177,3.823506,7939.045261,1749714262.615909,50.000000
0.012177,3.922385,7939.045261,1749714262.589584,50.000000
0.012177,4.021263,7939.045261,1749714262.571832,50.000000
0.012177,4.120142,7939.045261,1749714262.556329,50.000000
0.012177,4.219020,7939.045261,1749714262.538347,50.000000
0.012177,4.317898,7939.045261,1749714262.517546,50.000000
0.012177,4.416777,7939.045261,1749714262.493970,50.000000
0.012177,4.515655,7939.045261,1749714262.471858,50.000000
0.012177,4.614533,7939.045261,1749714262.463481,50.000000
0.012177,4.713412,7939.045261,1749714262.428900,50.000000
0.012177,4.812290,7939.045261,1749714262.410861,50.000000
0.012177,4.911169,7939.045261,1749714262.398357,50.000000
0.012177,5.010047,7939.045261,1749714262.370722,50.000000
0.012177,5.108925,7939.045261,1749714262.341565,50.000000
0.012177,5.207804,7939.045261,1749714262.320821,50.000000
0.012177,5.306682,7939.045261,1749714262.316621,50.000000
0.012177,5.405561,7939.045261,1749714262.284786,50.000000
0.012177,5.504439,7939.045261,1749714262.261199,50.000000
0.012177,5.603317,7939.045261,1749714262.232143,50.000000
0.012177,5.702196,7939.045261,1749714262.219636,50.000000
0.012177,5.801074,7939.045261,1749714262.191959,50.000000
0.012177,5.899953,7939.045261,1749714262.172547,50.000000
0.012177,5.998831,7939.045261,1749714262.179452,50.000000
0.012177,6.097709,7939.045261,1749714262.147614,50.000000
0.012177,6.196588,7939.045261,1749714262.124012,50.000000
0.012177,6.295466,7939.045261,1749714262.111560,50.000000
0.012177,6.394344,7939.045261,1749714262.104681,50.000000
0.012177,6.493223,7939.045261,1749714262.085689,50.000000
0.012177,6.592101,7939.045261,1749714262.061692,50.000000
0.012177,6.690980,7939.045261,1749714262.053370,50.000000
0.012177,6.789858,7939.045261,1749714262.039528,50.000000
0.012177,6.888736,7939.045261,1749714262.031153,50.000000
0.012177,6.987615,7939.045261,1749714262.027081,50.000000
0.012177,7.086493,7939.045261,1749714262.013169,50.000000
0.012177,7.185372,7939.045261,1749714262.006247,50.000000
0.012177,7.284250,7939.045261,1749714261.999323,50.000000
0.012177,7.383128,7939.045261,1749714261.989630,50.000000
0.012177,7.482007,7939.045261,1749714261.974380,50.000000
0.012177,7.580885,7939.045261,1749714261.975752,50.000000
0.012177,7.679764,7939.045261,1749714261.971614,50.000000
0.012177,7.778642,7939.045261,1749714261.972962,50.000000
0.012177,7.877520,7939.045261,1749714261.953617,50.000000
0.012177,7.976399,7939.045261,1749714261.960505,50.000000
0.012177,8.075277,7939.045261,1749714261.963284,50.000000
0.012177,8.174155,7939.045261,1749714261.943898,50.000000
0.012177,8.273034,7939.045261,1749714261.952218,50.000000
0.012177,8.371912,7939.045261,1749714261.949409,50.000000
0.012177,8.470791,7939.045261,1749714261.941083,50.000000
0.012177,8.569669,7939.045261,1749714261.974407,50.000000
0.012177,8.668547,7939.045261,1749714261.935530,50.000000
0.012177,8.767426,7939.045261,1749714261.949464,50.000000
0.012177,8.866304,7939.045261,1749714261.957731,50.000000
0.012177,8.965183,7939.045261,1749714261.949430,50.000000
0.012177,9.064061,7939.045261,1749714261.946670,50.000000
0.012177,9.162939,7939.045261,1749714261.971560,50.000000
0.012177,9.261818,7939.045261,1749714261.952220,50.000000
0.012177,9.360696,7939.045261,1749714261.957692,50.000000
0.012177,9.459575,7939.045261,1749714261.957757,50.000000
0.012177,9.558453,7939.045261,1749714261.954953,50.000000
0.012177,9.657331,7939.045261,1749714261.968824,50.000000
0.012177,9.756210,7939.045261,1749714261.963284,50.000000
0.012177,9.855088,7939.045261,1749714261.966062,50.000000
0.012177,9.953966,7939.045261,1749714261.979885,50.000000
0.012177,10.052845,7939.045261,1749714261.966048,50.000000
0.012177,10.151723,7939.045261,1749714261.979902,50.000000
0.012177,10.250602,7939.045261,1749714261.985434,50.000000
0.012177,10.349480,7939.045261,1749714261.979917,50.000000
0.012177,10.448358,7939.045261,1749714261.985418,50.000000
0.012177,10.547237,7939.045261,1749714262.004870,50.000000
0.012177,10.646115,7939.045261,1749714261.979888,50.000000
0.012177,10.744994,7939.045261,1749714262.002090,50.000000
0.012177,10.843872,7939.045261,1749714261.996498,50.000000
0.012177,10.942750,7939.045261,1749714261.999303,50.000000
0.012177,11.041629,7939.045261,1749714262.032592,50.000000
0.012177,11.140507,7939.045261,1749714261.982630,50.000000
0.012177,11.239385,7939.045261,1749714262.027027,50.000000
0.012177,11.338264,7939.045261,1749714262.027029,50.000000
0.012177,11.437142,7939.045261,1749714262.018672,50.000000
0.012177,11.536021,7939.045261,1749714262.043633,50.000000
0.012177,11.634899,7939.045261,1749714262.024213,50.000000
0.012177,11.733777,7939.045261,1749714262.057522,50.000000
0.012177,11.832656,7939.045261,1749714262.051959,50.000000
0.012177,11.931534,7939.045261,1749714262.026961,50.000000
0.012177,12.030413,7939.045261,1749714262.071343,50.000000
0.012177,12.129291,7939.045261,1749714262.049204,50.000000
0.012177,12.228169,7939.045261,1749714262.057467,50.000000
0.012177,12.327048,7939.045261,1749714262.071349,50.000000
0.012177,12.425926,7939.045261,1749714262.079638,50.000000
0.012177,12.524805,7939.045261,1749714262.090775,50.000000
0.012177,12.623683,7939.045261,1749714262.082435,50.000000
0.012177,12.722561,7939.045261,1749714262.093517,50.000000
0.012177,12.821440,7939.045261,1749714262.096262,50.000000
0.012177,12.920318,7939.045261,1749714262.090729,50.000000
0.012177,13.019196,7939.045261,1749714262.107408,50.000000
0.012177,13.118075,7939.045261,1749714262.121204,50.000000
0.012177,13.216953,7939.045261,1749714262.121183,50.000000
0.012177,13.315832,7939.045261,1749714262.115743,50.000000
0.012177,13.414710,7939.045261,1749714262.126757,50.000000
0.012177,13.513588,7939.045261,1749714262.132277,50.000000
0.012177,13.612467,7939.045261,1749714262.148926,50.000000
0.012177,13.711345,7939.045261,1749714262.151730,50.000000
0.012177,13.810224,7939.045261,1749714262.157245,50.000000
0.012177,13.909102,7939.045261,1749714262.146187,50.000000
0.012177,14.007980,7939.045261,1749714262.176613,50.000000
0.012177,14.106859,7939.045261,1749714262.176657,50.000000
0.012177,14.205737,7939.045261,1749714262.182185,50.000000
0.012177,14.304616,7939.045261,1749714262.190466,50.000000
0.012177,14.403494,7939.045261,1749714262.182186,50.000000
0.012177,14.502372,7939.045261,1749714262.204361,50.000000
0.012177,14.601251,7939.045261,1749714262.209887,50.000000
0.012177,14.700129,7939.045261,1749714262.218269,50.000000
0.012177,14.799007,7939.045261,1749714262.232002,50.000000
0.012177,14.897886,7939.045261,1749714262.237609,50.000000
0.012177,14.996764,7939.045261,1749714262.240392,50.000000
0.012177,15.095643,7939.045261,1749714262.240422,50.000000
0.012177,15.194521,7939.045261,1749714262.279105,50.000000
0.012177,15.293399,7939.045261,1749714262.265320,50.000000
0.012177,15.392278,7939.045261,1749714262.268094,50.000000
0.012177,15.491156,7939.045261,1749714262.284722,50.000000
0.012177,15.590035,7939.045261,1749714262.295820,50.000000
0.012177,15.688913,7939.045261,1749714262.301289,50.000000
0.012177,15.787791,7939.045261,1749714262.309705,50.000000
0.012177,15.886670,7939.045261,1749714262.353953,50.000000
0.012177,15.985548,7939.045261,1749714262.306947,50.000000
