Time,X,Rho,P,U
0.000875,0.132705,8733.575631,15783426189.487865,150.000000
0.000875,0.133604,8733.591404,15783684555.839678,149.910606
0.000875,0.134503,8733.623011,15784202281.547951,149.820708
0.000875,0.135402,8733.670576,15784981351.705547,149.729801
0.000875,0.136301,8733.734282,15786024741.747755,149.637379
0.000875,0.137199,8733.814374,15787336414.684034,149.542932
0.000875,0.138098,8733.911159,15788921317.456614,149.445947
0.000875,0.138997,8734.025004,15790785376.187447,149.345906
0.000875,0.139896,8734.156335,15792935490.423716,149.242286
0.000875,0.140795,8734.305640,15795379526.161858,149.134558
0.000875,0.141693,8734.473465,15798126307.678253,149.022185
0.000875,0.142592,8734.660416,15801185607.956568,148.904623
0.000875,0.143491,8734.867157,15804568137.739330,148.781320
0.000875,0.144389,8735.094410,15808285532.961521,148.651714
0.000875,0.145288,8735.342954,15812350340.523085,148.515234
0.000875,0.146187,8735.613622,15816776002.281809,148.371299
0.000875,0.147085,8735.907305,15821576837.056917,148.219318
0.000875,0.147984,8736.224946,15826768020.566730,148.058689
0.000875,0.148882,8736.567540,15832365563.247822,147.888798
0.000875,0.149781,8736.936136,15838386285.591738,147.709021
0.000875,0.150679,8737.331830,15844847791.098156,147.518724
0.000875,0.151578,8737.755766,15851768436.630915,147.317260
0.000875,0.152476,8738.209136,15859167299.927416,147.103971
0.000875,0.153375,8738.693175,15867064144.413809,146.878191
0.000875,0.154273,8739.209159,15875479380.918552,146.639241
0.000875,0.155171,8739.758404,15884434026.385857,146.386433
0.000875,0.156069,8740.342265,15893949659.397367,146.119071
0.000875,0.156967,8740.962127,15904048372.512827,145.836451
0.000875,0.157865,8741.619410,15914752721.247206,145.537859
0.000875,0.158763,8742.315559,15926085669.747847,145.222576
0.000875,0.159661,8743.052046,15938070533.107464,144.889878
0.000875,0.160559,8743.830363,15950730916.276657,144.539036
0.000875,0.161457,8744.652019,15964090649.651279,144.169320
0.000875,0.162354,8745.518535,15978173721.322937,143.779996
0.000875,0.163252,8746.431445,15993004206.068785,143.370332
0.000875,0.164149,8747.392283,16008606191.181759,142.939597
0.000875,0.165047,8748.402586,16025003699.233368,142.487065
0.000875,0.165944,8749.463885,16042220607.938635,142.012015
0.000875,0.166841,8750.577702,16060280567.227156,141.513732
0.000875,0.167738,8751.745544,16079206913.799255,140.991514
0.000875,0.168635,8752.968896,16099022583.320518,140.444670
0.000875,0.169532,8754.249221,16119750020.529854,139.872521
